WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,AAPL,116.58999633789062,117.33999633789062,119.26000213623047,122.25,113.38870239257812,114.11810302734375,115.98538970947266,118.89330291748047,1,-0.006391629508517571,0.07285644501042632,-0.03446471141786778,0.04977642308268544,0.04724714222315733,-0.02238805528350485
2020-12-04,AAPL,122.25,116.58999633789062,117.33999633789062,122.41000366210938,118.89330291748047,113.38870239257812,114.11810302734375,119.04888916015625,1,0.048546287317444925,0.0299942973379117,0.0934010038312858,0.02852949196375276,0.04331554905268331,0.0
2020-12-11,AAPL,122.41000366210938,122.25,116.58999633789062,126.66000366210938,119.04888916015625,118.89330291748047,113.38870239257812,123.18220520019531,1,0.0013086207453061327,0.02641280473650376,0.14770856954353073,0.028701331464844094,0.03993477068245088,0.0
2020-12-18,AAPL,126.66000366210938,122.41000366210938,122.25,131.97000122070312,123.18220520019531,119.04888916015625,118.89330291748047,128.34642028808594,1,0.034719484316048765,0.07942738209274047,0.13001887944624957,0.026309782192192124,0.038766146919324375,0.0
2020-12-25,AAPL,131.97000122070312,126.66000366210938,122.41000366210938,132.69000244140625,128.34642028808594,123.18220520019531,119.04888916015625,129.04664611816406,1,0.04192338560182263,0.131915416438233,0.16968439227157983,0.02098448151647394,0.039737530146116355,0.0
2021-01-01,AAPL,132.69000244140625,131.97000122070312,126.66000366210938,132.0500030517578,129.04664611816406,128.34642028808594,123.18220520019531,128.42422485351562,0,0.0054557488125215325,0.08539878152540403,0.13635041058870145,0.02045563195155705,0.03922320833162454,0.0
2021-01-08,AAPL,132.0500030517578,132.69000244140625,131.97000122070312,127.13999938964844,128.42422485351562,129.04664611816406,128.34642028808594,123.64901733398438,0,-0.004823226975449679,0.07875197962365488,0.11139171856749175,0.022532717119287605,0.03943596532978551,-0.004823226975449679
2021-01-15,AAPL,127.13999938964844,132.0500030517578,132.69000244140625,139.07000732421875,123.64901733398438,128.42422485351562,129.04664611816406,135.25148010253906,1,-0.037183074493756796,0.003789606891924091,0.1070874215166151,0.032588153109298884,0.03981977775249266,-0.04182695906127809
2021-01-22,AAPL,139.07000732421875,127.13999938964844,132.0500030517578,131.9600067138672,135.25148010253906,123.64901733398438,128.42422485351562,128.33668518066406,0,0.09383384533672157,0.05380017455067354,0.2797167536393501,0.056035870559191514,0.041366939669176546,0.0
2021-01-29,AAPL,131.9600067138672,139.07000732421875,127.13999938964844,136.75999450683594,128.33668518066406,135.25148010253906,123.64901733398438,133.20361328125,1,-0.051125465811040605,-0.005501583798232956,0.11180403464003708,0.0653817637774155,0.03976902883977676,-0.051125465811040605
