WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,JD,89.41000366210938,87.73999786376953,92.08000183105469,85.19000244140625,81.13107299804688,79.6156997680664,83.55384063720703,77.30181121826172,0,0.019033598076698466,0.09678627750084834,0.11762513020465204,0.07769435579784442,0.05038021987833938,-0.03330081310273181
2020-12-04,JD,85.19000244140625,89.41000366210938,87.73999786376953,82.61000061035156,77.30181121826172,81.13107299804688,79.6156997680664,74.96070861816406,0,-0.047198460938355113,-0.07892752691464222,0.1484227199954662,0.032872956334309554,0.04696937439352743,-0.07892752691464222
2020-12-11,JD,82.61000061035156,85.19000244140625,89.41000366210938,81.52999877929688,74.96070861816406,77.30181121826172,81.13107299804688,73.98072052001953,0,-0.030285223117056725,-0.1028454461639241,0.10885909033659247,0.03131420787903093,0.048556928864298146,-0.10682241226901157
2020-12-18,JD,81.52999877929688,82.61000061035156,85.19000244140625,84.48999786376953,73.98072052001953,74.96070861816406,77.30181121826172,76.66663360595703,1,-0.013073356912037815,-0.07077723695781724,0.09187106311148763,0.02827943451908434,0.04897018135739323,-0.11849924165925174
2020-12-25,JD,84.48999786376953,81.52999877929688,82.61000061035156,87.9000015258789,76.66663360595703,73.98072052001953,74.96070861816406,79.76087951660156,1,0.03630558160366504,-0.055027491035368414,0.11024958396779483,0.03604669268210405,0.049559387478407324,-0.0864958439436192
2021-01-01,JD,87.9000015258789,84.48999786376953,81.52999877929688,91.54000091552734,79.76087951660156,76.66663360595703,73.98072052001953,83.06383514404297,1,0.04035974667347464,0.03181126366362452,0.1016417219529111,0.03539198090722532,0.04903571973204469,-0.04962704762001724
2021-01-08,JD,91.54000091552734,87.9000015258789,84.48999786376953,87.7699966430664,83.06383514404297,79.76087951660156,76.66663360595703,79.64291381835938,0,0.04141072224202236,0.10809831810895387,0.12291470057067055,0.02630825959336082,0.049818479919617166,-0.010271417262678995
2021-01-15,JD,87.7699966430664,91.54000091552734,87.9000015258789,94.91000366210938,79.64291381835938,83.06383514404297,79.76087951660156,86.12178802490234,1,-0.04118424486121175,0.07653606586337092,0.07905086124933103,0.0403315711909277,0.05196763696654809,-0.05103264156027287
2021-01-22,JD,94.91000366210938,87.7699966430664,91.54000091552734,88.69000244140625,86.12178802490234,79.64291381835938,83.06383514404297,80.47773742675781,0,0.08134903528667037,0.12332815429906452,0.16425423464846456,0.05144742548588361,0.05608689536418199,0.0
2021-01-29,JD,88.69000244140625,94.91000366210938,87.7699966430664,96.63999938964844,80.47773742675781,86.12178802490234,79.64291381835938,87.69159698486328,1,-0.06553568763008655,0.008987587831288169,-0.04108548723802152,0.06894264002247771,0.045838551333965596,-0.06553568763008655
2021-02-05,JD,96.63999938964844,88.69000244140625,94.91000366210938,99.30999755859375,87.69159698486328,80.47773742675781,86.12178802490234,90.11437225341797,1,0.08963795192019086,0.055713317748876,0.04952203652280329,0.08085198980029626,0.05297267408106677,0.0
2021-02-12,JD,99.30999755859375,96.63999938964844,88.69000244140625,106.08999633789062,90.11437225341797,87.69159698486328,80.47773742675781,96.2665786743164,1,0.02762836294306381,0.13148010203319171,0.13186686188698848,0.0713753730042368,0.05058712894975697,0.0
2021-02-19,JD,106.08999633789062,99.30999755859375,96.63999938964844,93.87000274658203,96.2665786743164,90.11437225341797,87.69159698486328,85.17809295654297,0,0.06827109002765197,0.11779586655215124,0.18655621227435137,0.0686878298625642,0.05318076478481288,0.0
2021-02-26,JD,93.87000274658203,106.08999633789062,99.30999755859375,90.62000274658203,85.17809295654297,96.2665786743164,90.11437225341797,82.2290267944336,0,-0.11518520623120276,0.058405661988980784,0.10189000249997449,0.09217646910028063,0.06316757869131524,-0.11518520623120276
2021-03-05,JD,90.62000274658203,93.87000274658203,106.08999633789062,84.0199966430664,82.2290267944336,85.17809295654297,96.2665786743164,76.24015045166016,0,-0.03462235487725651,-0.06229297194088734,0.09696170580901242,0.07992514484086795,0.06343073747621382,-0.14581957802171253
2021-03-12,JD,84.0199966430664,90.62000274658203,93.87000274658203,84.98999786376953,76.24015045166016,82.2290267944336,85.17809295654297,77.12032318115234,1,-0.07283165782498169,-0.15396236421356835,0.03054079381437247,0.07847367180866419,0.06758359277475912,-0.20803095423603368
2021-03-19,JD,84.98999786376953,84.0199966430664,90.62000274658203,82.06999969482422,77.12032318115234,76.24015045166016,82.2290267944336,74.47071838378906,0,0.011544740196312464,-0.19888787735916724,0.00591769266310993,0.05404890026997766,0.06690326839756855,-0.19888787735916724
