WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,JD,81.52999877929688,82.61000061035156,85.19000244140625,84.48999786376953,73.980712890625,74.96070861816406,77.30181884765625,76.6666259765625,1
2020-12-25,JD,84.48999786376953,81.52999877929688,82.61000061035156,87.9000015258789,76.6666259765625,73.980712890625,74.96070861816406,79.7608871459961,1
2021-01-01,JD,87.9000015258789,84.48999786376953,81.52999877929688,91.54000091552734,79.7608871459961,76.6666259765625,73.980712890625,83.06383514404297,1
2021-01-08,JD,91.54000091552734,87.9000015258789,84.48999786376953,87.7699966430664,83.06383514404297,79.7608871459961,76.6666259765625,79.64291381835938,0
2021-01-15,JD,87.7699966430664,91.54000091552734,87.9000015258789,94.91000366210938,79.64291381835938,83.06383514404297,79.7608871459961,86.12179565429688,1
2021-01-22,JD,94.91000366210938,87.7699966430664,91.54000091552734,88.69000244140625,86.12179565429688,79.64291381835938,83.06383514404297,80.47773742675781,0
2021-01-29,JD,88.69000244140625,94.91000366210938,87.7699966430664,96.63999938964844,80.47773742675781,86.12179565429688,79.64291381835938,87.69159698486328,1
2021-02-05,JD,96.63999938964844,88.69000244140625,94.91000366210938,99.30999755859375,87.69159698486328,80.47773742675781,86.12179565429688,90.11437225341797,1
2021-02-12,JD,99.30999755859375,96.63999938964844,88.69000244140625,106.08999633789062,90.11437225341797,87.69159698486328,80.47773742675781,96.26657104492188,1
2021-02-19,JD,106.08999633789062,99.30999755859375,96.63999938964844,93.87000274658203,96.26657104492188,90.11437225341797,87.69159698486328,85.17809295654297,0
2021-02-26,JD,93.87000274658203,106.08999633789062,99.30999755859375,90.62000274658203,85.17809295654297,96.26657104492188,90.11437225341797,82.2290267944336,0
2021-03-05,JD,90.62000274658203,93.87000274658203,106.08999633789062,84.0199966430664,82.2290267944336,85.17809295654297,96.26657104492188,76.24015045166016,0
2021-03-12,JD,84.0199966430664,90.62000274658203,93.87000274658203,84.98999786376953,76.24015045166016,82.2290267944336,85.17809295654297,77.12033081054688,1
2021-03-19,JD,84.98999786376953,84.0199966430664,90.62000274658203,82.06999969482422,77.12033081054688,76.24015045166016,82.2290267944336,74.47071838378906,0
2021-03-26,JD,82.06999969482422,84.98999786376953,84.0199966430664,84.30999755859375,74.47071838378906,77.12033081054688,76.24015045166016,76.5032958984375,1
2021-04-02,JD,84.30999755859375,82.06999969482422,84.98999786376953,80.41000366210938,76.5032958984375,74.47071838378906,77.12033081054688,72.96442413330078,0
2021-04-09,JD,80.41000366210938,84.30999755859375,82.06999969482422,77.04000091552734,72.96442413330078,76.5032958984375,74.47071838378906,69.90646362304688,0
2021-04-16,JD,77.04000091552734,80.41000366210938,84.30999755859375,76.75,69.90646362304688,72.96442413330078,76.5032958984375,69.64332580566406,0
2021-04-23,JD,76.75,77.04000091552734,80.41000366210938,77.36000061035156,69.64332580566406,69.90646362304688,72.96442413330078,70.19683837890625,1
2021-04-30,JD,77.36000061035156,76.75,77.04000091552734,75.51000213623047,70.19683837890625,69.64332580566406,69.90646362304688,68.51814270019531,0
2021-05-07,JD,75.51000213623047,77.36000061035156,76.75,68.1500015258789,68.51814270019531,70.19683837890625,69.64332580566406,61.839637756347656,0
2021-05-14,JD,68.1500015258789,75.51000213623047,77.36000061035156,72.75,61.839637756347656,68.51814270019531,70.19683837890625,66.01370239257812,1
2021-05-21,JD,72.75,68.1500015258789,75.51000213623047,73.94000244140625,66.01370239257812,61.839637756347656,68.51814270019531,67.093505859375,1
2021-05-28,JD,73.94000244140625,72.75,68.1500015258789,75.43000030517578,67.093505859375,66.01370239257812,61.839637756347656,68.44554138183594,1
2021-06-04,JD,75.43000030517578,73.94000244140625,72.75,71.19000244140625,68.44554138183594,67.093505859375,66.01370239257812,64.59815216064453,0
2021-06-11,JD,71.19000244140625,75.43000030517578,73.94000244140625,71.62000274658203,64.59815216064453,68.44554138183594,67.093505859375,64.98833465576172,1
2021-06-18,JD,71.62000274658203,71.19000244140625,75.43000030517578,78.2300033569336,64.98833465576172,64.59815216064453,68.44554138183594,70.98628234863281,1
2021-06-25,JD,78.2300033569336,71.62000274658203,71.19000244140625,76.2300033569336,70.98628234863281,64.98833465576172,64.59815216064453,69.17146301269531,0
2021-07-02,JD,76.2300033569336,78.2300033569336,71.62000274658203,73.55999755859375,69.17146301269531,70.98628234863281,64.98833465576172,66.74869537353516,0
2021-07-09,JD,73.55999755859375,76.2300033569336,78.2300033569336,75.58999633789062,66.74869537353516,69.17146301269531,70.98628234863281,68.59073638916016,1
2021-07-16,JD,75.58999633789062,73.55999755859375,76.2300033569336,72.29000091552734,68.59073638916016,66.74869537353516,69.17146301269531,65.5962905883789,0
2021-07-23,JD,72.29000091552734,75.58999633789062,73.55999755859375,70.87999725341797,65.5962905883789,68.59073638916016,66.74869537353516,64.31685638427734,0
2021-07-30,JD,70.87999725341797,72.29000091552734,75.58999633789062,69.58999633789062,64.31685638427734,65.5962905883789,68.59073638916016,63.14629364013672,0
2021-08-06,JD,69.58999633789062,70.87999725341797,72.29000091552734,69.86000061035156,63.14629364013672,64.31685638427734,65.5962905883789,63.39129638671875,1
2021-08-13,JD,69.86000061035156,69.58999633789062,70.87999725341797,63.619998931884766,63.39129638671875,63.14629364013672,64.31685638427734,57.729095458984375,0
2021-08-20,JD,63.619998931884766,69.86000061035156,69.58999633789062,76.43000030517578,57.729095458984375,63.39129638671875,63.14629364013672,69.35295104980469,1
2021-08-27,JD,76.43000030517578,63.619998931884766,69.86000061035156,79.8550033569336,69.35295104980469,57.729095458984375,63.39129638671875,72.4608154296875,1
2021-09-03,JD,79.8550033569336,76.43000030517578,63.619998931884766,80.63999938964844,72.4608154296875,69.35295104980469,57.729095458984375,73.17312622070312,1
