WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CNI,110.66999816894531,110.4000015258789,108.80999755859375,109.72000122070312,100.00440216064453,99.76043701171875,97.91888427734375,99.14595031738281,0
2020-12-25,CNI,109.72000122070312,110.66999816894531,110.4000015258789,109.8499984741211,99.14595031738281,100.00440216064453,99.76043701171875,99.26342010498047,1
2021-01-01,CNI,109.8499984741211,109.72000122070312,110.66999816894531,116.05999755859375,99.26342010498047,99.14595031738281,100.00440216064453,104.87495422363281,1
2021-01-08,CNI,116.05999755859375,109.8499984741211,109.72000122070312,111.58000183105469,104.87495422363281,99.26342010498047,99.14595031738281,100.82670593261719,0
2021-01-15,CNI,111.58000183105469,116.05999755859375,109.8499984741211,106.62000274658203,100.82670593261719,104.87495422363281,99.26342010498047,96.34471893310547,0
2021-01-22,CNI,106.62000274658203,111.58000183105469,116.05999755859375,101.16999816894531,96.34471893310547,100.82670593261719,104.87495422363281,91.41992950439453,0
2021-01-29,CNI,101.16999816894531,106.62000274658203,111.58000183105469,106.11000061035156,91.41992950439453,96.34471893310547,100.82670593261719,95.88387298583984,1
2021-02-05,CNI,106.11000061035156,101.16999816894531,106.62000274658203,110.62000274658203,95.88387298583984,91.41992950439453,96.34471893310547,99.95924377441406,1
2021-02-12,CNI,110.62000274658203,106.11000061035156,101.16999816894531,109.08000183105469,99.95924377441406,95.88387298583984,91.41992950439453,98.567626953125,0
2021-02-19,CNI,109.08000183105469,110.62000274658203,106.11000061035156,109.31999969482422,98.567626953125,99.95924377441406,95.88387298583984,98.78451538085938,1
2021-02-26,CNI,109.31999969482422,109.08000183105469,110.62000274658203,112.37000274658203,98.78451538085938,98.567626953125,99.95924377441406,101.5405502319336,1
2021-03-05,CNI,112.37000274658203,109.31999969482422,109.08000183105469,115.69000244140625,101.5405502319336,98.78451538085938,98.567626953125,104.99077606201172,1
2021-03-12,CNI,115.69000244140625,112.37000274658203,109.31999969482422,116.81999969482422,104.99077606201172,101.5405502319336,98.78451538085938,106.01626586914062,1
2021-03-19,CNI,116.81999969482422,115.69000244140625,112.37000274658203,116.83999633789062,106.01626586914062,104.99077606201172,101.5405502319336,106.03440856933594,1
2021-03-26,CNI,116.83999633789062,116.81999969482422,115.69000244140625,117.76000213623047,106.03440856933594,106.01626586914062,104.99077606201172,106.86934661865234,1
2021-04-02,CNI,117.76000213623047,116.83999633789062,116.81999969482422,117.5,106.86934661865234,106.03440856933594,106.01626586914062,106.63336181640625,0
2021-04-09,CNI,117.5,117.76000213623047,116.83999633789062,118.7699966430664,106.63336181640625,106.86934661865234,106.03440856933594,107.7859115600586,1
2021-04-16,CNI,118.7699966430664,117.5,117.76000213623047,108.86000061035156,107.7859115600586,106.63336181640625,106.86934661865234,98.79242706298828,0
2021-04-23,CNI,108.86000061035156,118.7699966430664,117.5,107.6500015258789,98.79242706298828,107.7859115600586,106.63336181640625,97.69432067871094,0
2021-04-30,CNI,107.6500015258789,108.86000061035156,118.7699966430664,112.36000061035156,97.69432067871094,98.79242706298828,107.7859115600586,101.9687271118164,1
2021-05-07,CNI,112.36000061035156,107.6500015258789,108.86000061035156,107.33000183105469,101.9687271118164,97.69432067871094,98.79242706298828,97.40392303466797,0
2021-05-14,CNI,107.33000183105469,112.36000061035156,107.6500015258789,104.29000091552734,97.40392303466797,101.9687271118164,97.69432067871094,94.64507293701172,0
2021-05-21,CNI,104.29000091552734,107.33000183105469,112.36000061035156,112.56999969482422,94.64507293701172,97.40392303466797,101.9687271118164,102.15930938720703,1
2021-05-28,CNI,112.56999969482422,104.29000091552734,107.33000183105469,112.4800033569336,102.15930938720703,94.64507293701172,97.40392303466797,102.07763671875,0
2021-06-04,CNI,112.4800033569336,112.56999969482422,104.29000091552734,110.31999969482422,102.07763671875,102.15930938720703,94.64507293701172,100.57877349853516,0
2021-06-11,CNI,110.31999969482422,112.4800033569336,112.56999969482422,104.68000030517578,100.57877349853516,102.07763671875,102.15930938720703,95.43678283691406,0
2021-06-18,CNI,104.68000030517578,110.31999969482422,112.4800033569336,106.55999755859375,95.43678283691406,100.57877349853516,102.07763671875,97.1507797241211,1
2021-06-25,CNI,106.55999755859375,104.68000030517578,110.31999969482422,106.77999877929688,97.1507797241211,95.43678283691406,100.57877349853516,97.35135650634766,1
