WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CNI,109.33999633789062,108.72000122070312,108.5199966430664,108.80999755859375,98.39584350585938,97.83790588378906,97.65791320800781,97.91889953613281,0,0.005702673386458468,0.09944700891394209,0.05958838287427071,0.025788367333130224,0.033473584864149517,-0.022003692243293682
2020-12-04,CNI,108.80999755859375,109.33999633789062,108.72000122070312,110.4000015258789,97.91889953613281,98.39584350585938,97.83790588378906,99.76041412353516,1,-0.004847196311683288,0.034905826211905966,0.032451062366050776,0.016220465147626404,0.03319063136690493,-0.026744232339091845
2020-12-11,CNI,110.4000015258789,108.80999755859375,109.33999633789062,110.66999816894531,99.76041412353516,97.91889953613281,98.39584350585938,100.00440216064453,1,0.01880652862854948,0.021529242705085272,0.05446905940883506,0.0099579279108094,0.03342915748777115,-0.008440669881676022
2020-12-18,CNI,110.66999816894531,110.4000015258789,108.80999755859375,109.72000122070312,100.00440216064453,99.76041412353516,97.91889953613281,99.14596557617188,0,0.0024457400187536393,0.022143731075242146,0.04708821764467919,0.009890986703465322,0.03340368001575644,-0.006015573547037079
2020-12-25,CNI,109.72000122070312,110.66999816894531,110.4000015258789,109.8499984741211,99.14596557617188,100.00440216064453,99.76041412353516,99.26342010498047,1,-0.008583987963786677,0.007623513794745129,0.03332906598304253,0.012131982313350947,0.033611142458928316,-0.014547923899900672
2021-01-01,CNI,109.8499984741211,109.72000122070312,110.66999816894531,116.05999755859375,99.26342010498047,99.14596557617188,100.00440216064453,104.87496185302734,1,0.001184662715482343,0.01373096077689806,0.0028554891703611585,0.01135457951964325,0.032404172813976506,-0.013380495567450135
2021-01-08,CNI,116.05999755859375,109.8499984741211,109.72000122070312,111.58000183105469,104.87496185302734,99.26342010498047,99.14596557617188,100.82669830322266,0,0.05653181949717356,0.05126830892220191,0.04239490016952163,0.029506146096877215,0.036034741623236194,0.0
2021-01-15,CNI,111.58000183105469,116.05999755859375,109.8499984741211,106.62000274658203,100.82669830322266,104.87496185302734,99.26342010498047,96.34471130371094,0,-0.038600858377216496,0.00822259945374415,0.06634835983330656,0.03972082711331489,0.032940062778279926,-0.038600858377216496
2021-01-22,CNI,106.62000274658203,111.58000183105469,116.05999755859375,101.16999816894531,96.34471130371094,100.82669830322266,104.87496185302734,91.41993713378906,0,-0.044452382899941356,-0.02825384024636679,0.07652824441953676,0.046557501416271026,0.03153322561939653,-0.08133734114030733
2021-01-29,CNI,101.16999816894531,106.62000274658203,111.58000183105469,106.11000061035156,91.41993713378906,96.34471130371094,100.82669830322266,95.88386535644531,1,-0.05111618586304478,-0.0790168519571075,-0.03378177226376722,0.05088500812503307,0.03123603978223,-0.12829587235601825
2021-02-05,CNI,106.11000061035156,101.16999816894531,106.62000274658203,110.62000274658203,95.88386535644531,91.41993713378906,96.34471130371094,99.95921325683594,1,0.04882882621242102,-0.08573158299864014,-0.018165940611323927,0.047054595233375296,0.033221917920025754,-0.08573158299864014
2021-02-12,CNI,110.62000274658203,106.11000061035156,101.16999816894531,109.08000183105469,99.95921325683594,95.88386535644531,91.41993713378906,98.56763458251953,0,0.04250295798193626,-0.008603723626631865,0.021681855860309796,0.05408372189884601,0.035533662657014735,-0.046872470886619944
2021-02-19,CNI,109.08000183105469,110.62000274658203,106.11000061035156,109.31999969482422,98.56763458251953,99.95921325683594,95.88386535644531,98.78450775146484,1,-0.01392146485527923,0.02307260303890679,0.0017459180239653982,0.047695499380917494,0.03581663344957729,-0.06014140228577103
2021-02-26,CNI,109.31999969482422,109.08000183105469,110.62000274658203,112.37000274658203,98.78450775146484,98.56763458251953,99.95921325683594,101.54057312011719,1,0.002200247270454092,0.08055759879705504,0.008840052527475661,0.030577461194439062,0.03577459675606936,-0.05807348097153742
2021-03-05,CNI,112.37000274658203,109.31999969482422,109.08000183105469,115.69000244140625,101.54057312011719,98.78450775146484,98.56763458251953,104.99076080322266,1,0.02789977326795423,0.058995408066239596,0.017844342490174858,0.02531578589128132,0.0362715465008364,-0.03179394465556995
2021-03-12,CNI,115.69000244140625,112.37000274658203,109.31999969482422,116.81999969482422,104.99076080322266,101.54057312011719,98.78450775146484,106.01626586914062,1,0.03397841451046446,0.050336005881304935,0.04986139144723012,0.022380407041769464,0.037424598855389665,0.0
2021-03-19,CNI,116.81999969482422,115.69000244140625,112.37000274658203,116.83999633789062,106.01626586914062,104.99076080322266,101.54057312011719,106.03440856933594,1,0.009767574385330935,0.07556873326796931,0.06929480441330149,0.014942872561115135,0.037206547665038385,0.0
2021-03-26,CNI,116.83999633789062,116.81999969482422,115.69000244140625,117.76000213623047,106.03440856933594,106.01626586914062,104.99076080322266,106.86931610107422,1,0.00017113128864298943,0.07339107095731401,0.0682123228999616,0.01569446027585363,0.037220198899202125,0.0
