WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,TMO,453.3999938964844,451.0400085449219,488.5899963378906,474.6199951171875,446.8345642089844,444.5086669921875,481.51507568359375,467.7473449707031,1,0.005232512635884756,-0.04168076308571478,0.10647213891157636,0.09032262642436374,0.054712118055962024,-0.1407348335058295
2020-12-04,TMO,474.6199951171875,453.3999938964844,451.0400085449219,471.3900146484375,467.7473449707031,446.8345642089844,444.5086669921875,464.5640563964844,0,0.046802065992231245,-0.10051944847874372,0.10143655373701232,0.06100104788717798,0.05439654867260329,-0.10051944847874372
2020-12-11,TMO,471.3900146484375,474.6199951171875,453.3999938964844,466.67999267578125,464.5640563964844,467.7473449707031,446.8345642089844,460.1370849609375,0,-0.006805572727340947,-0.03520350689548912,0.0986830600260733,0.05138302149523648,0.054458426167441454,-0.10664092878895037
2020-12-18,TMO,466.67999267578125,471.3900146484375,474.6199951171875,458.0899963378906,460.1370849609375,464.5640563964844,467.7473449707031,451.6674499511719,0,-0.00952930252479256,0.03515885994867385,0.10563344082098824,0.026053271010877732,0.05422801928610215,-0.11515401764178823
2020-12-25,TMO,458.0899963378906,466.67999267578125,471.3900146484375,465.7799987792969,451.6674499511719,460.1370849609375,464.5640563964844,459.249755859375,1,-0.0184067646068663,0.010815827890895191,0.05342688467126355,0.029608570389675574,0.05437412169324672,-0.13144116935238714
2021-01-01,TMO,465.7799987792969,458.0899963378906,466.67999267578125,512.2999877929688,459.249755859375,451.6674499511719,460.1370849609375,505.1174621582031,1,0.016787364041891406,-0.018167049375470756,0.0027922019853141578,0.015023969698391095,0.05092438894817074,-0.11686035607050616
2021-01-08,TMO,512.2999877929688,465.7799987792969,458.0899963378906,503.1400146484375,505.1174621582031,459.249755859375,451.6674499511719,496.0858154296875,0,0.09987529816536922,0.08729346406237726,0.09379024473025321,0.05390858062983588,0.058368995969487004,-0.028656520811389807
2021-01-15,TMO,503.1400146484375,512.2999877929688,465.7799987792969,514.5999755859375,496.0858154296875,505.1174621582031,459.249755859375,507.38519287109375,1,-0.01788029004169911,0.07812613163271065,0.048326320518259136,0.05567867622276031,0.05862315818447067,-0.04602442394939532
2021-01-22,TMO,514.5999755859375,503.1400146484375,512.2999877929688,509.70001220703125,507.38519287109375,496.0858154296875,505.1174621582031,502.55389404296875,0,0.022777062133129578,0.12336010249564211,0.08818124156219276,0.04966962884813239,0.05844894818619346,-0.02429566298020258
2021-01-29,TMO,509.70001220703125,514.5999755859375,503.1400146484375,492.55999755859375,502.55389404296875,507.38519287109375,496.0858154296875,485.6541442871094,0,-0.00952195471213213,0.09429321982449501,-0.03358627548973603,0.05365350565972648,0.04789202858407102,-0.00952195471213213
