WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MRK,75.88740539550781,79.1603012084961,78.18701934814453,76.46946716308594,64.27242279052734,66.51907348632812,65.70121765136719,64.76539611816406,1
2020-12-25,MRK,76.46946716308594,75.88740539550781,79.1603012084961,78.05343627929688,64.76539611816406,64.27242279052734,66.51907348632812,66.10693359375,1
2021-01-01,MRK,78.05343627929688,76.46946716308594,75.88740539550781,79.22709655761719,66.10693359375,64.76539611816406,64.27242279052734,67.1009521484375,1
2021-01-08,MRK,79.22709655761719,78.05343627929688,76.46946716308594,79.56106567382812,67.1009521484375,66.10693359375,64.76539611816406,67.3838119506836,1
2021-01-15,MRK,79.56106567382812,79.22709655761719,78.05343627929688,77.27098846435547,67.3838119506836,67.1009521484375,66.10693359375,65.4442367553711,0
2021-01-22,MRK,77.27098846435547,79.56106567382812,79.22709655761719,73.54007720947266,65.4442367553711,67.3838119506836,67.1009521484375,62.284366607666016,0
2021-01-29,MRK,73.54007720947266,77.27098846435547,79.56106567382812,72.3282470703125,62.284366607666016,65.4442367553711,67.3838119506836,61.25801467895508,0
2021-02-05,MRK,72.3282470703125,73.54007720947266,77.27098846435547,71.56488800048828,61.25801467895508,62.284366607666016,65.4442367553711,60.611507415771484,0
2021-02-12,MRK,71.56488800048828,72.3282470703125,73.54007720947266,70.90648651123047,60.611507415771484,61.25801467895508,62.284366607666016,60.05385208129883,0
2021-02-19,MRK,70.90648651123047,71.56488800048828,72.3282470703125,69.29389190673828,60.05385208129883,60.611507415771484,61.25801467895508,58.68808364868164,0
2021-02-26,MRK,69.29389190673828,70.90648651123047,71.56488800048828,69.78053283691406,58.68808364868164,60.05385208129883,60.611507415771484,59.10024642944336,1
2021-03-05,MRK,69.78053283691406,69.29389190673828,70.90648651123047,71.1832046508789,59.10024642944336,58.68808364868164,60.05385208129883,60.81792068481445,1
2021-03-12,MRK,71.1832046508789,69.78053283691406,69.29389190673828,73.95992279052734,60.81792068481445,59.10024642944336,58.68808364868164,63.190303802490234,1
2021-03-19,MRK,73.95992279052734,71.1832046508789,69.78053283691406,73.84542083740234,63.190303802490234,60.81792068481445,59.10024642944336,63.09247589111328,0
