WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MRK,75.88740539550781,79.1603012084961,78.18701934814453,76.46946716308594,64.27241516113281,66.51908874511719,65.70121002197266,64.76539611816406,1
2020-12-25,MRK,76.46946716308594,75.88740539550781,79.1603012084961,78.05343627929688,64.76539611816406,64.27241516113281,66.51908874511719,66.10692596435547,1
2021-01-01,MRK,78.05343627929688,76.46946716308594,75.88740539550781,79.22709655761719,66.10692596435547,64.76539611816406,64.27241516113281,67.1009521484375,1
2021-01-08,MRK,79.22709655761719,78.05343627929688,76.46946716308594,79.56106567382812,67.1009521484375,66.10692596435547,64.76539611816406,67.38382720947266,1
2021-01-15,MRK,79.56106567382812,79.22709655761719,78.05343627929688,77.27098846435547,67.38382720947266,67.1009521484375,66.10692596435547,65.44424438476562,0
2021-01-22,MRK,77.27098846435547,79.56106567382812,79.22709655761719,73.54007720947266,65.44424438476562,67.38382720947266,67.1009521484375,62.284366607666016,0
2021-01-29,MRK,73.54007720947266,77.27098846435547,79.56106567382812,72.3282470703125,62.284366607666016,65.44424438476562,67.38382720947266,61.25800704956055,0
2021-02-05,MRK,72.3282470703125,73.54007720947266,77.27098846435547,71.56488800048828,61.25800704956055,62.284366607666016,65.44424438476562,60.61149215698242,0
2021-02-12,MRK,71.56488800048828,72.3282470703125,73.54007720947266,70.90648651123047,60.61149215698242,61.25800704956055,62.284366607666016,60.05385971069336,0
2021-02-19,MRK,70.90648651123047,71.56488800048828,72.3282470703125,69.29389190673828,60.05385971069336,60.61149215698242,61.25800704956055,58.688079833984375,0
2021-02-26,MRK,69.29389190673828,70.90648651123047,71.56488800048828,69.78053283691406,58.688079833984375,60.05385971069336,60.61149215698242,59.10023498535156,1
2021-03-05,MRK,69.78053283691406,69.29389190673828,70.90648651123047,71.1832046508789,59.10023498535156,58.688079833984375,60.05385971069336,60.81791687011719,1
2021-03-12,MRK,71.1832046508789,69.78053283691406,69.29389190673828,73.95992279052734,60.81791687011719,59.10023498535156,58.688079833984375,63.190311431884766,1
2021-03-19,MRK,73.95992279052734,71.1832046508789,69.78053283691406,73.84542083740234,63.190311431884766,60.81791687011719,59.10023498535156,63.092472076416016,0
2021-03-26,MRK,73.84542083740234,73.95992279052734,71.1832046508789,73.55915832519531,63.092472076416016,63.190311431884766,60.81791687011719,62.84791564941406,0
2021-04-02,MRK,73.55915832519531,73.84542083740234,73.95992279052734,72.81488800048828,62.84791564941406,63.092472076416016,63.190311431884766,62.212013244628906,0
2021-04-09,MRK,72.81488800048828,73.55915832519531,73.84542083740234,73.9217529296875,62.212013244628906,62.84791564941406,63.092472076416016,63.15771484375,1
2021-04-16,MRK,73.9217529296875,72.81488800048828,73.55915832519531,74.31298065185547,63.15771484375,62.212013244628906,62.84791564941406,63.491947174072266,1
2021-04-23,MRK,74.31298065185547,73.9217529296875,72.81488800048828,71.08778381347656,63.491947174072266,63.15771484375,62.212013244628906,60.73638916015625,0
2021-04-30,MRK,71.08778381347656,74.31298065185547,73.9217529296875,74.8187026977539,60.73638916015625,63.491947174072266,63.15771484375,63.924041748046875,1
2021-05-07,MRK,74.8187026977539,71.08778381347656,74.31298065185547,74.7042007446289,63.924041748046875,60.73638916015625,63.491947174072266,63.82621765136719,0
2021-05-14,MRK,74.7042007446289,74.8187026977539,71.08778381347656,75.55343627929688,63.82621765136719,63.924041748046875,60.73638916015625,64.55178833007812,1
2021-05-21,MRK,75.55343627929688,74.7042007446289,74.8187026977539,72.41412353515625,64.55178833007812,63.82621765136719,63.924041748046875,61.869598388671875,0
2021-05-28,MRK,72.41412353515625,75.55343627929688,74.7042007446289,74.11000061035156,61.869598388671875,64.55178833007812,63.82621765136719,63.31852722167969,1
2021-06-04,MRK,74.11000061035156,72.41412353515625,75.55343627929688,76.2699966430664,63.31852722167969,61.869598388671875,64.55178833007812,65.16400909423828,1
2021-06-11,MRK,76.2699966430664,74.11000061035156,72.41412353515625,76.61000061035156,65.16400909423828,63.31852722167969,61.869598388671875,66.01713562011719,1
2021-06-18,MRK,76.61000061035156,76.2699966430664,74.11000061035156,77.19999694824219,66.01713562011719,65.16400909423828,63.31852722167969,66.5255355834961,1
2021-06-25,MRK,77.19999694824219,76.61000061035156,76.2699966430664,78.5999984741211,66.5255355834961,66.01713562011719,65.16400909423828,67.73194885253906,1
2021-07-02,MRK,78.5999984741211,77.19999694824219,76.61000061035156,77.98999786376953,67.73194885253906,66.5255355834961,66.01713562011719,67.206298828125,0
2021-07-09,MRK,77.98999786376953,78.5999984741211,77.19999694824219,78.0199966430664,67.206298828125,67.73194885253906,66.5255355834961,67.23216247558594,1
2021-07-16,MRK,78.0199966430664,77.98999786376953,78.5999984741211,77.54000091552734,67.23216247558594,67.206298828125,67.73194885253906,66.81852722167969,0
2021-07-23,MRK,77.54000091552734,78.0199966430664,77.98999786376953,76.87000274658203,66.81852722167969,67.23216247558594,67.206298828125,66.2411880493164,0
2021-07-30,MRK,76.87000274658203,77.54000091552734,78.0199966430664,75.44000244140625,66.2411880493164,66.81852722167969,67.23216247558594,65.00889587402344,0
2021-08-06,MRK,75.44000244140625,76.87000274658203,77.54000091552734,76.72000122070312,65.00889587402344,66.2411880493164,66.81852722167969,66.11190032958984,1
2021-08-13,MRK,76.72000122070312,75.44000244140625,76.87000274658203,78.68000030517578,66.11190032958984,65.00889587402344,66.2411880493164,67.80091094970703,1
2021-08-20,MRK,78.68000030517578,76.72000122070312,75.44000244140625,76.30000305175781,67.80091094970703,66.11190032958984,65.00889587402344,65.74999237060547,0
2021-08-27,MRK,76.30000305175781,78.68000030517578,76.72000122070312,77.26000213623047,65.74999237060547,67.80091094970703,66.11190032958984,66.57723999023438,1
2021-09-03,MRK,77.26000213623047,76.30000305175781,78.68000030517578,73.44999694824219,66.57723999023438,65.74999237060547,67.80091094970703,63.29404830932617,0
2021-09-10,MRK,73.44999694824219,77.26000213623047,76.30000305175781,71.68000030517578,63.29404830932617,66.57723999023438,65.74999237060547,62.32235336303711,0
2021-09-17,MRK,71.68000030517578,73.44999694824219,77.26000213623047,73.61000061035156,62.32235336303711,63.29404830932617,66.57723999023438,64.0003890991211,1
2021-09-24,MRK,73.61000061035156,71.68000030517578,73.44999694824219,81.4000015258789,64.0003890991211,62.32235336303711,63.29404830932617,70.77345275878906,1
2021-10-01,MRK,81.4000015258789,73.61000061035156,71.68000030517578,80.62999725341797,70.77345275878906,64.0003890991211,62.32235336303711,70.10395812988281,0
2021-10-08,MRK,80.62999725341797,81.4000015258789,73.61000061035156,78.33000183105469,70.10395812988281,70.77345275878906,64.0003890991211,68.10420989990234,0
