WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,MRK,76.2022933959961,76.76526641845703,77.3759536743164,78.18701934814453,64.03345489501953,64.50651550292969,65.0196762084961,65.70122528076172,1,-0.007333532190072711,0.06182736302172054,-0.05630182445467735,0.03612988653300956,0.030866190972130565,-0.0693391171188853
2020-12-04,MRK,78.18701934814453,76.2022933959961,76.76526641845703,79.1603012084961,65.70122528076172,64.03345489501953,64.50651550292969,66.51907348632812,1,0.026045297547609092,0.019661262671035518,-0.023011929985700674,0.016102895937564032,0.03202770091572123,-0.045099777508326166
2020-12-11,MRK,79.1603012084961,78.18701934814453,76.2022933959961,75.88740539550781,66.51907348632812,65.70122528076172,64.03345489501953,64.27242279052734,0,0.01244799015652287,0.02306066971210341,-0.033213188938288396,0.01647258277419901,0.0314244805413669,0.0
2020-12-18,MRK,75.88740539550781,79.1603012084961,78.18701934814453,76.46946716308594,64.27242279052734,66.51907348632812,65.70122528076172,64.76539611816406,1,-0.03377453379988138,-0.0036289777951455937,-0.03342487763942359,0.025987821152041856,0.03144363517692248,-0.03377453379988138
2020-12-25,MRK,76.46946716308594,75.88740539550781,79.1603012084961,78.05343627929688,64.76539611816406,64.27242279052734,66.51907348632812,66.10691833496094,1,0.0076700598208874204,0.011430606459459591,-0.000335854123433732,0.02578428628678496,0.030660705917937906,-0.026363526673661486
2021-01-01,MRK,78.05343627929688,76.46946716308594,75.88740539550781,79.22709655761719,66.10691833496094,64.76539611816406,64.27242279052734,67.10093688964844,1,0.020713564607082402,0.006174817173737024,0.02595748454717106,0.02429747978305469,0.0311335552892643,-0.006196044679604551
2021-01-08,MRK,79.22709655761719,78.05343627929688,76.46946716308594,79.56106567382812,67.10093688964844,66.10691833496094,64.76539611816406,67.38380432128906,1,0.015036528395573567,0.008747316714203812,0.048298304651615,0.02470788271240968,0.031180175970380915,0.0
2021-01-15,MRK,79.56106567382812,79.22709655761719,78.05343627929688,77.27098846435547,67.38380432128906,67.10093688964844,66.10691833496094,65.4442367553711,0,0.004215551149543861,0.04840927719345722,0.05271745977485387,0.0074040430581355935,0.031150034995057786,0.0
2021-01-22,MRK,77.27098846435547,79.56106567382812,79.22709655761719,73.54007720947266,65.4442367553711,67.38380432128906,67.10093688964844,62.28435516357422,0,-0.028783883389397524,0.010481533008282584,0.08522149012343494,0.02213725228321697,0.026640367377511583,-0.028783883389397524
2021-01-29,MRK,73.54007720947266,77.27098846435547,79.56106567382812,72.3282470703125,62.28435516357422,65.4442367553711,67.38380432128906,61.25801467895508,0,-0.0482835731373632,-0.05782395046790645,-0.03336743022146238,0.029257642771809575,0.023325453566385285,-0.07567766778795149
2021-02-05,MRK,72.3282470703125,73.54007720947266,77.27098846435547,71.56488800048828,61.25801467895508,62.28435516357422,65.4442367553711,60.611488342285156,0,-0.01647830312963372,-0.08707661146821843,-0.057854202741315364,0.02201627568749009,0.02333151827102357,-0.09090893136763156
2021-02-12,MRK,71.56488800048828,72.3282470703125,73.54007720947266,70.90648651123047,60.611488342285156,61.25801467895508,62.28435516357422,60.053863525390625,0,-0.010554150996539446,-0.10050361577558298,-0.060381918481825725,0.01666875425947383,0.023377220578232168,-0.10050361577558298
2021-02-19,MRK,70.90648651123047,71.56488800048828,72.3282470703125,69.29389190673828,60.053863525390625,60.611488342285156,61.25801467895508,58.688087463378906,0,-0.009199985549695033,-0.08236589648267345,-0.0621486280281659,0.018376875331549837,0.023400912120893576,-0.10877896951245059
2021-02-26,MRK,69.29389190673828,70.90648651123047,71.56488800048828,69.78053283691406,58.688087463378906,60.053863525390625,60.611488342285156,59.100250244140625,1,-0.022742517830418585,-0.057739502813356824,-0.10674287712920871,0.006198790888936094,0.02167649359211658,-0.1290475796891577
2021-03-05,MRK,69.78053283691406,69.29389190673828,70.90648651123047,71.1832046508789,59.100250244140625,58.688087463378906,60.053863525390625,60.81791687011719,1,0.007022937679114216,-0.03522419794573828,-0.11152926301224442,0.012219894492175025,0.02123734404756162,-0.12293093511984088
2021-03-12,MRK,71.1832046508789,69.78053283691406,69.29389190673828,73.95992279052734,60.81791687011719,59.100250244140625,58.688087463378906,63.1903190612793,1,0.02906361003347624,0.003405765696864016,-0.053747871488661114,0.022297859817680732,0.022446400616056288,-0.09744014184573824
2021-03-19,MRK,73.95992279052734,71.1832046508789,69.78053283691406,73.84542083740234,63.1903190612793,60.81791687011719,59.100250244140625,63.09249496459961,0,0.03900827771244808,0.052227373090868445,-0.02431973169763446,0.027372077631293394,0.02557785903707618,-0.062232836246749135
2021-03-26,MRK,73.84542083740234,73.95992279052734,71.1832046508789,73.55915832519531,63.09249496459961,63.1903190612793,60.81791687011719,62.847900390625,0,-0.0015480867660253583,0.0750477258944422,-0.04559921179637161,0.018848312857344573,0.02458878754162758,-0.06368458118256859
2021-04-02,MRK,73.55915832519531,73.84542083740234,73.95992279052734,72.81488800048828,62.847900390625,63.09249496459961,63.1903190612793,62.212013244628906,0,-0.0038767617941222188,0.06341174751380896,-0.0633826693957763,0.021622535568451878,0.023881340766091646,-0.06731445302548766
2021-04-09,MRK,72.81488800048828,73.55915832519531,73.84542083740234,73.9217529296875,62.212013244628906,62.847900390625,63.09249496459961,63.15768814086914,1,-0.010117874138098504,0.022922461772062253,-0.07675124800019928,0.022388872934103136,0.02372665526980087,-0.04938897099257433
2021-04-16,MRK,73.9217529296875,72.81488800048828,73.55915832519531,74.31298065185547,63.15768814086914,62.212013244628906,62.847900390625,63.49195861816406,1,0.01520084059201987,-0.0005163911322952908,-0.03493888427561642,0.010814089044363515,0.023344382936036613,-0.0005163911322952908
2021-04-23,MRK,74.31298065185547,73.9217529296875,72.81488800048828,71.08778381347656,63.49195861816406,63.15768814086914,62.212013244628906,60.73640441894531,0,0.005292633203250796,0.006331397320530563,0.019388551931193154,0.011044145607792476,0.018444817974136364,0.0
2021-04-30,MRK,71.08778381347656,74.31298065185547,73.9217529296875,74.8187026977539,60.73640441894531,63.49195861816406,63.15768814086914,63.924034118652344,1,-0.04340005032433236,-0.033596921433427185,-0.008514971677476835,0.0256408507444027,0.022132861032397397,-0.04340005032433236
2021-05-07,MRK,74.8187026977539,71.08778381347656,74.31298065185547,74.7042007446289,63.924034118652344,60.73640441894531,63.49195861816406,63.826236724853516,0,0.05248301624375906,0.027519136332905036,0.05465211079557353,0.03949015673378252,0.026563660281131336,0.0
2021-05-14,MRK,74.7042007446289,74.8187026977539,71.08778381347656,75.55343627929688,63.826236724853516,63.924034118652344,60.73640441894531,64.55178833007812,1,-0.0015299002190208855,0.010585387205643393,0.06281649469343376,0.03927310754201794,0.0262879219289613,-0.0015299002190208855
2021-05-21,MRK,75.55343627929688,74.7042007446289,74.8187026977539,72.41412353515625,64.55178833007812,63.826236724853516,63.924034118652344,61.86959457397461,0,0.011367607467636986,0.01669234553446053,0.0999129656484059,0.03949724246970802,0.02476789858991889,0.0
2021-05-28,MRK,72.41412353515625,75.55343627929688,74.7042007446289,74.11000061035156,61.86959457397461,64.55178833007812,63.826236724853516,63.31853103637695,1,-0.041551037167063876,0.01865751135369842,0.04685841969186155,0.03874994111998486,0.02865100655589889,-0.041551037167063876
2021-06-04,MRK,74.11000061035156,72.41412353515625,75.55343627929688,76.2699966430664,63.31853103637695,61.86959457397461,64.55178833007812,65.16398620605469,1,0.023419200859154055,-0.009472228882668632,0.041116406068298694,0.028221224923483303,0.02824921287323038,-0.019104928393231413
2021-06-11,MRK,76.2699966430664,74.11000061035156,72.41412353515625,76.61000061035156,65.16398620605469,63.31853103637695,61.86959457397461,66.01712036132812,1,0.029145577755389063,0.020959241055806377,0.031233694877555784,0.03229243289048167,0.027255469850908036,0.0
2021-06-18,MRK,76.61000061035156,76.2699966430664,74.11000061035156,77.19999694824219,66.01712036132812,65.16398620605469,63.31853103637695,66.5255355834961,1,0.013092111224990877,0.022700099705327936,0.04635456877033439,0.032406494741519416,0.02736535894126255,0.0
2021-06-25,MRK,77.19999694824219,76.61000061035156,76.2699966430664,78.5999984741211,66.5255355834961,66.01712036132812,65.16398620605469,67.73197937011719,1,0.0077012632387671864,0.07525410569734037,0.058516436826260065,0.009717370145128124,0.027261416631854284,0.0
2021-07-02,MRK,78.5999984741211,77.19999694824219,76.61000061035156,77.98999786376953,67.73197937011719,66.5255355834961,66.01712036132812,67.20631408691406,0,0.01813504808400812,0.06970231718112152,0.08872829920778758,0.009138565244547215,0.027047597687049688,0.0
2021-07-09,MRK,77.98999786376953,78.5999984741211,77.19999694824219,78.0199966430664,67.20631408691406,67.73197937011719,66.5255355834961,67.2321548461914,1,-0.007760961485130391,0.03134135892794121,0.06410345383470539,0.011209708094780347,0.027260513468771393,-0.007760961485130391
2021-07-16,MRK,78.0199966430664,77.98999786376953,78.5999984741211,77.54000091552734,67.2321548461914,67.20631408691406,67.73197937011719,66.81853485107422,0,0.0003844989809131949,0.018404839202514456,0.05890818789384977,0.011005730060913233,0.027301235612022055,-0.007379446585999205
2021-07-23,MRK,77.54000091552734,78.0199966430664,77.98999786376953,76.87000274658203,66.81853485107422,67.2321548461914,67.20631408691406,66.24118041992188,0,-0.006152115696178906,0.004404312795202925,0.10013978420875591,0.011857542859453089,0.02307279420091722,-0.013486163073007318
2021-07-30,MRK,76.87000274658203,77.54000091552734,78.0199966430664,75.44000244140625,66.24118041992188,66.81853485107422,67.2321548461914,65.00889587402344,0,-0.008640632908805235,-0.022010266997350425,0.036248436651675764,0.004083337970452374,0.018758216471707334,-0.022010266997350425
2021-08-06,MRK,75.44000244140625,76.87000274658203,77.54000091552734,76.72000122070312,65.00889587402344,66.24118041992188,66.81853485107422,66.1119155883789,1,-0.018602997985341374,-0.03269660362639182,0.018529357359234666,0.00788020348574734,0.01976461331376027,-0.04020380803008328
2021-08-13,MRK,76.72000122070312,75.44000244140625,76.87000274658203,78.68000030517578,66.1119155883789,65.00889587402344,66.24118041992188,67.8009033203125,1,0.016967211941161686,-0.016662254249849573,0.024168614048664994,0.015044297834762497,0.020076949952871907,-0.02391874262060978
2021-08-20,MRK,78.68000030517578,76.72000122070312,75.44000244140625,76.30000305175781,67.8009033203125,66.1119155883789,65.00889587402344,65.75,0,0.02554740271707523,0.014702035467071939,0.09586791035532172,0.020840564623439608,0.01564558308331831,0.0
2021-08-27,MRK,76.30000305175781,78.68000030517578,76.72000122070312,77.26000213623047,65.75,67.8009033203125,66.1119155883789,66.5772476196289,1,-0.03024890849349593,-0.007415031205786793,0.03840059021941222,0.027028279935593168,0.018223624591534447,-0.03024890849349593
2021-09-03,MRK,77.26000213623047,76.30000305175781,78.68000030517578,73.44999694824219,66.5772476196289,65.75,67.8009033203125,63.294036865234375,0,0.012581712846067017,0.024125186630529427,0.021687767981310335,0.024896475466478076,0.016646890326728156,-0.018047778728001118
2021-09-10,MRK,73.44999694824219,77.26000213623047,76.30000305175781,71.68000030517578,63.294036865234375,66.5772476196289,65.75,62.32233810424805,0,-0.049314305889487486,-0.04262285698525203,-0.041248141106271174,0.035254646870476754,0.021791411070989412,-0.06647207093667007
2021-09-17,MRK,71.68000030517578,73.44999694824219,77.26000213623047,73.61000061035156,62.32233810424805,63.294036865234375,66.5772476196289,64.00039672851562,1,-0.015352137564795698,-0.0808037201242292,-0.0631817157484229,0.02611626456461174,0.02175110710141785,-0.0808037201242292
2021-09-24,MRK,73.61000061035156,71.68000030517578,73.44999694824219,81.4000015258789,64.00039672851562,62.32233810424805,63.294036865234375,70.77344512939453,1,0.02692547608628937,-0.026609935687975317,-0.05509336470458892,0.033628473212243847,0.022734399286020016,-0.05605392267182785
2021-10-01,MRK,81.4000015258789,73.61000061035156,71.68000030517578,80.62999725341797,70.77344512939453,64.00039672851562,62.32233810424805,70.10395812988281,0,0.10582822524694047,0.06302750053200556,0.05307732005459043,0.06691590429584562,0.039040222965451905,0.0
2021-10-08,MRK,80.62999725341797,81.4000015258789,73.61000061035156,78.33000183105469,70.10395812988281,70.77344512939453,64.00039672851562,68.10421752929688,0,-0.009459579059457934,0.10759183016163298,0.042714729139074814,0.05578798636938734,0.03924874585215583,-0.009459579059457934
