WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,XOM,40.189998626708984,36.939998626708984,36.08000183105469,41.68000030517578,32.63020324707031,29.991531372070312,29.293298721313477,33.83992385864258,1,0.08798056498899776,0.2617916832617899,0.05321473961728329,0.05669134017418797,0.059917861664206595,0.0
2020-12-04,XOM,41.68000030517578,40.189998626708984,36.939998626708984,43.79999923706055,33.83992385864258,32.63020324707031,29.991531372070312,35.561153411865234,1,0.03707364622930687,0.3021837835425685,0.15679110686810627,0.047643358725364404,0.05715572476184754,0.0
2020-12-11,XOM,43.79999923706055,41.68000030517578,40.189998626708984,42.72999954223633,35.561153411865234,33.83992385864258,32.63020324707031,34.692420959472656,0,0.05086387192869113,0.2139688926870955,0.20615049685987774,0.02765805668691451,0.05809885082242001,0.0
2020-12-18,XOM,42.72999954223633,43.79999923706055,41.68000030517578,41.599998474121094,34.692420959472656,35.561153411865234,33.83992385864258,33.77497482299805,0,-0.024429254088893515,0.15674056549776783,0.2633062946947904,0.04676801132928482,0.05337718557187951,-0.024429254088893515
2020-12-25,XOM,41.599998474121094,42.72999954223633,43.79999923706055,41.220001220703125,33.77497482299805,34.692420959472656,35.561153411865234,33.46646499633789,0,-0.026445145974285267,0.03508318864150861,0.29180267164056284,0.0404734655156002,0.051173381727485694,-0.05022836487275517
2021-01-01,XOM,41.220001220703125,41.599998474121094,42.72999954223633,45.459999084472656,33.46646499633789,33.77497482299805,34.692420959472656,36.908905029296875,1,-0.009134272587231873,-0.011036043221158365,0.21515538084790453,0.03626658590289933,0.05095077204315688,-0.058903837883628296
2021-01-08,XOM,45.459999084472656,41.220001220703125,41.599998474121094,47.88999938964844,36.908905029296875,33.46646499633789,33.77497482299805,38.88182067871094,1,0.10286237382214347,0.03789954734657042,0.36530159526869754,0.06191695287220394,0.05504014562036728,0.0
2021-01-15,XOM,47.88999938964844,45.459999084472656,41.220001220703125,47.43000030517578,38.88182067871094,36.908905029296875,33.46646499633789,38.50835418701172,0,0.05345364886463133,0.12075835595712081,0.4357557358856037,0.0593756664878916,0.054854946550357206,0.0
2021-01-22,XOM,47.43000030517578,47.88999938964844,45.459999084472656,44.84000015258789,38.50835418701172,38.88182067871094,36.908905029296875,36.40552520751953,0,-0.00960516985007609,0.14014457120455415,0.48909648773436,0.054411475170016155,0.051158797487494974,-0.00960516985007609
2021-01-29,XOM,44.84000015258789,47.43000030517578,47.88999938964844,49.95000076293945,36.40552520751953,38.50835418701172,38.88182067871094,40.55433654785156,1,-0.054607085238699726,0.08782105344867608,0.4009099061395984,0.06926128685383719,0.05689225496702446,-0.06368774476004047
2021-02-05,XOM,49.95000076293945,44.84000015258789,47.43000030517578,50.52000045776367,40.55433654785156,36.40552520751953,38.50835418701172,41.71367645263672,1,0.1139610352187721,0.09876834643729149,0.3844236845318032,0.07361140725366586,0.05492455365249852,0.0
2021-02-12,XOM,50.52000045776367,49.95000076293945,44.84000015258789,52.369998931884766,41.71367645263672,40.55433654785156,36.40552520751953,43.241188049316406,1,0.02858732267552222,0.07283238604812348,0.3908485010366187,0.07151785176051005,0.05490249863975376,0.0
