WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,XOM,42.72999954223633,43.79999923706055,41.68000030517578,41.599998474121094,34.692420959472656,35.5611572265625,33.839927673339844,33.77497863769531,0
2020-12-25,XOM,41.599998474121094,42.72999954223633,43.79999923706055,41.220001220703125,33.77497863769531,34.692420959472656,35.5611572265625,33.46645736694336,0
2021-01-01,XOM,41.220001220703125,41.599998474121094,42.72999954223633,45.459999084472656,33.46645736694336,33.77497863769531,34.692420959472656,36.90890121459961,1
2021-01-08,XOM,45.459999084472656,41.220001220703125,41.599998474121094,47.88999938964844,36.90890121459961,33.46645736694336,33.77497863769531,38.8818244934082,1
2021-01-15,XOM,47.88999938964844,45.459999084472656,41.220001220703125,47.43000030517578,38.8818244934082,36.90890121459961,33.46645736694336,38.50834274291992,0
2021-01-22,XOM,47.43000030517578,47.88999938964844,45.459999084472656,44.84000015258789,38.50834274291992,38.8818244934082,36.90890121459961,36.4055290222168,0
2021-01-29,XOM,44.84000015258789,47.43000030517578,47.88999938964844,49.95000076293945,36.4055290222168,38.50834274291992,38.8818244934082,40.554325103759766,1
2021-02-05,XOM,49.95000076293945,44.84000015258789,47.43000030517578,50.52000045776367,40.554325103759766,36.4055290222168,38.50834274291992,41.71367263793945,1
2021-02-12,XOM,50.52000045776367,49.95000076293945,44.84000015258789,52.369998931884766,41.71367263793945,40.554325103759766,36.4055290222168,43.2411994934082,1
2021-02-19,XOM,52.369998931884766,50.52000045776367,49.95000076293945,54.369998931884766,43.2411994934082,41.71367263793945,40.554325103759766,44.89257049560547,1
2021-02-26,XOM,54.369998931884766,52.369998931884766,50.52000045776367,60.93000030517578,44.89257049560547,43.2411994934082,41.71367263793945,50.30908203125,1
2021-03-05,XOM,60.93000030517578,54.369998931884766,52.369998931884766,61.970001220703125,50.30908203125,44.89257049560547,43.2411994934082,51.16778564453125,1
2021-03-12,XOM,61.970001220703125,60.93000030517578,54.369998931884766,56.4900016784668,51.16778564453125,50.30908203125,44.89257049560547,46.64302444458008,0
2021-03-19,XOM,56.4900016784668,61.970001220703125,60.93000030517578,57.709999084472656,46.64302444458008,51.16778564453125,50.30908203125,47.65036392211914,1
2021-03-26,XOM,57.709999084472656,56.4900016784668,61.970001220703125,57.38999938964844,47.65036392211914,46.64302444458008,51.16778564453125,47.386138916015625,0
2021-04-02,XOM,57.38999938964844,57.709999084472656,56.4900016784668,55.869998931884766,47.386138916015625,47.65036392211914,46.64302444458008,46.131103515625,0
2021-04-09,XOM,55.869998931884766,57.38999938964844,57.709999084472656,56.65999984741211,46.131103515625,47.386138916015625,47.65036392211914,46.78338623046875,1
2021-04-16,XOM,56.65999984741211,55.869998931884766,57.38999938964844,55.56999969482422,46.78338623046875,46.131103515625,47.386138916015625,45.883392333984375,0
2021-04-23,XOM,55.56999969482422,56.65999984741211,55.869998931884766,57.2400016784668,45.883392333984375,46.78338623046875,46.131103515625,47.262290954589844,1
2021-04-30,XOM,57.2400016784668,55.56999969482422,56.65999984741211,62.43000030517578,47.262290954589844,45.883392333984375,46.78338623046875,51.54759979248047,1
2021-05-07,XOM,62.43000030517578,57.2400016784668,55.56999969482422,60.77000045776367,51.54759979248047,47.262290954589844,45.883392333984375,50.90793991088867,0
2021-05-14,XOM,60.77000045776367,62.43000030517578,57.2400016784668,58.91999816894531,50.90793991088867,51.54759979248047,47.262290954589844,49.35817337036133,0
2021-05-21,XOM,58.91999816894531,60.77000045776367,62.43000030517578,58.369998931884766,49.35817337036133,50.90793991088867,51.54759979248047,48.89742660522461,0
2021-05-28,XOM,58.369998931884766,58.91999816894531,60.77000045776367,61.45000076293945,48.89742660522461,49.35817337036133,50.90793991088867,51.47758102416992,1
2021-06-04,XOM,61.45000076293945,58.369998931884766,58.91999816894531,62.16999816894531,51.47758102416992,48.89742660522461,49.35817337036133,52.08073425292969,1
2021-06-11,XOM,62.16999816894531,61.45000076293945,58.369998931884766,60.400001525878906,52.08073425292969,51.47758102416992,48.89742660522461,50.597984313964844,0
2021-06-18,XOM,60.400001525878906,62.16999816894531,61.45000076293945,64.66000366210938,50.597984313964844,52.08073425292969,51.47758102416992,54.166648864746094,1
2021-06-25,XOM,64.66000366210938,60.400001525878906,62.16999816894531,63.16999816894531,54.166648864746094,50.597984313964844,52.08073425292969,52.918453216552734,0
2021-07-02,XOM,63.16999816894531,64.66000366210938,60.400001525878906,61.22999954223633,52.918453216552734,54.166648864746094,50.597984313964844,51.29328536987305,0
2021-07-09,XOM,61.22999954223633,63.16999816894531,64.66000366210938,57.31999969482422,51.29328536987305,52.918453216552734,54.166648864746094,48.017826080322266,0
2021-07-16,XOM,57.31999969482422,61.22999954223633,63.16999816894531,57.040000915527344,48.017826080322266,51.29328536987305,52.918453216552734,47.783260345458984,0
2021-07-23,XOM,57.040000915527344,57.31999969482422,61.22999954223633,57.56999969482422,47.783260345458984,48.017826080322266,51.29328536987305,48.227256774902344,1
2021-07-30,XOM,57.56999969482422,57.040000915527344,57.31999969482422,57.86000061035156,48.227256774902344,47.783260345458984,48.017826080322266,48.47018814086914,1
2021-08-06,XOM,57.86000061035156,57.56999969482422,57.040000915527344,56.77000045776367,48.47018814086914,48.227256774902344,47.783260345458984,48.27688980102539,0
2021-08-13,XOM,56.77000045776367,57.86000061035156,57.56999969482422,52.7400016784668,48.27688980102539,48.47018814086914,48.227256774902344,44.84980010986328,0
2021-08-20,XOM,52.7400016784668,56.77000045776367,57.86000061035156,55.77000045776367,44.84980010986328,48.27688980102539,48.47018814086914,47.426490783691406,1
2021-08-27,XOM,55.77000045776367,52.7400016784668,56.77000045776367,54.869998931884766,47.426490783691406,44.84980010986328,48.27688980102539,46.661136627197266,0
2021-09-03,XOM,54.869998931884766,55.77000045776367,52.7400016784668,53.97999954223633,46.661136627197266,47.426490783691406,44.84980010986328,45.90428924560547,0
2021-09-10,XOM,53.97999954223633,54.869998931884766,55.77000045776367,55.15999984741211,45.90428924560547,46.661136627197266,47.426490783691406,46.907752990722656,1
2021-09-17,XOM,55.15999984741211,53.97999954223633,54.869998931884766,57.59000015258789,46.907752990722656,45.90428924560547,46.661136627197266,48.97420883178711,1
2021-09-24,XOM,57.59000015258789,55.15999984741211,53.97999954223633,60.93000030517578,48.97420883178711,46.907752990722656,45.90428924560547,51.81452560424805,1
2021-10-01,XOM,60.93000030517578,57.59000015258789,55.15999984741211,62.18000030517578,51.81452560424805,48.97420883178711,46.907752990722656,52.877525329589844,1
2021-10-08,XOM,62.18000030517578,60.93000030517578,57.59000015258789,62.59000015258789,52.877525329589844,51.81452560424805,48.97420883178711,53.2261848449707,1
2021-10-15,XOM,62.59000015258789,62.18000030517578,60.93000030517578,63.119998931884766,53.2261848449707,52.877525329589844,51.81452560424805,53.67689895629883,1
2021-10-22,XOM,63.119998931884766,62.59000015258789,62.18000030517578,64.47000122070312,53.67689895629883,53.2261848449707,52.877525329589844,54.82493209838867,1
2021-10-29,XOM,64.47000122070312,63.119998931884766,62.59000015258789,65.0199966430664,54.82493209838867,53.67689895629883,53.2261848449707,55.292640686035156,1
2021-11-05,XOM,65.0199966430664,64.47000122070312,63.119998931884766,63.81999969482422,55.292640686035156,54.82493209838867,53.67689895629883,55.00154113769531,0
2021-11-12,XOM,63.81999969482422,65.0199966430664,64.47000122070312,60.66999816894531,55.00154113769531,55.292640686035156,54.82493209838867,52.28681182861328,0
2021-11-19,XOM,60.66999816894531,63.81999969482422,65.0199966430664,61.25,52.28681182861328,55.00154113769531,55.292640686035156,52.786659240722656,1
2021-11-26,XOM,61.25,60.66999816894531,63.81999969482422,60.88999938964844,52.786659240722656,52.28681182861328,55.00154113769531,52.47641372680664,0
2021-12-03,XOM,60.88999938964844,61.25,60.66999816894531,63.0099983215332,52.47641372680664,52.786659240722656,52.28681182861328,54.3034782409668,1
2021-12-10,XOM,63.0099983215332,60.88999938964844,61.25,60.029998779296875,54.3034782409668,52.47641372680664,52.786659240722656,51.73524475097656,0
2021-12-17,XOM,60.029998779296875,63.0099983215332,60.88999938964844,61.02000045776367,51.73524475097656,54.3034782409668,52.47641372680664,52.588443756103516,1
2021-12-24,XOM,61.02000045776367,60.029998779296875,63.0099983215332,61.189998626708984,52.588443756103516,51.73524475097656,54.3034782409668,52.734954833984375,1
2021-12-31,XOM,61.189998626708984,61.02000045776367,60.029998779296875,68.87999725341797,52.734954833984375,52.588443756103516,51.73524475097656,59.362361907958984,1
2022-01-07,XOM,68.87999725341797,61.189998626708984,61.02000045776367,71.87000274658203,59.362361907958984,52.734954833984375,52.588443756103516,61.939205169677734,1
2022-01-14,XOM,71.87000274658203,68.87999725341797,61.189998626708984,72.16999816894531,61.939205169677734,59.362361907958984,52.734954833984375,62.19777297973633,1
2022-01-21,XOM,72.16999816894531,71.87000274658203,68.87999725341797,75.27999877929688,62.19777297973633,61.939205169677734,59.362361907958984,64.87804412841797,1
2022-01-28,XOM,75.27999877929688,72.16999816894531,71.87000274658203,81.41000366210938,64.87804412841797,62.19777297973633,61.939205169677734,70.1610107421875,1
2022-02-04,XOM,81.41000366210938,75.27999877929688,72.16999816894531,80.20999908447266,70.1610107421875,64.87804412841797,62.19777297973633,69.89317321777344,0
2022-02-11,XOM,80.20999908447266,81.41000366210938,75.27999877929688,77.36000061035156,69.89317321777344,70.1610107421875,64.87804412841797,67.40973663330078,0
2022-02-18,XOM,77.36000061035156,80.20999908447266,81.41000366210938,77.83999633789062,67.40973663330078,69.89317321777344,70.1610107421875,67.82801055908203,1
2022-02-25,XOM,77.83999633789062,77.36000061035156,80.20999908447266,84.08999633789062,67.82801055908203,67.40973663330078,69.89317321777344,73.27410125732422,1
2022-03-04,XOM,84.08999633789062,77.83999633789062,77.36000061035156,84.91999816894531,73.27410125732422,67.82801055908203,67.40973663330078,73.99736022949219,1
2022-03-11,XOM,84.91999816894531,84.08999633789062,77.83999633789062,78.66999816894531,73.99736022949219,73.27410125732422,67.82801055908203,68.55123901367188,0
2022-03-18,XOM,78.66999816894531,84.91999816894531,84.08999633789062,85.19999694824219,68.55123901367188,73.99736022949219,73.27410125732422,74.24134063720703,1
2022-03-25,XOM,85.19999694824219,78.66999816894531,84.91999816894531,83.12000274658203,74.24134063720703,68.55123901367188,73.99736022949219,72.42887115478516,0
2022-04-01,XOM,83.12000274658203,85.19999694824219,78.66999816894531,86.83999633789062,72.42887115478516,74.24134063720703,68.55123901367188,75.67041015625,1
2022-04-08,XOM,86.83999633789062,83.12000274658203,85.19999694824219,87.83000183105469,75.67041015625,72.42887115478516,74.24134063720703,76.5330581665039,1
2022-04-15,XOM,87.83000183105469,86.83999633789062,83.12000274658203,85.12999725341797,76.5330581665039,75.67041015625,72.42887115478516,74.18033599853516,0
