WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,TTE,45.13999938964844,41.31999969482422,38.79999923706055,45.849998474121094,32.98577880859375,30.194334030151367,28.35285758972168,33.504600524902344,1,0.09244929117015488,0.4882954331384659,0.1800553861627392,0.06065377878634897,0.08321811359699649,0.0
2020-12-04,TTE,45.849998474121094,45.13999938964844,41.31999969482422,45.16999816894531,33.504600524902344,32.98577880859375,30.194334030151367,33.007694244384766,0,0.015728648376597487,0.41207234936894666,0.21854603245514048,0.07560375153770518,0.08256410328622188,0.0
2020-12-11,TTE,45.16999816894531,45.849998474121094,45.13999938964844,43.56999969482422,33.007694244384766,33.504600524902344,32.98577880859375,31.838512420654297,0,-0.014830986572970883,0.16417522078446622,0.26177637132709086,0.0481946282638205,0.08058080714733963,-0.014830986572970883
2020-12-18,TTE,43.56999969482422,45.16999816894531,45.849998474121094,43.459999084472656,31.838512420654297,33.007694244384766,33.504600524902344,31.758134841918945,0,-0.03542149339708478,0.05445320929619091,0.33241587087134916,0.05606562362694037,0.07548438224763133,-0.04972714427708891
2020-12-25,TTE,43.459999084472656,43.56999969482422,45.16999816894531,41.90999984741211,31.758134841918945,31.838512420654297,33.007694244384766,31.207557678222656,0,-0.0025245393903268187,-0.03721737097063682,0.3039308202204709,0.021488435556187555,0.07593978179091138,-0.05212614553291972
2021-01-01,TTE,41.90999984741211,43.459999084472656,43.56999969482422,45.900001525878906,31.207557678222656,31.758134841918945,31.838512420654297,34.17864227294922,1,-0.017336571131676082,-0.06855902803474423,0.2115335146490298,0.013571925213743232,0.07608416316586745,-0.06855902803474423
2021-01-08,TTE,45.900001525878906,41.90999984741211,43.459999084472656,44.22999954223633,34.17864227294922,31.207557678222656,31.758134841918945,32.93510818481445,0,0.09520400876483359,0.035475002279617085,0.41734524540873275,0.05838660187604893,0.07424489319574934,0.0
2021-01-15,TTE,44.22999954223633,45.900001525878906,41.90999984741211,44.439998626708984,32.93510818481445,34.17864227294922,31.207557678222656,33.091468811035156,1,-0.036383367080645046,0.03444243090480481,0.3711794339149188,0.05863736412806577,0.0762318209025036,-0.036383367080645046
2021-01-22,TTE,44.439998626708984,44.22999954223633,45.900001525878906,42.08000183105469,33.091468811035156,32.93510818481445,34.17864227294922,31.33414077758789,0,0.004747536438723277,0.04198401372602922,0.49306409265306117,0.05824176083250496,0.06916998988084991,-0.0318085620029005
2021-01-29,TTE,42.08000183105469,44.439998626708984,44.22999954223633,42.31999969482422,31.33414077758789,33.091468811035156,32.93510818481445,31.512859344482422,1,-0.053105168691129245,0.004056168081796541,0.3205969654937353,0.0663397369288759,0.07267756991952298,-0.08322453164304355
2021-02-05,TTE,42.31999969482422,42.08000183105469,44.439998626708984,42.77000045776367,31.512859344482422,31.33414077758789,33.091468811035156,31.847942352294922,1,0.005703637069964351,-0.07799557709688887,0.11145267261901282,0.029649355032470976,0.04942697036095014,-0.07799557709688887
2021-02-12,TTE,42.77000045776367,42.31999969482422,42.08000183105469,44.970001220703125,31.847942352294922,31.512859344482422,31.33414077758789,33.48613739013672,1,0.01063321497264158,-0.0330093293278082,0.054765517281894605,0.03017704530002619,0.0463200975630119,-0.06819170586243373
2021-02-19,TTE,44.970001220703125,42.77000045776367,42.31999969482422,46.400001525878906,33.48613739013672,31.847942352294922,31.512859344482422,34.55095672607422,1,0.05143801818404614,0.011926595986272881,0.01516891823128974,0.043041938297086114,0.04045565963597326,-0.020261333884540655
2021-02-26,TTE,46.400001525878906,44.970001220703125,42.77000045776367,49.20000076293945,34.55095672607422,33.48613739013672,31.847942352294922,36.63593292236328,1,0.03179881046092636,0.10266169324123275,0.031230224649124505,0.02100715216693673,0.04121080035493668,0.0
2021-03-05,TTE,49.20000076293945,46.400001525878906,44.970001220703125,50.2599983215332,36.63593292236328,34.55095672607422,33.48613739013672,37.42524337768555,1,0.0603449627406587,0.16257088961296873,0.10992099754425433,0.02210615904929022,0.04383027768184582,0.0
2021-03-12,TTE,50.2599983215332,49.20000076293945,46.400001525878906,48.04999923706055,37.42524337768555,36.63593292236328,34.55095672607422,35.779598236083984,0,0.021544707405020347,0.17512280585338136,0.17547085376410432,0.017757935841540853,0.041536726672359685,0.0
