WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,TTE,43.56999969482422,45.16999816894531,45.849998474121094,43.459999084472656,32.180885314941406,33.362640380859375,33.864898681640625,32.09963607788086,0
2020-12-25,TTE,43.459999084472656,43.56999969482422,45.16999816894531,41.90999984741211,32.09963607788086,32.180885314941406,33.362640380859375,31.543142318725586,0
2021-01-01,TTE,41.90999984741211,43.459999084472656,43.56999969482422,45.900001525878906,31.543142318725586,32.09963607788086,32.180885314941406,34.54618453979492,1
2021-01-08,TTE,45.900001525878906,41.90999984741211,43.459999084472656,44.22999954223633,34.54618453979492,31.543142318725586,32.09963607788086,33.289268493652344,0
2021-01-15,TTE,44.22999954223633,45.900001525878906,41.90999984741211,44.439998626708984,33.289268493652344,34.54618453979492,31.543142318725586,33.447322845458984,1
2021-01-22,TTE,44.439998626708984,44.22999954223633,45.900001525878906,42.08000183105469,33.447322845458984,33.289268493652344,34.54618453979492,31.67110252380371,0
2021-01-29,TTE,42.08000183105469,44.439998626708984,44.22999954223633,42.31999969482422,31.67110252380371,33.447322845458984,33.289268493652344,31.851722717285156,1
2021-02-05,TTE,42.31999969482422,42.08000183105469,44.439998626708984,42.77000045776367,31.851722717285156,31.67110252380371,33.447322845458984,32.19042205810547,1
2021-02-12,TTE,42.77000045776367,42.31999969482422,42.08000183105469,44.970001220703125,32.19042205810547,31.851722717285156,31.67110252380371,33.846214294433594,1
2021-02-19,TTE,44.970001220703125,42.77000045776367,42.31999969482422,46.400001525878906,33.846214294433594,32.19042205810547,31.851722717285156,34.92250061035156,1
2021-02-26,TTE,46.400001525878906,44.970001220703125,42.77000045776367,49.20000076293945,34.92250061035156,33.846214294433594,32.19042205810547,37.02989196777344,1
2021-03-05,TTE,49.20000076293945,46.400001525878906,44.970001220703125,50.2599983215332,37.02989196777344,34.92250061035156,33.846214294433594,37.827693939208984,1
2021-03-12,TTE,50.2599983215332,49.20000076293945,46.400001525878906,48.04999923706055,37.827693939208984,37.02989196777344,34.92250061035156,36.16436004638672,0
2021-03-19,TTE,48.04999923706055,50.2599983215332,49.20000076293945,46.68000030517578,36.16436004638672,37.827693939208984,37.02989196777344,35.72185134887695,0
2021-03-26,TTE,46.68000030517578,48.04999923706055,50.2599983215332,46.380001068115234,35.72185134887695,36.16436004638672,37.827693939208984,35.49228286743164,0
2021-04-02,TTE,46.380001068115234,46.68000030517578,48.04999923706055,44.9900016784668,35.49228286743164,35.72185134887695,36.16436004638672,34.428585052490234,0
2021-04-09,TTE,44.9900016784668,46.380001068115234,46.68000030517578,45.36000061035156,34.428585052490234,35.49228286743164,35.72185134887695,34.711727142333984,1
2021-04-16,TTE,45.36000061035156,44.9900016784668,46.380001068115234,44.470001220703125,34.711727142333984,34.428585052490234,35.49228286743164,34.0306510925293,0
2021-04-23,TTE,44.470001220703125,45.36000061035156,44.9900016784668,44.279998779296875,34.0306510925293,34.711727142333984,34.428585052490234,33.88526153564453,0
2021-04-30,TTE,44.279998779296875,44.470001220703125,45.36000061035156,47.900001525878906,33.88526153564453,34.0306510925293,34.711727142333984,36.65545654296875,1
2021-05-07,TTE,47.900001525878906,44.279998779296875,44.470001220703125,48.72999954223633,36.65545654296875,33.88526153564453,34.0306510925293,37.29061508178711,1
2021-05-14,TTE,48.72999954223633,47.900001525878906,44.279998779296875,47.29999923706055,37.29061508178711,36.65545654296875,33.88526153564453,36.19630432128906,0
2021-05-21,TTE,47.29999923706055,48.72999954223633,47.900001525878906,46.689998626708984,36.19630432128906,37.29061508178711,36.65545654296875,35.72950744628906,0
2021-05-28,TTE,46.689998626708984,47.29999923706055,48.72999954223633,48.56999969482422,35.72950744628906,36.19630432128906,37.29061508178711,37.16816711425781,1
2021-06-04,TTE,48.56999969482422,46.689998626708984,47.29999923706055,48.9900016784668,37.16816711425781,35.72950744628906,36.19630432128906,37.489585876464844,1
2021-06-11,TTE,48.9900016784668,48.56999969482422,46.689998626708984,46.41999816894531,37.489585876464844,37.16816711425781,35.72950744628906,35.522884368896484,0
2021-06-18,TTE,46.41999816894531,48.9900016784668,48.56999969482422,47.59000015258789,35.522884368896484,37.489585876464844,37.16816711425781,37.03810501098633,1
2021-06-25,TTE,47.59000015258789,46.41999816894531,48.9900016784668,45.810001373291016,37.03810501098633,35.522884368896484,37.489585876464844,35.65278244018555,0
2021-07-02,TTE,45.810001373291016,47.59000015258789,46.41999816894531,44.34000015258789,35.65278244018555,37.03810501098633,35.522884368896484,34.50870895385742,0
2021-07-09,TTE,44.34000015258789,45.810001373291016,47.59000015258789,42.47999954223633,34.50870895385742,35.65278244018555,37.03810501098633,33.061119079589844,0
2021-07-16,TTE,42.47999954223633,44.34000015258789,45.810001373291016,42.029998779296875,33.061119079589844,34.50870895385742,35.65278244018555,32.71089553833008,0
2021-07-23,TTE,42.029998779296875,42.47999954223633,44.34000015258789,43.630001068115234,32.71089553833008,33.061119079589844,34.50870895385742,33.956138610839844,1
2021-07-30,TTE,43.630001068115234,42.029998779296875,42.47999954223633,44.61000061035156,33.956138610839844,32.71089553833008,33.061119079589844,34.718849182128906,1
2021-08-06,TTE,44.61000061035156,43.630001068115234,42.029998779296875,44.880001068115234,34.718849182128906,33.956138610839844,32.71089553833008,34.92898178100586,1
2021-08-13,TTE,44.880001068115234,44.61000061035156,43.630001068115234,42.709999084472656,34.92898178100586,34.718849182128906,33.956138610839844,33.24013137817383,0
2021-08-20,TTE,42.709999084472656,44.880001068115234,44.61000061035156,44.58000183105469,33.24013137817383,34.92898178100586,34.718849182128906,34.69549560546875,1
2021-08-27,TTE,44.58000183105469,42.709999084472656,44.880001068115234,44.45000076293945,34.69549560546875,33.24013137817383,34.92898178100586,34.594322204589844,0
2021-09-03,TTE,44.45000076293945,44.58000183105469,42.709999084472656,43.310001373291016,34.594322204589844,34.69549560546875,33.24013137817383,33.707088470458984,0
2021-09-10,TTE,43.310001373291016,44.45000076293945,44.58000183105469,44.56999969482422,33.707088470458984,34.594322204589844,34.69549560546875,35.286930084228516,1
2021-09-17,TTE,44.56999969482422,43.310001373291016,44.45000076293945,46.599998474121094,35.286930084228516,33.707088470458984,34.594322204589844,36.89411926269531,1
2021-09-24,TTE,46.599998474121094,44.56999969482422,43.310001373291016,48.04999923706055,36.89411926269531,35.286930084228516,33.707088470458984,38.042118072509766,1
2021-10-01,TTE,48.04999923706055,46.599998474121094,44.56999969482422,50.119998931884766,38.042118072509766,36.89411926269531,35.286930084228516,39.68096923828125,1
2021-10-08,TTE,50.119998931884766,48.04999923706055,46.599998474121094,51.56999969482422,39.68096923828125,38.042118072509766,36.89411926269531,40.82896041870117,1
2021-10-15,TTE,51.56999969482422,50.119998931884766,48.04999923706055,51.15999984741211,40.82896041870117,39.68096923828125,38.042118072509766,40.50434875488281,0
2021-10-22,TTE,51.15999984741211,51.56999969482422,50.119998931884766,50.11000061035156,40.50434875488281,40.82896041870117,39.68096923828125,39.673057556152344,0
2021-10-29,TTE,50.11000061035156,51.15999984741211,51.56999969482422,50.0099983215332,39.673057556152344,40.50434875488281,40.82896041870117,39.59387969970703,0
2021-11-05,TTE,50.0099983215332,50.11000061035156,51.15999984741211,49.58000183105469,39.59387969970703,39.673057556152344,40.50434875488281,39.253440856933594,0
2021-11-12,TTE,49.58000183105469,50.0099983215332,50.11000061035156,47.20000076293945,39.253440856933594,39.59387969970703,39.673057556152344,37.369144439697266,0
2021-11-19,TTE,47.20000076293945,49.58000183105469,50.0099983215332,46.63999938964844,37.369144439697266,39.253440856933594,39.59387969970703,36.92578887939453,0
2021-11-26,TTE,46.63999938964844,47.20000076293945,49.58000183105469,47.880001068115234,36.92578887939453,37.369144439697266,39.253440856933594,37.90752029418945,1
2021-12-03,TTE,47.880001068115234,46.63999938964844,47.20000076293945,50.06999969482422,37.90752029418945,36.92578887939453,37.369144439697266,39.64137649536133,1
2021-12-10,TTE,50.06999969482422,47.880001068115234,46.63999938964844,49.369998931884766,39.64137649536133,37.90752029418945,36.92578887939453,39.087181091308594,0
2021-12-17,TTE,49.369998931884766,50.06999969482422,47.880001068115234,51.08000183105469,39.087181091308594,39.64137649536133,37.90752029418945,40.44102096557617,1
2021-12-24,TTE,51.08000183105469,49.369998931884766,50.06999969482422,49.459999084472656,40.44102096557617,39.087181091308594,39.64137649536133,39.74165344238281,0
2021-12-31,TTE,49.459999084472656,51.08000183105469,49.369998931884766,52.970001220703125,39.74165344238281,40.44102096557617,39.087181091308594,42.561988830566406,1
2022-01-07,TTE,52.970001220703125,49.459999084472656,51.08000183105469,57.099998474121094,42.561988830566406,39.74165344238281,40.44102096557617,45.8804817199707,1
2022-01-14,TTE,57.099998474121094,52.970001220703125,49.459999084472656,55.630001068115234,45.8804817199707,42.561988830566406,39.74165344238281,44.69932556152344,0
2022-01-21,TTE,55.630001068115234,57.099998474121094,52.970001220703125,57.310001373291016,44.69932556152344,45.8804817199707,42.561988830566406,46.049217224121094,1
2022-01-28,TTE,57.310001373291016,55.630001068115234,57.099998474121094,58.369998931884766,46.049217224121094,44.69932556152344,45.8804817199707,46.900943756103516,1
2022-02-04,TTE,58.369998931884766,57.310001373291016,55.630001068115234,58.650001525878906,46.900943756103516,46.049217224121094,44.69932556152344,47.12592697143555,1
2022-02-11,TTE,58.650001525878906,58.369998931884766,57.310001373291016,57.58000183105469,47.12592697143555,46.900943756103516,46.049217224121094,46.26616668701172,0
2022-02-18,TTE,57.58000183105469,58.650001525878906,58.369998931884766,54.70000076293945,46.26616668701172,47.12592697143555,46.900943756103516,43.95206069946289,0
2022-02-25,TTE,54.70000076293945,57.58000183105469,58.650001525878906,49.20000076293945,43.95206069946289,46.26616668701172,47.12592697143555,39.53274154663086,0
2022-03-04,TTE,49.20000076293945,54.70000076293945,57.58000183105469,49.650001525878906,39.53274154663086,43.95206069946289,46.26616668701172,39.89432144165039,1
2022-03-11,TTE,49.650001525878906,49.20000076293945,54.70000076293945,49.81999969482422,39.89432144165039,39.53274154663086,43.95206069946289,40.62197494506836,1
2022-03-18,TTE,49.81999969482422,49.650001525878906,49.20000076293945,52.47999954223633,40.62197494506836,39.89432144165039,39.53274154663086,42.79087829589844,1
2022-03-25,TTE,52.47999954223633,49.81999969482422,49.650001525878906,52.20000076293945,42.79087829589844,40.62197494506836,39.89432144165039,42.56256103515625,0
2022-04-01,TTE,52.20000076293945,52.47999954223633,49.81999969482422,49.560001373291016,42.56256103515625,42.79087829589844,40.62197494506836,40.409976959228516,0
2022-04-08,TTE,49.560001373291016,52.20000076293945,52.47999954223633,50.900001525878906,40.409976959228516,42.56256103515625,42.79087829589844,41.50257873535156,1
