WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,BABA,276.4800109863281,270.739990234375,260.8399963378906,267.25,262.5716857910156,257.12042236328125,247.7184295654297,253.80596923828125,0,0.02120120750281118,-0.09258589557525432,-0.017449061557797796,0.07582897361984345,0.049496332941884505,-0.10789884358991353
2020-12-04,BABA,267.25,276.4800109863281,270.739990234375,264.5400085449219,253.80596923828125,262.5716857910156,257.12042236328125,251.23231506347656,0,-0.03338408909676238,-0.10901835772412949,-0.01605248973190565,0.0758716356948521,0.049410980638166374,-0.13768082807883264
2020-12-11,BABA,264.5400085449219,267.25,276.4800109863281,260.0,251.23231506347656,253.80596923828125,262.5716857910156,246.9207000732422,0,-0.010140242889198792,0.014184998282974925,-0.028890298930365987,0.03186566719302845,0.04948030991359015,-0.146424953930126
2020-12-18,BABA,260.0,264.5400085449219,267.25,222.0,246.9207000732422,251.23231506347656,253.80596923828125,210.83229064941406,0,-0.017161864663568505,-0.03966904766369761,-0.04090893142350349,0.02288796362720876,0.049688721062585615,-0.16107389335097644
2020-12-25,BABA,222.0,260.0,264.5400085449219,232.72999572753906,210.83229064941406,246.9207000732422,251.23231506347656,221.0225067138672,1,-0.14615384377706486,-0.19704864591828708,-0.22962150544540882,0.0637105354953036,0.06026269349097023,-0.28368616848265904
2021-01-01,BABA,232.72999572753906,222.0,260.0,236.19000244140625,221.0225067138672,210.83229064941406,246.9207000732422,224.30845642089844,1,0.04833327965590484,-0.12916742117139057,-0.2235604871507091,0.08201724484518244,0.06104301249110919,-0.2490643717425387
2021-01-08,BABA,236.19000244140625,232.72999572753906,222.0,243.4600067138672,224.30845642089844,221.0225067138672,210.83229064941406,231.21275329589844,1,0.0148670366465673,-0.10716717965113498,-0.23142756431156142,0.08506240339645389,0.060428374334766555,-0.23790018423802195
2021-01-15,BABA,243.4600067138672,236.19000244140625,232.72999572753906,258.6199951171875,231.21275329589844,224.30845642089844,221.0225067138672,245.61012268066406,1,0.030780368182127704,-0.06361535008075236,-0.21444247131733662,0.08978678852248637,0.061709327378146356,-0.20095834845435478
2021-01-22,BABA,258.6199951171875,243.4600067138672,236.19000244140625,253.8300018310547,245.61012268066406,231.21275329589844,224.30845642089844,241.0610809326172,0,0.062268924094945444,0.1649549598124933,-0.1512028845055592,0.020643801563668896,0.06593055571192255,-0.1377897410279284
2021-01-29,BABA,253.8300018310547,258.6199951171875,243.4600067138672,265.6700134277344,241.0610809326172,245.61012268066406,231.21275329589844,252.30548095703125,1,-0.01852139357448801,0.09066304837765538,-0.15375907657831145,0.03362071363232835,0.06595290120803311,-0.08192278917506368
