WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,NVS,89.76000213623047,87.5199966430664,86.0999984741211,91.62000274658203,71.56536102294922,69.77941131591797,68.64725494384766,73.04833221435547,1,0.025594221466638256,0.14959010943773454,0.03553298091428392,0.03307704938428888,0.04084530190782382,-0.012975704817052236
2020-12-04,NVS,91.62000274658203,89.76000213623047,87.5199966430664,92.62000274658203,73.04833221435547,71.56536102294922,69.77941131591797,73.84563446044922,1,0.020721913090478106,0.08144479968301876,0.019359067775208905,0.004385117212944,0.03990387298177879,0.0
2020-12-11,NVS,92.62000274658203,91.62000274658203,89.76000213623047,90.91000366210938,73.84563446044922,73.04833221435547,71.56536102294922,72.48226165771484,0,0.010914722101445395,0.07572596341767412,0.018473661891949655,0.00623999783830048,0.03988572499837106,0.0
2020-12-18,NVS,90.91000366210938,92.62000274658203,91.62000274658203,88.55000305175781,72.48226165771484,73.84563446044922,73.04833221435547,70.60063171386719,0,-0.018462469890005218,0.03873420957307938,0.04362317278792127,0.01973751803414577,0.038035131059052436,-0.018462469890005218
2020-12-25,NVS,88.55000305175781,90.91000366210938,92.62000274658203,94.43000030517578,70.60063171386719,72.48226165771484,73.84563446044922,75.28874206542969,1,-0.02595986798443639,-0.01348039463914208,0.011768806621644368,0.022527300715786222,0.03901747873445426,-0.04394305459343051
2021-01-01,NVS,94.43000030517578,88.55000305175781,90.91000366210938,94.04000091552734,75.28874206542969,70.60063171386719,72.48226165771484,74.97779083251953,0,0.0664032351801418,0.030670239595613102,0.06833364999304425,0.041923612666788686,0.04327734162741149,0.0
2021-01-08,NVS,94.04000091552734,94.43000030517578,88.55000305175781,95.62999725341797,74.97779083251953,75.28874206542969,70.60063171386719,76.24549102783203,1,-0.004130115929416478,0.015331392036135538,0.09107787623549224,0.04227514021759671,0.04231819601191277,-0.004130115929416478
2021-01-15,NVS,95.62999725341797,94.04000091552734,94.43000030517578,96.9000015258789,76.24549102783203,74.97779083251953,75.28874206542969,77.25804901123047,1,0.016907676009609407,0.05191931493374757,0.13265429868397138,0.03948888020176614,0.0413925094741734,0.0
2021-01-22,NVS,96.9000015258789,95.62999725341797,94.04000091552734,90.47000122070312,77.25804901123047,76.24549102783203,74.97779083251953,72.1314468383789,0,0.01328023427678926,0.09429685168179103,0.24103459757976387,0.030284325619621244,0.031230575279455677,0.0
2021-01-29,NVS,90.47000122070312,96.9000015258789,95.62999725341797,90.52999877929688,72.1314468383789,77.25804901123047,76.24549102783203,72.17927551269531,1,-0.06635686816407105,-0.04193582121888728,0.06787076052705832,0.03862866855587681,0.03250074092147805,-0.06635686816407105
