WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,BHP,58.62622833251953,57.555755615234375,56.25334548950195,58.11775207519531,41.401527404785156,40.64556884765625,39.72581481933594,41.042442321777344,0
2020-12-25,BHP,58.11775207519531,58.62622833251953,57.555755615234375,58.2872428894043,41.042442321777344,41.401527404785156,40.64556884765625,41.162139892578125,1
2021-01-01,BHP,58.2872428894043,58.11775207519531,58.62622833251953,65.53077697753906,41.162139892578125,41.042442321777344,41.401527404785156,46.27748489379883,1
2021-01-08,BHP,65.53077697753906,58.2872428894043,58.11775207519531,62.9884033203125,46.27748489379883,41.162139892578125,41.042442321777344,44.48207092285156,0
2021-01-15,BHP,62.9884033203125,65.53077697753906,58.2872428894043,64.0410385131836,44.48207092285156,46.27748489379883,41.162139892578125,45.225440979003906,1
2021-01-22,BHP,64.0410385131836,62.9884033203125,65.53077697753906,59.57181167602539,45.225440979003906,44.48207092285156,46.27748489379883,42.06929397583008,0
2021-01-29,BHP,59.57181167602539,64.0410385131836,62.9884033203125,60.463871002197266,42.06929397583008,45.225440979003906,44.48207092285156,42.69926071166992,1
2021-02-05,BHP,60.463871002197266,59.57181167602539,64.0410385131836,62.78322982788086,42.69926071166992,42.06929397583008,45.225440979003906,44.337188720703125,1
2021-02-12,BHP,62.78322982788086,60.463871002197266,59.57181167602539,67.89473724365234,44.337188720703125,42.69926071166992,42.06929397583008,47.946903228759766,1
2021-02-19,BHP,67.89473724365234,62.78322982788086,60.463871002197266,67.71632385253906,47.946903228759766,44.337188720703125,42.69926071166992,47.82090759277344,0
2021-02-26,BHP,67.71632385253906,67.89473724365234,62.78322982788086,68.12667083740234,47.82090759277344,47.946903228759766,44.337188720703125,49.34117889404297,1
2021-03-05,BHP,68.12667083740234,67.71632385253906,67.89473724365234,66.5298843383789,49.34117889404297,47.82090759277344,47.946903228759766,48.18470001220703,0
2021-03-12,BHP,66.5298843383789,68.12667083740234,67.71632385253906,61.400535583496094,48.18470001220703,49.34117889404297,47.82090759277344,44.4697265625,0
2021-03-19,BHP,61.400535583496094,66.5298843383789,68.12667083740234,62.72078323364258,44.4697265625,48.18470001220703,49.34117889404297,45.425926208496094,1
2021-03-26,BHP,62.72078323364258,61.400535583496094,66.5298843383789,62.033897399902344,45.425926208496094,44.4697265625,48.18470001220703,44.928443908691406,0
2021-04-02,BHP,62.033897399902344,62.72078323364258,61.400535583496094,63.09545135498047,44.928443908691406,45.425926208496094,44.4697265625,45.69728469848633,1
2021-04-09,BHP,63.09545135498047,62.033897399902344,62.72078323364258,65.78947448730469,45.69728469848633,44.928443908691406,45.425926208496094,47.648441314697266,1
2021-04-16,BHP,65.78947448730469,63.09545135498047,62.033897399902344,66.61908721923828,47.648441314697266,45.69728469848633,44.928443908691406,48.24930191040039,1
2021-04-23,BHP,66.61908721923828,65.78947448730469,63.09545135498047,64.90633392333984,48.24930191040039,47.648441314697266,45.69728469848633,47.008827209472656,0
2021-04-30,BHP,64.90633392333984,66.61908721923828,65.78947448730469,70.81177520751953,47.008827209472656,48.24930191040039,47.648441314697266,51.285888671875,1
2021-05-07,BHP,70.81177520751953,64.90633392333984,66.61908721923828,69.10794067382812,51.285888671875,47.008827209472656,48.24930191040039,50.05186462402344,0
2021-05-14,BHP,69.10794067382812,70.81177520751953,64.90633392333984,65.44156646728516,50.05186462402344,51.285888671875,47.008827209472656,47.39647674560547,0
2021-05-21,BHP,65.44156646728516,69.10794067382812,70.81177520751953,66.1106185913086,47.39647674560547,50.05186462402344,51.285888671875,47.881038665771484,1
