WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,BHP,51.07939147949219,47.903656005859375,47.23461151123047,56.25334548950195,36.07199478149414,33.829307556152344,33.35683059692383,39.72581481933594,1,0.06629421017912418,0.1901891547310206,0.06609573315117223,0.024041295779943177,0.03925847843794721,0.0
2020-12-04,BHP,56.25334548950195,51.07939147949219,47.903656005859375,57.555755615234375,39.72581481933594,36.07199478149414,33.829307556152344,40.64556121826172,1,0.10129243087261419,0.23501753699371752,0.1636833771553916,0.03768808790944835,0.047963055540085925,0.0
2020-12-11,BHP,57.555755615234375,56.25334548950195,51.07939147949219,58.62622833251953,40.64556121826172,39.72581481933594,36.07199478149414,41.40152359008789,1,0.02315236082906247,0.21850788851654435,0.1793090448938084,0.040395525724529424,0.048015963602081636,0.0
2020-12-18,BHP,58.62622833251953,57.555755615234375,56.25334548950195,58.11775207519531,41.40152359008789,40.64556121826172,39.72581481933594,41.04244613647461,0,0.01859889122373648,0.22383597480872552,0.2544374793034756,0.03907872844104591,0.04450039477354193,0.0
2020-12-25,BHP,58.11775207519531,58.62622833251953,57.555755615234375,58.2872428894043,41.04244613647461,41.40152359008789,40.64556121826172,41.16213607788086,1,-0.008673049261869403,0.1377925281118757,0.26603183650809203,0.047270364586803774,0.04387369033504217,-0.008673049261869403
2021-01-01,BHP,58.2872428894043,58.11775207519531,58.62622833251953,65.53077697753906,41.16213607788086,41.04244613647461,41.40152359008789,46.27748489379883,1,0.002916247755025525,0.0361558665335624,0.23586137434054555,0.014626194921586068,0.04410344568896689,-0.005782094267283044
2021-01-08,BHP,65.53077697753906,58.2872428894043,58.11775207519531,62.9884033203125,46.27748489379883,41.16213607788086,41.04244613647461,44.48207473754883,0,0.12427316226348095,0.13856183816221312,0.4222652436079126,0.06102817878317911,0.05134000012986005,0.0
2021-01-15,BHP,62.9884033203125,65.53077697753906,58.2872428894043,64.0410385131836,44.48207473754883,46.27748489379883,41.16213607788086,45.22544860839844,1,-0.03879662346322943,0.0744067097134189,0.37400255365118396,0.0717493647057777,0.05432983143293775,-0.03879662346322943
2021-01-22,BHP,64.0410385131836,62.9884033203125,65.53077697753906,59.57181167602539,45.22544860839844,44.48207473754883,46.27748489379883,42.06929397583008,0,0.016711762552345633,0.10191893675183206,0.4922057617721629,0.06946232263826814,0.04631978713266318,-0.022733220870034043
2021-01-29,BHP,59.57181167602539,64.0410385131836,62.9884033203125,60.463871002197266,42.06929397583008,45.22544860839844,44.48207473754883,42.69926071166992,1,-0.06978713820833737,0.022038649700609092,0.30787287977301236,0.08531523051748224,0.05428728915220666,-0.09093387265159358
