WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SHEL,36.27000045776367,33.65999984741211,31.209999084472656,38.22999954223633,29.818153381347656,27.67243003845215,25.658246994018555,31.42950439453125,1,0.0775401126649855,0.4347904257729782,0.26803506597581594,0.06027113916182839,0.07255242278581214,0.0
2020-12-04,SHEL,38.22999954223633,36.27000045776367,33.65999984741211,37.810001373291016,31.42950439453125,29.818153381347656,27.67243003845215,31.0842227935791,0,0.05403926234384304,0.44881590131026483,0.37606527839620596,0.057498530317955425,0.07118619353974348,0.0
2020-12-11,SHEL,37.810001373291016,38.22999954223633,36.27000045776367,37.29999923706055,31.0842227935791,31.42950439453125,29.818153381347656,30.664934158325195,0,-0.01098590663784782,0.2114710253130485,0.41643502797655363,0.04205600497689347,0.06916245782569584,-0.01098590663784782
2020-12-18,SHEL,37.29999923706055,37.810001373291016,38.22999954223633,35.83000183105469,30.664934158325195,31.0842227935791,31.42950439453125,29.4564208984375,0,-0.01348879262763858,0.10814027231127943,0.4646440380639203,0.046070582539008066,0.06643729630648258,-0.02432651264902197
2020-12-25,SHEL,35.83000183105469,37.29999923706055,37.810001373291016,35.13999938964844,29.4564208984375,30.664934158325195,31.0842227935791,28.88916015625,0,-0.039410267559945034,-0.012131283862012454,0.4721211887239658,0.03979871966464666,0.06592611879471046,-0.06277806583666867
2021-01-01,SHEL,35.13999938964844,35.83000183105469,37.29999923706055,40.2400016784668,28.88916015625,29.4564208984375,30.664934158325195,33.08196258544922,1,-0.019257626177441978,-0.08082673549008523,0.3322120623531508,0.012890440043343918,0.0656548395246241,-0.08082673549008523
2021-01-08,SHEL,40.2400016784668,35.13999938964844,35.83000183105469,40.189998626708984,33.08196258544922,28.88916015625,29.4564208984375,33.04084396362305,0,0.14513410589030684,0.06426860999988637,0.6094764232186956,0.08531989926960096,0.06891582749674872,0.0
2021-01-15,SHEL,40.189998626708984,40.2400016784668,35.13999938964844,39.279998779296875,33.04084396362305,33.08196258544922,28.88916015625,32.292724609375,0,-0.0012429317553324104,0.07747969694084,0.5861350102756362,0.08401136241928292,0.06960578201698188,-0.0012429317553324104
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,36.88999938964844,32.292724609375,33.04084396362305,33.08196258544922,30.327869415283203,0,-0.02264225923138352,0.09628813088721011,0.5538618873909829,0.08030862530889467,0.07099454753230738,-0.02385704820370471
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,37.47999954223633,30.327869415283203,32.292724609375,33.04084396362305,30.81291961669922,1,-0.060845135177022946,0.049801006718499075,0.3980334818569089,0.09012602620483652,0.07662991734725616,-0.08325059805784851
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,38.5099983215332,30.81291961669922,30.327869415283203,32.292724609375,31.659696578979492,1,0.015993546885017418,-0.06858852351607514,0.20089730307305564,0.03312076183061065,0.05985765535211528,-0.06858852351607514
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,39.54999923706055,31.659696578979492,30.81291961669922,30.327869415283203,32.783851623535156,1,0.027481231016529772,-0.041801213860159114,0.14408805207879638,0.04010636528045244,0.056822939749083486,-0.04299218955937323
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,41.029998779296875,32.783851623535156,31.659696578979492,30.81291961669922,34.010658264160156,1,0.035507448460578406,0.015208596366550475,0.09945948712044173,0.044315845367369315,0.05367022957764034,-0.00901128405378171
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,43.849998474121094,34.010658264160156,32.783851623535156,31.659696578979492,36.34821701049805,1,0.037421064941139726,0.12143249492564334,0.08212518521539369,0.009741578261906334,0.05261175064916316,0.0
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,44.349998474121094,36.34821701049805,34.010658264160156,32.783851623535156,36.76268005371094,1,0.06873018240876472,0.17964209372742945,0.16934617448457812,0.018148391277408714,0.05500175615636721,0.0
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,41.959999084472656,36.76268005371094,36.34821701049805,34.010658264160156,34.78155517578125,0,0.01140256874479384,0.16118232409465283,0.19885077410904106,0.023509103687836486,0.05431748810101718,0.0
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,40.79999923706055,34.78155517578125,36.76268005371094,36.34821701049805,33.820003509521484,0,-0.053889566131610334,0.06093559643894819,0.18078008511978516,0.052105642068984485,0.055813164814581984,-0.053889566131610334
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,40.189998626708984,33.820003509521484,34.78155517578125,36.76268005371094,33.314369201660156,0,-0.02764544774953892,-0.0056057355067302694,0.17068143644891398,0.05329703269369445,0.056335594525922496,-0.08004521269641252
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,38.90999984741211,33.314369201660156,33.820003509521484,34.78155517578125,32.25334548950195,0,-0.014950746759058609,-0.08346620710340913,0.007025176200191829,0.027154570738526826,0.0388641607869548,-0.093799223751172
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,39.380001068115234,32.25334548950195,33.314369201660156,33.820003509521484,32.6429328918457,1,-0.03184883092744639,-0.1226606590602417,-0.02383409076923415,0.016215086915329725,0.04003128643514033,-0.1226606590602417
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,38.029998779296875,32.6429328918457,32.25334548950195,33.314369201660156,31.52389144897461,0,0.012078976504020567,-0.06148725303187974,0.010844804416690002,0.019796163769005386,0.039598859859930294,-0.11206329777497748
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,38.0,31.52389144897461,32.6429328918457,32.25334548950195,31.4990234375,0,-0.034281277561019396,-0.06789212957652235,0.039436401460126724,0.021359351637831394,0.036403038052491954,-0.14250290232056972
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,40.88999938964844,31.4990234375,31.52389144897461,32.6429328918457,33.894615173339844,1,-0.0007888623622137603,-0.05449137437276441,0.0222667578838891,0.022979858970313634,0.03621528271541582,-0.14317934950663658
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,40.400001525878906,33.894615173339844,31.4990234375,31.52389144897461,33.78446960449219,0,0.07605288908696317,0.050886804420710474,0.07059191451140534,0.04619482375111905,0.04158531156525852,-0.0780156636072451
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,39.849998474121094,33.78446960449219,33.894615173339844,31.4990234375,33.32453918457031,0,-0.0032496480129472483,0.03497040895279491,0.03052167245164994,0.046955595034423515,0.04061996844561424,-0.08101178817397237
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,38.61000061035156,33.32453918457031,33.78446960449219,33.894615173339844,32.28758239746094,0,-0.013613664068318543,0.05712009694330655,-0.02017364892677964,0.041343663102326865,0.039369742235960965,-0.09352258497251664
2021-05-28,SHEL,38.61000061035156,39.849998474121094,40.400001525878906,40.150001525878906,32.28758239746094,33.32453918457031,33.78446960449219,33.57541275024414,1,-0.0311169130161445,0.025034393892419793,-0.11171482254175824,0.04743830259693009,0.033389749179975864,-0.12172936384702648
2021-06-04,SHEL,40.150001525878906,38.61000061035156,39.849998474121094,40.41999816894531,33.57541275024414,32.28758239746094,33.32453918457031,33.80119323730469,1,0.03988624285739273,-0.0094174965983026,-0.08669844795891224,0.030214172002449767,0.03591391008293843,-0.034677645074851604
2021-06-11,SHEL,40.41999816894531,40.150001525878906,38.61000061035156,39.08000183105469,33.80119323730469,33.57541275024414,32.28758239746094,32.680633544921875,0,0.006724578153068483,0.0004950094824125451,-0.028186259456253415,0.030489575356885776,0.032842685286424644,-0.0027562471371157526
2021-06-18,SHEL,39.08000183105469,40.41999816894531,40.150001525878906,41.88999938964844,32.680633544921875,33.80119323730469,33.57541275024414,35.03049087524414,1,-0.033151483277995886,-0.019322266876133587,-0.033689232595107144,0.034763332926981534,0.03327079787788785,-0.035816356734235444
2021-06-25,SHEL,41.88999938964844,39.08000183105469,40.41999816894531,41.33000183105469,35.03049087524414,32.680633544921875,33.80119323730469,34.56218719482422,0,0.07190366511996227,0.08495242672609948,0.05151295716259474,0.0450317652990074,0.03920046779382928,0.0
2021-07-02,SHEL,41.33000183105469,41.88999938964844,39.08000183105469,40.95000076293945,34.56218719482422,35.03049087524414,32.680633544921875,34.244415283203125,0,-0.013368458982996101,0.02938979341580561,0.07158456495850207,0.04559004935166505,0.03796993121676591,-0.013368458982996101
2021-07-09,SHEL,40.95000076293945,41.33000183105469,41.88999938964844,38.380001068115234,34.244415283203125,34.56218719482422,35.03049087524414,32.095252990722656,0,-0.009194207236649654,0.013112615367947278,0.04906061586633581,0.0464287337018937,0.038177893805519676,-0.022439753837321552
2021-07-16,SHEL,38.380001068115234,40.95000076293945,41.33000183105469,37.869998931884766,32.095252990722656,34.244415283203125,34.56218719482422,31.66876983642578,0,-0.06275949741605402,-0.017912154407734193,0.018124714795217045,0.0557587861246568,0.04155379076146796,-0.08379094358040529
2021-07-23,SHEL,37.869998931884766,38.380001068115234,40.95000076293945,40.619998931884766,31.66876983642578,32.095252990722656,34.244415283203125,33.96846008300781,1,-0.013288044634518159,-0.09596557041665865,0.005388941636955469,0.02547928893985075,0.04179359030977199,-0.09596557041665865
