WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SHEL,37.29999923706055,37.810001373291016,38.22999954223633,35.83000183105469,30.66493034362793,31.084217071533203,31.429502487182617,29.4564266204834,0
2020-12-25,SHEL,35.83000183105469,37.29999923706055,37.810001373291016,35.13999938964844,29.4564266204834,30.66493034362793,31.084217071533203,28.889158248901367,0
2021-01-01,SHEL,35.13999938964844,35.83000183105469,37.29999923706055,40.2400016784668,28.889158248901367,29.4564266204834,30.66493034362793,33.08195495605469,1
2021-01-08,SHEL,40.2400016784668,35.13999938964844,35.83000183105469,40.189998626708984,33.08195495605469,28.889158248901367,29.4564266204834,33.04084396362305,0
2021-01-15,SHEL,40.189998626708984,40.2400016784668,35.13999938964844,39.279998779296875,33.04084396362305,33.08195495605469,28.889158248901367,32.292724609375,0
2021-01-22,SHEL,39.279998779296875,40.189998626708984,40.2400016784668,36.88999938964844,32.292724609375,33.04084396362305,33.08195495605469,30.327869415283203,0
2021-01-29,SHEL,36.88999938964844,39.279998779296875,40.189998626708984,37.47999954223633,30.327869415283203,32.292724609375,33.04084396362305,30.81291961669922,1
2021-02-05,SHEL,37.47999954223633,36.88999938964844,39.279998779296875,38.5099983215332,30.81291961669922,30.327869415283203,32.292724609375,31.65968894958496,1
2021-02-12,SHEL,38.5099983215332,37.47999954223633,36.88999938964844,39.54999923706055,31.65968894958496,30.81291961669922,30.327869415283203,32.78385543823242,1
2021-02-19,SHEL,39.54999923706055,38.5099983215332,37.47999954223633,41.029998779296875,32.78385543823242,31.65968894958496,30.81291961669922,34.01065444946289,1
2021-02-26,SHEL,41.029998779296875,39.54999923706055,38.5099983215332,43.849998474121094,34.01065444946289,32.78385543823242,31.65968894958496,36.34821319580078,1
2021-03-05,SHEL,43.849998474121094,41.029998779296875,39.54999923706055,44.349998474121094,36.34821319580078,34.01065444946289,32.78385543823242,36.76266860961914,1
2021-03-12,SHEL,44.349998474121094,43.849998474121094,41.029998779296875,41.959999084472656,36.76266860961914,36.34821319580078,34.01065444946289,34.78154754638672,0
2021-03-19,SHEL,41.959999084472656,44.349998474121094,43.849998474121094,40.79999923706055,34.78154754638672,36.76266860961914,36.34821319580078,33.81999969482422,0
2021-03-26,SHEL,40.79999923706055,41.959999084472656,44.349998474121094,40.189998626708984,33.81999969482422,34.78154754638672,36.76266860961914,33.31435775756836,0
2021-04-02,SHEL,40.189998626708984,40.79999923706055,41.959999084472656,38.90999984741211,33.31435775756836,33.81999969482422,34.78154754638672,32.25333786010742,0
2021-04-09,SHEL,38.90999984741211,40.189998626708984,40.79999923706055,39.380001068115234,32.25333786010742,33.31435775756836,33.81999969482422,32.642940521240234,1
2021-04-16,SHEL,39.380001068115234,38.90999984741211,40.189998626708984,38.029998779296875,32.642940521240234,32.25333786010742,33.31435775756836,31.523893356323242,0
2021-04-23,SHEL,38.029998779296875,39.380001068115234,38.90999984741211,38.0,31.523893356323242,32.642940521240234,32.25333786010742,31.499019622802734,0
2021-04-30,SHEL,38.0,38.029998779296875,39.380001068115234,40.88999938964844,31.499019622802734,31.523893356323242,32.642940521240234,33.89461135864258,1
2021-05-07,SHEL,40.88999938964844,38.0,38.029998779296875,40.400001525878906,33.89461135864258,31.499019622802734,31.523893356323242,33.78447723388672,0
2021-05-14,SHEL,40.400001525878906,40.88999938964844,38.0,39.849998474121094,33.78447723388672,33.89461135864258,31.499019622802734,33.32453536987305,0
2021-05-21,SHEL,39.849998474121094,40.400001525878906,40.88999938964844,38.61000061035156,33.32453536987305,33.78447723388672,33.89461135864258,32.28759002685547,0
2021-05-28,SHEL,38.61000061035156,39.849998474121094,40.400001525878906,40.150001525878906,32.28759002685547,33.32453536987305,33.78447723388672,33.57541275024414,1
2021-06-04,SHEL,40.150001525878906,38.61000061035156,39.849998474121094,40.41999816894531,33.57541275024414,32.28759002685547,33.32453536987305,33.80120086669922,1
2021-06-11,SHEL,40.41999816894531,40.150001525878906,38.61000061035156,39.08000183105469,33.80120086669922,33.57541275024414,32.28759002685547,32.68063735961914,0
2021-06-18,SHEL,39.08000183105469,40.41999816894531,40.150001525878906,41.88999938964844,32.68063735961914,33.80120086669922,33.57541275024414,35.030494689941406,1
2021-06-25,SHEL,41.88999938964844,39.08000183105469,40.41999816894531,41.33000183105469,35.030494689941406,32.68063735961914,33.80120086669922,34.56219482421875,0
2021-07-02,SHEL,41.33000183105469,41.88999938964844,39.08000183105469,40.95000076293945,34.56219482421875,35.030494689941406,32.68063735961914,34.24441909790039,0
2021-07-09,SHEL,40.95000076293945,41.33000183105469,41.88999938964844,38.380001068115234,34.24441909790039,34.56219482421875,35.030494689941406,32.095252990722656,0
2021-07-16,SHEL,38.380001068115234,40.95000076293945,41.33000183105469,37.869998931884766,32.095252990722656,34.24441909790039,34.56219482421875,31.66876792907715,0
2021-07-23,SHEL,37.869998931884766,38.380001068115234,40.95000076293945,40.619998931884766,31.66876792907715,32.095252990722656,34.24441909790039,33.968448638916016,1
2021-07-30,SHEL,40.619998931884766,37.869998931884766,38.380001068115234,41.349998474121094,33.968448638916016,31.66876792907715,32.095252990722656,34.578914642333984,1
2021-08-06,SHEL,41.349998474121094,40.619998931884766,37.869998931884766,40.45000076293945,34.578914642333984,33.968448638916016,31.66876792907715,34.21866989135742,0
2021-08-13,SHEL,40.45000076293945,41.349998474121094,40.619998931884766,38.18000030517578,34.21866989135742,34.578914642333984,33.968448638916016,32.29836654663086,0
2021-08-20,SHEL,38.18000030517578,40.45000076293945,41.349998474121094,40.29999923706055,32.29836654663086,34.21866989135742,34.578914642333984,34.09177780151367,1
2021-08-27,SHEL,40.29999923706055,38.18000030517578,40.45000076293945,40.150001525878906,34.09177780151367,32.29836654663086,34.21866989135742,33.964881896972656,0
2021-09-03,SHEL,40.150001525878906,40.29999923706055,38.18000030517578,39.470001220703125,33.964881896972656,34.09177780151367,32.29836654663086,33.38963317871094,0
2021-09-10,SHEL,39.470001220703125,40.150001525878906,40.29999923706055,40.36000061035156,33.38963317871094,33.964881896972656,34.09177780151367,34.14252471923828,1
2021-09-17,SHEL,40.36000061035156,39.470001220703125,40.150001525878906,41.97999954223633,34.14252471923828,33.38963317871094,33.964881896972656,35.512962341308594,1
2021-09-24,SHEL,41.97999954223633,40.36000061035156,39.470001220703125,45.38999938964844,35.512962341308594,34.14252471923828,33.38963317871094,38.39765548706055,1
2021-10-01,SHEL,45.38999938964844,41.97999954223633,40.36000061035156,46.56999969482422,38.39765548706055,35.512962341308594,34.14252471923828,39.39588165283203,1
2021-10-08,SHEL,46.56999969482422,45.38999938964844,41.97999954223633,48.709999084472656,39.39588165283203,38.39765548706055,35.512962341308594,41.206214904785156,1
2021-10-15,SHEL,48.709999084472656,46.56999969482422,45.38999938964844,48.689998626708984,41.206214904785156,39.39588165283203,38.39765548706055,41.18928909301758,0
2021-10-22,SHEL,48.689998626708984,48.709999084472656,46.56999969482422,45.91999816894531,41.18928909301758,41.206214904785156,39.39588165283203,38.846004486083984,0
2021-10-29,SHEL,45.91999816894531,48.689998626708984,48.709999084472656,45.7599983215332,38.846004486083984,41.18928909301758,41.206214904785156,38.710662841796875,0
2021-11-05,SHEL,45.7599983215332,45.91999816894531,48.689998626708984,44.16999816894531,38.710662841796875,38.846004486083984,41.18928909301758,37.7592658996582,0
2021-11-12,SHEL,44.16999816894531,45.7599983215332,45.91999816894531,43.209999084472656,37.7592658996582,38.710662841796875,38.846004486083984,36.938594818115234,0
2021-11-19,SHEL,43.209999084472656,44.16999816894531,45.7599983215332,42.06999969482422,36.938594818115234,37.7592658996582,38.710662841796875,35.96405792236328,0
2021-11-26,SHEL,42.06999969482422,43.209999084472656,44.16999816894531,43.58000183105469,35.96405792236328,36.938594818115234,37.7592658996582,37.25490188598633,1
2021-12-03,SHEL,43.58000183105469,42.06999969482422,43.209999084472656,44.150001525878906,37.25490188598633,35.96405792236328,36.938594818115234,37.742164611816406,1
2021-12-10,SHEL,44.150001525878906,43.58000183105469,42.06999969482422,42.11000061035156,37.742164611816406,37.25490188598633,35.96405792236328,35.998252868652344,0
2021-12-17,SHEL,42.11000061035156,44.150001525878906,43.58000183105469,43.84000015258789,35.998252868652344,37.742164611816406,37.25490188598633,37.47716522216797,1
2021-12-24,SHEL,43.84000015258789,42.11000061035156,44.150001525878906,43.400001525878906,37.47716522216797,35.998252868652344,37.742164611816406,37.10102462768555,0
2021-12-31,SHEL,43.400001525878906,43.84000015258789,42.11000061035156,47.27000045776367,37.10102462768555,37.47716522216797,35.998252868652344,40.409339904785156,1
2022-01-07,SHEL,47.27000045776367,43.400001525878906,43.84000015258789,50.04999923706055,40.409339904785156,37.10102462768555,37.47716522216797,42.78585433959961,1
2022-01-14,SHEL,50.04999923706055,47.27000045776367,43.400001525878906,48.650001525878906,42.78585433959961,40.409339904785156,37.10102462768555,41.58904266357422,0
2022-01-21,SHEL,48.650001525878906,50.04999923706055,47.27000045776367,51.040000915527344,41.58904266357422,42.78585433959961,40.409339904785156,43.63216781616211,1
2022-01-28,SHEL,51.040000915527344,48.650001525878906,50.04999923706055,55.099998474121094,43.63216781616211,41.58904266357422,42.78585433959961,47.102909088134766,1
2022-02-04,SHEL,55.099998474121094,51.040000915527344,48.650001525878906,55.209999084472656,47.102909088134766,43.63216781616211,41.58904266357422,47.196937561035156,1
2022-02-11,SHEL,55.209999084472656,55.099998474121094,51.040000915527344,53.2400016784668,47.196937561035156,47.102909088134766,43.63216781616211,45.51287078857422,0
2022-02-18,SHEL,53.2400016784668,55.209999084472656,55.099998474121094,54.209999084472656,45.51287078857422,47.196937561035156,47.102909088134766,46.34208679199219,1
2022-02-25,SHEL,54.209999084472656,53.2400016784668,55.209999084472656,49.38999938964844,46.34208679199219,45.51287078857422,47.196937561035156,42.221649169921875,0
2022-03-04,SHEL,49.38999938964844,54.209999084472656,53.2400016784668,50.93000030517578,42.221649169921875,46.34208679199219,45.51287078857422,43.53813552856445,1
2022-03-11,SHEL,50.93000030517578,49.38999938964844,54.209999084472656,51.15999984741211,43.53813552856445,42.221649169921875,46.34208679199219,43.73474884033203,1
2022-03-18,SHEL,51.15999984741211,50.93000030517578,49.38999938964844,55.59000015258789,43.73474884033203,43.53813552856445,42.221649169921875,47.521793365478516,1
2022-03-25,SHEL,55.59000015258789,51.15999984741211,50.93000030517578,55.720001220703125,47.521793365478516,43.73474884033203,43.53813552856445,47.6329231262207,1
2022-04-01,SHEL,55.720001220703125,55.59000015258789,51.15999984741211,56.09000015258789,47.6329231262207,47.521793365478516,43.73474884033203,47.949222564697266,1
2022-04-08,SHEL,56.09000015258789,55.720001220703125,55.59000015258789,57.11000061035156,47.949222564697266,47.6329231262207,47.521793365478516,48.82118606567383,1
2022-04-15,SHEL,57.11000061035156,56.09000015258789,55.720001220703125,55.4900016784668,48.82118606567383,47.949222564697266,47.6329231262207,47.436317443847656,0
2022-04-22,SHEL,55.4900016784668,57.11000061035156,56.09000015258789,53.43000030517578,47.436317443847656,48.82118606567383,47.949222564697266,45.675296783447266,0
2022-04-29,SHEL,53.43000030517578,55.4900016784668,57.11000061035156,57.70000076293945,45.675296783447266,47.436317443847656,48.82118606567383,49.32555389404297,1
2022-05-06,SHEL,57.70000076293945,53.43000030517578,55.4900016784668,56.70000076293945,49.32555389404297,45.675296783447266,47.436317443847656,48.4706916809082,0
2022-05-13,SHEL,56.70000076293945,57.70000076293945,53.43000030517578,58.34000015258789,48.4706916809082,49.32555389404297,45.675296783447266,50.303192138671875,1
2022-05-20,SHEL,58.34000015258789,56.70000076293945,57.70000076293945,60.02000045776367,50.303192138671875,48.4706916809082,49.32555389404297,51.75175476074219,1
2022-05-27,SHEL,60.02000045776367,58.34000015258789,56.70000076293945,59.65999984741211,51.75175476074219,50.303192138671875,48.4706916809082,51.44135665893555,0
2022-06-03,SHEL,59.65999984741211,60.02000045776367,58.34000015258789,57.97999954223633,51.44135665893555,51.75175476074219,50.303192138671875,49.9927864074707,0
2022-06-10,SHEL,57.97999954223633,59.65999984741211,60.02000045776367,49.93000030517578,49.9927864074707,51.44135665893555,51.75175476074219,43.0517463684082,0
2022-06-17,SHEL,49.93000030517578,57.97999954223633,59.65999984741211,50.90999984741211,43.0517463684082,49.9927864074707,51.44135665893555,43.8967399597168,1
2022-06-24,SHEL,50.90999984741211,49.93000030517578,57.97999954223633,51.900001525878906,43.8967399597168,43.0517463684082,49.9927864074707,44.75035858154297,1
2022-07-01,SHEL,51.900001525878906,50.90999984741211,49.93000030517578,49.04999923706055,44.75035858154297,43.8967399597168,43.0517463684082,42.292964935302734,0
2022-07-08,SHEL,49.04999923706055,51.900001525878906,50.90999984741211,47.470001220703125,42.292964935302734,44.75035858154297,43.8967399597168,40.930625915527344,0
2022-07-15,SHEL,47.470001220703125,49.04999923706055,51.900001525878906,48.790000915527344,40.930625915527344,42.292964935302734,44.75035858154297,42.068790435791016,1
