WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MS,64.18000030517578,63.31999969482422,65.0,68.08999633789062,54.41443634033203,53.685298919677734,55.10966491699219,57.72949981689453,1
2020-12-25,MS,68.08999633789062,64.18000030517578,63.31999969482422,68.52999877929688,57.72949981689453,54.41443634033203,53.685298919677734,58.10255813598633,1
2021-01-01,MS,68.52999877929688,68.08999633789062,64.18000030517578,75.25,58.10255813598633,57.72949981689453,54.41443634033203,63.8000373840332,1
2021-01-08,MS,75.25,68.52999877929688,68.08999633789062,75.23999786376953,63.8000373840332,58.10255813598633,57.72949981689453,63.79157257080078,0
2021-01-15,MS,75.23999786376953,75.25,68.52999877929688,74.12999725341797,63.79157257080078,63.8000373840332,58.10255813598633,62.85043716430664,0
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,67.05000305175781,62.85043716430664,63.79157257080078,63.8000373840332,57.140045166015625,0
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,73.22000122070312,57.140045166015625,62.85043716430664,63.79157257080078,62.39812088012695,1
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,74.61000061035156,62.39812088012695,57.140045166015625,62.85043716430664,63.58269119262695,1
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,76.0,63.58269119262695,62.39812088012695,57.140045166015625,64.76724243164062,1
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,76.87000274658203,64.76724243164062,63.58269119262695,62.39812088012695,65.50865173339844,1
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,80.87000274658203,65.50865173339844,64.76724243164062,63.58269119262695,68.91744995117188,1
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,84.33999633789062,68.91744995117188,65.50865173339844,64.76724243164062,71.87458801269531,1
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,82.94000244140625,71.87458801269531,68.91744995117188,65.50865173339844,70.68150329589844,0
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,79.9800033569336,70.68150329589844,71.87458801269531,68.91744995117188,68.15899658203125,0
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,78.22000122070312,68.15899658203125,70.68150329589844,71.87458801269531,66.65911865234375,0
2021-04-02,MS,78.22000122070312,79.9800033569336,82.94000244140625,80.72000122070312,66.65911865234375,68.15899658203125,70.68150329589844,68.78962707519531,1
2021-04-09,MS,80.72000122070312,78.22000122070312,79.9800033569336,78.58999633789062,68.78962707519531,66.65911865234375,68.15899658203125,66.97443389892578,0
2021-04-16,MS,78.58999633789062,80.72000122070312,78.22000122070312,80.94999694824219,66.97443389892578,68.78962707519531,66.65911865234375,68.98561096191406,1
2021-04-23,MS,80.94999694824219,78.58999633789062,80.72000122070312,82.55000305175781,68.98561096191406,66.97443389892578,68.78962707519531,70.64805603027344,1
2021-04-30,MS,82.55000305175781,80.94999694824219,78.58999633789062,87.69999694824219,70.64805603027344,68.98561096191406,66.97443389892578,75.05549621582031,1
2021-05-07,MS,87.69999694824219,82.55000305175781,80.94999694824219,87.3499984741211,75.05549621582031,70.64805603027344,68.98561096191406,74.7559814453125,0
2021-05-14,MS,87.3499984741211,87.69999694824219,82.55000305175781,88.33999633789062,74.7559814453125,75.05549621582031,70.64805603027344,75.60322570800781,1
2021-05-21,MS,88.33999633789062,87.3499984741211,87.69999694824219,90.94999694824219,75.60322570800781,74.7559814453125,75.05549621582031,77.83692169189453,1
2021-05-28,MS,90.94999694824219,88.33999633789062,87.3499984741211,93.95999908447266,77.83692169189453,75.60322570800781,74.7559814453125,80.4129638671875,1
2021-06-04,MS,93.95999908447266,90.94999694824219,88.33999633789062,92.05000305175781,80.4129638671875,77.83692169189453,75.60322570800781,78.77833557128906,0
2021-06-11,MS,92.05000305175781,93.95999908447266,90.94999694824219,84.08999633789062,78.77833557128906,80.4129638671875,77.83692169189453,71.96599578857422,0
2021-06-18,MS,84.08999633789062,92.05000305175781,93.95999908447266,88.4000015258789,71.96599578857422,78.77833557128906,80.4129638671875,75.65459442138672,1
2021-06-25,MS,88.4000015258789,84.08999633789062,92.05000305175781,92.02999877929688,75.65459442138672,71.96599578857422,78.77833557128906,78.76121520996094,1
2021-07-02,MS,92.02999877929688,88.4000015258789,84.08999633789062,90.33000183105469,78.76121520996094,75.65459442138672,71.96599578857422,77.30632019042969,0
2021-07-09,MS,90.33000183105469,92.02999877929688,88.4000015258789,91.25,77.30632019042969,78.76121520996094,75.65459442138672,78.09368133544922,1
2021-07-16,MS,91.25,90.33000183105469,92.02999877929688,94.55000305175781,78.09368133544922,77.30632019042969,78.76121520996094,80.91790008544922,1
2021-07-23,MS,94.55000305175781,91.25,90.33000183105469,95.9800033569336,80.91790008544922,78.09368133544922,77.30632019042969,82.74462127685547,1
2021-07-30,MS,95.9800033569336,94.55000305175781,91.25,99.7300033569336,82.74462127685547,80.91790008544922,78.09368133544922,85.97750854492188,1
2021-08-06,MS,99.7300033569336,95.9800033569336,94.55000305175781,103.94000244140625,85.97750854492188,82.74462127685547,80.91790008544922,89.60696411132812,1
2021-08-13,MS,103.94000244140625,99.7300033569336,95.9800033569336,100.66000366210938,89.60696411132812,85.97750854492188,82.74462127685547,86.7792739868164,0
2021-08-20,MS,100.66000366210938,103.94000244140625,99.7300033569336,105.44999694824219,86.7792739868164,89.60696411132812,85.97750854492188,90.90870666503906,1
2021-08-27,MS,105.44999694824219,100.66000366210938,103.94000244140625,104.25,90.90870666503906,86.7792739868164,89.60696411132812,89.87420654296875,0
2021-09-03,MS,104.25,105.44999694824219,100.66000366210938,103.62000274658203,89.87420654296875,90.90870666503906,86.7792739868164,89.33106994628906,0
2021-09-10,MS,103.62000274658203,104.25,105.44999694824219,101.75,89.33106994628906,89.87420654296875,90.90870666503906,87.71894836425781,0
2021-09-17,MS,101.75,103.62000274658203,104.25,102.91000366210938,87.71894836425781,89.33106994628906,89.87420654296875,88.718994140625,1
2021-09-24,MS,102.91000366210938,101.75,103.62000274658203,99.05000305175781,88.718994140625,87.71894836425781,89.33106994628906,85.39128112792969,0
2021-10-01,MS,99.05000305175781,102.91000366210938,101.75,100.04000091552734,85.39128112792969,88.718994140625,87.71894836425781,86.24475860595703,1
2021-10-08,MS,100.04000091552734,99.05000305175781,102.91000366210938,102.13999938964844,86.24475860595703,85.39128112792969,88.718994140625,88.05517578125,1
2021-10-15,MS,102.13999938964844,100.04000091552734,99.05000305175781,101.80000305175781,88.05517578125,86.24475860595703,85.39128112792969,87.76205444335938,0
2021-10-22,MS,101.80000305175781,102.13999938964844,100.04000091552734,102.77999877929688,87.76205444335938,88.05517578125,86.24475860595703,89.2199935913086,1
2021-10-29,MS,102.77999877929688,101.80000305175781,102.13999938964844,99.87000274658203,89.2199935913086,87.76205444335938,88.05517578125,86.69390869140625,0
2021-11-05,MS,99.87000274658203,102.77999877929688,101.80000305175781,99.8499984741211,86.69390869140625,89.2199935913086,87.76205444335938,86.67655181884766,0
2021-11-12,MS,99.8499984741211,99.87000274658203,102.77999877929688,96.91000366210938,86.67655181884766,86.69390869140625,89.2199935913086,84.12444305419922,0
2021-11-19,MS,96.91000366210938,99.8499984741211,99.87000274658203,97.93000030517578,84.12444305419922,86.67655181884766,86.69390869140625,85.00987243652344,1
2021-11-26,MS,97.93000030517578,96.91000366210938,99.8499984741211,98.20999908447266,85.00987243652344,84.12444305419922,86.67655181884766,85.25293731689453,1
2021-12-03,MS,98.20999908447266,97.93000030517578,96.91000366210938,98.43000030517578,85.25293731689453,85.00987243652344,84.12444305419922,85.44390106201172,1
2021-12-10,MS,98.43000030517578,98.20999908447266,97.93000030517578,97.12999725341797,85.44390106201172,85.25293731689453,85.00987243652344,84.3154067993164,0
2021-12-17,MS,97.12999725341797,98.43000030517578,98.20999908447266,99.33999633789062,84.3154067993164,85.44390106201172,85.25293731689453,86.23383331298828,1
2021-12-24,MS,99.33999633789062,97.12999725341797,98.43000030517578,98.16000366210938,86.23383331298828,84.3154067993164,85.44390106201172,85.20951843261719,0
2021-12-31,MS,98.16000366210938,99.33999633789062,97.12999725341797,104.05000305175781,85.20951843261719,86.23383331298828,84.3154067993164,90.32244873046875,1
2022-01-07,MS,104.05000305175781,98.16000366210938,99.33999633789062,98.87999725341797,90.32244873046875,85.20951843261719,86.23383331298828,85.83451843261719,0
2022-01-14,MS,98.87999725341797,104.05000305175781,98.16000366210938,98.86000061035156,85.83451843261719,90.32244873046875,85.20951843261719,85.81717681884766,0
2022-01-21,MS,98.86000061035156,98.87999725341797,104.05000305175781,101.80000305175781,85.81717681884766,85.83451843261719,90.32244873046875,88.98509979248047,1
2022-01-28,MS,101.80000305175781,98.86000061035156,98.87999725341797,104.11000061035156,88.98509979248047,85.81717681884766,85.83451843261719,91.00431060791016,1
2022-02-04,MS,104.11000061035156,101.80000305175781,98.86000061035156,104.56999969482422,91.00431060791016,88.98509979248047,85.81717681884766,91.40641021728516,1
2022-02-11,MS,104.56999969482422,104.11000061035156,101.80000305175781,95.41999816894531,91.40641021728516,91.00431060791016,88.98509979248047,83.40823364257812,0
2022-02-18,MS,95.41999816894531,104.56999969482422,104.11000061035156,94.55000305175781,83.40823364257812,91.40641021728516,91.00431060791016,82.64776611328125,0
2022-02-25,MS,94.55000305175781,95.41999816894531,104.56999969482422,86.36000061035156,82.64776611328125,83.40823364257812,91.40641021728516,75.48873901367188,0
2022-03-04,MS,86.36000061035156,94.55000305175781,95.41999816894531,85.18000030517578,75.48873901367188,82.64776611328125,83.40823364257812,74.457275390625,0
2022-03-11,MS,85.18000030517578,86.36000061035156,94.55000305175781,94.81999969482422,74.457275390625,75.48873901367188,82.64776611328125,82.88377380371094,1
2022-03-18,MS,94.81999969482422,85.18000030517578,86.36000061035156,92.37999725341797,82.88377380371094,74.457275390625,75.48873901367188,80.75092315673828,0
