WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MS,64.18000030517578,63.31999969482422,65.0,68.08999633789062,54.41444778442383,53.685302734375,55.109676361083984,57.729488372802734,1
2020-12-25,MS,68.08999633789062,64.18000030517578,63.31999969482422,68.52999877929688,57.729488372802734,54.41444778442383,53.685302734375,58.10254669189453,1
2021-01-01,MS,68.52999877929688,68.08999633789062,64.18000030517578,75.25,58.10254669189453,57.729488372802734,54.41444778442383,63.800048828125,1
2021-01-08,MS,75.25,68.52999877929688,68.08999633789062,75.23999786376953,63.800048828125,58.10254669189453,57.729488372802734,63.791561126708984,0
2021-01-15,MS,75.23999786376953,75.25,68.52999877929688,74.12999725341797,63.791561126708984,63.800048828125,58.10254669189453,62.850460052490234,0
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,67.05000305175781,62.850460052490234,63.791561126708984,63.800048828125,57.14004135131836,0
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,73.22000122070312,57.14004135131836,62.850460052490234,63.791561126708984,62.39813232421875,1
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,74.61000061035156,62.39813232421875,57.14004135131836,62.850460052490234,63.58268737792969,1
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,76.0,63.58268737792969,62.39813232421875,57.14004135131836,64.76724243164062,1
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,76.87000274658203,64.76724243164062,63.58268737792969,62.39813232421875,65.5086441040039,1
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,80.87000274658203,65.5086441040039,64.76724243164062,63.58268737792969,68.91746520996094,1
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,84.33999633789062,68.91746520996094,65.5086441040039,64.76724243164062,71.87459564208984,1
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,82.94000244140625,71.87459564208984,68.91746520996094,65.5086441040039,70.68150329589844,0
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,79.9800033569336,70.68150329589844,71.87459564208984,68.91746520996094,68.15899658203125,0
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,78.22000122070312,68.15899658203125,70.68150329589844,71.87459564208984,66.65912628173828,0
2021-04-02,MS,78.22000122070312,79.9800033569336,82.94000244140625,80.72000122070312,66.65912628173828,68.15899658203125,70.68150329589844,68.78962707519531,1
2021-04-09,MS,80.72000122070312,78.22000122070312,79.9800033569336,78.58999633789062,68.78962707519531,66.65912628173828,68.15899658203125,66.97444152832031,0
2021-04-16,MS,78.58999633789062,80.72000122070312,78.22000122070312,80.94999694824219,66.97444152832031,68.78962707519531,66.65912628173828,68.9856185913086,1
2021-04-23,MS,80.94999694824219,78.58999633789062,80.72000122070312,82.55000305175781,68.9856185913086,66.97444152832031,68.78962707519531,70.64802551269531,1
2021-04-30,MS,82.55000305175781,80.94999694824219,78.58999633789062,87.69999694824219,70.64802551269531,68.9856185913086,66.97444152832031,75.05550384521484,1
2021-05-07,MS,87.69999694824219,82.55000305175781,80.94999694824219,87.3499984741211,75.05550384521484,70.64802551269531,68.9856185913086,74.75596618652344,0
2021-05-14,MS,87.3499984741211,87.69999694824219,82.55000305175781,88.33999633789062,74.75596618652344,75.05550384521484,70.64802551269531,75.60322570800781,1
2021-05-21,MS,88.33999633789062,87.3499984741211,87.69999694824219,90.94999694824219,75.60322570800781,74.75596618652344,75.05550384521484,77.83692932128906,1
2021-05-28,MS,90.94999694824219,88.33999633789062,87.3499984741211,93.95999908447266,77.83692932128906,75.60322570800781,74.75596618652344,80.41297149658203,1
