WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,MS,63.84000015258789,57.810001373291016,56.61000061035156,65.0,54.12617492675781,49.01368713378906,47.99628829956055,55.10967254638672,1,0.10430734947594478,0.3258566039682296,0.22013266555117394,0.037173958563150325,0.057419705271314715,0.0
2020-12-04,MS,65.0,63.84000015258789,57.810001373291016,63.31999969482422,55.10967254638672,54.12617492675781,49.01368713378906,53.6852912902832,0,0.018170462275594934,0.25725371989205836,0.30053214378180737,0.04633582553231796,0.05391140233249955,0.0
2020-12-11,MS,63.31999969482422,65.0,63.84000015258789,64.18000030517578,53.6852912902832,55.10967254638672,54.12617492675781,54.4144401550293,1,-0.025846302296653856,0.11853006122506238,0.27374842854957726,0.05433426233777771,0.055215159921881134,-0.025846302296653856
2020-12-18,MS,64.18000030517578,63.31999969482422,65.0,68.08999633789062,54.4144401550293,53.6852912902832,55.10967254638672,57.729496002197266,1,0.013581911306087324,0.1101886704931665,0.37448353592655104,0.05485112877046775,0.04893895583184815,-0.01261543317594993
2020-12-25,MS,68.08999633789062,64.18000030517578,63.31999969482422,68.52999877929688,57.729496002197266,54.4144401550293,53.6852912902832,58.102542877197266,1,0.06092235512711741,0.06657261630468758,0.42994971841214724,0.035485626510363175,0.04975003520136153,0.0
2021-01-01,MS,68.52999877929688,68.08999633789062,64.18000030517578,75.25,58.102542877197266,57.729496002197266,54.4144401550293,63.800048828125,1,0.006461980457716177,0.0543075324624982,0.4138431234585205,0.0358061360187896,0.050140097447729154,0.0
2021-01-08,MS,75.25,68.52999877929688,68.08999633789062,75.23999786376953,63.800048828125,58.102542877197266,57.729496002197266,63.79156494140625,0,0.09805949393591451,0.18840835720067184,0.4620593892566154,0.04297623080151508,0.05320062746612913,0.0
2021-01-15,MS,75.23999786376953,75.25,68.52999877929688,74.12999725341797,63.79156494140625,63.800048828125,58.102542877197266,62.850467681884766,0,-0.00013297617908736292,0.17232787399192362,0.46130110390758317,0.04667994937574147,0.053230122661396435,-0.00013297617908736292
2021-01-22,MS,74.12999725341797,75.23999786376953,75.25,67.05000305175781,62.850467681884766,63.79156494140625,63.800048828125,57.140045166015625,0,-0.014752691212167268,0.08870632924792177,0.5395639494436792,0.05120688966935185,0.04634732014218593,-0.014883705634746058
2021-01-29,MS,67.05000305175781,74.12999725341797,75.23999786376953,73.22000122070312,57.140045166015625,62.850467681884766,63.79156494140625,62.39812088012695,1,-0.09085727961122303,-0.016565500639377007,0.30357396479365484,0.07761788953419793,0.0576454215663587,-0.10438869224146174
2021-02-05,MS,73.22000122070312,67.05000305175781,74.12999725341797,74.61000061035156,62.39812088012695,57.140045166015625,62.850467681884766,63.58267593383789,1,0.09202085330584575,-0.021973775471156642,0.30006138163601026,0.07504102948454026,0.057319819018808976,-0.021973775471156642
2021-02-12,MS,74.61000061035156,73.22000122070312,67.05000305175781,76.0,63.58267593383789,62.39812088012695,57.140045166015625,64.76724243164062,1,0.01898382574671742,-0.003274555307746896,0.29724327329794487,0.07592459970315234,0.05733179490479023,-0.003407096048981151
2021-02-19,MS,76.0,74.61000061035156,73.22000122070312,76.87000274658203,64.76724243164062,63.58267593383789,62.39812088012695,65.5086669921875,1,0.018630334134338122,0.030497382445227705,0.19659744142796054,0.07539767798394102,0.05136590549363584,0.0
2021-02-26,MS,76.87000274658203,76.0,74.61000061035156,80.87000274658203,65.5086669921875,64.76724243164062,63.58267593383789,68.91746520996094,1,0.01144752397524762,0.14645808910121683,0.1886963570151461,0.03799248901739828,0.05137995625242944,0.0
2021-03-05,MS,80.87000274658203,76.87000274658203,76.0,84.33999633789062,68.91746520996094,65.5086669921875,64.76724243164062,71.87458038330078,1,0.05203583547471613,0.10447981826821828,0.2837308609785767,0.018175733501319447,0.05056596292439216,0.0
2021-03-12,MS,84.33999633789062,80.87000274658203,76.87000274658203,82.94000244140625,71.87458038330078,68.91746520996094,65.5086669921875,70.68151092529297,0,0.04290806639987155,0.13041137900662103,0.32087328618151223,0.019316274429121514,0.05081961049256883,0.0
2021-03-19,MS,82.94000244140625,84.33999633789062,80.87000274658203,79.9800033569336,70.68151092529297,71.87458038330078,68.91746520996094,68.15901184082031,0,-0.016599324151115424,0.0913157372709612,0.22435697208585936,0.03130366496805592,0.05071582502790901,-0.016599324151115424
2021-03-26,MS,79.9800033569336,82.94000244140625,84.33999633789062,78.22000122070312,68.15901184082031,70.68151092529297,71.87458038330078,66.65912628173828,0,-0.03568824507923751,0.04045792671905368,0.17308139137520917,0.043370988983317475,0.05300925049298507,-0.051695168481898146
