WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SHW,242.7433319091797,239.5366668701172,235.30332946777344,244.63333129882812,231.66458129882812,228.60427856445312,224.56414794921875,233.46832275390625,1
2020-12-25,SHW,244.63333129882812,242.7433319091797,239.5366668701172,244.97000122070312,233.46832275390625,231.66458129882812,228.60427856445312,233.78961181640625,1
2021-01-01,SHW,244.97000122070312,244.63333129882812,242.7433319091797,242.92333984375,233.78961181640625,233.46832275390625,231.66458129882812,231.8363494873047,0
2021-01-08,SHW,242.92333984375,244.97000122070312,244.63333129882812,241.85000610351562,231.8363494873047,233.78961181640625,233.46832275390625,230.81201171875,0
2021-01-15,SHW,241.85000610351562,242.92333984375,244.97000122070312,244.05667114257812,230.81201171875,231.8363494873047,233.78961181640625,232.91796875,1
2021-01-22,SHW,244.05667114257812,241.85000610351562,242.92333984375,230.60000610351562,232.91796875,230.81201171875,231.8363494873047,220.07546997070312,0
2021-01-29,SHW,230.60000610351562,244.05667114257812,241.85000610351562,238.86000061035156,220.07546997070312,232.91796875,230.81201171875,227.95849609375,1
2021-02-05,SHW,238.86000061035156,230.60000610351562,244.05667114257812,240.35000610351562,227.95849609375,220.07546997070312,232.91796875,229.38052368164062,1
2021-02-12,SHW,240.35000610351562,238.86000061035156,230.60000610351562,238.97000122070312,229.38052368164062,227.95849609375,220.07546997070312,228.06350708007812,0
2021-02-19,SHW,238.97000122070312,240.35000610351562,238.86000061035156,226.77999877929688,228.06350708007812,229.38052368164062,227.95849609375,216.96160888671875,0
2021-02-26,SHW,226.77999877929688,238.97000122070312,240.35000610351562,225.22999572753906,216.96160888671875,228.06350708007812,229.38052368164062,215.4787139892578,0
2021-03-05,SHW,225.22999572753906,226.77999877929688,238.97000122070312,236.0433349609375,215.4787139892578,216.96160888671875,228.06350708007812,225.82388305664062,1
2021-03-12,SHW,236.0433349609375,225.22999572753906,226.77999877929688,235.4166717529297,225.82388305664062,215.4787139892578,216.96160888671875,225.224365234375,0
2021-03-19,SHW,235.4166717529297,236.0433349609375,225.22999572753906,253.0066680908203,225.224365234375,225.82388305664062,215.4787139892578,242.05276489257812,1
2021-03-26,SHW,253.0066680908203,235.4166717529297,236.0433349609375,249.75,242.05276489257812,225.224365234375,225.82388305664062,238.9371337890625,0
2021-04-02,SHW,249.75,253.0066680908203,235.4166717529297,255.2899932861328,238.9371337890625,242.05276489257812,225.224365234375,244.23728942871094,1
2021-04-09,SHW,255.2899932861328,249.75,253.0066680908203,266.9200134277344,244.23728942871094,238.9371337890625,242.05276489257812,255.3637237548828,1
2021-04-16,SHW,266.9200134277344,255.2899932861328,249.75,273.9200134277344,255.3637237548828,244.23728942871094,238.9371337890625,262.06072998046875,1
2021-04-23,SHW,273.9200134277344,266.9200134277344,255.2899932861328,273.8699951171875,262.06072998046875,255.3637237548828,244.23728942871094,262.01287841796875,0
2021-04-30,SHW,273.8699951171875,273.9200134277344,266.9200134277344,287.2300109863281,262.01287841796875,262.06072998046875,255.3637237548828,274.79443359375,1
2021-05-07,SHW,287.2300109863281,273.8699951171875,273.9200134277344,286.0899963378906,274.79443359375,262.01287841796875,262.06072998046875,273.7037658691406,0
2021-05-14,SHW,286.0899963378906,287.2300109863281,273.8699951171875,283.1300048828125,273.7037658691406,274.79443359375,262.01287841796875,271.4026794433594,0
2021-05-21,SHW,283.1300048828125,286.0899963378906,287.2300109863281,283.5299987792969,271.4026794433594,273.7037658691406,274.79443359375,271.7860412597656,1
2021-05-28,SHW,283.5299987792969,283.1300048828125,286.0899963378906,283.20001220703125,271.7860412597656,271.4026794433594,273.7037658691406,271.4697570800781,0
2021-06-04,SHW,283.20001220703125,283.5299987792969,283.1300048828125,276.739990234375,271.4697570800781,271.7860412597656,271.4026794433594,265.2772521972656,0
2021-06-11,SHW,276.739990234375,283.20001220703125,283.5299987792969,268.1600036621094,265.2772521972656,271.4697570800781,271.7860412597656,257.05267333984375,0
2021-06-18,SHW,268.1600036621094,276.739990234375,283.20001220703125,273.989990234375,257.05267333984375,265.2772521972656,271.4697570800781,262.6412048339844,1
2021-06-25,SHW,273.989990234375,268.1600036621094,276.739990234375,275.2200012207031,262.6412048339844,257.05267333984375,265.2772521972656,263.8203125,1
2021-07-02,SHW,275.2200012207031,273.989990234375,268.1600036621094,276.2200012207031,263.8203125,262.6412048339844,257.05267333984375,264.77880859375,1
2021-07-09,SHW,276.2200012207031,275.2200012207031,273.989990234375,282.4100036621094,264.77880859375,263.8203125,262.6412048339844,270.7124938964844,1
2021-07-16,SHW,282.4100036621094,276.2200012207031,275.2200012207031,285.9700012207031,270.7124938964844,264.77880859375,263.8203125,274.12506103515625,1
2021-07-23,SHW,285.9700012207031,282.4100036621094,276.2200012207031,291.0299987792969,274.12506103515625,270.7124938964844,264.77880859375,278.9753723144531,1
