WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SHW,245.27000427246094,241.41000366210938,242.0933380126953,235.30332946777344,234.07594299316406,230.39212036132812,231.04421997070312,224.5641326904297,0,0.015989360339487835,0.07149596973682759,0.08467674649603407,0.03654750874662534,0.026242350299179096,0.0
2020-12-04,SHW,235.30332946777344,245.27000427246094,241.41000366210938,239.5366668701172,224.5641326904297,234.07594299316406,230.39212036132812,228.60427856445312,1,-0.04063557399835893,-0.03924382917838998,-0.0021550876612501657,0.023576526033259954,0.026960989210277914,-0.04063557399835893
2020-12-11,SHW,239.5366668701172,235.30332946777344,245.27000427246094,242.7433319091797,228.60427856445312,224.5641326904297,234.07594299316406,231.66456604003906,1,0.017991055942993883,-0.010560495330977693,0.03514965640361711,0.027179020895178433,0.02670903801898259,-0.023375594940445166
2020-12-18,SHW,242.7433319091797,239.5366668701172,235.30332946777344,244.63333129882812,231.66456604003906,228.60427856445312,224.5641326904297,233.46832275390625,1,0.013386833767081496,0.0055229565868630814,0.04605888874894615,0.028275231003352917,0.02686894050022491,-0.010301686377037989
2020-12-25,SHW,244.63333129882812,242.7433319091797,239.5366668701172,244.97000122070312,233.46832275390625,231.66456604003906,228.60427856445312,233.78964233398438,1,0.007786070803574852,-0.002595825232990956,0.06716354149556958,0.027167485305193407,0.026386237169192323,-0.002595825232990956
2021-01-01,SHW,244.97000122070312,244.63333129882812,242.7433319091797,242.92333984375,233.78964233398438,233.46832275390625,231.66456604003906,231.8363494873047,0,0.0013762876962835069,0.04108184834784989,0.05421853912077812,0.007176920124070661,0.026288984053937932,-0.00122311013903742
2021-01-08,SHW,242.92333984375,244.97000122070312,244.63333129882812,241.85000610351562,231.8363494873047,233.78964233398438,233.46832275390625,230.81201171875,0,-0.008354916099701626,0.014138278352215039,0.05004157697254952,0.00933023112868042,0.026437778656887227,-0.009567807256146699
2021-01-15,SHW,241.85000610351562,242.92333984375,244.97000122070312,244.05667114257812,230.81201171875,231.8363494873047,233.78964233398438,232.91796875,1,-0.004418365673976354,-0.00368012396484374,0.0637762382150524,0.007037612116830873,0.025731164729658074,-0.013943898858967296
2021-01-22,SHW,244.05667114257812,241.85000610351562,242.92333984375,230.60000610351562,232.91796875,230.81201171875,231.8363494873047,220.075439453125,0,0.009124122334742912,-0.002357296259357433,0.06619527664234082,0.007597781868736097,0.025750739986633367,-0.004947002363236752
2021-01-29,SHW,230.60000610351562,244.05667114257812,241.85000610351562,238.86000061035156,220.075439453125,232.91796875,230.81201171875,227.95851135253906,1,-0.05513756351988197,-0.05866043826384615,-0.05844787425450504,0.027980692143519382,0.02246760721161554,-0.05981180022608279
2021-02-05,SHW,238.86000061035156,230.60000610351562,244.05667114257812,240.35000610351562,227.95851135253906,220.075439453125,232.91796875,229.3804931640625,1,0.03581986213001809,-0.01672661833807032,-0.013355489345525884,0.03817768879567969,0.025168356649696334,-0.026134388533911257
2021-02-12,SHW,240.35000610351562,238.86000061035156,230.60000610351562,238.97000122070312,229.3804931640625,227.95851135253906,220.075439453125,228.0634765625,0,0.006237897427415318,-0.00620209729999599,-0.0043908932114478105,0.038477103807900655,0.02523877768537838,-0.020059514741498585
2021-02-19,SHW,238.97000122070312,240.35000610351562,238.86000061035156,226.77999877929688,228.0634765625,229.3804931640625,227.95851135253906,216.96157836914062,0,-0.005741624247971755,-0.02084206819058476,-0.025685964793228044,0.037888122621178494,0.02475678887470222,-0.024492812060955882
2021-02-26,SHW,226.77999877929688,238.97000122070312,240.35000610351562,225.22999572753906,216.96157836914062,228.0634765625,229.3804931640625,215.47869873046875,0,-0.04867898341590415,-0.014149062211222363,-0.03385471326255596,0.0350541179673824,0.025980124545011026,-0.07197951028473593
2021-03-05,SHW,225.22999572753906,226.77999877929688,238.97000122070312,236.0433349609375,215.47869873046875,216.96157836914062,228.0634765625,225.82388305664062,1,-0.0068347568717853635,-0.05474598227556515,-0.057416159996689364,0.02402432461395747,0.025171522673831166,-0.07832230470397483
2021-03-12,SHW,236.0433349609375,225.22999572753906,226.77999877929688,235.4166717529297,225.82388305664062,215.47869873046875,216.96157836914062,225.22433471679688,0,0.04801024132372422,-0.015505285817299375,-0.02521180983020499,0.03962511209929285,0.02910081363728791,-0.03407233613011873
2021-03-19,SHW,235.4166717529297,236.0433349609375,225.22999572753906,253.0066680908203,225.22433471679688,225.82388305664062,215.47869873046875,242.05279541015625,1,-0.0026549376962637927,-0.01244891066511944,-0.03531094899670473,0.03959204817127886,0.028945962559711734,-0.036636813896790965
2021-03-26,SHW,253.0066680908203,235.4166717529297,236.0433349609375,249.75,242.05279541015625,225.22433471679688,225.82388305664062,238.93711853027344,0,0.07471866090544754,0.11564820476335758,0.03534439333444639,0.03973178667516828,0.036595214155171606,0.0
2021-04-02,SHW,249.75,253.0066680908203,235.4166717529297,255.2899932861328,238.93711853027344,242.05279541015625,225.22433471679688,244.23724365234375,1,-0.012871889682593118,0.10886653733299001,0.03062836806511049,0.04158334836840445,0.03675121971082483,-0.012871889682593118
2021-04-09,SHW,255.2899932861328,249.75,253.0066680908203,266.9200134277344,244.23724365234375,238.93711853027344,242.05279541015625,255.36373901367188,1,0.022182091902136936,0.0815385881531614,0.05816522213736741,0.03912470997511234,0.03705543332974198,0.0
2021-04-16,SHW,266.9200134277344,255.2899932861328,249.75,273.9200134277344,255.36373901367188,244.23724365234375,238.93711853027344,262.0606689453125,1,0.04555609617493883,0.13381948418128564,0.09636770569540642,0.03704907336748602,0.0388423369306125,0.0
2021-04-23,SHW,273.9200134277344,266.9200134277344,255.2899932861328,273.8699951171875,262.0606689453125,255.36373901367188,244.23724365234375,262.0128479003906,0,0.026225062170170066,0.0826591302168318,0.19077653370370817,0.024337148149339037,0.033476852224908246,0.0
2021-04-30,SHW,273.8699951171875,273.9200134277344,266.9200134277344,287.2300109863281,262.0128479003906,262.0606689453125,255.36373901367188,274.7944030761719,1,-0.0001824808168060521,0.0965765784406305,0.14938830906465417,0.01876594527498847,0.03306815287384302,-0.0001824808168060521
2021-05-07,SHW,287.2300109863281,273.8699951171875,273.9200134277344,286.0899963378906,274.7944030761719,262.0128479003906,262.0606689453125,273.70379638671875,0,0.048782169569945744,0.12511261168392607,0.19798505655678156,0.022508946848649822,0.03461934001920923,0.0
2021-05-14,SHW,286.0899963378906,287.2300109863281,273.8699951171875,283.1300048828125,273.70379638671875,274.7944030761719,262.0128479003906,271.4026794433594,0,-0.0039688096891508096,0.07181934852569238,0.20012112641679902,0.02468533708724526,0.03452312829141434,-0.0039688096891508096
2021-05-21,SHW,283.1300048828125,286.0899963378906,287.2300109863281,283.5299987792969,271.4026794433594,273.70379638671875,274.7944030761719,271.7861022949219,1,-0.008407325633540408,0.035648273873544856,0.25092507845602086,0.026696638278220147,0.02923110792479114,-0.012342768247256997
2021-05-28,SHW,283.5299987792969,283.1300048828125,286.0899963378906,283.20001220703125,271.7861022949219,271.4026794433594,273.70379638671875,271.4697570800781,0,0.0014127452696814924,0.03730066854678338,0.26131308522001606,0.026523985816410127,0.02865425868238517,-0.010947460165031453
2021-06-04,SHW,283.20001220703125,283.5299987792969,283.1300048828125,276.739990234375,271.4697570800781,271.7861022949219,271.4026794433594,265.27728271484375,0,-0.0011639491945046876,-0.012098667072095282,0.20213040979367403,0.004203851895401144,0.02777137362922488,-0.012098667072095282
2021-06-11,SHW,276.739990234375,283.20001220703125,283.5299987792969,268.1600036621094,265.27728271484375,271.4697570800781,271.7861022949219,257.0527038574219,0,-0.022810917988951962,-0.030786981339378627,0.17783579224869528,0.010871906615753461,0.029542259793357915,-0.034633603358690035
2021-06-18,SHW,268.1600036621094,276.739990234375,283.20001220703125,273.989990234375,257.0527038574219,265.27728271484375,271.4697570800781,262.6411437988281,1,-0.03100370590821666,-0.05287337477790921,0.061969573298455094,0.01599576932506904,0.025286120325638182,-0.06456353921383207
2021-06-25,SHW,273.989990234375,268.1600036621094,276.739990234375,275.2200012207031,262.6411437988281,257.0527038574219,265.27728271484375,263.8201904296875,1,0.021740444109492607,-0.033647631055727545,0.0992061234117183,0.0236599249279467,0.024995713837341747,-0.04422673512012876
2021-07-02,SHW,275.2200012207031,273.989990234375,268.1600036621094,276.2200012207031,263.8201904296875,262.6411437988281,257.0527038574219,264.7788391113281,1,0.00448919241595469,-0.028178338289572946,0.08018001875757674,0.02438670837493799,0.024614692006743103,-0.03993608502805779
2021-07-09,SHW,276.2200012207031,275.2200012207031,273.989990234375,282.4100036621094,264.7788391113281,263.8201904296875,262.6411437988281,270.7125244140625,1,0.0036337199214331317,-0.001878953216101098,0.03686936968428456,0.02211265369204213,0.021362112990376256,-0.03644748165437517
2021-07-16,SHW,282.4100036621094,276.2200012207031,275.2200012207031,285.9700012207031,270.7125244140625,264.7788391113281,263.8201904296875,274.12493896484375,1,0.022409967966660282,0.05314015511860659,0.033014704204069156,0.010409694712923134,0.021014313629219315,-0.014854300584054791
2021-07-23,SHW,285.9700012207031,282.4100036621094,276.2200012207031,291.0299987792969,274.12493896484375,270.7125244140625,264.7788391113281,278.97540283203125,1,0.012605307265214805,0.04372428097104142,0.04622708833369038,0.008741308022675547,0.021166869161680212,-0.0024362363419118127
2021-07-30,SHW,291.0299987792969,285.9700012207031,282.4100036621094,296.95001220703125,278.97540283203125,274.12493896484375,270.7125244140625,284.65020751953125,1,0.017694354572421966,0.057445233352535485,0.015215010600854173,0.008036402079294003,0.016592709284330237,0.0
2021-08-06,SHW,296.95001220703125,291.0299987792969,285.9700012207031,305.6600036621094,284.65020751953125,278.97540283203125,274.12493896484375,292.9994812011719,1,0.020341595100829668,0.0750489294193486,0.03999364012235396,0.004236773358073878,0.017346450839105552,0.0
2021-08-13,SHW,305.6600036621094,296.95001220703125,291.0299987792969,307.05999755859375,292.9994812011719,284.65020751953125,278.97540283203125,294.8800354003906,1,0.02933169715348871,0.08232702508074885,0.07957475512808876,0.007004630791760827,0.01839801666842413,0.0
2021-08-20,SHW,307.05999755859375,305.6600036621094,296.95001220703125,302.8699951171875,294.8800354003906,292.9994812011719,284.65020751953125,290.8562316894531,0,0.006418285081971176,0.07571400294304742,0.08497098604552256,0.009439678302584725,0.018327396493143105,0.0
2021-08-27,SHW,302.8699951171875,307.05999755859375,305.6600036621094,307.42999267578125,290.8562316894531,294.8800354003906,292.9994812011719,295.23541259765625,1,-0.013645561678917839,0.0425873705596016,0.07141301785471588,0.01871816074280287,0.019166214252810312,-0.013645561678917839
2021-09-03,SHW,307.42999267578125,302.8699951171875,307.05999755859375,300.6400146484375,295.23541259765625,290.8562316894531,294.8800354003906,288.7147521972656,0,0.015056170131774183,0.037186711263502925,0.11293138099207534,0.017974102469862654,0.016998007806132746,0.0
2021-09-10,SHW,300.6400146484375,307.42999267578125,302.8699951171875,293.739990234375,288.7147521972656,295.23541259765625,290.8562316894531,282.08843994140625,0,-0.022086308491986117,-0.014623674370823792,0.12317337209339607,0.01723437019883581,0.015184016534967305,-0.022086308491986117
2021-09-17,SHW,293.739990234375,300.6400146484375,307.42999267578125,291.79998779296875,282.08843994140625,288.7147521972656,295.23541259765625,280.22540283203125,0,-0.02295106919694878,-0.04337898102058979,0.0740451243140865,0.017810319706674526,0.01732735218391503,-0.04453047329443016
2021-09-24,SHW,291.79998779296875,293.739990234375,300.6400146484375,285.0400085449219,280.22540283203125,282.08843994140625,288.7147521972656,273.73345947265625,0,-0.006604443307786645,-0.036550115483763856,0.0621833089257664,0.017797341264226805,0.017713222884896504,-0.05084081761587489
2021-10-01,SHW,285.0400085449219,291.79998779296875,293.739990234375,289.989990234375,273.73345947265625,280.22540283203125,282.08843994140625,278.48712158203125,1,-0.02316686243918542,-0.07282985782705764,0.033819244737919085,0.00807865515653817,0.019523491375977694,-0.07282985782705764
2021-10-08,SHW,289.989990234375,285.0400085449219,291.79998779296875,296.3900146484375,278.48712158203125,273.73345947265625,280.22540283203125,284.6332702636719,1,0.017366025032280907,-0.03542469007003257,0.028719015438226636,0.01911486960124906,0.019116503614237574,-0.05672859792889884
2021-10-15,SHW,296.3900146484375,289.989990234375,285.0400085449219,306.6199951171875,284.6332702636719,278.48712158203125,273.73345947265625,294.4575500488281,1,0.02206977703933144,0.009021391740810847,0.03833409444069513,0.02117880582380469,0.019754574801824694,-0.03591080839761207
2021-10-22,SHW,306.6199951171875,296.3900146484375,289.989990234375,316.6099853515625,294.4575500488281,284.6332702636719,278.48712158203125,304.0512390136719,1,0.034515570776583626,0.05078821217835028,0.05549645975820505,0.024979427541655,0.021396013685690066,-0.00263471966992046
2021-10-29,SHW,316.6099853515625,306.6199951171875,296.3900146484375,319.0299987792969,304.0512390136719,294.4575500488281,284.6332702636719,306.3752746582031,1,0.03258088971823914,0.11075657173742082,0.06815744721636796,0.008250497822799442,0.022472983890803523,0.0
2021-11-05,SHW,319.0299987792969,316.6099853515625,306.6199951171875,331.3999938964844,306.3752746582031,304.0512390136719,294.4575500488281,318.25457763671875,1,0.007643565775526273,0.10014162564410412,0.04565125304043627,0.012319410875812436,0.021241592122688883,0.0
2021-11-12,SHW,331.3999938964844,319.0299987792969,316.6099853515625,332.25,318.25457763671875,306.3752746582031,304.0512390136719,319.5984191894531,1,0.03877369997225899,0.11812149486917511,0.07926797148063947,0.014063207277603598,0.02351733541306464,0.0
2021-11-19,SHW,332.25,331.3999938964844,319.0299987792969,323.29998779296875,319.5984191894531,318.25457763671875,306.3752746582031,310.9892883300781,0,0.004222536444608016,0.08538028363156602,0.09881922533703191,0.01741404802298571,0.022667222834902242,0.0
2021-11-26,SHW,323.29998779296875,332.25,331.3999938964844,342.3999938964844,310.9892883300781,319.5984191894531,318.25457763671875,329.3619384765625,1,-0.026937338680238065,0.02281868457077474,0.05336038652616204,0.026862751425019638,0.024653308385529663,-0.026937338680238065
2021-12-03,SHW,342.3999938964844,323.29998779296875,332.25,346.4599914550781,329.3619384765625,310.9892883300781,319.5984191894531,333.2674255371094,1,0.05907808029382666,0.07502780321944602,0.14078666216378344,0.037972261995019414,0.0276163895014275,0.0
2021-12-10,SHW,346.4599914550781,342.3999938964844,323.29998779296875,340.44000244140625,333.2674255371094,329.3619384765625,310.9892883300781,327.4765930175781,0,0.011857736442199007,0.047172449213055856,0.18142886538113268,0.03555727283353124,0.025423276653541015,0.0
2021-12-17,SHW,340.44000244140625,346.4599914550781,342.3999938964844,338.3800048828125,327.4765930175781,333.2674255371094,329.3619384765625,325.49505615234375,0,-0.017375933186984827,0.024650227770541377,0.16861851105579295,0.03864875496143026,0.026399229978872448,-0.017375933186984827
2021-12-24,SHW,338.3800048828125,340.44000244140625,346.4599914550781,352.1600036621094,325.49505615234375,327.4765930175781,333.2674255371094,338.7503662109375,1,-0.0060509267150217205,0.04664394680651984,0.18909488368504723,0.03369019149100341,0.024649164359264793,-0.02332171940368699
2021-12-31,SHW,352.1600036621094,338.3800048828125,340.44000244140625,323.2200012207031,338.7503662109375,325.49505615234375,327.4765930175781,310.9123840332031,0,0.04072353729510958,0.02850489579275739,0.21639508601533342,0.02533149692950094,0.02576610854834718,0.0
2022-01-07,SHW,323.2200012207031,352.1600036621094,338.3800048828125,308.4599914550781,310.9123840332031,338.7503662109375,325.49505615234375,296.7143249511719,0,-0.08217845633382981,-0.06707838747779749,0.09232621943733932,0.05065514331845005,0.038325724031685854,-0.08217845633382981
2022-01-14,SHW,308.4599914550781,323.2200012207031,352.1600036621094,292.8500061035156,296.7143249511719,310.9123840332031,338.7503662109375,281.6988220214844,0,-0.04566578821291023,-0.09393730337470263,0.007664177406792705,0.0527997624945742,0.04023799435963842,-0.12409150056413543
2022-01-21,SHW,292.8500061035156,308.4599914550781,323.2200012207031,287.70001220703125,281.6988220214844,296.7143249511719,310.9123840332031,276.7448425292969,0,-0.050605925184631695,-0.13455268614083382,-0.07351529651613231,0.05264938344551292,0.04152105247869377,-0.16841766055516982
2022-01-28,SHW,287.70001220703125,292.8500061035156,308.4599914550781,281.7300109863281,276.7448425292969,281.6988220214844,296.7143249511719,271.0022277832031,0,-0.017586085226191206,-0.1830419384492421,-0.09671287006421259,0.026465950713109906,0.04143130665086583,-0.1830419384492421
