WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AMT,221.52000427246094,219.82000732421875,228.6699981689453,218.64999389648438,190.21424865722656,188.75450134277344,196.35386657714844,188.80067443847656,0
2020-12-25,AMT,218.64999389648438,221.52000427246094,219.82000732421875,224.4600067138672,188.80067443847656,190.21424865722656,188.75450134277344,193.8175048828125,1
2021-01-01,AMT,224.4600067138672,218.64999389648438,221.52000427246094,222.1999969482422,193.8175048828125,188.80067443847656,190.21424865722656,191.86605834960938,0
2021-01-08,AMT,222.1999969482422,224.4600067138672,218.64999389648438,219.88999938964844,191.86605834960938,193.8175048828125,188.80067443847656,189.87142944335938,0
2021-01-15,AMT,219.88999938964844,222.1999969482422,224.4600067138672,223.9199981689453,189.87142944335938,191.86605834960938,193.8175048828125,193.35125732421875,1
2021-01-22,AMT,223.9199981689453,219.88999938964844,222.1999969482422,227.36000061035156,193.35125732421875,189.87142944335938,191.86605834960938,196.32162475585938,1
2021-01-29,AMT,227.36000061035156,223.9199981689453,219.88999938964844,232.99000549316406,196.32162475585938,193.35125732421875,189.87142944335938,201.18304443359375,1
2021-02-05,AMT,232.99000549316406,227.36000061035156,223.9199981689453,227.19000244140625,201.18304443359375,196.32162475585938,193.35125732421875,196.1748504638672,0
2021-02-12,AMT,227.19000244140625,232.99000549316406,227.36000061035156,226.3699951171875,196.1748504638672,201.18304443359375,196.32162475585938,195.46678161621094,0
2021-02-19,AMT,226.3699951171875,227.19000244140625,232.99000549316406,216.1300048828125,195.46678161621094,196.1748504638672,201.18304443359375,186.62474060058594,0
2021-02-26,AMT,216.1300048828125,226.3699951171875,227.19000244140625,200.0,186.62474060058594,195.46678161621094,196.1748504638672,172.69668579101562,0
2021-03-05,AMT,200.0,216.1300048828125,226.3699951171875,215.1999969482422,172.69668579101562,186.62474060058594,195.46678161621094,185.82167053222656,1
2021-03-12,AMT,215.1999969482422,200.0,216.1300048828125,221.86000061035156,185.82167053222656,172.69668579101562,186.62474060058594,191.57249450683594,1
2021-03-19,AMT,221.86000061035156,215.1999969482422,200.0,238.82000732421875,191.57249450683594,185.82167053222656,172.69668579101562,206.2171630859375,1
2021-03-26,AMT,238.82000732421875,221.86000061035156,215.1999969482422,240.05999755859375,206.2171630859375,191.57249450683594,185.82167053222656,207.28787231445312,1
2021-04-02,AMT,240.05999755859375,238.82000732421875,221.86000061035156,240.38999938964844,207.28787231445312,206.2171630859375,191.57249450683594,207.57281494140625,1
2021-04-09,AMT,240.38999938964844,240.05999755859375,238.82000732421875,248.6199951171875,207.57281494140625,207.28787231445312,206.2171630859375,215.79238891601562,1
2021-04-16,AMT,248.6199951171875,240.38999938964844,240.05999755859375,254.0399932861328,215.79238891601562,207.57281494140625,207.28787231445312,220.4967498779297,1
2021-04-23,AMT,254.0399932861328,248.6199951171875,240.38999938964844,254.77000427246094,220.4967498779297,215.79238891601562,207.57281494140625,221.13038635253906,1
2021-04-30,AMT,254.77000427246094,254.0399932861328,248.6199951171875,247.49000549316406,221.13038635253906,220.4967498779297,215.79238891601562,214.81163024902344,0
2021-05-07,AMT,247.49000549316406,254.77000427246094,254.0399932861328,246.75999450683594,214.81163024902344,221.13038635253906,220.4967498779297,214.1780242919922,0
2021-05-14,AMT,246.75999450683594,247.49000549316406,254.77000427246094,249.9499969482422,214.1780242919922,214.81163024902344,221.13038635253906,216.94680786132812,1
2021-05-21,AMT,249.9499969482422,246.75999450683594,247.49000549316406,255.4600067138672,216.94680786132812,214.1780242919922,214.81163024902344,221.72921752929688,1
2021-05-28,AMT,255.4600067138672,249.9499969482422,246.75999450683594,265.2799987792969,221.72921752929688,216.94680786132812,214.1780242919922,230.2526092529297,1
2021-06-04,AMT,265.2799987792969,255.4600067138672,249.9499969482422,268.3500061035156,230.2526092529297,221.72921752929688,216.94680786132812,232.91726684570312,1
2021-06-11,AMT,268.3500061035156,265.2799987792969,255.4600067138672,265.94000244140625,232.91726684570312,230.2526092529297,221.72921752929688,231.93063354492188,0
2021-06-18,AMT,265.94000244140625,268.3500061035156,265.2799987792969,266.5400085449219,231.93063354492188,232.91726684570312,230.2526092529297,232.4539337158203,1
2021-06-25,AMT,266.5400085449219,265.94000244140625,268.3500061035156,272.8699951171875,232.4539337158203,231.93063354492188,232.91726684570312,237.974365234375,1
2021-07-02,AMT,272.8699951171875,266.5400085449219,265.94000244140625,278.45001220703125,237.974365234375,232.4539337158203,231.93063354492188,242.84080505371094,1
2021-07-09,AMT,278.45001220703125,272.8699951171875,266.5400085449219,282.4599914550781,242.84080505371094,237.974365234375,232.4539337158203,246.3379364013672,1
2021-07-16,AMT,282.4599914550781,278.45001220703125,272.8699951171875,285.260009765625,246.3379364013672,242.84080505371094,237.974365234375,248.77996826171875,1
2021-07-23,AMT,285.260009765625,282.4599914550781,278.45001220703125,282.79998779296875,248.77996826171875,246.3379364013672,242.84080505371094,246.6344757080078,0
2021-07-30,AMT,282.79998779296875,285.260009765625,282.4599914550781,282.1199951171875,246.6344757080078,248.77996826171875,246.3379364013672,246.04147338867188,0
2021-08-06,AMT,282.1199951171875,282.79998779296875,285.260009765625,282.9200134277344,246.04147338867188,246.6344757080078,248.77996826171875,246.73919677734375,1
2021-08-13,AMT,282.9200134277344,282.1199951171875,282.79998779296875,290.82000732421875,246.73919677734375,246.04147338867188,246.6344757080078,253.62889099121094,1
2021-08-20,AMT,290.82000732421875,282.9200134277344,282.1199951171875,285.5,253.62889099121094,246.73919677734375,246.04147338867188,248.9892120361328,0
2021-08-27,AMT,285.5,290.82000732421875,282.9200134277344,302.010009765625,248.9892120361328,253.62889099121094,246.73919677734375,263.3878479003906,1
2021-09-03,AMT,302.010009765625,285.5,290.82000732421875,293.8800048828125,263.3878479003906,248.9892120361328,253.62889099121094,256.2975769042969,0
2021-09-10,AMT,293.8800048828125,302.010009765625,285.5,293.75,256.2975769042969,263.3878479003906,248.9892120361328,256.18414306640625,0
2021-09-17,AMT,293.75,293.8800048828125,302.010009765625,282.17999267578125,256.18414306640625,256.2975769042969,263.3878479003906,246.09376525878906,0
2021-09-24,AMT,282.17999267578125,293.75,293.8800048828125,266.6099853515625,246.09376525878906,256.18414306640625,256.2975769042969,233.59942626953125,0
2021-10-01,AMT,266.6099853515625,282.17999267578125,293.75,262.0799865722656,233.59942626953125,246.09376525878906,256.18414306640625,229.63027954101562,0
2021-10-08,AMT,262.0799865722656,266.6099853515625,282.17999267578125,269.3299865722656,229.63027954101562,233.59942626953125,246.09376525878906,235.98260498046875,1
2021-10-15,AMT,269.3299865722656,262.0799865722656,266.6099853515625,284.45001220703125,235.98260498046875,229.63027954101562,233.59942626953125,249.2305145263672,1
2021-10-22,AMT,284.45001220703125,269.3299865722656,262.0799865722656,281.9700012207031,249.2305145263672,235.98260498046875,229.63027954101562,247.0575714111328,0
2021-10-29,AMT,281.9700012207031,284.45001220703125,269.3299865722656,277.8299865722656,247.0575714111328,249.2305145263672,235.98260498046875,243.43019104003906,0
2021-11-05,AMT,277.8299865722656,281.9700012207031,284.45001220703125,272.1000061035156,243.43019104003906,247.0575714111328,249.2305145263672,238.40968322753906,0
2021-11-12,AMT,272.1000061035156,277.8299865722656,281.9700012207031,260.9800109863281,238.40968322753906,243.43019104003906,247.0575714111328,228.66647338867188,0
2021-11-19,AMT,260.9800109863281,272.1000061035156,277.8299865722656,262.8699951171875,228.66647338867188,238.40968322753906,243.43019104003906,230.32247924804688,1
2021-11-26,AMT,262.8699951171875,260.9800109863281,272.1000061035156,266.9599914550781,230.32247924804688,228.66647338867188,238.40968322753906,233.9060821533203,1
2021-12-03,AMT,266.9599914550781,262.8699951171875,260.9800109863281,272.57000732421875,233.9060821533203,230.32247924804688,228.66647338867188,238.8214569091797,1
2021-12-10,AMT,272.57000732421875,266.9599914550781,262.8699951171875,278.8599853515625,238.8214569091797,233.9060821533203,230.32247924804688,244.33262634277344,1
2021-12-17,AMT,278.8599853515625,272.57000732421875,266.9599914550781,278.739990234375,244.33262634277344,238.8214569091797,233.9060821533203,245.44052124023438,1
2021-12-24,AMT,278.739990234375,278.8599853515625,272.57000732421875,292.5,245.44052124023438,244.33262634277344,238.8214569091797,257.55682373046875,1
2021-12-31,AMT,292.5,278.739990234375,278.8599853515625,266.5799865722656,257.55682373046875,245.44052124023438,244.33262634277344,234.73324584960938,0
2022-01-07,AMT,266.5799865722656,292.5,278.739990234375,250.6199951171875,234.73324584960938,257.55682373046875,245.44052124023438,220.67990112304688,0
2022-01-14,AMT,250.6199951171875,266.5799865722656,292.5,244.75999450683594,220.67990112304688,234.73324584960938,257.55682373046875,215.5199432373047,0
2022-01-21,AMT,244.75999450683594,250.6199951171875,266.5799865722656,246.77000427246094,215.5199432373047,220.67990112304688,234.73324584960938,217.289794921875,1
2022-01-28,AMT,246.77000427246094,244.75999450683594,250.6199951171875,246.42999267578125,217.289794921875,215.5199432373047,220.67990112304688,216.99038696289062,0
2022-02-04,AMT,246.42999267578125,246.77000427246094,244.75999450683594,236.89999389648438,216.99038696289062,217.289794921875,215.5199432373047,208.5989532470703,0
2022-02-11,AMT,236.89999389648438,246.42999267578125,246.77000427246094,228.44000244140625,208.5989532470703,216.99038696289062,217.289794921875,201.14959716796875,0
2022-02-18,AMT,228.44000244140625,236.89999389648438,246.42999267578125,233.66000366210938,201.14959716796875,208.5989532470703,216.99038696289062,205.74598693847656,1
2022-02-25,AMT,233.66000366210938,228.44000244140625,236.89999389648438,238.27999877929688,205.74598693847656,201.14959716796875,208.5989532470703,209.8140869140625,1
