WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,AMT,234.08999633789062,232.66000366210938,243.08999633789062,228.6699981689453,201.00784301757812,199.77992248535156,208.73594665527344,196.35382080078125,0,0.006146366045950424,0.01933362087389745,-0.059023124105372804,0.03975053144979217,0.025414190942439033,-0.05830727994793017
2020-12-04,AMT,228.6699981689453,234.08999633789062,232.66000366210938,219.82000732421875,196.35382080078125,201.00784301757812,199.77992248535156,188.7545166015625,0,-0.02315343594025776,-0.0556678667510101,-0.08011070201706283,0.023416397718947896,0.02591085867557278,-0.0654322976348507
2020-12-11,AMT,219.82000732421875,228.6699981689453,234.08999633789062,221.52000427246094,188.7545166015625,196.35382080078125,201.00784301757812,190.21426391601562,1,-0.038702094862360426,-0.09572586980770581,-0.10025985089158551,0.022221600989945103,0.027409289631068826,-0.10160202550708486
2020-12-18,AMT,221.52000427246094,219.82000732421875,228.6699981689453,218.64999389648438,190.21426391601562,188.7545166015625,196.35382080078125,188.80068969726562,0,0.007733575549529581,-0.04788098048259737,-0.07626872164858767,0.02277502622744805,0.027580590853475757,-0.09465419689779953
2020-12-25,AMT,218.64999389648438,221.52000427246094,219.82000732421875,224.4600067138672,188.80068969726562,190.21426391601562,188.7545166015625,193.8175048828125,1,-0.007431483789113402,-0.06072973639762402,-0.09628539147942261,0.020014681446231593,0.026792609174763275,-0.10138225955709534
2021-01-01,AMT,224.4600067138672,218.64999389648438,221.52000427246094,222.1999969482422,193.8175048828125,188.80068969726562,190.21426391601562,191.86605834960938,0,0.026572017261118797,-0.012917069337510245,-0.07750417344689897,0.02759217327362831,0.02839858018464039,-0.07147040081744371
2021-01-08,AMT,222.1999969482422,224.4600067138672,218.64999389648438,219.88999938964844,191.86605834960938,193.8175048828125,188.80068969726562,189.87139892578125,0,-0.010068474126643134,0.016484594933507957,-0.07941811996838988,0.01685105410745484,0.02841584632580242,-0.08081927706263559
2021-01-15,AMT,219.88999938964844,222.1999969482422,224.4600067138672,223.9199981689453,189.87139892578125,191.86605834960938,193.8175048828125,193.35122680664062,1,-0.010396103620336827,-0.0018025198698334854,-0.06982711153018872,0.017984381381689587,0.028106671640554335,-0.09037517510410853
2021-01-22,AMT,223.9199981689453,219.88999938964844,222.1999969482422,227.36000061035156,193.35122680664062,189.87139892578125,191.86605834960938,196.32162475585938,1,0.01832728836753139,0.024102333082954397,-0.01949395027343437,0.019167252979084674,0.027363939411518642,-0.07370421863197629
2021-01-29,AMT,227.36000061035156,223.9199981689453,219.88999938964844,232.99000549316406,196.32162475585938,193.35122680664062,189.87139892578125,201.18301391601562,1,0.015362705467544258,0.012919988184560083,-0.05582270845288928,0.01568042784532162,0.021911873462151225,-0.05947380936699065
2021-02-05,AMT,232.99000549316406,227.36000061035156,223.9199981689453,227.19000244140625,201.18301391601562,196.32162475585938,193.35122680664062,196.17483520507812,0,0.02476237228681133,0.04855968609846206,-0.03618414968903971,0.015446738367048164,0.02341975406808525,0.0
2021-02-12,AMT,227.19000244140625,232.99000549316406,227.36000061035156,226.3699951171875,196.17483520507812,201.18301391601562,196.32162475585938,195.46678161621094,0,-0.02489364590704546,0.0331984507143217,-0.01804529321777959,0.022533116224723294,0.021076472924007057,-0.02489364590704546
2021-02-19,AMT,226.3699951171875,227.19000244140625,232.99000549316406,216.1300048828125,195.46678161621094,196.17483520507812,201.18301391601562,186.62472534179688,0,-0.0036092987570347512,0.01094151221334605,-0.02756639401818073,0.021970737737758,0.020950415733475575,-0.028413096058849896
2021-02-26,AMT,216.1300048828125,226.3699951171875,227.19000244140625,200.0,186.62472534179688,195.46678161621094,196.17483520507812,172.6967010498047,0,-0.045235595538555495,-0.0493929256449529,-0.049548796246014604,0.029958240786866198,0.023748349013004516,-0.07236340827608911
2021-03-05,AMT,200.0,216.1300048828125,226.3699951171875,215.1999969482422,172.6967010498047,186.62472534179688,195.46678161621094,185.8216552734375,1,-0.0746311844075509,-0.14159402581622826,-0.08507248377877963,0.030251168785348278,0.029974688339115176,-0.14159402581622826
2021-03-12,AMT,215.1999969482422,200.0,216.1300048828125,221.86000061035156,185.8216552734375,172.6967010498047,186.62472534179688,191.57247924804688,1,0.07600002862734279,-0.05277527018599293,-0.023092950823696223,0.06542581128264333,0.03833022660627862,-0.07635514720437964
2021-03-19,AMT,221.86000061035156,215.1999969482422,200.0,238.82000732421875,191.57247924804688,185.8216552734375,172.6967010498047,206.21717834472656,1,0.030948082806317778,-0.01992309044004381,0.014681035091692163,0.06906069304486612,0.03935684010619712,-0.047770109816431594
2021-03-26,AMT,238.82000732421875,221.86000061035156,215.1999969482422,240.05999755859375,206.21717834472656,191.57247924804688,185.8216552734375,207.287841796875,1,0.07644469160791001,0.10498315786960588,0.0639760246083616,0.07115738499943389,0.0444938068977902,0.0
