WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,EQIX,709.72998046875,688.8599853515625,708.3300170898438,705.9400024414062,641.0909423828125,622.2394409179688,639.826416015625,637.6676025390625,0
2020-12-25,EQIX,705.9400024414062,709.72998046875,688.8599853515625,714.1799926757812,637.6676025390625,641.0909423828125,622.2394409179688,645.110595703125,1
2021-01-01,EQIX,714.1799926757812,705.9400024414062,709.72998046875,692.4600219726562,645.110595703125,637.6676025390625,641.0909423828125,625.4913330078125,0
2021-01-08,EQIX,692.4600219726562,714.1799926757812,705.9400024414062,707.760009765625,625.4913330078125,645.110595703125,637.6676025390625,639.3116455078125,1
2021-01-15,EQIX,707.760009765625,692.4600219726562,714.1799926757812,721.1599731445312,639.3116455078125,625.4913330078125,645.110595703125,651.4157104492188,1
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.4157104492188,639.3116455078125,625.4913330078125,668.3974609375,1
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3974609375,651.4157104492188,639.3116455078125,681.3416137695312,1
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.3416137695312,668.3974609375,651.4157104492188,641.1632080078125,0
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.1632080078125,681.3416137695312,668.3974609375,614.4349365234375,0
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.4349365234375,641.1632080078125,681.3416137695312,588.1676025390625,0
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1676025390625,614.4349365234375,641.1632080078125,553.8941040039062,0
2021-03-05,EQIX,610.5599975585938,648.3400268554688,680.219970703125,668.0,553.8941040039062,588.1676025390625,614.4349365234375,606.0029907226562,1
2021-03-12,EQIX,668.0,610.5599975585938,648.3400268554688,653.0599975585938,606.0029907226562,553.8941040039062,588.1676025390625,592.4495239257812,0
2021-03-19,EQIX,653.0599975585938,668.0,610.5599975585938,683.6300048828125,592.4495239257812,606.0029907226562,553.8941040039062,620.1823120117188,1
2021-03-26,EQIX,683.6300048828125,653.0599975585938,668.0,678.0,620.1823120117188,592.4495239257812,606.0029907226562,615.074951171875,0
2021-04-02,EQIX,678.0,683.6300048828125,653.0599975585938,687.4600219726562,615.074951171875,620.1823120117188,592.4495239257812,623.6570434570312,1
2021-04-09,EQIX,687.4600219726562,678.0,683.6300048828125,708.1400146484375,623.6570434570312,615.074951171875,620.1823120117188,642.4177856445312,1
2021-04-16,EQIX,708.1400146484375,687.4600219726562,678.0,718.1099853515625,642.4177856445312,623.6570434570312,615.074951171875,651.46240234375,1
2021-04-23,EQIX,718.1099853515625,708.1400146484375,687.4600219726562,720.760009765625,651.46240234375,642.4177856445312,623.6570434570312,653.8663940429688,1
2021-04-30,EQIX,720.760009765625,718.1099853515625,708.1400146484375,713.4500122070312,653.8663940429688,651.46240234375,642.4177856445312,647.2348022460938,0
2021-05-07,EQIX,713.4500122070312,720.760009765625,718.1099853515625,722.02001953125,647.2348022460938,653.8663940429688,651.46240234375,655.0094604492188,1
