WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,EQIX,709.72998046875,688.8599853515625,708.3300170898438,705.9400024414062,641.0911254882812,622.239501953125,639.826416015625,637.6675415039062,0
2020-12-25,EQIX,705.9400024414062,709.72998046875,688.8599853515625,714.1799926757812,637.6675415039062,641.0911254882812,622.239501953125,645.110595703125,1
2021-01-01,EQIX,714.1799926757812,705.9400024414062,709.72998046875,692.4600219726562,645.110595703125,637.6675415039062,641.0911254882812,625.4911499023438,0
2021-01-08,EQIX,692.4600219726562,714.1799926757812,705.9400024414062,707.760009765625,625.4911499023438,645.110595703125,637.6675415039062,639.3115844726562,1
2021-01-15,EQIX,707.760009765625,692.4600219726562,714.1799926757812,721.1599731445312,639.3115844726562,625.4911499023438,645.110595703125,651.4155883789062,1
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.4155883789062,639.3115844726562,625.4911499023438,668.3973999023438,1
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3973999023438,651.4155883789062,639.3115844726562,681.341552734375,1
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.341552734375,668.3973999023438,651.4155883789062,641.1632690429688,0
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.1632690429688,681.341552734375,668.3973999023438,614.434814453125,0
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.434814453125,641.1632690429688,681.341552734375,588.1676025390625,0
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1676025390625,614.434814453125,641.1632690429688,553.8939819335938,0
2021-03-05,EQIX,610.5599975585938,648.3400268554688,680.219970703125,668.0,553.8939819335938,588.1676025390625,614.434814453125,606.0029296875,1
2021-03-12,EQIX,668.0,610.5599975585938,648.3400268554688,653.0599975585938,606.0029296875,553.8939819335938,588.1676025390625,592.4495239257812,0
2021-03-19,EQIX,653.0599975585938,668.0,610.5599975585938,683.6300048828125,592.4495239257812,606.0029296875,553.8939819335938,620.182373046875,1
2021-03-26,EQIX,683.6300048828125,653.0599975585938,668.0,678.0,620.182373046875,592.4495239257812,606.0029296875,615.0750122070312,0
2021-04-02,EQIX,678.0,683.6300048828125,653.0599975585938,687.4600219726562,615.0750122070312,620.182373046875,592.4495239257812,623.656982421875,1
2021-04-09,EQIX,687.4600219726562,678.0,683.6300048828125,708.1400146484375,623.656982421875,615.0750122070312,620.182373046875,642.4176635742188,1
2021-04-16,EQIX,708.1400146484375,687.4600219726562,678.0,718.1099853515625,642.4176635742188,623.656982421875,615.0750122070312,651.462158203125,1
2021-04-23,EQIX,718.1099853515625,708.1400146484375,687.4600219726562,720.760009765625,651.462158203125,642.4176635742188,623.656982421875,653.8663940429688,1
2021-04-30,EQIX,720.760009765625,718.1099853515625,708.1400146484375,713.4500122070312,653.8663940429688,651.462158203125,642.4176635742188,647.23486328125,0
2021-05-07,EQIX,713.4500122070312,720.760009765625,718.1099853515625,722.02001953125,647.23486328125,653.8663940429688,651.462158203125,655.009521484375,1
2021-05-14,EQIX,722.02001953125,713.4500122070312,720.760009765625,725.219970703125,655.009521484375,647.23486328125,653.8663940429688,660.5638427734375,1
2021-05-21,EQIX,725.219970703125,722.02001953125,713.4500122070312,736.719970703125,660.5638427734375,655.009521484375,647.23486328125,671.0384521484375,1
2021-05-28,EQIX,736.719970703125,725.219970703125,722.02001953125,785.3900146484375,671.0384521484375,660.5638427734375,655.009521484375,715.369384765625,1
2021-06-04,EQIX,785.3900146484375,736.719970703125,725.219970703125,816.0399780273438,715.369384765625,671.0384521484375,660.5638427734375,743.2869873046875,1
2021-06-11,EQIX,816.0399780273438,785.3900146484375,736.719970703125,822.77001953125,743.2869873046875,715.369384765625,671.0384521484375,749.4169311523438,1
2021-06-18,EQIX,822.77001953125,816.0399780273438,785.3900146484375,783.4000244140625,749.4169311523438,743.2869873046875,715.369384765625,713.556884765625,0
2021-06-25,EQIX,783.4000244140625,822.77001953125,816.0399780273438,800.5,713.556884765625,749.4169311523438,743.2869873046875,729.1322631835938,1
2021-07-02,EQIX,800.5,783.4000244140625,822.77001953125,820.3200073242188,729.1322631835938,713.556884765625,749.4169311523438,747.1852416992188,1
2021-07-09,EQIX,820.3200073242188,800.5,783.4000244140625,831.469970703125,747.1852416992188,729.1322631835938,713.556884765625,757.3412475585938,1
