WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,EQIX,700.52001953125,728.1199951171875,760.8099975585938,708.3300170898438,632.7718505859375,657.7025756835938,684.8101806640625,639.8264770507812,1,-0.03790577385491323,-0.03862414271117065,-0.06538775467520952,0.06316589260049782,0.04653262044922503,-0.1523522346617654
2020-12-04,EQIX,708.3300170898438,700.52001953125,728.1199951171875,688.8599853515625,639.8264770507812,632.7718505859375,657.7025756835938,622.2393798828125,0,0.011148767851021368,-0.10518255598351056,-0.0494202033946749,0.02559783311158663,0.046750825001127184,-0.14290200650657237
2020-12-11,EQIX,688.8599853515625,708.3300170898438,700.52001953125,709.72998046875,622.2393798828125,639.8264770507812,632.7718505859375,641.0909423828125,1,-0.027487291943645076,-0.09136955399900004,-0.08080994417473719,0.02368299901822182,0.04715406109828139,-0.1664613092780386
2020-12-18,EQIX,709.72998046875,688.8599853515625,708.3300170898438,705.9400024414062,641.0909423828125,622.2393798828125,639.8264770507812,637.667724609375,0,0.030296318602577532,-0.025257059824519756,-0.05201688089689693,0.03209976337775303,0.048306803965142406,-0.1412081555363507
2020-12-25,EQIX,705.9400024414062,709.72998046875,688.8599853515625,714.1799926757812,637.667724609375,641.0909423828125,622.2393798828125,645.1107177734375,1,-0.005339675773165742,0.007737186821607178,-0.08941403245096458,0.024546943520407444,0.046730140556374256,-0.1457938255424256
2021-01-01,EQIX,714.1799926757812,705.9400024414062,709.72998046875,692.4600219726562,645.1107177734375,637.667724609375,641.0909423828125,625.4912719726562,0,0.011672212465546838,0.008258865352077205,-0.1358233495847747,0.02461218380762492,0.04135956585608864,-0.12350053989810061
2021-01-08,EQIX,692.4600219726562,714.1799926757812,705.9400024414062,707.760009765625,625.4912719726562,645.1107177734375,637.667724609375,639.3115844726562,1,-0.030412524951525577,0.005226111035364189,-0.1501571015984483,0.025806204585104343,0.0417258669956754,-0.12523079097776502
2021-01-15,EQIX,707.760009765625,692.4600219726562,714.1799926757812,721.1599731445312,639.3115844726562,625.4912719726562,645.1107177734375,651.41552734375,1,0.022095132449112986,-0.0027755155977445822,-0.08592718890052053,0.02292658078830305,0.04107515822970639,-0.10590264944201289
2021-01-22,EQIX,721.1599731445312,707.760009765625,692.4600219726562,739.9600219726562,651.41552734375,639.3115844726562,625.4912719726562,668.3974609375,1,0.01893277576235053,0.021559508508599334,-0.01029864006837633,0.024383210500763745,0.03811729857821828,-0.0889749047941869
2021-01-29,EQIX,739.9600219726562,721.1599731445312,707.760009765625,754.2899780273438,668.3974609375,651.41552734375,639.3115844726562,681.3416748046875,1,0.02606927971612305,0.03609728147818614,-0.06522513675885899,0.026550158633795586,0.028405750601659677,-0.023966816192257934
2021-02-05,EQIX,754.2899780273438,739.9600219726562,721.1599731445312,709.8099975585938,681.3416748046875,668.3974609375,651.41552734375,641.1634521484375,0,0.01936604284676946,0.08929045909128663,-0.005064915734768416,0.003282441544886145,0.026615653670003625,0.0
2021-02-12,EQIX,709.8099975585938,754.2899780273438,739.9600219726562,680.219970703125,641.1634521484375,681.3416748046875,668.3974609375,614.4349975585938,0,-0.05896927216108927,0.002896659032557425,-0.02514681277926578,0.04034513265458736,0.02964604676866366,-0.05896927216108927
2021-02-19,EQIX,680.219970703125,709.8099975585938,754.2899780273438,648.3400268554688,614.4349975585938,641.1634521484375,681.3416748046875,588.1676025390625,0,-0.04168742697401251,-0.056769493868146226,-0.028978616874888008,0.04284669368710645,0.03008265738744963,-0.09819842190817574
2021-02-26,EQIX,648.3400268554688,680.219970703125,709.8099975585938,610.5599975585938,588.1676025390625,614.4349975585938,641.1634521484375,553.8939208984375,0,-0.04275048642069956,-0.12003315854298191,-0.0807388821260342,0.034502719991960876,0.03190527355233959,-0.13675087802655572
