WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,BBDO,4.769999980926514,4.679999828338623,4.429999828338623,4.630000114440918,3.4469282627105713,3.381892442703247,3.2012360095977783,3.3457627296447754,0
2020-12-25,BBDO,4.630000114440918,4.769999980926514,4.679999828338623,4.610000133514404,3.3457627296447754,3.4469282627105713,3.381892442703247,3.381859064102173,1
2021-01-01,BBDO,4.610000133514404,4.630000114440918,4.769999980926514,4.539999961853027,3.381859064102173,3.3457627296447754,3.4469282627105713,3.3327691555023193,0
2021-01-08,BBDO,4.539999961853027,4.610000133514404,4.630000114440918,4.420000076293945,3.3327691555023193,3.381859064102173,3.3457627296447754,3.2446792125701904,0
2021-01-15,BBDO,4.420000076293945,4.539999961853027,4.610000133514404,4.159999847412109,3.2446792125701904,3.3327691555023193,3.381859064102173,3.0538151264190674,0
2021-01-22,BBDO,4.159999847412109,4.420000076293945,4.539999961853027,3.9600000381469727,3.0538151264190674,3.2446792125701904,3.3327691555023193,2.906996965408325,0
2021-01-29,BBDO,3.9600000381469727,4.159999847412109,4.420000076293945,4.21999979019165,2.906996965408325,3.0538151264190674,3.2446792125701904,3.1001336574554443,1
2021-02-05,BBDO,4.21999979019165,3.9600000381469727,4.159999847412109,4.159999847412109,3.1001336574554443,2.906996965408325,3.0538151264190674,3.0560572147369385,0
2021-02-12,BBDO,4.159999847412109,4.21999979019165,3.9600000381469727,4.28000020980835,3.0560572147369385,3.1001336574554443,2.906996965408325,3.1472010612487793,1
2021-02-19,BBDO,4.28000020980835,4.159999847412109,4.21999979019165,3.6600000858306885,3.1472010612487793,3.0560572147369385,3.1001336574554443,2.6912992000579834,0
2021-02-26,BBDO,3.6600000858306885,4.28000020980835,4.159999847412109,3.9200000762939453,2.6912992000579834,3.1472010612487793,3.0560572147369385,2.884901762008667,1
