WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CSGP,90.47000122070312,84.86399841308594,89.322998046875,90.66300201416016,90.47000122070312,84.86399841308594,89.322998046875,90.66300201416016,1
2020-12-25,CSGP,90.66300201416016,90.47000122070312,84.86399841308594,92.4280014038086,90.66300201416016,90.47000122070312,84.86399841308594,92.4280014038086,1
2021-01-01,CSGP,92.4280014038086,90.66300201416016,90.47000122070312,91.9520034790039,92.4280014038086,90.66300201416016,90.47000122070312,91.9520034790039,0
2021-01-08,CSGP,91.9520034790039,92.4280014038086,90.66300201416016,85.37200164794922,91.9520034790039,92.4280014038086,90.66300201416016,85.37200164794922,0
2021-01-15,CSGP,85.37200164794922,91.9520034790039,92.4280014038086,89.6050033569336,85.37200164794922,91.9520034790039,92.4280014038086,89.6050033569336,1
2021-01-22,CSGP,89.6050033569336,85.37200164794922,91.9520034790039,89.97100067138672,89.6050033569336,85.37200164794922,91.9520034790039,89.97100067138672,1
2021-01-29,CSGP,89.97100067138672,89.6050033569336,85.37200164794922,90.81800079345703,89.97100067138672,89.6050033569336,85.37200164794922,90.81800079345703,1
2021-02-05,CSGP,90.81800079345703,89.97100067138672,89.6050033569336,93.97599792480469,90.81800079345703,89.97100067138672,89.6050033569336,93.97599792480469,1
2021-02-12,CSGP,93.97599792480469,90.81800079345703,89.97100067138672,91.32499694824219,93.97599792480469,90.81800079345703,89.97100067138672,91.32499694824219,0
2021-02-19,CSGP,91.32499694824219,93.97599792480469,90.81800079345703,82.3759994506836,91.32499694824219,93.97599792480469,90.81800079345703,82.3759994506836,0
2021-02-26,CSGP,82.3759994506836,91.32499694824219,93.97599792480469,79.86900329589844,82.3759994506836,91.32499694824219,93.97599792480469,79.86900329589844,0
2021-03-05,CSGP,79.86900329589844,82.3759994506836,91.32499694824219,81.8550033569336,79.86900329589844,82.3759994506836,91.32499694824219,81.8550033569336,1
2021-03-12,CSGP,81.8550033569336,79.86900329589844,82.3759994506836,81.86599731445312,81.8550033569336,79.86900329589844,82.3759994506836,81.86599731445312,1
2021-03-19,CSGP,81.86599731445312,81.8550033569336,79.86900329589844,81.64700317382812,81.86599731445312,81.8550033569336,79.86900329589844,81.64700317382812,0
2021-03-26,CSGP,81.64700317382812,81.86599731445312,81.8550033569336,86.13800048828125,81.64700317382812,81.86599731445312,81.8550033569336,86.13800048828125,1
2021-04-02,CSGP,86.13800048828125,81.64700317382812,81.86599731445312,88.7490005493164,86.13800048828125,81.64700317382812,81.86599731445312,88.7490005493164,1
2021-04-09,CSGP,88.7490005493164,86.13800048828125,81.64700317382812,90.49299621582031,88.7490005493164,86.13800048828125,81.64700317382812,90.49299621582031,1
2021-04-16,CSGP,90.49299621582031,88.7490005493164,86.13800048828125,93.37300109863281,90.49299621582031,88.7490005493164,86.13800048828125,93.37300109863281,1
2021-04-23,CSGP,93.37300109863281,90.49299621582031,88.7490005493164,85.44300079345703,93.37300109863281,90.49299621582031,88.7490005493164,85.44300079345703,0
2021-04-30,CSGP,85.44300079345703,93.37300109863281,90.49299621582031,85.06700134277344,85.44300079345703,93.37300109863281,90.49299621582031,85.06700134277344,0
2021-05-07,CSGP,85.06700134277344,85.44300079345703,93.37300109863281,82.19000244140625,85.06700134277344,85.44300079345703,93.37300109863281,82.19000244140625,0
2021-05-14,CSGP,82.19000244140625,85.06700134277344,85.44300079345703,83.86900329589844,82.19000244140625,85.06700134277344,85.44300079345703,83.86900329589844,1
2021-05-21,CSGP,83.86900329589844,82.19000244140625,85.06700134277344,85.4000015258789,83.86900329589844,82.19000244140625,85.06700134277344,85.4000015258789,1
2021-05-28,CSGP,85.4000015258789,83.86900329589844,82.19000244140625,84.0999984741211,85.4000015258789,83.86900329589844,82.19000244140625,84.0999984741211,0
2021-06-04,CSGP,84.0999984741211,85.4000015258789,83.86900329589844,86.9749984741211,84.0999984741211,85.4000015258789,83.86900329589844,86.9749984741211,1
2021-06-11,CSGP,86.9749984741211,84.0999984741211,85.4000015258789,87.8949966430664,86.9749984741211,84.0999984741211,85.4000015258789,87.8949966430664,1
2021-06-18,CSGP,87.8949966430664,86.9749984741211,84.0999984741211,88.26499938964844,87.8949966430664,86.9749984741211,84.0999984741211,88.26499938964844,1
2021-06-25,CSGP,88.26499938964844,87.8949966430664,86.9749984741211,82.58000183105469,88.26499938964844,87.8949966430664,86.9749984741211,82.58000183105469,0
2021-07-02,CSGP,82.58000183105469,88.26499938964844,87.8949966430664,86.27999877929688,82.58000183105469,88.26499938964844,87.8949966430664,86.27999877929688,1
2021-07-09,CSGP,86.27999877929688,82.58000183105469,88.26499938964844,87.3499984741211,86.27999877929688,82.58000183105469,88.26499938964844,87.3499984741211,1
2021-07-16,CSGP,87.3499984741211,86.27999877929688,82.58000183105469,89.97000122070312,87.3499984741211,86.27999877929688,82.58000183105469,89.97000122070312,1
2021-07-23,CSGP,89.97000122070312,87.3499984741211,86.27999877929688,88.8499984741211,89.97000122070312,87.3499984741211,86.27999877929688,88.8499984741211,0
2021-07-30,CSGP,88.8499984741211,89.97000122070312,87.3499984741211,86.0,88.8499984741211,89.97000122070312,87.3499984741211,86.0,0
2021-08-06,CSGP,86.0,88.8499984741211,89.97000122070312,84.44999694824219,86.0,88.8499984741211,89.97000122070312,84.44999694824219,0
2021-08-13,CSGP,84.44999694824219,86.0,88.8499984741211,82.52999877929688,84.44999694824219,86.0,88.8499984741211,82.52999877929688,0
2021-08-20,CSGP,82.52999877929688,84.44999694824219,86.0,83.19000244140625,82.52999877929688,84.44999694824219,86.0,83.19000244140625,1
2021-08-27,CSGP,83.19000244140625,82.52999877929688,84.44999694824219,87.86000061035156,83.19000244140625,82.52999877929688,84.44999694824219,87.86000061035156,1
2021-09-03,CSGP,87.86000061035156,83.19000244140625,82.52999877929688,90.1500015258789,87.86000061035156,83.19000244140625,82.52999877929688,90.1500015258789,1
2021-09-10,CSGP,90.1500015258789,87.86000061035156,83.19000244140625,89.37999725341797,90.1500015258789,87.86000061035156,83.19000244140625,89.37999725341797,0
2021-09-17,CSGP,89.37999725341797,90.1500015258789,87.86000061035156,88.33999633789062,89.37999725341797,90.1500015258789,87.86000061035156,88.33999633789062,0
2021-09-24,CSGP,88.33999633789062,89.37999725341797,90.1500015258789,87.7699966430664,88.33999633789062,89.37999725341797,90.1500015258789,87.7699966430664,0
2021-10-01,CSGP,87.7699966430664,88.33999633789062,89.37999725341797,86.87999725341797,87.7699966430664,88.33999633789062,89.37999725341797,86.87999725341797,0
2021-10-08,CSGP,86.87999725341797,87.7699966430664,88.33999633789062,93.80000305175781,86.87999725341797,87.7699966430664,88.33999633789062,93.80000305175781,1
