WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,T,22.2054386138916,23.421449661254883,22.31117820739746,21.6691837310791,15.68130874633789,16.5400447845459,15.75597858428955,15.302605628967285,0
2020-12-25,T,21.6691837310791,22.2054386138916,23.421449661254883,21.72205352783203,15.302605628967285,15.68130874633789,16.5400447845459,15.339943885803223,1
2021-01-01,T,21.72205352783203,21.6691837310791,22.2054386138916,21.918428421020508,15.339943885803223,15.302605628967285,15.68130874633789,15.843310356140137,1
2021-01-08,T,21.918428421020508,21.72205352783203,21.6691837310791,22.031721115112305,15.843310356140137,15.339943885803223,15.302605628967285,15.925203323364258,1
2021-01-15,T,22.031721115112305,21.918428421020508,21.72205352783203,21.850452423095703,15.925203323364258,15.843310356140137,15.339943885803223,15.794175148010254,0
2021-01-22,T,21.850452423095703,22.031721115112305,21.918428421020508,21.62386703491211,15.794175148010254,15.925203323364258,15.843310356140137,15.63039493560791,0
2021-01-29,T,21.62386703491211,21.850452423095703,22.031721115112305,21.850452423095703,15.63039493560791,15.794175148010254,15.925203323364258,15.794175148010254,1
2021-02-05,T,21.850452423095703,21.62386703491211,21.850452423095703,21.75226593017578,15.794175148010254,15.63039493560791,15.794175148010254,15.723199844360352,0
2021-02-12,T,21.75226593017578,21.850452423095703,21.62386703491211,21.903322219848633,15.723199844360352,15.794175148010254,15.63039493560791,15.832390785217285,1
2021-02-19,T,21.903322219848633,21.75226593017578,21.850452423095703,21.06495475769043,15.832390785217285,15.723199844360352,15.794175148010254,15.226394653320312,0
2021-02-26,T,21.06495475769043,21.903322219848633,21.75226593017578,22.371601104736328,15.226394653320312,15.832390785217285,15.723199844360352,16.170879364013672,1
2021-03-05,T,22.371601104736328,21.06495475769043,21.903322219848633,22.515106201171875,16.170879364013672,15.226394653320312,15.832390785217285,16.274606704711914,1
2021-03-12,T,22.515106201171875,22.371601104736328,21.06495475769043,22.477340698242188,16.274606704711914,16.170879364013672,15.226394653320312,16.2473087310791,0
2021-03-19,T,22.477340698242188,22.515106201171875,22.371601104736328,22.892749786376953,16.2473087310791,16.274606704711914,16.170879364013672,16.547576904296875,1
2021-03-26,T,22.892749786376953,22.477340698242188,22.515106201171875,23.013595581054688,16.547576904296875,16.2473087310791,16.274606704711914,16.634929656982422,1
2021-04-02,T,23.013595581054688,22.892749786376953,22.477340698242188,22.68882179260254,16.634929656982422,16.547576904296875,16.2473087310791,16.773536682128906,1
2021-04-09,T,22.68882179260254,23.013595581054688,22.892749786376953,22.620845794677734,16.773536682128906,16.634929656982422,16.547576904296875,16.723281860351562,0
2021-04-16,T,22.620845794677734,22.68882179260254,23.013595581054688,23.71601104736328,16.723281860351562,16.773536682128906,16.634929656982422,17.532930374145508,1
2021-04-23,T,23.71601104736328,22.620845794677734,22.68882179260254,23.72356414794922,17.532930374145508,16.723281860351562,16.773536682128906,17.538511276245117,1
2021-04-30,T,23.72356414794922,23.71601104736328,22.620845794677734,24.290029525756836,17.538511276245117,17.532930374145508,16.723281860351562,17.957292556762695,1
2021-05-07,T,24.290029525756836,23.72356414794922,23.71601104736328,24.350452423095703,17.957292556762695,17.538511276245117,17.532930374145508,18.00196075439453,1
2021-05-14,T,24.350452423095703,24.290029525756836,23.72356414794922,22.666162490844727,18.00196075439453,17.957292556762695,17.538511276245117,16.75678825378418,0
2021-05-21,T,22.666162490844727,24.350452423095703,24.290029525756836,22.228097915649414,16.75678825378418,18.00196075439453,17.957292556762695,16.43293571472168,0
2021-05-28,T,22.228097915649414,22.666162490844727,24.350452423095703,22.107250213623047,16.43293571472168,16.75678825378418,18.00196075439453,16.343589782714844,0
2021-06-04,T,22.107250213623047,22.228097915649414,22.666162490844727,22.145015716552734,16.343589782714844,16.43293571472168,16.75678825378418,16.37151336669922,1
2021-06-11,T,22.145015716552734,22.107250213623047,22.228097915649414,21.638973236083984,16.37151336669922,16.343589782714844,16.43293571472168,15.997400283813477,0
2021-06-18,T,21.638973236083984,22.145015716552734,22.107250213623047,21.820241928100586,15.997400283813477,16.37151336669922,16.343589782714844,16.131412506103516,1
2021-06-25,T,21.820241928100586,21.638973236083984,22.145015716552734,22.07703971862793,16.131412506103516,15.997400283813477,16.37151336669922,16.321258544921875,1
2021-07-02,T,22.07703971862793,21.820241928100586,21.638973236083984,21.4879150390625,16.321258544921875,16.131412506103516,15.997400283813477,16.272993087768555,0
2021-07-09,T,21.4879150390625,22.07703971862793,21.820241928100586,21.404834747314453,16.272993087768555,16.321258544921875,16.131412506103516,16.2100772857666,0
2021-07-16,T,21.404834747314453,21.4879150390625,22.07703971862793,21.261329650878906,16.2100772857666,16.272993087768555,16.321258544921875,16.101396560668945,0
2021-07-23,T,21.261329650878906,21.404834747314453,21.4879150390625,21.185800552368164,16.101396560668945,16.2100772857666,16.272993087768555,16.04419708251953,0
2021-07-30,T,21.185800552368164,21.261329650878906,21.404834747314453,21.11782455444336,16.04419708251953,16.101396560668945,16.2100772857666,15.992718696594238,0
2021-08-06,T,21.11782455444336,21.185800552368164,21.261329650878906,21.291540145874023,15.992718696594238,16.04419708251953,16.101396560668945,16.12427520751953,1
2021-08-13,T,21.291540145874023,21.11782455444336,21.185800552368164,20.82326316833496,16.12427520751953,15.992718696594238,16.04419708251953,15.769646644592285,0
2021-08-20,T,20.82326316833496,21.291540145874023,21.11782455444336,20.490936279296875,15.769646644592285,16.12427520751953,15.992718696594238,15.517973899841309,0
2021-08-27,T,20.490936279296875,20.82326316833496,21.291540145874023,20.815710067749023,15.517973899841309,15.769646644592285,16.12427520751953,15.763925552368164,1
2021-09-03,T,20.815710067749023,20.490936279296875,20.82326316833496,20.528701782226562,15.763925552368164,15.517973899841309,15.769646644592285,15.5465726852417,0
2021-09-10,T,20.528701782226562,20.815710067749023,20.490936279296875,20.79305076599121,15.5465726852417,15.763925552368164,15.517973899841309,15.7467622756958,1
2021-09-17,T,20.79305076599121,20.528701782226562,20.815710067749023,20.490936279296875,15.7467622756958,15.5465726852417,15.763925552368164,15.517973899841309,0
2021-09-24,T,20.490936279296875,20.79305076599121,20.528701782226562,20.513595581054688,15.517973899841309,15.7467622756958,15.5465726852417,15.53512954711914,1
2021-10-01,T,20.513595581054688,20.490936279296875,20.79305076599121,20.219032287597656,15.53512954711914,15.517973899841309,15.7467622756958,15.708051681518555,1
2021-10-08,T,20.219032287597656,20.513595581054688,20.490936279296875,19.41087532043457,15.708051681518555,15.53512954711914,15.517973899841309,15.080202102661133,0
2021-10-15,T,19.41087532043457,20.219032287597656,20.513595581054688,19.25226593017578,15.080202102661133,15.708051681518555,15.53512954711914,14.956979751586914,0
2021-10-22,T,19.25226593017578,19.41087532043457,20.219032287597656,19.078550338745117,14.956979751586914,15.080202102661133,15.708051681518555,14.82201862335205,0
2021-10-29,T,19.078550338745117,19.25226593017578,19.41087532043457,18.957704544067383,14.82201862335205,14.956979751586914,15.080202102661133,14.728133201599121,0
2021-11-05,T,18.957704544067383,19.078550338745117,19.25226593017578,18.83685874938965,14.728133201599121,14.82201862335205,14.956979751586914,14.63425064086914,0
2021-11-12,T,18.83685874938965,18.957704544067383,19.078550338745117,18.22507667541504,14.63425064086914,14.728133201599121,14.82201862335205,14.158958435058594,0
2021-11-19,T,18.22507667541504,18.83685874938965,18.957704544067383,18.29305076599121,14.158958435058594,14.63425064086914,14.728133201599121,14.211769104003906,1
2021-11-26,T,18.29305076599121,18.22507667541504,18.83685874938965,17.719032287597656,14.211769104003906,14.158958435058594,14.63425064086914,13.76581859588623,0
2021-12-03,T,17.719032287597656,18.29305076599121,18.22507667541504,17.250755310058594,13.76581859588623,14.211769104003906,14.158958435058594,13.40201473236084,0
2021-12-10,T,17.250755310058594,17.719032287597656,18.29305076599121,17.960725784301758,13.40201473236084,13.76581859588623,14.211769104003906,13.953587532043457,1
2021-12-17,T,17.960725784301758,17.250755310058594,17.719032287597656,18.78398895263672,13.953587532043457,13.40201473236084,13.76581859588623,14.593174934387207,1
2021-12-24,T,18.78398895263672,17.960725784301758,17.250755310058594,18.580059051513672,14.593174934387207,13.953587532043457,13.40201473236084,14.434741973876953,0
2021-12-31,T,18.580059051513672,18.78398895263672,17.960725784301758,19.856494903564453,14.434741973876953,14.593174934387207,13.953587532043457,15.844185829162598,1
2022-01-07,T,19.856494903564453,18.580059051513672,18.78398895263672,20.528701782226562,15.844185829162598,14.434741973876953,14.593174934387207,16.380563735961914,1
2022-01-14,T,20.528701782226562,19.856494903564453,18.580059051513672,20.098186492919922,16.380563735961914,15.844185829162598,14.434741973876953,16.03704071044922,0
2022-01-21,T,20.098186492919922,20.528701782226562,19.856494903564453,19.04078483581543,16.03704071044922,16.380563735961914,15.844185829162598,15.1933012008667,0
2022-01-28,T,19.04078483581543,20.098186492919922,20.528701782226562,18.18731117248535,15.1933012008667,16.03704071044922,16.380563735961914,14.512285232543945,0
2022-02-04,T,18.18731117248535,19.04078483581543,20.098186492919922,18.22507667541504,14.512285232543945,15.1933012008667,16.03704071044922,14.54241943359375,1
2022-02-11,T,18.22507667541504,18.18731117248535,19.04078483581543,18.028701782226562,14.54241943359375,14.512285232543945,15.1933012008667,14.385727882385254,0
2022-02-18,T,18.028701782226562,18.22507667541504,18.18731117248535,18.05891227722168,14.385727882385254,14.54241943359375,14.512285232543945,14.409833908081055,1
2022-02-25,T,18.05891227722168,18.028701782226562,18.22507667541504,18.028701782226562,14.409833908081055,14.385727882385254,14.54241943359375,14.385727882385254,0
2022-03-04,T,18.028701782226562,18.05891227722168,18.028701782226562,17.515106201171875,14.385727882385254,14.409833908081055,14.385727882385254,13.975908279418945,0
2022-03-11,T,17.515106201171875,18.028701782226562,18.05891227722168,17.537763595581055,13.975908279418945,14.385727882385254,14.409833908081055,13.993988990783691,1
2022-03-18,T,17.537763595581055,17.515106201171875,18.028701782226562,18.00604248046875,13.993988990783691,13.975908279418945,14.385727882385254,14.367648124694824,1
2022-03-25,T,18.00604248046875,17.537763595581055,17.515106201171875,18.11178207397461,14.367648124694824,13.993988990783691,13.975908279418945,14.452017784118652,1
2022-04-01,T,18.11178207397461,18.00604248046875,17.537763595581055,18.232627868652344,14.452017784118652,14.367648124694824,13.993988990783691,14.548445701599121,1
2022-04-08,T,18.232627868652344,18.11178207397461,18.00604248046875,19.540000915527344,14.548445701599121,14.452017784118652,14.367648124694824,15.816436767578125,1
2022-04-15,T,19.540000915527344,18.232627868652344,18.11178207397461,19.520000457763672,15.816436767578125,14.548445701599121,14.452017784118652,15.800249099731445,0
2022-04-22,T,19.520000457763672,19.540000915527344,18.232627868652344,18.860000610351562,15.800249099731445,15.816436767578125,14.548445701599121,15.266016960144043,0
2022-04-29,T,18.860000610351562,19.520000457763672,19.540000915527344,20.030000686645508,15.266016960144043,15.800249099731445,15.816436767578125,16.213064193725586,1
2022-05-06,T,20.030000686645508,18.860000610351562,19.520000457763672,19.84000015258789,16.213064193725586,15.266016960144043,15.800249099731445,16.059268951416016,0
2022-05-13,T,19.84000015258789,20.030000686645508,18.860000610351562,20.399999618530273,16.059268951416016,16.213064193725586,15.266016960144043,16.51255226135254,1
