WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CVX,87.19000244140625,92.44999694824219,93.27999877929688,85.33000183105469,69.8149185180664,74.02671813964844,74.69132995605469,68.32559204101562,0
2020-12-25,CVX,85.33000183105469,87.19000244140625,92.44999694824219,84.44999694824219,68.32559204101562,69.8149185180664,74.02671813964844,67.62096405029297,0
2021-01-01,CVX,84.44999694824219,85.33000183105469,87.19000244140625,91.08000183105469,67.62096405029297,68.32559204101562,69.8149185180664,72.92974090576172,1
2021-01-08,CVX,91.08000183105469,84.44999694824219,85.33000183105469,92.08999633789062,72.92974090576172,67.62096405029297,68.32559204101562,73.73846435546875,1
2021-01-15,CVX,92.08999633789062,91.08000183105469,84.44999694824219,91.7300033569336,73.73846435546875,72.92974090576172,67.62096405029297,73.45023345947266,0
2021-01-22,CVX,91.7300033569336,92.08999633789062,91.08000183105469,85.19999694824219,73.45023345947266,73.73846435546875,72.92974090576172,68.22151947021484,0
2021-01-29,CVX,85.19999694824219,91.7300033569336,92.08999633789062,89.26000213623047,68.22151947021484,73.45023345947266,73.73846435546875,71.47242736816406,1
2021-02-05,CVX,89.26000213623047,85.19999694824219,91.7300033569336,92.55000305175781,71.47242736816406,68.22151947021484,73.45023345947266,74.1068115234375,1
2021-02-12,CVX,92.55000305175781,89.26000213623047,85.19999694824219,95.80000305175781,74.1068115234375,71.47242736816406,68.22151947021484,77.7934799194336,1
2021-02-19,CVX,95.80000305175781,92.55000305175781,89.26000213623047,100.0,77.7934799194336,74.1068115234375,71.47242736816406,81.20404052734375,1
2021-02-26,CVX,100.0,95.80000305175781,92.55000305175781,109.0,81.20404052734375,77.7934799194336,74.1068115234375,88.51240539550781,1
2021-03-05,CVX,109.0,100.0,95.80000305175781,111.55999755859375,88.51240539550781,81.20404052734375,77.7934799194336,90.59123229980469,1
2021-03-12,CVX,111.55999755859375,109.0,100.0,103.37999725341797,90.59123229980469,88.51240539550781,81.20404052734375,83.94873046875,0
2021-03-19,CVX,103.37999725341797,111.55999755859375,109.0,107.4800033569336,83.94873046875,90.59123229980469,88.51240539550781,87.27811431884766,1
2021-03-26,CVX,107.4800033569336,103.37999725341797,111.55999755859375,105.75,87.27811431884766,83.94873046875,90.59123229980469,85.87327575683594,0
2021-04-02,CVX,105.75,107.4800033569336,103.37999725341797,102.91999816894531,85.87327575683594,87.27811431884766,83.94873046875,83.5751953125,0
2021-04-09,CVX,102.91999816894531,105.75,107.4800033569336,102.95999908447266,83.5751953125,85.87327575683594,87.27811431884766,83.607666015625,1
2021-04-16,CVX,102.95999908447266,102.91999816894531,105.75,101.55000305175781,83.607666015625,83.5751953125,85.87327575683594,82.46268463134766,0
2021-04-23,CVX,101.55000305175781,102.95999908447266,102.91999816894531,103.06999969482422,82.46268463134766,83.607666015625,83.5751953125,83.697021484375,1
2021-04-30,CVX,103.06999969482422,101.55000305175781,102.95999908447266,110.0199966430664,83.697021484375,82.46268463134766,83.607666015625,89.34069061279297,1
2021-05-07,CVX,110.0199966430664,103.06999969482422,101.55000305175781,109.47000122070312,89.34069061279297,83.697021484375,82.46268463134766,88.8940658569336,0
2021-05-14,CVX,109.47000122070312,110.0199966430664,103.06999969482422,104.12000274658203,88.8940658569336,89.34069061279297,83.697021484375,85.58460235595703,0
2021-05-21,CVX,104.12000274658203,109.47000122070312,110.0199966430664,103.79000091552734,85.58460235595703,88.8940658569336,89.34069061279297,85.31333923339844,0
2021-05-28,CVX,103.79000091552734,104.12000274658203,109.47000122070312,108.44999694824219,85.31333923339844,85.58460235595703,88.8940658569336,89.14376068115234,1
2021-06-04,CVX,108.44999694824219,103.79000091552734,104.12000274658203,107.91000366210938,89.14376068115234,85.31333923339844,85.58460235595703,88.69990539550781,0
2021-06-11,CVX,107.91000366210938,108.44999694824219,103.79000091552734,103.02999877929688,88.69990539550781,89.14376068115234,85.31333923339844,84.68865203857422,0
2021-06-18,CVX,103.02999877929688,107.91000366210938,108.44999694824219,107.30000305175781,84.68865203857422,88.69990539550781,89.14376068115234,88.19850158691406,1
2021-06-25,CVX,107.30000305175781,103.02999877929688,107.91000366210938,106.06999969482422,88.19850158691406,84.68865203857422,88.69990539550781,87.18746185302734,0
2021-07-02,CVX,106.06999969482422,107.30000305175781,103.02999877929688,104.06999969482422,87.18746185302734,88.19850158691406,84.68865203857422,85.54348754882812,0
2021-07-09,CVX,104.06999969482422,106.06999969482422,107.30000305175781,98.62000274658203,85.54348754882812,87.18746185302734,88.19850158691406,81.06370544433594,0
2021-07-16,CVX,98.62000274658203,104.06999969482422,106.06999969482422,98.86000061035156,81.06370544433594,85.54348754882812,87.18746185302734,81.260986328125,1
2021-07-23,CVX,98.86000061035156,98.62000274658203,104.06999969482422,101.80999755859375,81.260986328125,81.06370544433594,85.54348754882812,83.68583679199219,1
2021-07-30,CVX,101.80999755859375,98.86000061035156,98.62000274658203,101.94999694824219,83.68583679199219,81.260986328125,81.06370544433594,83.8009033203125,1
2021-08-06,CVX,101.94999694824219,101.80999755859375,98.86000061035156,101.95999908447266,83.8009033203125,83.68583679199219,81.260986328125,83.80913543701172,1
2021-08-13,CVX,101.95999908447266,101.94999694824219,101.80999755859375,94.30000305175781,83.80913543701172,83.8009033203125,83.68583679199219,78.55780029296875,0
2021-08-20,CVX,94.30000305175781,101.95999908447266,101.94999694824219,98.63999938964844,78.55780029296875,83.80913543701172,83.8009033203125,82.17328643798828,1
2021-08-27,CVX,98.63999938964844,94.30000305175781,101.95999908447266,97.48999786376953,82.17328643798828,78.55780029296875,83.80913543701172,81.21527099609375,0
2021-09-03,CVX,97.48999786376953,98.63999938964844,94.30000305175781,96.06999969482422,81.21527099609375,82.17328643798828,78.55780029296875,80.03231811523438,0
2021-09-10,CVX,96.06999969482422,97.48999786376953,98.63999938964844,96.76000213623047,80.03231811523438,81.21527099609375,82.17328643798828,80.60713958740234,1
2021-09-17,CVX,96.76000213623047,96.06999969482422,97.48999786376953,100.5999984741211,80.60713958740234,80.03231811523438,81.21527099609375,83.80608367919922,1
2021-09-24,CVX,100.5999984741211,96.76000213623047,96.06999969482422,104.33000183105469,83.80608367919922,80.60713958740234,80.03231811523438,86.91341400146484,1
2021-10-01,CVX,104.33000183105469,100.5999984741211,96.76000213623047,108.05000305175781,86.91341400146484,83.80608367919922,80.60713958740234,90.0124282836914,1
2021-10-08,CVX,108.05000305175781,104.33000183105469,100.5999984741211,109.61000061035156,90.0124282836914,86.91341400146484,83.80608367919922,91.3119888305664,1
2021-10-15,CVX,109.61000061035156,108.05000305175781,104.33000183105469,112.80000305175781,91.3119888305664,90.0124282836914,86.91341400146484,93.9694595336914,1
2021-10-22,CVX,112.80000305175781,109.61000061035156,108.05000305175781,114.48999786376953,93.9694595336914,91.3119888305664,90.0124282836914,95.37733459472656,1
2021-10-29,CVX,114.48999786376953,112.80000305175781,109.61000061035156,114.73999786376953,95.37733459472656,93.9694595336914,91.3119888305664,95.58558654785156,1
2021-11-05,CVX,114.73999786376953,114.48999786376953,112.80000305175781,114.2300033569336,95.58558654785156,95.37733459472656,93.9694595336914,95.1607437133789,0
2021-11-12,CVX,114.2300033569336,114.73999786376953,114.48999786376953,111.91000366210938,95.1607437133789,95.58558654785156,95.37733459472656,94.30553436279297,0
2021-11-19,CVX,111.91000366210938,114.2300033569336,114.73999786376953,114.51000213623047,94.30553436279297,95.1607437133789,95.58558654785156,96.49652099609375,1
2021-11-26,CVX,114.51000213623047,111.91000366210938,114.2300033569336,114.41000366210938,96.49652099609375,94.30553436279297,95.1607437133789,96.41224670410156,0
2021-12-03,CVX,114.41000366210938,114.51000213623047,111.91000366210938,118.33999633789062,96.41224670410156,96.49652099609375,94.30553436279297,99.72402954101562,1
2021-12-10,CVX,118.33999633789062,114.41000366210938,114.51000213623047,113.5999984741211,99.72402954101562,96.41224670410156,96.49652099609375,95.72967529296875,0
2021-12-17,CVX,113.5999984741211,118.33999633789062,114.41000366210938,116.41000366210938,95.72967529296875,99.72402954101562,96.41224670410156,98.09764862060547,1
2021-12-24,CVX,116.41000366210938,113.5999984741211,118.33999633789062,117.3499984741211,98.09764862060547,95.72967529296875,99.72402954101562,98.8897705078125,1
2021-12-31,CVX,117.3499984741211,116.41000366210938,113.5999984741211,125.02999877929688,98.8897705078125,98.09764862060547,95.72967529296875,105.36163330078125,1
2022-01-07,CVX,125.02999877929688,117.3499984741211,116.41000366210938,128.9600067138672,105.36163330078125,98.8897705078125,98.09764862060547,108.67342376708984,1
2022-01-14,CVX,128.9600067138672,125.02999877929688,117.3499984741211,126.91000366210938,108.67342376708984,105.36163330078125,98.8897705078125,106.9458999633789,0
2022-01-21,CVX,126.91000366210938,128.9600067138672,125.02999877929688,130.61000061035156,106.9458999633789,108.67342376708984,105.36163330078125,110.0638427734375,1
2022-01-28,CVX,130.61000061035156,126.91000366210938,128.9600067138672,135.8800048828125,110.0638427734375,106.9458999633789,108.67342376708984,114.50485229492188,1
2022-02-04,CVX,135.8800048828125,130.61000061035156,126.91000366210938,138.80999755859375,114.50485229492188,110.0638427734375,106.9458999633789,116.9738998413086,1
2022-02-11,CVX,138.80999755859375,135.8800048828125,130.61000061035156,133.4199981689453,116.9738998413086,114.50485229492188,110.0638427734375,113.61224365234375,0
2022-02-18,CVX,133.4199981689453,138.80999755859375,135.8800048828125,140.3800048828125,113.61224365234375,116.9738998413086,114.50485229492188,119.5389633178711,1
2022-02-25,CVX,140.3800048828125,133.4199981689453,138.80999755859375,158.64999389648438,119.5389633178711,113.61224365234375,116.9738998413086,135.09657287597656,1
2022-03-04,CVX,158.64999389648438,140.3800048828125,133.4199981689453,170.89999389648438,135.09657287597656,119.5389633178711,113.61224365234375,145.5278778076172,1
2022-03-11,CVX,170.89999389648438,158.64999389648438,140.3800048828125,161.72999572753906,145.5278778076172,135.09657287597656,119.5389633178711,137.7192840576172,0
2022-03-18,CVX,161.72999572753906,170.89999389648438,158.64999389648438,169.30999755859375,137.7192840576172,145.5278778076172,135.09657287597656,144.1739501953125,1
2022-03-25,CVX,169.30999755859375,161.72999572753906,170.89999389648438,164.22000122070312,144.1739501953125,137.7192840576172,145.5278778076172,139.839599609375,0
2022-04-01,CVX,164.22000122070312,169.30999755859375,161.72999572753906,169.92999267578125,139.839599609375,144.1739501953125,137.7192840576172,144.70188903808594,1
2022-04-08,CVX,169.92999267578125,164.22000122070312,169.30999755859375,171.58999633789062,144.70188903808594,139.839599609375,144.1739501953125,146.1154327392578,1
2022-04-15,CVX,171.58999633789062,169.92999267578125,164.22000122070312,160.9499969482422,146.1154327392578,144.70188903808594,139.839599609375,137.0550994873047,0
2022-04-22,CVX,160.9499969482422,171.58999633789062,169.92999267578125,156.6699981689453,137.0550994873047,146.1154327392578,144.70188903808594,133.41050720214844,0
2022-04-29,CVX,156.6699981689453,160.9499969482422,171.58999633789062,170.69000244140625,133.41050720214844,137.0550994873047,146.1154327392578,145.34906005859375,1
2022-05-06,CVX,170.69000244140625,156.6699981689453,160.9499969482422,167.8699951171875,145.34906005859375,133.41050720214844,137.0550994873047,142.94769287109375,0
2022-05-13,CVX,167.8699951171875,170.69000244140625,156.6699981689453,167.82000732421875,142.94769287109375,145.34906005859375,133.41050720214844,144.08078002929688,1
2022-05-20,CVX,167.82000732421875,167.8699951171875,170.69000244140625,178.27999877929688,144.08078002929688,142.94769287109375,145.34906005859375,153.06114196777344,1
2022-05-27,CVX,178.27999877929688,167.82000732421875,167.8699951171875,177.60000610351562,153.06114196777344,144.08078002929688,142.94769287109375,152.47735595703125,0
2022-06-03,CVX,177.60000610351562,178.27999877929688,167.82000732421875,175.39999389648438,152.47735595703125,153.06114196777344,144.08078002929688,150.5885467529297,0
2022-06-10,CVX,175.39999389648438,177.60000610351562,178.27999877929688,148.3800048828125,150.5885467529297,152.47735595703125,153.06114196777344,127.39067077636719,0
2022-06-17,CVX,148.3800048828125,175.39999389648438,177.60000610351562,144.77000427246094,127.39067077636719,150.5885467529297,152.47735595703125,124.2913589477539,0
