WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CVX,91.30999755859375,85.79000091552734,83.02999877929688,93.27999877929688,73.11390686035156,68.69393157958984,65.51986694335938,74.69132995605469,1,0.06434302389055535,0.3331446962550044,0.13088684329620626,0.06298648003090983,0.06481360706370824,0.0
2020-12-04,CVX,93.27999877929688,91.30999755859375,85.79000091552734,92.44999694824219,74.69132995605469,73.11390686035156,68.69393157958984,74.0267333984375,0,0.021574870820622705,0.33032371288889517,0.21833623068430952,0.06359056970449461,0.061619816385481654,0.0
2020-12-11,CVX,92.44999694824219,93.27999877929688,91.30999755859375,87.19000244140625,74.0267333984375,74.69132995605469,73.11390686035156,69.81494903564453,0,-0.008897907668911631,0.12983644277593154,0.19946741883876373,0.032125800594941724,0.06204863685156208,-0.008897907668911631
2020-12-18,CVX,87.19000244140625,92.44999694824219,93.27999877929688,85.33000183105469,69.81494903564453,74.0267333984375,74.69132995605469,68.32559967041016,0,-0.05689545073026103,0.016319017273831005,0.23169889470227822,0.05105720846445309,0.058810419608964035,-0.06528710793179371
2020-12-25,CVX,85.33000183105469,87.19000244140625,92.44999694824219,84.44999694824219,68.32559967041016,69.81494903564453,74.0267333984375,67.62095642089844,0,-0.02133281461645098,-0.06549105902775965,0.2162605876994419,0.03246837333059855,0.059452438482489864,-0.08522716477789138
2021-01-01,CVX,84.44999694824219,85.33000183105469,87.19000244140625,91.08000183105469,67.62095642089844,68.32559967041016,69.81494903564453,72.92974853515625,1,-0.010313019613596985,-0.09466123496952283,0.15800841211456862,0.02239131797993545,0.05955309492200388,-0.09466123496952283
2021-01-08,CVX,91.08000183105469,84.44999694824219,85.33000183105469,92.08999633789062,72.92974853515625,67.62095642089844,68.32559967041016,73.73847198486328,1,0.07850808972907575,-0.014818766314824372,0.26794035736133903,0.05755256602469738,0.06152311063718904,-0.023584817969299565
2021-01-15,CVX,92.08999633789062,91.08000183105469,84.44999694824219,91.7300033569336,73.73847198486328,72.92974853515625,67.62095642089844,73.45020294189453,0,0.01108907497901468,0.05619889441179082,0.28765380740247304,0.04475245212561091,0.06108890602798042,-0.01275727680511285
2021-01-22,CVX,91.7300033569336,92.08999633789062,91.08000183105469,85.19999694824219,73.45020294189453,73.73847198486328,72.92974853515625,68.22149658203125,0,-0.003909343863647274,0.07500268268708221,0.3392766533166982,0.04077494702488319,0.058304773627404764,-0.016616748086965227
2021-01-29,CVX,85.19999694824219,91.7300033569336,92.08999633789062,89.26000213623047,68.22149658203125,73.45020294189453,73.73847198486328,71.47242736816406,1,-0.07118709207651397,0.008880977036095583,0.2150898194642188,0.06141879462849805,0.06474012992951528,-0.08662094218740013
2021-02-05,CVX,89.26000213623047,85.19999694824219,91.7300033569336,92.55000305175781,71.47242736816406,68.22149658203125,73.45020294189453,74.10679626464844,1,0.04765258677994266,-0.019982533825544158,0.09085122883339425,0.04969826287653301,0.04637024433786771,-0.04309606737200278
2021-02-12,CVX,92.55000305175781,89.26000213623047,85.19999694824219,95.80000305175781,74.10679626464844,71.47242736816406,68.22149658203125,77.79347229003906,1,0.03685853403179373,0.004995008302596249,0.07879683926355519,0.05382083404760466,0.04557114566740955,-0.007825991206076632
2021-02-19,CVX,95.80000305175781,92.55000305175781,89.26000213623047,100.0,77.79347229003906,74.10679626464844,71.47242736816406,81.20403289794922,1,0.04974815011871314,0.059132162665097576,0.06400376659703788,0.058244530902026165,0.044080447400471776,0.0
2021-02-26,CVX,100.0,95.80000305175781,92.55000305175781,109.0,81.20403289794922,77.79347229003906,74.10679626464844,88.51240539550781,1,0.04384121838905064,0.190299787696792,0.08719489860103358,0.005665843682452391,0.04524547764041448,0.0
2021-03-05,CVX,109.0,100.0,95.80000305175781,111.55999755859375,88.51240539550781,81.20403289794922,77.79347229003906,90.59122467041016,1,0.09000011744174308,0.23841331062632776,0.195681631919423,0.023847929065587716,0.05059276785349562,0.0
2021-03-12,CVX,111.55999755859375,109.0,100.0,103.37999725341797,90.59122467041016,88.51240539550781,81.20403289794922,83.94873809814453,0,0.023486191179794114,0.22244152003134654,0.2975906438627942,0.02785958345639912,0.04505771416836984,0.0
2021-03-19,CVX,103.37999725341797,111.55999755859375,109.0,107.4800033569336,83.94873809814453,90.59122467041016,88.51240539550781,87.27810668945312,1,-0.07332373081865695,0.07912316582497647,0.22865717246679806,0.06876502212365627,0.05170394634778927,-0.07332373081865695
2021-03-26,CVX,107.4800033569336,103.37999725341797,111.55999755859375,105.75,87.27810668945312,83.94873809814453,90.59122467041016,85.8732681274414,0,0.03965954303465802,0.07480014938589719,0.2906961289663095,0.06833246770214849,0.05117879155059955,-0.03657217344186314
2021-04-02,CVX,105.75,107.4800033569336,103.37999725341797,102.91999816894531,85.8732681274414,87.27810668945312,83.94873809814453,83.57518768310547,0,-0.016096116372119718,-0.029816580582955776,0.1774792845480011,0.05029033286862146,0.04904273633469226,-0.052079619854281334
2021-04-09,CVX,102.91999816894531,105.75,107.4800033569336,102.95999908447266,83.57518768310547,85.8732681274414,87.27810668945312,83.607666015625,1,-0.026761301793305936,-0.07744720322338616,0.1334000479459545,0.04640622101454436,0.05049991493501844,-0.07744720322338616
2021-04-16,CVX,102.95999908447266,102.91999816894531,105.75,101.55000305175781,83.607666015625,83.57518768310547,85.8732681274414,82.46269989013672,0,0.00038861213979779485,-0.004062861339509172,0.13829046982710036,0.029133655334293344,0.05039455320025899,-0.07708868800695434
2021-04-23,CVX,101.55000305175781,102.95999908447266,102.91999816894531,103.06999969482422,82.46269989013672,83.607666015625,83.57518768310547,83.697021484375,1,-0.0136945112817084,-0.05517313541699809,0.2087495001078068,0.011170845116285496,0.04410507200138308,-0.08972750738105939
2021-04-30,CVX,103.06999969482422,101.55000305175781,102.95999908447266,110.0199966430664,83.697021484375,82.46269989013672,83.607666015625,89.3406753540039,1,0.014968241348909839,-0.02534253895911731,0.17103930237657128,0.017985334194957122,0.04302340789390697,-0.07610232901826541
2021-05-07,CVX,110.0199966430664,103.06999969482422,101.55000305175781,109.47000122070312,89.3406753540039,83.697021484375,82.46269989013672,88.8940658569336,0,0.06742956642348963,0.06898563833035709,0.2055665587667912,0.03542627262465006,0.045337117552635225,-0.013804309644295132
2021-05-14,CVX,109.47000122070312,110.0199966430664,103.06999969482422,104.12000274658203,88.8940658569336,89.3406753540039,83.697021484375,85.58458709716797,0,-0.0049989491942015185,0.06322864987429089,0.14269312373032994,0.03637198025638288,0.04444814159222486,-0.018734251795923695
2021-05-21,CVX,104.12000274658203,109.47000122070312,110.0199966430664,103.79000091552734,85.58458709716797,88.8940658569336,89.3406753540039,85.31334686279297,0,-0.03722946777000735,0.03785817358867072,0.05394503256659533,0.043887820828212874,0.04533323916627307,-0.05526625334249957
2021-05-28,CVX,103.79000091552734,104.12000274658203,109.47000122070312,108.44999694824219,85.31334686279297,85.58458709716797,88.8940658569336,89.14376831054688,1,-0.00316926497602954,0.01931162363668726,-0.036142487806316015,0.04414545068506107,0.03666049706661179,-0.058260364917454344
2021-06-04,CVX,108.44999694824219,103.79000091552734,104.12000274658203,107.91000366210938,89.14376831054688,85.31334686279297,85.58458709716797,88.69991302490234,0,0.04489826725370727,-0.0022040021823968026,-0.015977887098109433,0.03384700406535538,0.0385117084890398,-0.0022040021823968026
2021-06-11,CVX,107.91000366210938,108.44999694824219,103.79000091552734,103.02999877929688,88.69991302490234,89.14376831054688,85.31334686279297,84.68864440917969,0,-0.004979094939068451,-0.0021840921568794247,0.05659614467585228,0.033846052478696535,0.031136298739460458,-0.0071721231853532075
2021-06-18,CVX,103.02999877929688,107.91000366210938,108.44999694824219,107.30000305175781,84.68864440917969,88.69991302490234,89.14376831054688,88.19849395751953,1,-0.045222914870237774,-0.010468505117295024,-0.02966909318378186,0.0368684783814434,0.03217943511676495,-0.05207069373934092
2021-06-25,CVX,107.30000305175781,103.02999877929688,107.91000366210938,106.06999969482422,88.19849395751953,84.68864440917969,88.69991302490234,87.18744659423828,0,0.04144415786586131,0.033818238304103465,0.027077411641389215,0.04272721082506721,0.03412269550449982,-0.012784561924997662
