WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,DLR,134.02000427246094,130.27000427246094,135.47000122070312,137.42999267578125,111.9584732055664,107.89013671875,112.19678497314453,114.80712890625,1
2020-12-25,DLR,137.42999267578125,134.02000427246094,130.27000427246094,139.50999450683594,114.80712890625,111.9584732055664,107.89013671875,116.54470825195312,1
2021-01-01,DLR,139.50999450683594,137.42999267578125,134.02000427246094,133.60000610351562,116.54470825195312,114.80712890625,111.9584732055664,111.60761260986328,0
2021-01-08,DLR,133.60000610351562,139.50999450683594,137.42999267578125,136.47999572753906,111.60761260986328,116.54470825195312,114.80712890625,114.01351165771484,1
2021-01-15,DLR,136.47999572753906,133.60000610351562,139.50999450683594,140.4600067138672,114.01351165771484,111.60761260986328,116.54470825195312,117.33836364746094,1
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,143.9499969482422,117.33836364746094,114.01351165771484,111.60761260986328,120.25385284423828,1
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,145.55999755859375,120.25385284423828,117.33836364746094,114.01351165771484,121.59881591796875,1
2021-02-05,DLR,145.55999755859375,143.9499969482422,140.4600067138672,140.05999755859375,121.59881591796875,120.25385284423828,117.33836364746094,117.00421142578125,0
2021-02-12,DLR,140.05999755859375,145.55999755859375,143.9499969482422,136.4499969482422,117.00421142578125,121.59881591796875,120.25385284423828,113.98845672607422,0
2021-02-19,DLR,136.4499969482422,140.05999755859375,145.55999755859375,134.72999572753906,113.98845672607422,117.00421142578125,121.59881591796875,112.55158233642578,0
2021-02-26,DLR,134.72999572753906,136.4499969482422,140.05999755859375,132.0,112.55158233642578,113.98845672607422,117.00421142578125,110.27098846435547,0
2021-03-05,DLR,132.0,134.72999572753906,136.4499969482422,134.19000244140625,110.27098846435547,112.55158233642578,113.98845672607422,113.07312774658203,1
2021-03-12,DLR,134.19000244140625,132.0,134.72999572753906,133.50999450683594,113.07312774658203,110.27098846435547,112.55158233642578,112.50016021728516,0
2021-03-19,DLR,133.50999450683594,134.19000244140625,132.0,142.91000366210938,112.50016021728516,113.07312774658203,110.27098846435547,120.42093658447266,1
