WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,DLR,136.72999572753906,142.6999969482422,144.64999389648438,135.47000122070312,113.24032592773438,118.18468475341797,119.79973602294922,112.19678497314453,0,-0.04183586761685376,-0.05246012740232753,-0.05090279626380445,0.02382008869864084,0.03429134396165683,-0.13647829024209923
2020-12-04,DLR,135.47000122070312,136.72999572753906,142.6999969482422,130.27000427246094,112.19678497314453,113.24032592773438,118.18468475341797,107.89012908935547,0,-0.009215276855135457,-0.07642480099229088,-0.062361713585379785,0.014976662459328816,0.03425433051096615,-0.1444358818679381
2020-12-11,DLR,130.27000427246094,135.47000122070312,136.72999572753906,134.02000427246094,107.89012908935547,112.19678497314453,113.24032592773438,111.95846557617188,1,-0.03838484217546789,-0.09941263085347962,-0.1008419599179824,0.01675621016123506,0.035464448979633245,-0.17727657551343068
2020-12-18,DLR,134.02000427246094,130.27000427246094,135.47000122070312,137.42999267578125,111.95846557617188,107.89012908935547,112.19678497314453,114.80712890625,1,0.03770814365646902,-0.05268211520161481,-0.048146422287040025,0.036794559917190266,0.03758602133584145,-0.14625320243334905
2020-12-25,DLR,137.42999267578125,134.02000427246094,130.27000427246094,139.50999450683594,114.80712890625,111.95846557617188,107.89012908935547,116.54473876953125,1,0.025443929723563574,0.013836086797520242,-0.07183261801489749,0.03448260079675564,0.034752605958828106,-0.12453052891434568
2021-01-01,DLR,139.50999450683594,137.42999267578125,134.02000427246094,133.60000610351562,116.54473876953125,114.80712890625,111.95846557617188,111.60759735107422,0,0.015135034556087223,0.03875292681004572,-0.11128026821666492,0.03353463550040792,0.028941035255430424,-0.10767379117802411
2021-01-08,DLR,133.60000610351562,139.50999450683594,137.42999267578125,136.47999572753906,111.60759735107422,116.54473876953125,114.80712890625,114.01353454589844,1,-0.042362628039523065,0.034456055369439076,-0.14547507445226715,0.035450985502348834,0.03037522527465469,-0.11691615164216151
2021-01-15,DLR,136.47999572753906,133.60000610351562,139.50999450683594,140.4600067138672,114.01353454589844,111.60759735107422,116.54473876953125,117.33837127685547,1,0.02155710947934919,0.018355637147674075,-0.0978794164436666,0.03182251176659879,0.031163774078570773,-0.06146978379990897
2021-01-22,DLR,140.4600067138672,136.47999572753906,133.60000610351562,143.9499969482422,117.33837127685547,114.01353454589844,111.60759735107422,120.25384521484375,1,0.029161772277295217,0.022047780435938247,-0.018169680636184293,0.0326640439459184,0.029149263823283564,-0.034100579359721106
2021-01-29,DLR,143.9499969482422,140.4600067138672,136.47999572753906,145.55999755859375,120.25384521484375,117.33837127685547,114.01353454589844,121.59880828857422,1,0.02484672240003505,0.031825601777248025,-0.010101144588717359,0.033918826601843345,0.029703002679025214,0.0
