WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SO,60.13999938964844,60.41999816894531,61.52000045776367,59.79999923706055,49.38819885253906,49.61813735961914,50.52147674560547,49.108985900878906,0
2020-12-25,SO,59.79999923706055,60.13999938964844,60.41999816894531,61.43000030517578,49.108985900878906,49.38819885253906,49.61813735961914,50.44757843017578,1
2021-01-01,SO,61.43000030517578,59.79999923706055,60.13999938964844,61.56999969482422,50.44757843017578,49.108985900878906,49.38819885253906,50.56254959106445,1
2021-01-08,SO,61.56999969482422,61.43000030517578,59.79999923706055,59.65999984741211,50.56254959106445,50.44757843017578,49.108985900878906,48.9940185546875,0
2021-01-15,SO,59.65999984741211,61.56999969482422,61.43000030517578,60.13999938964844,48.9940185546875,50.56254959106445,50.44757843017578,49.38819885253906,1
2021-01-22,SO,60.13999938964844,59.65999984741211,61.56999969482422,58.91999816894531,49.38819885253906,48.9940185546875,50.56254959106445,48.386314392089844,0
2021-01-29,SO,58.91999816894531,60.13999938964844,59.65999984741211,60.880001068115234,48.386314392089844,49.38819885253906,48.9940185546875,49.99590301513672,1
2021-02-05,SO,60.880001068115234,58.91999816894531,60.13999938964844,60.099998474121094,49.99590301513672,48.386314392089844,49.38819885253906,49.87615203857422,0
2021-02-12,SO,60.099998474121094,60.880001068115234,58.91999816894531,59.310001373291016,49.87615203857422,49.99590301513672,48.386314392089844,49.220558166503906,0
2021-02-19,SO,59.310001373291016,60.099998474121094,60.880001068115234,56.720001220703125,49.220558166503906,49.87615203857422,49.99590301513672,47.0711555480957,0
2021-02-26,SO,56.720001220703125,59.310001373291016,60.099998474121094,58.349998474121094,47.0711555480957,49.220558166503906,49.87615203857422,48.423866271972656,1
2021-03-05,SO,58.349998474121094,56.720001220703125,59.310001373291016,59.84000015258789,48.423866271972656,47.0711555480957,49.220558166503906,49.66039276123047,1
2021-03-12,SO,59.84000015258789,58.349998474121094,56.720001220703125,59.70000076293945,49.66039276123047,48.423866271972656,47.0711555480957,49.54420471191406,0
2021-03-19,SO,59.70000076293945,59.84000015258789,58.349998474121094,61.65999984741211,49.54420471191406,49.66039276123047,48.423866271972656,51.17079162597656,1
2021-03-26,SO,61.65999984741211,59.70000076293945,59.84000015258789,62.33000183105469,51.17079162597656,49.54420471191406,49.66039276123047,51.7268180847168,1
2021-04-02,SO,62.33000183105469,61.65999984741211,59.70000076293945,62.72999954223633,51.7268180847168,51.17079162597656,49.54420471191406,52.05876922607422,1
2021-04-09,SO,62.72999954223633,62.33000183105469,61.65999984741211,65.01000213623047,52.05876922607422,51.7268180847168,51.17079162597656,53.9509162902832,1
2021-04-16,SO,65.01000213623047,62.72999954223633,62.33000183105469,65.33000183105469,53.9509162902832,52.05876922607422,51.7268180847168,54.21647644042969,1
2021-04-23,SO,65.33000183105469,65.01000213623047,62.72999954223633,66.16999816894531,54.21647644042969,53.9509162902832,52.05876922607422,54.91358184814453,1
2021-04-30,SO,66.16999816894531,65.33000183105469,65.01000213623047,66.26000213623047,54.91358184814453,54.21647644042969,53.9509162902832,54.988258361816406,1
2021-05-07,SO,66.26000213623047,66.16999816894531,65.33000183105469,65.11000061035156,54.988258361816406,54.91358184814453,54.21647644042969,54.58195114135742,0
2021-05-14,SO,65.11000061035156,66.26000213623047,66.16999816894531,64.37999725341797,54.58195114135742,54.988258361816406,54.91358184814453,53.96998977661133,0
2021-05-21,SO,64.37999725341797,65.11000061035156,66.26000213623047,63.91999816894531,53.96998977661133,54.58195114135742,54.988258361816406,53.58437728881836,0
2021-05-28,SO,63.91999816894531,64.37999725341797,65.11000061035156,64.3499984741211,53.58437728881836,53.96998977661133,54.58195114135742,53.94483947753906,1
2021-06-04,SO,64.3499984741211,63.91999816894531,64.37999725341797,63.849998474121094,53.94483947753906,53.58437728881836,53.96998977661133,53.52568054199219,0
2021-06-11,SO,63.849998474121094,64.3499984741211,63.91999816894531,61.45000076293945,53.52568054199219,53.94483947753906,53.58437728881836,51.51376724243164,0
2021-06-18,SO,61.45000076293945,63.849998474121094,64.3499984741211,61.529998779296875,51.51376724243164,53.52568054199219,53.94483947753906,51.5808219909668,1
2021-06-25,SO,61.529998779296875,61.45000076293945,63.849998474121094,61.529998779296875,51.5808219909668,51.51376724243164,53.52568054199219,51.5808219909668,0
2021-07-02,SO,61.529998779296875,61.529998779296875,61.45000076293945,61.470001220703125,51.5808219909668,51.5808219909668,51.51376724243164,51.53053665161133,0
2021-07-09,SO,61.470001220703125,61.529998779296875,61.529998779296875,63.11000061035156,51.53053665161133,51.5808219909668,51.5808219909668,52.90535354614258,1
2021-07-16,SO,63.11000061035156,61.470001220703125,61.529998779296875,63.86000061035156,52.90535354614258,51.53053665161133,51.5808219909668,53.534080505371094,1
2021-07-23,SO,63.86000061035156,63.11000061035156,61.470001220703125,63.869998931884766,53.534080505371094,52.90535354614258,51.53053665161133,53.542449951171875,1
2021-07-30,SO,63.869998931884766,63.86000061035156,63.11000061035156,64.69999694824219,53.542449951171875,53.534080505371094,52.90535354614258,54.238250732421875,1
2021-08-06,SO,64.69999694824219,63.869998931884766,63.86000061035156,65.52999877929688,54.238250732421875,53.542449951171875,53.534080505371094,55.49132537841797,1
2021-08-13,SO,65.52999877929688,64.69999694824219,63.869998931884766,67.31999969482422,55.49132537841797,54.238250732421875,53.542449951171875,57.007110595703125,1
2021-08-20,SO,67.31999969482422,65.52999877929688,64.69999694824219,65.98999786376953,57.007110595703125,55.49132537841797,54.238250732421875,55.880859375,0
2021-08-27,SO,65.98999786376953,67.31999969482422,65.52999877929688,66.2699966430664,55.880859375,57.007110595703125,55.49132537841797,56.11796188354492,1
2021-09-03,SO,66.2699966430664,65.98999786376953,67.31999969482422,66.20999908447266,56.11796188354492,55.880859375,57.007110595703125,56.0671501159668,0
2021-09-10,SO,66.20999908447266,66.2699966430664,65.98999786376953,64.13999938964844,56.0671501159668,56.11796188354492,55.880859375,54.314266204833984,0
2021-09-17,SO,64.13999938964844,66.20999908447266,66.2699966430664,63.15999984741211,54.314266204833984,56.0671501159668,56.11796188354492,53.48439025878906,0
2021-09-24,SO,63.15999984741211,64.13999938964844,66.20999908447266,61.75,53.48439025878906,54.314266204833984,56.0671501159668,52.29039001464844,0
2021-10-01,SO,61.75,63.15999984741211,64.13999938964844,62.560001373291016,52.29039001464844,53.48439025878906,54.314266204833984,52.97631072998047,1
2021-10-08,SO,62.560001373291016,61.75,63.15999984741211,63.130001068115234,52.97631072998047,52.29039001464844,53.48439025878906,53.458984375,1
2021-10-15,SO,63.130001068115234,62.560001373291016,61.75,62.95000076293945,53.458984375,52.97631072998047,52.29039001464844,53.30656433105469,0
2021-10-22,SO,62.95000076293945,63.130001068115234,62.560001373291016,62.31999969482422,53.30656433105469,53.458984375,52.97631072998047,52.773067474365234,0
