WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SO,60.13999938964844,60.41999816894531,61.52000045776367,59.79999923706055,49.388206481933594,49.61814498901367,50.52149200439453,49.108985900878906,0
2020-12-25,SO,59.79999923706055,60.13999938964844,60.41999816894531,61.43000030517578,49.108985900878906,49.388206481933594,49.61814498901367,50.44758224487305,1
2021-01-01,SO,61.43000030517578,59.79999923706055,60.13999938964844,61.56999969482422,50.44758224487305,49.108985900878906,49.388206481933594,50.56254196166992,1
2021-01-08,SO,61.56999969482422,61.43000030517578,59.79999923706055,59.65999984741211,50.56254196166992,50.44758224487305,49.108985900878906,48.994014739990234,0
2021-01-15,SO,59.65999984741211,61.56999969482422,61.43000030517578,60.13999938964844,48.994014739990234,50.56254196166992,50.44758224487305,49.388206481933594,1
2021-01-22,SO,60.13999938964844,59.65999984741211,61.56999969482422,58.91999816894531,49.388206481933594,48.994014739990234,50.56254196166992,48.38631057739258,0
2021-01-29,SO,58.91999816894531,60.13999938964844,59.65999984741211,60.880001068115234,48.38631057739258,49.388206481933594,48.994014739990234,49.99591064453125,1
2021-02-05,SO,60.880001068115234,58.91999816894531,60.13999938964844,60.099998474121094,49.99591064453125,48.38631057739258,49.388206481933594,49.87615966796875,0
2021-02-12,SO,60.099998474121094,60.880001068115234,58.91999816894531,59.310001373291016,49.87615966796875,49.99591064453125,48.38631057739258,49.22056198120117,0
2021-02-19,SO,59.310001373291016,60.099998474121094,60.880001068115234,56.720001220703125,49.22056198120117,49.87615966796875,49.99591064453125,47.07115173339844,0
2021-02-26,SO,56.720001220703125,59.310001373291016,60.099998474121094,58.349998474121094,47.07115173339844,49.22056198120117,49.87615966796875,48.42387390136719,1
2021-03-05,SO,58.349998474121094,56.720001220703125,59.310001373291016,59.84000015258789,48.42387390136719,47.07115173339844,49.22056198120117,49.660400390625,1
2021-03-12,SO,59.84000015258789,58.349998474121094,56.720001220703125,59.70000076293945,49.660400390625,48.42387390136719,47.07115173339844,49.544212341308594,0
2021-03-19,SO,59.70000076293945,59.84000015258789,58.349998474121094,61.65999984741211,49.544212341308594,49.660400390625,48.42387390136719,51.17079544067383,1
2021-03-26,SO,61.65999984741211,59.70000076293945,59.84000015258789,62.33000183105469,51.17079544067383,49.544212341308594,49.660400390625,51.726810455322266,1
2021-04-02,SO,62.33000183105469,61.65999984741211,59.70000076293945,62.72999954223633,51.726810455322266,51.17079544067383,49.544212341308594,52.058773040771484,1
2021-04-09,SO,62.72999954223633,62.33000183105469,61.65999984741211,65.01000213623047,52.058773040771484,51.726810455322266,51.17079544067383,53.950904846191406,1
2021-04-16,SO,65.01000213623047,62.72999954223633,62.33000183105469,65.33000183105469,53.950904846191406,52.058773040771484,51.726810455322266,54.21647262573242,1
2021-04-23,SO,65.33000183105469,65.01000213623047,62.72999954223633,66.16999816894531,54.21647262573242,53.950904846191406,52.058773040771484,54.91356658935547,1
2021-04-30,SO,66.16999816894531,65.33000183105469,65.01000213623047,66.26000213623047,54.91356658935547,54.21647262573242,53.950904846191406,54.98828125,1
2021-05-07,SO,66.26000213623047,66.16999816894531,65.33000183105469,65.11000061035156,54.98828125,54.91356658935547,54.21647262573242,54.581966400146484,0
2021-05-14,SO,65.11000061035156,66.26000213623047,66.16999816894531,64.37999725341797,54.581966400146484,54.98828125,54.91356658935547,53.96998977661133,0
2021-05-21,SO,64.37999725341797,65.11000061035156,66.26000213623047,63.91999816894531,53.96998977661133,54.581966400146484,54.98828125,53.584373474121094,0
2021-05-28,SO,63.91999816894531,64.37999725341797,65.11000061035156,64.3499984741211,53.584373474121094,53.96998977661133,54.581966400146484,53.94484329223633,1
2021-06-04,SO,64.3499984741211,63.91999816894531,64.37999725341797,63.849998474121094,53.94484329223633,53.584373474121094,53.96998977661133,53.52568817138672,0
2021-06-11,SO,63.849998474121094,64.3499984741211,63.91999816894531,61.45000076293945,53.52568817138672,53.94484329223633,53.584373474121094,51.51375961303711,0
2021-06-18,SO,61.45000076293945,63.849998474121094,64.3499984741211,61.529998779296875,51.51375961303711,53.52568817138672,53.94484329223633,51.580833435058594,1
2021-06-25,SO,61.529998779296875,61.45000076293945,63.849998474121094,61.529998779296875,51.580833435058594,51.51375961303711,53.52568817138672,51.580833435058594,0
2021-07-02,SO,61.529998779296875,61.529998779296875,61.45000076293945,61.470001220703125,51.580833435058594,51.580833435058594,51.51375961303711,51.5305290222168,0
2021-07-09,SO,61.470001220703125,61.529998779296875,61.529998779296875,63.11000061035156,51.5305290222168,51.580833435058594,51.580833435058594,52.90535354614258,1
2021-07-16,SO,63.11000061035156,61.470001220703125,61.529998779296875,63.86000061035156,52.90535354614258,51.5305290222168,51.580833435058594,53.53407287597656,1
2021-07-23,SO,63.86000061035156,63.11000061035156,61.470001220703125,63.869998931884766,53.53407287597656,52.90535354614258,51.5305290222168,53.542457580566406,1
2021-07-30,SO,63.869998931884766,63.86000061035156,63.11000061035156,64.69999694824219,53.542457580566406,53.53407287597656,52.90535354614258,54.23825454711914,1
