WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PSA,220.02999877929688,223.63999938964844,234.0500030517578,224.5,174.1337890625,176.9907989501953,185.2293243408203,177.67140197753906,1,-0.016142137922657063,-0.039463771127718705,0.046682533786417624,0.026421202748218648,0.027562947583097987,-0.06656206825447186
2020-12-04,PSA,224.5,220.02999877929688,223.63999938964844,220.05999755859375,177.67140197753906,174.1337890625,176.9907989501953,174.1575164794922,0,0.020315488074341248,-0.029524804521376846,0.027037199103881804,0.0293601844902916,0.025784882179473115,-0.047598821083957854
2020-12-11,PSA,220.05999755859375,224.5,220.02999877929688,228.92999267578125,174.1575164794922,177.67140197753906,174.1337890625,182.83901977539062,1,-0.019777440032195504,-0.059773515347689155,-0.004298490952519662,0.02670973401099497,0.02638662490461153,-0.06643487828656214
2020-12-18,PSA,228.92999267578125,220.05999755859375,224.5,228.85000610351562,182.83901977539062,174.1575164794922,177.67140197753906,182.775146484375,0,0.0498485708305374,0.03304251328251806,0.057489379469053414,0.032945124584186976,0.029700154534210647,-0.019897991191910713
2020-12-25,PSA,228.85000610351562,228.92999267578125,220.05999755859375,230.92999267578125,182.775146484375,182.83901977539062,174.1575164794922,184.43634033203125,1,-0.0003493416837067054,0.049624817035213376,0.001556723585992792,0.029793377151436717,0.025103328042041982,-0.02024038167787201
2021-01-01,PSA,230.92999267578125,228.85000610351562,228.92999267578125,222.6199951171875,184.43634033203125,182.775146484375,182.83901977539062,177.79945373535156,0,0.009088729401173001,0.038075561284462545,-0.004110861939667032,0.029338200938636542,0.024857114494829205,-0.011335611628745634
2021-01-08,PSA,222.6199951171875,230.92999267578125,228.85000610351562,224.38999938964844,177.79945373535156,184.43634033203125,182.775146484375,179.21307373046875,1,-0.035984701196801194,0.020911743170661357,-0.035786070520400504,0.0352835134545334,0.026943570753635116,-0.04691240422820353
2021-01-15,PSA,224.38999938964844,222.6199951171875,230.92999267578125,222.7899932861328,179.21307373046875,177.79945373535156,184.43634033203125,177.93519592285156,0,0.007950643072398345,-0.01983135793101598,-0.03933474493749167,0.02119565529929333,0.026783968256978513,-0.032480011638339246
2021-01-22,PSA,222.7899932861328,224.38999938964844,222.6199951171875,227.6199951171875,177.93519592285156,179.21307373046875,177.79945373535156,181.7927703857422,1,-0.0071304943384826736,-0.02648035389175407,-0.01849489983794994,0.020988673612531962,0.0256479576347823,-0.03937890743772088
2021-01-29,PSA,227.6199951171875,222.7899932861328,224.38999938964844,229.33999633789062,181.7927703857422,177.93519592285156,179.21307373046875,183.16647338867188,1,0.02167965951246198,-0.01433323791574903,-0.007013101641382802,0.02472180176216978,0.026331166817361033,-0.018552969230481553
2021-02-05,PSA,229.33999633789062,227.6199951171875,222.7899932861328,231.86000061035156,183.16647338867188,181.7927703857422,177.93519592285156,185.1791229248047,1,0.007556422623489656,0.030185805077382,-0.011136740683417967,0.01176604692453655,0.02618423565104557,-0.006885123295513829
2021-02-12,PSA,231.86000061035156,229.33999633789062,227.6199951171875,234.6999969482422,185.1791229248047,183.16647338867188,181.7927703857422,187.44735717773438,1,0.010988089134969847,0.03329025650945927,0.04626412233391597,0.01190085919255535,0.02235355262003569,0.0
