WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,C,56.66999816894531,51.650001525878906,48.65999984741211,58.619998931884766,47.1569709777832,42.97966384887695,40.49159240722656,48.779624938964844,1,0.0971926430973098,0.3681798758004853,0.09239069922310894,0.04663292422007629,0.07265878760281193,0.0
2020-12-04,C,58.619998931884766,56.66999816894531,51.650001525878906,58.93000030517578,48.779624938964844,47.1569709777832,42.97966384887695,49.03758239746094,1,0.03440963080402493,0.37251222294243425,0.1636570026842592,0.045453261855332945,0.07188568804042994,0.0
2020-12-11,C,58.93000030517578,58.619998931884766,56.66999816894531,59.060001373291016,49.03758239746094,48.779624938964844,47.1569709777832,49.14577102661133,1,0.0052882214412033335,0.2110559126518612,0.32992285771482344,0.03915644731815442,0.05820893984821222,0.0
2020-12-18,C,59.060001373291016,58.93000030517578,58.619998931884766,60.56999969482422,49.14577102661133,49.03758239746094,48.779624938964844,50.40229415893555,1,0.0022062390489296924,0.14346569110952911,0.42294095641769647,0.044069225700292404,0.051841263517441005,0.0
2020-12-25,C,60.56999969482422,59.060001373291016,58.93000030517578,61.65999984741211,50.40229415893555,49.14577102661133,49.03758239746094,51.30931854248047,1,0.025567268680022126,0.06881958518246001,0.4045053118097146,0.015625242316911658,0.05179756042972333,0.0
2021-01-01,C,61.65999984741211,60.56999969482422,59.060001373291016,65.37000274658203,51.30931854248047,50.40229415893555,49.14577102661133,54.396522521972656,1,0.017995696399945027,0.051859636204273585,0.38936599833240093,0.010933860510147385,0.05191195678162584,0.0
2021-01-08,C,65.37000274658203,61.65999984741211,60.56999969482422,64.2300033569336,54.396522521972656,51.30931854248047,50.40229415893555,53.44789505004883,0,0.060168485319800125,0.10928230680452944,0.5323031599479522,0.024474108234780974,0.04788277870513376,0.0
2021-01-15,C,64.2300033569336,65.37000274658203,61.65999984741211,61.33000183105469,53.44789505004883,54.396522521972656,51.30931854248047,51.03470993041992,0,-0.017439119780876533,0.08753803091435874,0.4795460360574697,0.03183451093900146,0.05019911720807613,-0.017439119780876533
2021-01-22,C,61.33000183105469,64.2300033569336,65.37000274658203,57.9900016784668,51.03470993041992,53.44789505004883,54.396522521972656,48.66672897338867,0,-0.04515023683101438,0.012547360830246213,0.48068592291501955,0.04555624620525483,0.050092731287076996,-0.061801976223659905
2021-01-29,C,57.9900016784668,61.33000183105469,64.2300033569336,62.58000183105469,48.66672897338867,51.03470993041992,53.44789505004883,52.51876449584961,1,-0.046399420321183826,-0.05150311179642586,0.3693356693533474,0.05006650376631748,0.05527653817368677,-0.10533382067336239
2021-02-05,C,62.58000183105469,57.9900016784668,61.33000183105469,63.630001068115234,52.51876449584961,48.66672897338867,51.03470993041992,53.399959564208984,1,0.07915131350963112,-0.03451981742701571,0.29702887373914555,0.059267570855074746,0.04624137415731423,-0.03451981742701571
2021-02-12,C,63.630001068115234,62.58000183105469,57.9900016784668,65.77999877929688,53.399959564208984,52.51876449584961,48.66672897338867,55.20429229736328,1,0.016778670953483843,-0.0008968638670420193,0.24244711992097878,0.05981389889890722,0.044623242720152966,-0.018320343131514094
2021-02-19,C,65.77999877929688,63.630001068115234,62.58000183105469,65.87999725341797,55.20429229736328,53.399959564208984,52.51876449584961,55.2882080078125,1,0.03378902807940776,0.08170091243054212,0.17064966542001536,0.05197922739574448,0.0377695087799704,0.0
2021-02-26,C,65.87999725341797,65.77999877929688,63.630001068115234,70.2300033569336,55.2882080078125,55.20429229736328,53.399959564208984,58.9388542175293,1,0.0015200939448185569,0.13605761418739482,0.13342831309161296,0.03358837877162453,0.037333858805462763,0.0
2021-03-05,C,70.2300033569336,65.87999725341797,65.77999877929688,75.18000030517578,58.9388542175293,55.2882080078125,55.20429229736328,63.093013763427734,1,0.06602938205559017,0.12224373104182695,0.20191190788763325,0.02767366641350962,0.04045782706506965,0.0
2021-03-12,C,75.18000030517578,70.2300033569336,65.87999725341797,73.01000213623047,63.093013763427734,58.9388542175293,55.2882080078125,61.27190017700195,0,0.07048252975136604,0.1815180063491184,0.2837933446860421,0.03209910944893062,0.04303230081047774,0.0
2021-03-19,C,73.01000213623047,75.18000030517578,70.2300033569336,73.0199966430664,61.27190017700195,63.093013763427734,58.9388542175293,61.28028869628906,1,-0.028863949870174044,0.10991188596268775,0.2156569695774333,0.04893427045967619,0.04541067409475388,-0.028863949870174044
2021-03-26,C,73.0199966430664,73.01000213623047,75.18000030517578,73.13999938964844,61.28028869628906,61.27190017700195,63.093013763427734,61.38100051879883,1,0.00013690646549036067,0.10837899986973443,0.19433059017444054,0.04918135885393877,0.04567902724362245,-0.0287309950660406
2021-04-02,C,73.13999938964844,73.0199966430664,73.01000213623047,72.41999816894531,61.38100051879883,61.28028869628906,61.27190017700195,60.77676010131836,0,0.0016434619459595456,0.041435252410169765,0.12839934747675996,0.04216146397909422,0.043593797316120675,-0.02713475141714161
2021-04-09,C,72.41999816894531,73.13999938964844,73.0199966430664,72.44999694824219,60.77676010131836,61.38100051879883,61.28028869628906,60.801937103271484,1,-0.009844095279864518,-0.036711729618660316,0.13712167793337326,0.014045642232944888,0.04319712039453083,-0.036711729618660316
