WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,INTC,47.459999084472656,49.72999954223633,51.9900016784668,47.06999969482422,42.90504455566406,44.957176208496094,47.000274658203125,42.55247116088867,0
2020-12-25,INTC,47.06999969482422,47.459999084472656,49.72999954223633,49.81999969482422,42.55247116088867,42.90504455566406,44.957176208496094,45.038543701171875,1
2021-01-01,INTC,49.81999969482422,47.06999969482422,47.459999084472656,51.650001525878906,45.038543701171875,42.55247116088867,42.90504455566406,46.69290542602539,1
2021-01-08,INTC,51.650001525878906,49.81999969482422,47.06999969482422,57.58000183105469,46.69290542602539,45.038543701171875,42.55247116088867,52.053775787353516,1
2021-01-15,INTC,57.58000183105469,51.650001525878906,49.81999969482422,56.65999984741211,52.053775787353516,46.69290542602539,45.038543701171875,51.22207260131836,0
2021-01-22,INTC,56.65999984741211,57.58000183105469,51.650001525878906,55.5099983215332,51.22207260131836,52.053775787353516,46.69290542602539,50.182430267333984,0
2021-01-29,INTC,55.5099983215332,56.65999984741211,57.58000183105469,58.18000030517578,50.182430267333984,51.22207260131836,52.053775787353516,52.91544723510742,1
2021-02-05,INTC,58.18000030517578,55.5099983215332,56.65999984741211,61.810001373291016,52.91544723510742,50.182430267333984,51.22207260131836,56.21697998046875,1
2021-02-12,INTC,61.810001373291016,58.18000030517578,55.5099983215332,63.0099983215332,56.21697998046875,52.91544723510742,50.182430267333984,57.30839157104492,1
2021-02-19,INTC,63.0099983215332,61.810001373291016,58.18000030517578,60.779998779296875,57.30839157104492,56.21697998046875,52.91544723510742,55.28017807006836,0
2021-02-26,INTC,60.779998779296875,63.0099983215332,61.810001373291016,60.7400016784668,55.28017807006836,57.30839157104492,56.21697998046875,55.243804931640625,0
2021-03-05,INTC,60.7400016784668,60.779998779296875,63.0099983215332,62.900001525878906,55.243804931640625,55.28017807006836,57.30839157104492,57.208351135253906,1
2021-03-12,INTC,62.900001525878906,60.7400016784668,60.779998779296875,63.7599983215332,57.208351135253906,55.243804931640625,55.28017807006836,57.99052429199219,1
2021-03-19,INTC,63.7599983215332,62.900001525878906,60.7400016784668,64.87000274658203,57.99052429199219,57.208351135253906,55.243804931640625,59.000091552734375,1
2021-03-26,INTC,64.87000274658203,63.7599983215332,62.900001525878906,64.55000305175781,59.000091552734375,57.99052429199219,57.208351135253906,58.709049224853516,0
2021-04-02,INTC,64.55000305175781,64.87000274658203,63.7599983215332,68.26000213623047,58.709049224853516,59.000091552734375,57.99052429199219,62.083335876464844,1
2021-04-09,INTC,68.26000213623047,64.55000305175781,64.87000274658203,64.75,62.083335876464844,58.709049224853516,59.000091552734375,58.89093780517578,0
2021-04-16,INTC,64.75,68.26000213623047,64.55000305175781,59.2400016784668,58.89093780517578,62.083335876464844,58.709049224853516,53.8795280456543,0
2021-04-23,INTC,59.2400016784668,64.75,68.26000213623047,57.529998779296875,53.8795280456543,58.89093780517578,62.083335876464844,52.324256896972656,0
2021-04-30,INTC,57.529998779296875,59.2400016784668,64.75,57.66999816894531,52.324256896972656,53.8795280456543,58.89093780517578,52.77465057373047,1
2021-05-07,INTC,57.66999816894531,57.529998779296875,59.2400016784668,55.349998474121094,52.77465057373047,52.324256896972656,53.8795280456543,50.65158462524414,0
2021-05-14,INTC,55.349998474121094,57.66999816894531,57.529998779296875,56.08000183105469,50.65158462524414,52.77465057373047,52.324256896972656,51.31962203979492,1
2021-05-21,INTC,56.08000183105469,55.349998474121094,57.66999816894531,57.119998931884766,51.31962203979492,50.65158462524414,52.77465057373047,52.271339416503906,1
2021-05-28,INTC,57.119998931884766,56.08000183105469,55.349998474121094,57.369998931884766,52.271339416503906,51.31962203979492,50.65158462524414,52.50011444091797,1
2021-06-04,INTC,57.369998931884766,57.119998931884766,56.08000183105469,57.849998474121094,52.50011444091797,52.271339416503906,51.31962203979492,52.93937301635742,1
2021-06-11,INTC,57.849998474121094,57.369998931884766,57.119998931884766,55.66999816894531,52.93937301635742,52.50011444091797,52.271339416503906,50.944419860839844,0
2021-06-18,INTC,55.66999816894531,57.849998474121094,57.369998931884766,55.90999984741211,50.944419860839844,52.93937301635742,52.50011444091797,51.1640510559082,1
2021-06-25,INTC,55.90999984741211,55.66999816894531,57.849998474121094,56.7599983215332,51.1640510559082,50.944419860839844,52.93937301635742,51.94189453125,1
2021-07-02,INTC,56.7599983215332,55.90999984741211,55.66999816894531,55.9900016784668,51.94189453125,51.1640510559082,50.944419860839844,51.23725891113281,0
2021-07-09,INTC,55.9900016784668,56.7599983215332,55.90999984741211,54.970001220703125,51.23725891113281,51.94189453125,51.1640510559082,50.30384063720703,0
2021-07-16,INTC,54.970001220703125,55.9900016784668,56.7599983215332,53.0,50.30384063720703,51.23725891113281,51.94189453125,48.501068115234375,0
2021-07-23,INTC,53.0,54.970001220703125,55.9900016784668,53.720001220703125,48.501068115234375,50.30384063720703,51.23725891113281,49.159950256347656,1
2021-07-30,INTC,53.720001220703125,53.0,54.970001220703125,53.91999816894531,49.159950256347656,48.501068115234375,50.30384063720703,49.66361618041992,1
2021-08-06,INTC,53.91999816894531,53.720001220703125,53.0,53.4900016784668,49.66361618041992,49.159950256347656,48.501068115234375,49.26755905151367,0
2021-08-13,INTC,53.4900016784668,53.91999816894531,53.720001220703125,52.0099983215332,49.26755905151367,49.66361618041992,49.159950256347656,47.90439224243164,0
2021-08-20,INTC,52.0099983215332,53.4900016784668,53.91999816894531,53.88999938964844,47.90439224243164,49.26755905151367,49.66361618041992,49.635986328125,1
2021-08-27,INTC,53.88999938964844,52.0099983215332,53.4900016784668,53.5099983215332,49.635986328125,47.90439224243164,49.26755905151367,49.285972595214844,0
2021-09-03,INTC,53.5099983215332,53.88999938964844,52.0099983215332,53.84000015258789,49.285972595214844,49.635986328125,47.90439224243164,49.58993148803711,1
2021-09-10,INTC,53.84000015258789,53.5099983215332,53.88999938964844,54.2599983215332,49.58993148803711,49.285972595214844,49.635986328125,49.97677993774414,1
2021-09-17,INTC,54.2599983215332,53.84000015258789,53.5099983215332,54.220001220703125,49.97677993774414,49.58993148803711,49.285972595214844,49.939937591552734,0
2021-09-24,INTC,54.220001220703125,54.2599983215332,53.84000015258789,53.86000061035156,49.939937591552734,49.97677993774414,49.58993148803711,49.60835647583008,0
2021-10-01,INTC,53.86000061035156,54.220001220703125,54.2599983215332,53.810001373291016,49.60835647583008,49.939937591552734,49.97677993774414,49.56230163574219,0
2021-10-08,INTC,53.810001373291016,53.86000061035156,54.220001220703125,54.459999084472656,49.56230163574219,49.60835647583008,49.939937591552734,50.1609992980957,1
2021-10-15,INTC,54.459999084472656,53.810001373291016,53.86000061035156,49.459999084472656,50.1609992980957,49.56230163574219,49.60835647583008,45.55569076538086,0
2021-10-22,INTC,49.459999084472656,54.459999084472656,53.810001373291016,49.0,45.55569076538086,50.1609992980957,49.56230163574219,45.131996154785156,0
2021-10-29,INTC,49.0,49.459999084472656,54.459999084472656,50.91999816894531,45.131996154785156,45.55569076538086,50.1609992980957,47.226593017578125,1
2021-11-05,INTC,50.91999816894531,49.0,49.459999084472656,50.310001373291016,47.226593017578125,45.131996154785156,45.55569076538086,46.660831451416016,0
2021-11-12,INTC,50.310001373291016,50.91999816894531,49.0,49.52000045776367,46.660831451416016,47.226593017578125,45.131996154785156,45.92813491821289,0
2021-11-19,INTC,49.52000045776367,50.310001373291016,50.91999816894531,48.779998779296875,45.92813491821289,46.660831451416016,47.226593017578125,45.2418098449707,0
2021-11-26,INTC,48.779998779296875,49.52000045776367,50.310001373291016,49.25,45.2418098449707,45.92813491821289,46.660831451416016,45.67771530151367,1
2021-12-03,INTC,49.25,48.779998779296875,49.52000045776367,50.59000015258789,45.67771530151367,45.2418098449707,45.92813491821289,46.92052459716797,1
2021-12-10,INTC,50.59000015258789,49.25,48.779998779296875,50.619998931884766,46.92052459716797,45.67771530151367,45.2418098449707,46.94834518432617,1
2021-12-17,INTC,50.619998931884766,50.59000015258789,49.25,51.310001373291016,46.94834518432617,46.92052459716797,45.67771530151367,47.588294982910156,1
2021-12-24,INTC,51.310001373291016,50.619998931884766,50.59000015258789,51.5,47.588294982910156,46.94834518432617,46.92052459716797,47.76451873779297,1
2021-12-31,INTC,51.5,51.310001373291016,50.619998931884766,53.439998626708984,47.76451873779297,47.588294982910156,46.94834518432617,49.563804626464844,1
2022-01-07,INTC,53.439998626708984,51.5,51.310001373291016,55.70000076293945,49.563804626464844,47.76451873779297,47.588294982910156,51.65987777709961,1
2022-01-14,INTC,55.70000076293945,53.439998626708984,51.5,52.040000915527344,51.65987777709961,49.563804626464844,47.76451873779297,48.265357971191406,0
2022-01-21,INTC,52.040000915527344,55.70000076293945,53.439998626708984,47.72999954223633,48.265357971191406,51.65987777709961,49.563804626464844,44.267974853515625,0
2022-01-28,INTC,47.72999954223633,52.040000915527344,55.70000076293945,48.0099983215332,44.267974853515625,48.265357971191406,51.65987777709961,44.86685562133789,1
2022-02-04,INTC,48.0099983215332,47.72999954223633,52.040000915527344,47.630001068115234,44.86685562133789,44.267974853515625,48.265357971191406,44.51173782348633,0
2022-02-11,INTC,47.630001068115234,48.0099983215332,47.72999954223633,45.040000915527344,44.51173782348633,44.86685562133789,44.267974853515625,42.0912971496582,0
2022-02-18,INTC,45.040000915527344,47.630001068115234,48.0099983215332,47.709999084472656,42.0912971496582,44.51173782348633,44.86685562133789,44.58650588989258,1
2022-02-25,INTC,47.709999084472656,45.040000915527344,47.630001068115234,48.06999969482422,44.58650588989258,42.0912971496582,44.51173782348633,44.92292785644531,1
