WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ADBE,502.95001220703125,475.9100036621094,486.0,499.8599853515625,502.95001220703125,475.9100036621094,486.0,499.8599853515625,0
2020-12-25,ADBE,499.8599853515625,502.95001220703125,475.9100036621094,500.1199951171875,499.8599853515625,502.95001220703125,475.9100036621094,500.1199951171875,1
2021-01-01,ADBE,500.1199951171875,499.8599853515625,502.95001220703125,485.1000061035156,500.1199951171875,499.8599853515625,502.95001220703125,485.1000061035156,0
2021-01-08,ADBE,485.1000061035156,500.1199951171875,499.8599853515625,458.0799865722656,485.1000061035156,500.1199951171875,499.8599853515625,458.0799865722656,0
2021-01-15,ADBE,458.0799865722656,485.1000061035156,500.1199951171875,472.44000244140625,458.0799865722656,485.1000061035156,500.1199951171875,472.44000244140625,1
2021-01-22,ADBE,472.44000244140625,458.0799865722656,485.1000061035156,458.7699890136719,472.44000244140625,458.0799865722656,485.1000061035156,458.7699890136719,0
2021-01-29,ADBE,458.7699890136719,472.44000244140625,458.0799865722656,492.1199951171875,458.7699890136719,472.44000244140625,458.0799865722656,492.1199951171875,1
2021-02-05,ADBE,492.1199951171875,458.7699890136719,472.44000244140625,498.8399963378906,492.1199951171875,458.7699890136719,472.44000244140625,498.8399963378906,1
2021-02-12,ADBE,498.8399963378906,492.1199951171875,458.7699890136719,479.1199951171875,498.8399963378906,492.1199951171875,458.7699890136719,479.1199951171875,0
2021-02-19,ADBE,479.1199951171875,498.8399963378906,492.1199951171875,459.6700134277344,479.1199951171875,498.8399963378906,492.1199951171875,459.6700134277344,0
2021-02-26,ADBE,459.6700134277344,479.1199951171875,498.8399963378906,440.8299865722656,459.6700134277344,479.1199951171875,498.8399963378906,440.8299865722656,0
2021-03-05,ADBE,440.8299865722656,459.6700134277344,479.1199951171875,444.29998779296875,440.8299865722656,459.6700134277344,479.1199951171875,444.29998779296875,1
2021-03-12,ADBE,444.29998779296875,440.8299865722656,459.6700134277344,441.5,444.29998779296875,440.8299865722656,459.6700134277344,441.5,0
2021-03-19,ADBE,441.5,444.29998779296875,440.8299865722656,469.0899963378906,441.5,444.29998779296875,440.8299865722656,469.0899963378906,1
2021-03-26,ADBE,469.0899963378906,441.5,444.29998779296875,483.3399963378906,469.0899963378906,441.5,444.29998779296875,483.3399963378906,1
2021-04-02,ADBE,483.3399963378906,469.0899963378906,441.5,504.0400085449219,483.3399963378906,469.0899963378906,441.5,504.0400085449219,1
2021-04-09,ADBE,504.0400085449219,483.3399963378906,469.0899963378906,525.0800170898438,504.0400085449219,483.3399963378906,469.0899963378906,525.0800170898438,1
2021-04-16,ADBE,525.0800170898438,504.0400085449219,483.3399963378906,515.8400268554688,525.0800170898438,504.0400085449219,483.3399963378906,515.8400268554688,0
2021-04-23,ADBE,515.8400268554688,525.0800170898438,504.0400085449219,508.3399963378906,515.8400268554688,525.0800170898438,504.0400085449219,508.3399963378906,0
2021-04-30,ADBE,508.3399963378906,515.8400268554688,525.0800170898438,488.7300109863281,508.3399963378906,515.8400268554688,525.0800170898438,488.7300109863281,0
2021-05-07,ADBE,488.7300109863281,508.3399963378906,515.8400268554688,486.55999755859375,488.7300109863281,508.3399963378906,515.8400268554688,486.55999755859375,0
2021-05-14,ADBE,486.55999755859375,488.7300109863281,508.3399963378906,488.07000732421875,486.55999755859375,488.7300109863281,508.3399963378906,488.07000732421875,1
2021-05-21,ADBE,488.07000732421875,486.55999755859375,488.7300109863281,504.5799865722656,488.07000732421875,486.55999755859375,488.7300109863281,504.5799865722656,1
2021-05-28,ADBE,504.5799865722656,488.07000732421875,486.55999755859375,504.5,504.5799865722656,488.07000732421875,486.55999755859375,504.5,0
2021-06-04,ADBE,504.5,504.5799865722656,488.07000732421875,541.260009765625,504.5,504.5799865722656,488.07000732421875,541.260009765625,1
2021-06-11,ADBE,541.260009765625,504.5,504.5799865722656,565.5900268554688,541.260009765625,504.5,504.5799865722656,565.5900268554688,1
2021-06-18,ADBE,565.5900268554688,541.260009765625,504.5,579.6599731445312,565.5900268554688,541.260009765625,504.5,579.6599731445312,1
2021-06-25,ADBE,579.6599731445312,565.5900268554688,541.260009765625,593.0700073242188,579.6599731445312,565.5900268554688,541.260009765625,593.0700073242188,1
2021-07-02,ADBE,593.0700073242188,579.6599731445312,565.5900268554688,604.5,593.0700073242188,579.6599731445312,565.5900268554688,604.5,1
2021-07-09,ADBE,604.5,593.0700073242188,579.6599731445312,606.0999755859375,604.5,593.0700073242188,579.6599731445312,606.0999755859375,1
2021-07-16,ADBE,606.0999755859375,604.5,593.0700073242188,625.8699951171875,606.0999755859375,604.5,593.0700073242188,625.8699951171875,1
2021-07-23,ADBE,625.8699951171875,606.0999755859375,604.5,621.6300048828125,625.8699951171875,606.0999755859375,604.5,621.6300048828125,0
2021-07-30,ADBE,621.6300048828125,625.8699951171875,606.0999755859375,631.3800048828125,621.6300048828125,625.8699951171875,606.0999755859375,631.3800048828125,1
