WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,TSLA,231.6666717529297,203.3300018310547,199.67999267578125,220.58999633789062,231.6666717529297,203.3300018310547,199.67999267578125,220.58999633789062,0
2020-12-25,TSLA,220.58999633789062,231.6666717529297,203.3300018310547,235.22332763671875,220.58999633789062,231.6666717529297,203.3300018310547,235.22332763671875,1
2021-01-01,TSLA,235.22332763671875,220.58999633789062,231.6666717529297,293.3399963378906,235.22332763671875,220.58999633789062,231.6666717529297,293.3399963378906,1
2021-01-08,TSLA,293.3399963378906,235.22332763671875,220.58999633789062,275.38665771484375,293.3399963378906,235.22332763671875,220.58999633789062,275.38665771484375,0
2021-01-15,TSLA,275.38665771484375,293.3399963378906,235.22332763671875,282.21331787109375,275.38665771484375,293.3399963378906,235.22332763671875,282.21331787109375,1
2021-01-22,TSLA,282.21331787109375,275.38665771484375,293.3399963378906,264.510009765625,282.21331787109375,275.38665771484375,293.3399963378906,264.510009765625,0
2021-01-29,TSLA,264.510009765625,282.21331787109375,275.38665771484375,284.07666015625,264.510009765625,282.21331787109375,275.38665771484375,284.07666015625,1
2021-02-05,TSLA,284.07666015625,264.510009765625,282.21331787109375,272.0400085449219,284.07666015625,264.510009765625,282.21331787109375,272.0400085449219,0
2021-02-12,TSLA,272.0400085449219,284.07666015625,264.510009765625,260.4333190917969,272.0400085449219,284.07666015625,264.510009765625,260.4333190917969,0
2021-02-19,TSLA,260.4333190917969,272.0400085449219,284.07666015625,225.1666717529297,260.4333190917969,272.0400085449219,284.07666015625,225.1666717529297,0
2021-02-26,TSLA,225.1666717529297,260.4333190917969,272.0400085449219,199.31666564941406,225.1666717529297,260.4333190917969,272.0400085449219,199.31666564941406,0
2021-03-05,TSLA,199.31666564941406,225.1666717529297,260.4333190917969,231.2433319091797,199.31666564941406,225.1666717529297,260.4333190917969,231.2433319091797,1
2021-03-12,TSLA,231.2433319091797,199.31666564941406,225.1666717529297,218.2899932861328,231.2433319091797,199.31666564941406,225.1666717529297,218.2899932861328,0
2021-03-19,TSLA,218.2899932861328,231.2433319091797,199.31666564941406,206.23666381835938,218.2899932861328,231.2433319091797,199.31666564941406,206.23666381835938,0
2021-03-26,TSLA,206.23666381835938,218.2899932861328,231.2433319091797,220.5833282470703,206.23666381835938,218.2899932861328,231.2433319091797,220.5833282470703,1
2021-04-02,TSLA,220.5833282470703,206.23666381835938,218.2899932861328,225.67333984375,220.5833282470703,206.23666381835938,218.2899932861328,225.67333984375,1
2021-04-09,TSLA,225.67333984375,220.5833282470703,206.23666381835938,246.5933380126953,225.67333984375,220.5833282470703,206.23666381835938,246.5933380126953,1
2021-04-16,TSLA,246.5933380126953,225.67333984375,220.5833282470703,243.13333129882812,246.5933380126953,225.67333984375,220.5833282470703,243.13333129882812,0
2021-04-23,TSLA,243.13333129882812,246.5933380126953,225.67333984375,236.47999572753906,243.13333129882812,246.5933380126953,225.67333984375,236.47999572753906,0
2021-04-30,TSLA,236.47999572753906,243.13333129882812,246.5933380126953,224.1233367919922,236.47999572753906,243.13333129882812,246.5933380126953,224.1233367919922,0
2021-05-07,TSLA,224.1233367919922,236.47999572753906,243.13333129882812,196.5800018310547,224.1233367919922,236.47999572753906,243.13333129882812,196.5800018310547,0
2021-05-14,TSLA,196.5800018310547,224.1233367919922,236.47999572753906,193.6266632080078,196.5800018310547,224.1233367919922,236.47999572753906,193.6266632080078,0
2021-05-21,TSLA,193.6266632080078,196.5800018310547,224.1233367919922,208.4066619873047,193.6266632080078,196.5800018310547,224.1233367919922,208.4066619873047,1
2021-05-28,TSLA,208.4066619873047,193.6266632080078,196.5800018310547,199.68333435058594,208.4066619873047,193.6266632080078,196.5800018310547,199.68333435058594,0
2021-06-04,TSLA,199.68333435058594,208.4066619873047,193.6266632080078,203.29666137695312,199.68333435058594,208.4066619873047,193.6266632080078,203.29666137695312,1
2021-06-11,TSLA,203.29666137695312,199.68333435058594,208.4066619873047,207.77000427246094,203.29666137695312,199.68333435058594,208.4066619873047,207.77000427246094,1
2021-06-18,TSLA,207.77000427246094,203.29666137695312,199.68333435058594,223.9566650390625,207.77000427246094,203.29666137695312,199.68333435058594,223.9566650390625,1
2021-06-25,TSLA,223.9566650390625,207.77000427246094,203.29666137695312,226.3000030517578,223.9566650390625,207.77000427246094,203.29666137695312,226.3000030517578,1
2021-07-02,TSLA,226.3000030517578,223.9566650390625,207.77000427246094,218.98333740234375,226.3000030517578,223.9566650390625,207.77000427246094,218.98333740234375,0
2021-07-09,TSLA,218.98333740234375,226.3000030517578,223.9566650390625,214.74000549316406,218.98333740234375,226.3000030517578,223.9566650390625,214.74000549316406,0
2021-07-16,TSLA,214.74000549316406,218.98333740234375,226.3000030517578,214.4600067138672,214.74000549316406,218.98333740234375,226.3000030517578,214.4600067138672,0
2021-07-23,TSLA,214.4600067138672,214.74000549316406,218.98333740234375,229.06666564941406,214.4600067138672,214.74000549316406,218.98333740234375,229.06666564941406,1
2021-07-30,TSLA,229.06666564941406,214.4600067138672,214.74000549316406,233.03334045410156,229.06666564941406,214.4600067138672,214.74000549316406,233.03334045410156,1
2021-08-06,TSLA,233.03334045410156,229.06666564941406,214.4600067138672,239.05667114257812,233.03334045410156,229.06666564941406,214.4600067138672,239.05667114257812,1
2021-08-13,TSLA,239.05667114257812,233.03334045410156,229.06666564941406,226.75332641601562,239.05667114257812,233.03334045410156,229.06666564941406,226.75332641601562,0
2021-08-20,TSLA,226.75332641601562,239.05667114257812,233.03334045410156,237.30667114257812,226.75332641601562,239.05667114257812,233.03334045410156,237.30667114257812,1
2021-08-27,TSLA,237.30667114257812,226.75332641601562,239.05667114257812,244.52333068847656,237.30667114257812,226.75332641601562,239.05667114257812,244.52333068847656,1
2021-09-03,TSLA,244.52333068847656,237.30667114257812,226.75332641601562,245.42333984375,244.52333068847656,237.30667114257812,226.75332641601562,245.42333984375,1
2021-09-10,TSLA,245.42333984375,244.52333068847656,237.30667114257812,253.163330078125,245.42333984375,244.52333068847656,237.30667114257812,253.163330078125,1
2021-09-17,TSLA,253.163330078125,245.42333984375,244.52333068847656,258.1300048828125,253.163330078125,245.42333984375,244.52333068847656,258.1300048828125,1
2021-09-24,TSLA,258.1300048828125,253.163330078125,245.42333984375,258.40667724609375,258.1300048828125,253.163330078125,245.42333984375,258.40667724609375,1
2021-10-01,TSLA,258.40667724609375,258.1300048828125,253.163330078125,261.8299865722656,258.40667724609375,258.1300048828125,253.163330078125,261.8299865722656,1
2021-10-08,TSLA,261.8299865722656,258.40667724609375,258.1300048828125,281.010009765625,261.8299865722656,258.40667724609375,258.1300048828125,281.010009765625,1
2021-10-15,TSLA,281.010009765625,261.8299865722656,258.40667724609375,303.2266540527344,281.010009765625,261.8299865722656,258.40667724609375,303.2266540527344,1
2021-10-22,TSLA,303.2266540527344,281.010009765625,261.8299865722656,371.3333435058594,303.2266540527344,281.010009765625,261.8299865722656,371.3333435058594,1
2021-10-29,TSLA,371.3333435058594,303.2266540527344,281.010009765625,407.36334228515625,371.3333435058594,303.2266540527344,281.010009765625,407.36334228515625,1
2021-11-05,TSLA,407.36334228515625,371.3333435058594,303.2266540527344,344.47332763671875,407.36334228515625,371.3333435058594,303.2266540527344,344.47332763671875,0
2021-11-12,TSLA,344.47332763671875,407.36334228515625,371.3333435058594,379.0199890136719,344.47332763671875,407.36334228515625,371.3333435058594,379.0199890136719,1
2021-11-19,TSLA,379.0199890136719,344.47332763671875,407.36334228515625,360.6400146484375,379.0199890136719,344.47332763671875,407.36334228515625,360.6400146484375,0
2021-11-26,TSLA,360.6400146484375,379.0199890136719,344.47332763671875,338.3233337402344,360.6400146484375,379.0199890136719,344.47332763671875,338.3233337402344,0
2021-12-03,TSLA,338.3233337402344,360.6400146484375,379.0199890136719,339.010009765625,338.3233337402344,360.6400146484375,379.0199890136719,339.010009765625,1
2021-12-10,TSLA,339.010009765625,338.3233337402344,360.6400146484375,310.8566589355469,339.010009765625,338.3233337402344,360.6400146484375,310.8566589355469,0
2021-12-17,TSLA,310.8566589355469,339.010009765625,338.3233337402344,355.6666564941406,310.8566589355469,339.010009765625,338.3233337402344,355.6666564941406,1
2021-12-24,TSLA,355.6666564941406,310.8566589355469,339.010009765625,352.260009765625,355.6666564941406,310.8566589355469,339.010009765625,352.260009765625,0
2021-12-31,TSLA,352.260009765625,355.6666564941406,310.8566589355469,342.32000732421875,352.260009765625,355.6666564941406,310.8566589355469,342.32000732421875,0
2022-01-07,TSLA,342.32000732421875,352.260009765625,355.6666564941406,349.8699951171875,342.32000732421875,352.260009765625,355.6666564941406,349.8699951171875,1
2022-01-14,TSLA,349.8699951171875,342.32000732421875,352.260009765625,314.6333312988281,349.8699951171875,342.32000732421875,352.260009765625,314.6333312988281,0
2022-01-21,TSLA,314.6333312988281,349.8699951171875,342.32000732421875,282.1166687011719,314.6333312988281,349.8699951171875,342.32000732421875,282.1166687011719,0
2022-01-28,TSLA,282.1166687011719,314.6333312988281,349.8699951171875,307.7733459472656,282.1166687011719,314.6333312988281,349.8699951171875,307.7733459472656,1
2022-02-04,TSLA,307.7733459472656,282.1166687011719,314.6333312988281,286.6666564941406,307.7733459472656,282.1166687011719,314.6333312988281,286.6666564941406,0
2022-02-11,TSLA,286.6666564941406,307.7733459472656,282.1166687011719,285.6600036621094,286.6666564941406,307.7733459472656,282.1166687011719,285.6600036621094,0
2022-02-18,TSLA,285.6600036621094,286.6666564941406,307.7733459472656,269.9566650390625,285.6600036621094,286.6666564941406,307.7733459472656,269.9566650390625,0
2022-02-25,TSLA,269.9566650390625,285.6600036621094,286.6666564941406,279.42999267578125,269.9566650390625,285.6600036621094,286.6666564941406,279.42999267578125,1
2022-03-04,TSLA,279.42999267578125,269.9566650390625,285.6600036621094,265.1166687011719,279.42999267578125,269.9566650390625,285.6600036621094,265.1166687011719,0
2022-03-11,TSLA,265.1166687011719,279.42999267578125,269.9566650390625,301.7966613769531,265.1166687011719,279.42999267578125,269.9566650390625,301.7966613769531,1
2022-03-18,TSLA,301.7966613769531,265.1166687011719,279.42999267578125,336.8800048828125,301.7966613769531,265.1166687011719,279.42999267578125,336.8800048828125,1
2022-03-25,TSLA,336.8800048828125,301.7966613769531,265.1166687011719,361.5299987792969,336.8800048828125,301.7966613769531,265.1166687011719,361.5299987792969,1
2022-04-01,TSLA,361.5299987792969,336.8800048828125,301.7966613769531,341.8299865722656,361.5299987792969,336.8800048828125,301.7966613769531,341.8299865722656,0
2022-04-08,TSLA,341.8299865722656,361.5299987792969,336.8800048828125,328.3333435058594,341.8299865722656,361.5299987792969,336.8800048828125,328.3333435058594,0
2022-04-15,TSLA,328.3333435058594,341.8299865722656,361.5299987792969,335.01666259765625,328.3333435058594,341.8299865722656,361.5299987792969,335.01666259765625,1
2022-04-22,TSLA,335.01666259765625,328.3333435058594,341.8299865722656,290.2533264160156,335.01666259765625,328.3333435058594,341.8299865722656,290.2533264160156,0
2022-04-29,TSLA,290.2533264160156,335.01666259765625,328.3333435058594,288.54998779296875,290.2533264160156,335.01666259765625,328.3333435058594,288.54998779296875,0
2022-05-06,TSLA,288.54998779296875,290.2533264160156,335.01666259765625,256.5299987792969,288.54998779296875,290.2533264160156,335.01666259765625,256.5299987792969,0
