WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,NVDA,13.261249542236328,13.087750434875488,13.29699993133545,13.558250427246094,13.219441413879395,13.046488761901855,13.255078315734863,13.51949691772461,1,0.013256643617598707,0.05802236308233599,0.05060429349276041,0.10462124291238288,0.06577246259386176,-0.08932500505051333
2020-12-04,NVDA,13.558250427246094,13.261249542236328,13.087750434875488,13.013250350952148,13.51949691772461,13.219441413879395,13.046488761901855,12.976056098937988,0,0.02269804709979506,-0.06865446112254436,0.11490421182033361,0.04957943092383231,0.06451423440799094,-0.06865446112254436
2020-12-11,NVDA,13.013250350952148,13.558250427246094,13.261249542236328,13.272000312805176,12.976056098937988,13.51949691772461,13.219441413879395,13.234065055847168,1,-0.04019682256624124,-0.02105021261667328,0.06791618623164464,0.02860406223792364,0.06617532414268143,-0.10609159249666178
2020-12-18,NVDA,13.272000312805176,13.013250350952148,13.558250427246094,12.993749618530273,13.234065055847168,12.976056098937988,13.51949691772461,12.956609725952148,0,0.01988346497132487,0.014377530795340876,0.031239361592634296,0.02966992776294008,0.06455597104317173,-0.08831759598849631
2020-12-25,NVDA,12.993749618530273,13.272000312805176,13.013250350952148,13.055000305175781,12.956609725952148,13.234065055847168,12.976056098937988,13.017685890197754,1,-0.02096523847541709,-0.01988220830959564,-0.004950350018090521,0.030981554136570628,0.06486046454957854,-0.10743123500243901
2021-01-01,NVDA,13.055000305175781,12.993749618530273,13.272000312805176,13.276749610900879,13.017685890197754,12.956609725952148,13.234065055847168,13.238800048828125,1,0.0047139001279994375,-0.037117581414509604,-0.05114464003329955,0.026699903589693708,0.06278652535824572,-0.10322375498686864
2021-01-08,NVDA,13.276749610900879,13.055000305175781,12.993749618530273,12.85949993133545,13.238800048828125,13.017685890197754,12.956609725952148,12.822744369506836,0,0.016985673221449282,0.020248367291787472,-0.038433863360363474,0.018613202618784998,0.06302623169109584,-0.08799140673631722
2021-01-15,NVDA,12.85949993133545,13.276749610900879,13.055000305175781,13.712499618530273,12.822744369506836,13.238800048828125,13.017685890197754,13.673304557800293,1,-0.03142699321590836,-0.031080449174503588,-0.05349048395407974,0.022378719483054154,0.06350372504989547,-0.11665309460966511
2021-01-22,NVDA,13.712499618530273,12.85949993133545,13.276749610900879,12.989749908447266,13.673304557800293,12.822744369506836,13.238800048828125,12.952621459960938,0,0.06633214885856531,0.055314997287646994,0.09434744982488152,0.04040346514810664,0.06164137170697395,-0.05805879618756049
2021-01-29,NVDA,12.989749908447266,13.712499618530273,12.85949993133545,13.590999603271484,12.952621459960938,13.673304557800293,12.822744369506836,13.552152633666992,1,-0.052707309691878645,-0.004998156414713462,-0.10770598292844369,0.053084890519159836,0.04102122990652361,-0.052707309691878645
2021-02-05,NVDA,13.590999603271484,12.989749908447266,13.712499618530273,14.961250305175781,13.552152633666992,12.952621459960938,13.673304557800293,14.91848373413086,1,0.046286473789056704,0.02366925882127857,0.02241211336936999,0.05803811652069116,0.03559547802542715,-0.00886047141136681
2021-02-12,NVDA,14.961250305175781,13.590999603271484,12.989749908447266,14.92650032043457,14.91848373413086,13.552152633666992,12.952621459960938,14.88383674621582,0,0.10082022667524804,0.16343922207540862,0.1434864971252321,0.06589515225413442,0.04488026248289535,0.0
2021-02-19,NVDA,14.92650032043457,14.961250305175781,13.590999603271484,13.714500427246094,14.88383674621582,14.91848373413086,13.552152633666992,13.675301551818848,0,-0.0023224201958120805,0.08853252579128346,0.12590511809288252,0.06575476602638346,0.04506995292683772,-0.0023224201958120805
2021-02-26,NVDA,13.714500427246094,14.92650032043457,14.961250305175781,12.46150016784668,13.675301551818848,14.88383674621582,14.91848373413086,12.425882339477539,0,-0.08119782654188545,0.05579411813213686,0.01152444022454513,0.07723303947358277,0.05202752097073791,-0.08333167126548058
2021-03-05,NVDA,12.46150016784668,13.714500427246094,14.92650032043457,12.855999946594238,12.425882339477539,13.675301551818848,14.88383674621582,12.823678970336914,1,-0.09136319280470517,-0.0831063761333024,-0.04239915081019707,0.08895521701387878,0.05761332374880081,-0.16708141652161923
2021-03-12,NVDA,12.855999946594238,12.46150016784668,13.714500427246094,12.845749855041504,12.823678970336914,12.425882339477539,13.675301551818848,12.813455581665039,0,0.03201355203529954,-0.14041673410826605,-0.03100982833154009,0.06018756791621098,0.058137738432091995,-0.14041673410826605
2021-03-19,NVDA,12.845749855041504,12.855999946594238,12.46150016784668,12.839249610900879,12.813455581665039,12.823678970336914,12.425882339477539,12.806970596313477,0,-0.0007972274333694074,-0.13910265208177397,-0.011048734762796109,0.060473802694439215,0.05780082640750518,-0.14110201746910023
2021-03-26,NVDA,12.839249610900879,12.845749855041504,12.855999946594238,13.811750411987305,12.806970596313477,12.813455581665039,12.823678970336914,13.777027130126953,1,-0.0005061074516730102,-0.06349629309562688,-0.016186847313849007,0.05308262856398177,0.05778678572956656,-0.1415367121382861
2021-04-02,NVDA,13.811750411987305,12.839249610900879,12.845749855041504,14.399999618530273,13.777027130126953,12.806970596313477,12.813455581665039,14.363797187805176,1,0.07574441797287412,0.10873632581863202,0.04065527686147585,0.03619313355458326,0.061697719536891994,-0.07651291004812066
2021-04-09,NVDA,14.399999618530273,13.811750411987305,12.839249610900879,15.912500381469727,14.363797187805176,13.777027130126953,12.806970596313477,15.872493743896484,1,0.04259046978249037,0.12009956121256504,0.12018120098869356,0.03709429693302417,0.06141621050280804,-0.03718116104900515
2021-04-16,NVDA,15.912500381469727,14.399999618530273,13.811750411987305,15.265250205993652,15.872493743896484,14.363797187805176,13.777027130126953,15.226872444152832,0,0.10503466015046414,0.23873639259409996,0.16083816291809327,0.04533825711711575,0.06545563700189783,0.0
