WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NVDA,13.272000312805176,13.013250350952148,13.558250427246094,12.993749618530273,13.234066009521484,12.976052284240723,13.51949691772461,12.956609725952148,0
2020-12-25,NVDA,12.993749618530273,13.272000312805176,13.013250350952148,13.055000305175781,12.956609725952148,13.234066009521484,12.976052284240723,13.017685890197754,1
2021-01-01,NVDA,13.055000305175781,12.993749618530273,13.272000312805176,13.276749610900879,13.017685890197754,12.956609725952148,13.234066009521484,13.238801956176758,1
2021-01-08,NVDA,13.276749610900879,13.055000305175781,12.993749618530273,12.85949993133545,13.238801956176758,13.017685890197754,12.956609725952148,12.822744369506836,0
2021-01-15,NVDA,12.85949993133545,13.276749610900879,13.055000305175781,13.712499618530273,12.822744369506836,13.238801956176758,13.017685890197754,13.673306465148926,1
2021-01-22,NVDA,13.712499618530273,12.85949993133545,13.276749610900879,12.989749908447266,13.673306465148926,12.822744369506836,13.238801956176758,12.952622413635254,0
2021-01-29,NVDA,12.989749908447266,13.712499618530273,12.85949993133545,13.590999603271484,12.952622413635254,13.673306465148926,12.822744369506836,13.552152633666992,1
2021-02-05,NVDA,13.590999603271484,12.989749908447266,13.712499618530273,14.961250305175781,13.552152633666992,12.952622413635254,13.673306465148926,14.918485641479492,1
2021-02-12,NVDA,14.961250305175781,13.590999603271484,12.989749908447266,14.92650032043457,14.918485641479492,13.552152633666992,12.952622413635254,14.883835792541504,0
2021-02-19,NVDA,14.92650032043457,14.961250305175781,13.590999603271484,13.714500427246094,14.883835792541504,14.918485641479492,13.552152633666992,13.675301551818848,0
2021-02-26,NVDA,13.714500427246094,14.92650032043457,14.961250305175781,12.46150016784668,13.675301551818848,14.883835792541504,14.918485641479492,12.425880432128906,0
2021-03-05,NVDA,12.46150016784668,13.714500427246094,14.92650032043457,12.855999946594238,12.425880432128906,13.675301551818848,14.883835792541504,12.823678970336914,1
2021-03-12,NVDA,12.855999946594238,12.46150016784668,13.714500427246094,12.845749855041504,12.823678970336914,12.425880432128906,13.675301551818848,12.813456535339355,0
2021-03-19,NVDA,12.845749855041504,12.855999946594238,12.46150016784668,12.839249610900879,12.813456535339355,12.823678970336914,12.425880432128906,12.806970596313477,0
2021-03-26,NVDA,12.839249610900879,12.845749855041504,12.855999946594238,13.811750411987305,12.806970596313477,12.813456535339355,12.823678970336914,13.777027130126953,1
