WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,AMZN,160.08250427246094,155.8209991455078,158.12899780273438,158.63450622558594,160.08250427246094,155.8209991455078,158.12899780273438,158.63450622558594,0
2020-12-25,AMZN,158.63450622558594,160.08250427246094,155.8209991455078,162.84649658203125,158.63450622558594,160.08250427246094,155.8209991455078,162.84649658203125,1
2021-01-01,AMZN,162.84649658203125,158.63450622558594,160.08250427246094,159.13499450683594,162.84649658203125,158.63450622558594,160.08250427246094,159.13499450683594,0
2021-01-08,AMZN,159.13499450683594,162.84649658203125,158.63450622558594,155.21249389648438,159.13499450683594,162.84649658203125,158.63450622558594,155.21249389648438,0
2021-01-15,AMZN,155.21249389648438,159.13499450683594,162.84649658203125,164.6114959716797,155.21249389648438,159.13499450683594,162.84649658203125,164.6114959716797,1
2021-01-22,AMZN,164.6114959716797,155.21249389648438,159.13499450683594,160.30999755859375,164.6114959716797,155.21249389648438,159.13499450683594,160.30999755859375,0
2021-01-29,AMZN,160.30999755859375,164.6114959716797,155.21249389648438,167.6074981689453,160.30999755859375,164.6114959716797,155.21249389648438,167.6074981689453,1
2021-02-05,AMZN,167.6074981689453,160.30999755859375,164.6114959716797,163.885498046875,167.6074981689453,160.30999755859375,164.6114959716797,163.885498046875,0
2021-02-12,AMZN,163.885498046875,167.6074981689453,160.30999755859375,162.4949951171875,163.885498046875,167.6074981689453,160.30999755859375,162.4949951171875,0
2021-02-19,AMZN,162.4949951171875,163.885498046875,167.6074981689453,154.64649963378906,162.4949951171875,163.885498046875,167.6074981689453,154.64649963378906,0
2021-02-26,AMZN,154.64649963378906,162.4949951171875,163.885498046875,150.0229949951172,154.64649963378906,162.4949951171875,163.885498046875,150.0229949951172,0
2021-03-05,AMZN,150.0229949951172,154.64649963378906,162.4949951171875,154.47450256347656,150.0229949951172,154.64649963378906,162.4949951171875,154.47450256347656,1
2021-03-12,AMZN,154.47450256347656,150.0229949951172,154.64649963378906,153.7480010986328,154.47450256347656,150.0229949951172,154.64649963378906,153.7480010986328,0
