WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CHTR,652.0,651.760009765625,670.739990234375,656.489990234375,652.0,651.760009765625,670.739990234375,656.489990234375,1
2020-12-25,CHTR,656.489990234375,652.0,651.760009765625,661.5499877929688,656.489990234375,652.0,651.760009765625,661.5499877929688,1
2021-01-01,CHTR,661.5499877929688,656.489990234375,652.0,634.3800048828125,661.5499877929688,656.489990234375,652.0,634.3800048828125,0
2021-01-08,CHTR,634.3800048828125,661.5499877929688,656.489990234375,628.9099731445312,634.3800048828125,661.5499877929688,656.489990234375,628.9099731445312,0
2021-01-15,CHTR,628.9099731445312,634.3800048828125,661.5499877929688,646.6900024414062,628.9099731445312,634.3800048828125,661.5499877929688,646.6900024414062,1
2021-01-22,CHTR,646.6900024414062,628.9099731445312,634.3800048828125,607.5599975585938,646.6900024414062,628.9099731445312,634.3800048828125,607.5599975585938,0
2021-01-29,CHTR,607.5599975585938,646.6900024414062,628.9099731445312,617.6500244140625,607.5599975585938,646.6900024414062,628.9099731445312,617.6500244140625,1
2021-02-05,CHTR,617.6500244140625,607.5599975585938,646.6900024414062,613.4500122070312,617.6500244140625,607.5599975585938,646.6900024414062,613.4500122070312,0
2021-02-12,CHTR,613.4500122070312,617.6500244140625,607.5599975585938,607.2899780273438,613.4500122070312,617.6500244140625,607.5599975585938,607.2899780273438,0
2021-02-19,CHTR,607.2899780273438,613.4500122070312,617.6500244140625,613.4199829101562,607.2899780273438,613.4500122070312,617.6500244140625,613.4199829101562,1
2021-02-26,CHTR,613.4199829101562,607.2899780273438,613.4500122070312,624.030029296875,613.4199829101562,607.2899780273438,613.4500122070312,624.030029296875,1
2021-03-05,CHTR,624.030029296875,613.4199829101562,607.2899780273438,624.1500244140625,624.030029296875,613.4199829101562,607.2899780273438,624.1500244140625,1
2021-03-12,CHTR,624.1500244140625,624.030029296875,613.4199829101562,629.739990234375,624.1500244140625,624.030029296875,613.4199829101562,629.739990234375,1
2021-03-19,CHTR,629.739990234375,624.1500244140625,624.030029296875,631.75,629.739990234375,624.1500244140625,624.030029296875,631.75,1
2021-03-26,CHTR,631.75,629.739990234375,624.1500244140625,608.5800170898438,631.75,629.739990234375,624.1500244140625,608.5800170898438,0
2021-04-02,CHTR,608.5800170898438,631.75,629.739990234375,614.239990234375,608.5800170898438,631.75,629.739990234375,614.239990234375,1
2021-04-09,CHTR,614.239990234375,608.5800170898438,631.75,644.3699951171875,614.239990234375,608.5800170898438,631.75,644.3699951171875,1
2021-04-16,CHTR,644.3699951171875,614.239990234375,608.5800170898438,657.5399780273438,644.3699951171875,614.239990234375,608.5800170898438,657.5399780273438,1
2021-04-23,CHTR,657.5399780273438,644.3699951171875,614.239990234375,673.4500122070312,657.5399780273438,644.3699951171875,614.239990234375,673.4500122070312,1
2021-04-30,CHTR,673.4500122070312,657.5399780273438,644.3699951171875,693.4400024414062,673.4500122070312,657.5399780273438,644.3699951171875,693.4400024414062,1
2021-05-07,CHTR,693.4400024414062,673.4500122070312,657.5399780273438,710.4000244140625,693.4400024414062,673.4500122070312,657.5399780273438,710.4000244140625,1
2021-05-14,CHTR,710.4000244140625,693.4400024414062,673.4500122070312,692.52001953125,710.4000244140625,693.4400024414062,673.4500122070312,692.52001953125,0
2021-05-21,CHTR,692.52001953125,710.4000244140625,693.4400024414062,694.530029296875,692.52001953125,710.4000244140625,693.4400024414062,694.530029296875,1
2021-05-28,CHTR,694.530029296875,692.52001953125,710.4000244140625,682.6500244140625,694.530029296875,692.52001953125,710.4000244140625,682.6500244140625,0
2021-06-04,CHTR,682.6500244140625,694.530029296875,692.52001953125,686.739990234375,682.6500244140625,694.530029296875,692.52001953125,686.739990234375,1
2021-06-11,CHTR,686.739990234375,682.6500244140625,694.530029296875,685.5999755859375,686.739990234375,682.6500244140625,694.530029296875,685.5999755859375,0
2021-06-18,CHTR,685.5999755859375,686.739990234375,682.6500244140625,721.2899780273438,685.5999755859375,686.739990234375,682.6500244140625,721.2899780273438,1
2021-06-25,CHTR,721.2899780273438,685.5999755859375,686.739990234375,731.9199829101562,721.2899780273438,685.5999755859375,686.739990234375,731.9199829101562,1
2021-07-02,CHTR,731.9199829101562,721.2899780273438,685.5999755859375,736.469970703125,731.9199829101562,721.2899780273438,685.5999755859375,736.469970703125,1
2021-07-09,CHTR,736.469970703125,731.9199829101562,721.2899780273438,709.989990234375,736.469970703125,731.9199829101562,721.2899780273438,709.989990234375,0
2021-07-16,CHTR,709.989990234375,736.469970703125,731.9199829101562,726.8099975585938,709.989990234375,736.469970703125,731.9199829101562,726.8099975585938,1
2021-07-23,CHTR,726.8099975585938,709.989990234375,736.469970703125,744.0499877929688,726.8099975585938,709.989990234375,736.469970703125,744.0499877929688,1
2021-07-30,CHTR,744.0499877929688,726.8099975585938,709.989990234375,770.0900268554688,744.0499877929688,726.8099975585938,709.989990234375,770.0900268554688,1
2021-08-06,CHTR,770.0900268554688,744.0499877929688,726.8099975585938,771.7100219726562,770.0900268554688,744.0499877929688,726.8099975585938,771.7100219726562,1
2021-08-13,CHTR,771.7100219726562,770.0900268554688,744.0499877929688,794.0900268554688,771.7100219726562,770.0900268554688,744.0499877929688,794.0900268554688,1
2021-08-20,CHTR,794.0900268554688,771.7100219726562,770.0900268554688,807.1799926757812,794.0900268554688,771.7100219726562,770.0900268554688,807.1799926757812,1
2021-08-27,CHTR,807.1799926757812,794.0900268554688,771.7100219726562,811.3300170898438,807.1799926757812,794.0900268554688,771.7100219726562,811.3300170898438,1
2021-09-03,CHTR,811.3300170898438,807.1799926757812,794.0900268554688,787.1199951171875,811.3300170898438,807.1799926757812,794.0900268554688,787.1199951171875,0
2021-09-10,CHTR,787.1199951171875,811.3300170898438,807.1799926757812,763.47998046875,787.1199951171875,811.3300170898438,807.1799926757812,763.47998046875,0
2021-09-17,CHTR,763.47998046875,787.1199951171875,811.3300170898438,739.1699829101562,763.47998046875,787.1199951171875,811.3300170898438,739.1699829101562,0
2021-09-24,CHTR,739.1699829101562,763.47998046875,787.1199951171875,738.0800170898438,739.1699829101562,763.47998046875,787.1199951171875,738.0800170898438,0
2021-10-01,CHTR,738.0800170898438,739.1699829101562,763.47998046875,706.1300048828125,738.0800170898438,739.1699829101562,763.47998046875,706.1300048828125,0
2021-10-08,CHTR,706.1300048828125,738.0800170898438,739.1699829101562,699.030029296875,706.1300048828125,738.0800170898438,739.1699829101562,699.030029296875,0
2021-10-15,CHTR,699.030029296875,706.1300048828125,738.0800170898438,730.9299926757812,699.030029296875,706.1300048828125,738.0800170898438,730.9299926757812,1
2021-10-22,CHTR,730.9299926757812,699.030029296875,706.1300048828125,674.8900146484375,730.9299926757812,699.030029296875,706.1300048828125,674.8900146484375,0
2021-10-29,CHTR,674.8900146484375,730.9299926757812,699.030029296875,689.3200073242188,674.8900146484375,730.9299926757812,699.030029296875,689.3200073242188,1
2021-11-05,CHTR,689.3200073242188,674.8900146484375,730.9299926757812,689.3499755859375,689.3200073242188,674.8900146484375,730.9299926757812,689.3499755859375,1
2021-11-12,CHTR,689.3499755859375,689.3200073242188,674.8900146484375,682.3400268554688,689.3499755859375,689.3200073242188,674.8900146484375,682.3400268554688,0
2021-11-19,CHTR,682.3400268554688,689.3499755859375,689.3200073242188,672.8699951171875,682.3400268554688,689.3499755859375,689.3200073242188,672.8699951171875,0
2021-11-26,CHTR,672.8699951171875,682.3400268554688,689.3499755859375,679.2999877929688,672.8699951171875,682.3400268554688,689.3499755859375,679.2999877929688,1
2021-12-03,CHTR,679.2999877929688,672.8699951171875,682.3400268554688,610.8900146484375,679.2999877929688,672.8699951171875,682.3400268554688,610.8900146484375,0
2021-12-10,CHTR,610.8900146484375,679.2999877929688,672.8699951171875,650.0,610.8900146484375,679.2999877929688,672.8699951171875,650.0,1
2021-12-17,CHTR,650.0,610.8900146484375,679.2999877929688,648.2999877929688,650.0,610.8900146484375,679.2999877929688,648.2999877929688,0
