WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,WMT,50.53333282470703,50.08000183105469,50.18000030517578,49.63666534423828,46.94518280029297,46.5240478515625,46.616947174072266,46.11219787597656,0,0.009051984257133494,0.0926123733594808,0.06140155154880178,0.02362566788203623,0.026685608754319943,0.0
2020-12-04,WMT,49.63666534423828,50.53333282470703,50.08000183105469,49.0,46.11219787597656,46.94518280029297,46.5240478515625,45.68712615966797,0,-0.017743778480104444,0.021541031635057495,0.08931981335991623,0.0212141464056396,0.023328317179465794,-0.017743778480104444
2020-12-11,WMT,49.0,49.63666534423828,50.53333282470703,48.650001525878906,45.68712615966797,46.11219787597656,46.94518280029297,45.36078643798828,0,-0.0092182055050134,-0.01994598683033133,0.0905263134891443,0.0113533572436533,0.02325466642344997,-0.026798418188652806
2020-12-18,WMT,48.650001525878906,49.0,49.63666534423828,47.83333206176758,45.36078643798828,45.68712615966797,46.11219787597656,44.59933090209961,0,-0.007142925132545885,-0.02500344375204988,0.06711904659556933,0.011193220044702403,0.023495243942553163,-0.033749924226406436
2020-12-25,WMT,47.83333206176758,48.650001525878906,49.0,48.04999923706055,44.59933090209961,45.36078643798828,45.68712615966797,44.801361083984375,1,-0.016786647580055547,-0.049970023722619716,0.025085624387950922,0.005327359199782594,0.023592964644363994,-0.049970023722619716
2021-01-01,WMT,48.04999923706055,47.83333206176758,48.650001525878906,48.87666702270508,44.801361083984375,44.59933090209961,45.36078643798828,45.5721435546875,1,0.004529892664269841,-0.02842711586894675,0.013285974673217238,0.008823497290804798,0.023204535697597926,-0.04566648990224431
2021-01-08,WMT,48.87666702270508,48.04999923706055,47.83333206176758,48.21333312988281,45.5721435546875,44.801361083984375,44.59933090209961,44.95364761352539,0,0.017204443169889894,-0.0025167397174123973,0.01697185703970705,0.014698309908782039,0.02340390791472522,-0.02924771326264597
2021-01-15,WMT,48.21333312988281,48.87666702270508,48.04999923706055,48.776668548583984,44.95364761352539,45.5721435546875,44.801361083984375,45.47889709472656,1,-0.013571798316221462,-0.00897556802767252,0.009167202536275454,0.015957278592730825,0.02373030352803168,-0.042422567513256126
2021-01-22,WMT,48.776668548583984,48.21333312988281,48.87666702270508,46.83000183105469,45.47889709472656,44.95364761352539,45.5721435546875,43.66384506225586,0,0.011684246086476335,0.019721510947276144,0.058485721609133456,0.01340092538622106,0.020874077788711105,-0.03123399714522479
2021-01-29,WMT,46.83000183105469,48.776668548583984,48.21333312988281,48.119998931884766,43.66384506225586,45.47889709472656,44.95364761352539,44.86663055419922,1,-0.03990976361388421,-0.025390211239255334,-0.0326982580613866,0.026193479252547617,0.01916049604237749,-0.06989721931632631
2021-02-05,WMT,48.119998931884766,46.83000183105469,48.776668548583984,48.15666580200195,44.86663055419922,43.66384506225586,45.47889709472656,44.90081024169922,1,0.027546485890750816,-0.01548123361021303,-0.037546787723726105,0.02956090827542638,0.018333432973694358,-0.04427615619127545
2021-02-12,WMT,48.15666580200195,48.119998931884766,46.83000183105469,46.11333465576172,44.90081024169922,44.86663055419922,43.66384506225586,42.995635986328125,0,0.0007618064266874391,-0.0011753745164446716,-0.034890291898983294,0.028802189496460535,0.0183648058613394,-0.043548079624923575
2021-02-19,WMT,46.11333465576172,48.15666580200195,48.119998931884766,43.30666732788086,42.995635986328125,44.90081024169922,44.86663055419922,40.378719329833984,0,-0.042430732209855826,-0.05460249185960098,-0.08413103492996077,0.03377709158391768,0.021147166552065222,-0.06758649626788005
