WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,WMT,48.650001525878906,49.0,49.63666534423828,47.83333206176758,45.36079025268555,45.687129974365234,46.1121940612793,44.59933853149414,0
2020-12-25,WMT,47.83333206176758,48.650001525878906,49.0,48.04999923706055,44.59933853149414,45.36079025268555,45.687129974365234,44.80135726928711,1
2021-01-01,WMT,48.04999923706055,47.83333206176758,48.650001525878906,48.87666702270508,44.80135726928711,44.59933853149414,45.36079025268555,45.572139739990234,1
2021-01-08,WMT,48.87666702270508,48.04999923706055,47.83333206176758,48.21333312988281,45.572139739990234,44.80135726928711,44.59933853149414,44.95364761352539,0
2021-01-15,WMT,48.21333312988281,48.87666702270508,48.04999923706055,48.776668548583984,44.95364761352539,45.572139739990234,44.80135726928711,45.4788932800293,1
2021-01-22,WMT,48.776668548583984,48.21333312988281,48.87666702270508,46.83000183105469,45.4788932800293,44.95364761352539,45.572139739990234,43.66383743286133,0
2021-01-29,WMT,46.83000183105469,48.776668548583984,48.21333312988281,48.119998931884766,43.66383743286133,45.4788932800293,44.95364761352539,44.86661911010742,1
2021-02-05,WMT,48.119998931884766,46.83000183105469,48.776668548583984,48.15666580200195,44.86661911010742,43.66383743286133,45.4788932800293,44.90081024169922,1
2021-02-12,WMT,48.15666580200195,48.119998931884766,46.83000183105469,46.11333465576172,44.90081024169922,44.86661911010742,43.66383743286133,42.995628356933594,0
2021-02-19,WMT,46.11333465576172,48.15666580200195,48.119998931884766,43.30666732788086,42.995628356933594,44.90081024169922,44.86661911010742,40.378726959228516,0
2021-02-26,WMT,43.30666732788086,46.11333465576172,48.15666580200195,43.040000915527344,40.378726959228516,42.995628356933594,44.90081024169922,40.130088806152344,0
2021-03-05,WMT,43.040000915527344,43.30666732788086,46.11333465576172,44.706668853759766,40.130088806152344,40.378726959228516,42.995628356933594,41.68406295776367,1
2021-03-12,WMT,44.706668853759766,43.040000915527344,43.30666732788086,43.913333892822266,41.68406295776367,40.130088806152344,40.378726959228516,41.11532974243164,0
2021-03-19,WMT,43.913333892822266,44.706668853759766,43.040000915527344,45.043331146240234,41.11532974243164,41.68406295776367,40.130088806152344,42.17332077026367,1
2021-03-26,WMT,45.043331146240234,43.913333892822266,44.706668853759766,45.206668853759766,42.17332077026367,41.11532974243164,41.68406295776367,42.32625198364258,1
2021-04-02,WMT,45.206668853759766,45.043331146240234,43.913333892822266,46.59333419799805,42.32625198364258,42.17332077026367,41.11532974243164,43.62455749511719,1
2021-04-09,WMT,46.59333419799805,45.206668853759766,45.043331146240234,46.869998931884766,43.62455749511719,42.32625198364258,42.17332077026367,43.88359451293945,1
2021-04-16,WMT,46.869998931884766,46.59333419799805,45.206668853759766,46.633331298828125,43.88359451293945,43.62455749511719,42.32625198364258,43.66200256347656,0
2021-04-23,WMT,46.633331298828125,46.869998931884766,46.59333419799805,46.63666534423828,43.66200256347656,43.88359451293945,43.62455749511719,43.66512680053711,1
2021-04-30,WMT,46.63666534423828,46.633331298828125,46.869998931884766,46.733333587646484,43.66512680053711,43.66200256347656,43.88359451293945,43.9274787902832,1
2021-05-07,WMT,46.733333587646484,46.63666534423828,46.633331298828125,46.50666809082031,43.9274787902832,43.66512680053711,43.66200256347656,43.714420318603516,0
2021-05-14,WMT,46.50666809082031,46.733333587646484,46.63666534423828,47.25,43.714420318603516,43.9274787902832,43.66512680053711,44.413124084472656,1
2021-05-21,WMT,47.25,46.50666809082031,46.733333587646484,47.34333419799805,44.413124084472656,43.714420318603516,43.9274787902832,44.500850677490234,1
2021-05-28,WMT,47.34333419799805,47.25,46.50666809082031,47.28333282470703,44.500850677490234,44.413124084472656,43.714420318603516,44.4444465637207,0
2021-06-04,WMT,47.28333282470703,47.34333419799805,47.25,46.91666793823242,44.4444465637207,44.500850677490234,44.413124084472656,44.09980010986328,0
2021-06-11,WMT,46.91666793823242,47.28333282470703,47.34333419799805,45.05666732788086,44.09980010986328,44.4444465637207,44.500850677490234,42.351463317871094,0
2021-06-18,WMT,45.05666732788086,46.91666793823242,47.28333282470703,46.176666259765625,42.351463317871094,44.09980010986328,44.4444465637207,43.404232025146484,1
2021-06-25,WMT,46.176666259765625,45.05666732788086,46.91666793823242,46.70333480834961,43.404232025146484,42.351463317871094,44.09980010986328,43.89927673339844,1
2021-07-02,WMT,46.70333480834961,46.176666259765625,45.05666732788086,46.766666412353516,43.89927673339844,43.404232025146484,42.351463317871094,43.958797454833984,1
2021-07-09,WMT,46.766666412353516,46.70333480834961,46.176666259765625,47.186668395996094,43.958797454833984,43.89927673339844,43.404232025146484,44.35359191894531,1
2021-07-16,WMT,47.186668395996094,46.766666412353516,46.70333480834961,47.47666549682617,44.35359191894531,43.958797454833984,43.89927673339844,44.62617492675781,1
2021-07-23,WMT,47.47666549682617,47.186668395996094,46.766666412353516,47.516666412353516,44.62617492675781,44.35359191894531,43.958797454833984,44.66377258300781,1
2021-07-30,WMT,47.516666412353516,47.47666549682617,47.186668395996094,48.40999984741211,44.66377258300781,44.62617492675781,44.35359191894531,45.503475189208984,1
2021-08-06,WMT,48.40999984741211,47.516666412353516,47.47666549682617,49.84333419799805,45.503475189208984,44.66377258300781,44.62617492675781,47.02315902709961,1
2021-08-13,WMT,49.84333419799805,48.40999984741211,47.516666412353516,50.483333587646484,47.02315902709961,45.503475189208984,44.66377258300781,47.6269416809082,1
2021-08-20,WMT,50.483333587646484,49.84333419799805,48.40999984741211,48.84000015258789,47.6269416809082,47.02315902709961,45.503475189208984,46.07659149169922,0
2021-08-27,WMT,48.84000015258789,50.483333587646484,49.84333419799805,49.75,46.07659149169922,47.6269416809082,47.02315902709961,46.93510055541992,1
2021-09-03,WMT,49.75,48.84000015258789,50.483333587646484,48.630001068115234,46.93510055541992,46.07659149169922,47.6269416809082,45.87847137451172,0
2021-09-10,WMT,48.630001068115234,49.75,48.84000015258789,48.24333190917969,45.87847137451172,46.93510055541992,46.07659149169922,45.51368713378906,0
2021-09-17,WMT,48.24333190917969,48.630001068115234,49.75,47.723331451416016,45.51368713378906,45.87847137451172,46.93510055541992,45.023109436035156,0
2021-09-24,WMT,47.723331451416016,48.24333190917969,48.630001068115234,45.68333435058594,45.023109436035156,45.51368713378906,45.87847137451172,43.098533630371094,0
2021-10-01,WMT,45.68333435058594,47.723331451416016,48.24333190917969,46.5533332824707,43.098533630371094,45.023109436035156,45.51368713378906,43.919307708740234,1
2021-10-08,WMT,46.5533332824707,45.68333435058594,47.723331451416016,46.849998474121094,43.919307708740234,43.098533630371094,45.023109436035156,44.19918441772461,1
2021-10-15,WMT,46.849998474121094,46.5533332824707,45.68333435058594,49.4466667175293,44.19918441772461,43.919307708740234,43.098533630371094,46.6489372253418,1
2021-10-22,WMT,49.4466667175293,46.849998474121094,46.5533332824707,49.80666732788086,46.6489372253418,44.19918441772461,43.919307708740234,46.988563537597656,1
2021-10-29,WMT,49.80666732788086,49.4466667175293,46.849998474121094,50.07666778564453,46.988563537597656,46.6489372253418,44.19918441772461,47.24329376220703,1
2021-11-05,WMT,50.07666778564453,49.80666732788086,49.4466667175293,49.253334045410156,47.24329376220703,46.988563537597656,46.6489372253418,46.46653747558594,0
2021-11-12,WMT,49.253334045410156,50.07666778564453,49.80666732788086,47.46333312988281,46.46653747558594,47.24329376220703,46.988563537597656,44.777828216552734,0
2021-11-19,WMT,47.46333312988281,49.253334045410156,50.07666778564453,48.29999923706055,44.777828216552734,46.46653747558594,47.24329376220703,45.56714630126953,1
2021-11-26,WMT,48.29999923706055,47.46333312988281,49.253334045410156,45.836666107177734,45.56714630126953,44.777828216552734,46.46653747558594,43.24317932128906,0
2021-12-03,WMT,45.836666107177734,48.29999923706055,47.46333312988281,47.0099983215332,43.24317932128906,45.56714630126953,44.777828216552734,44.52870559692383,1
2021-12-10,WMT,47.0099983215332,45.836666107177734,48.29999923706055,46.25,44.52870559692383,43.24317932128906,45.56714630126953,43.80881881713867,0
2021-12-17,WMT,46.25,47.0099983215332,45.836666107177734,46.496665954589844,43.80881881713867,44.52870559692383,43.24317932128906,44.04246520996094,1
2021-12-24,WMT,46.496665954589844,46.25,47.0099983215332,48.22999954223633,44.04246520996094,43.80881881713867,44.52870559692383,45.684303283691406,1
2021-12-31,WMT,48.22999954223633,46.496665954589844,46.25,48.29666519165039,45.684303283691406,44.04246520996094,43.80881881713867,45.74745559692383,1
2022-01-07,WMT,48.29666519165039,48.22999954223633,46.496665954589844,48.35333251953125,45.74745559692383,45.684303283691406,44.04246520996094,45.80113983154297,1
2022-01-14,WMT,48.35333251953125,48.29666519165039,48.22999954223633,46.72999954223633,45.80113983154297,45.74745559692383,45.684303283691406,44.26348114013672,0
2022-01-21,WMT,46.72999954223633,48.35333251953125,48.29666519165039,45.84000015258789,44.26348114013672,45.80113983154297,45.74745559692383,43.42046356201172,0
2022-01-28,WMT,45.84000015258789,46.72999954223633,48.35333251953125,46.44333267211914,43.42046356201172,44.26348114013672,45.80113983154297,43.991947174072266,1
2022-02-04,WMT,46.44333267211914,45.84000015258789,46.72999954223633,45.11000061035156,43.991947174072266,43.42046356201172,44.26348114013672,42.72898864746094,0
2022-02-11,WMT,45.11000061035156,46.44333267211914,45.84000015258789,45.996665954589844,42.72898864746094,43.991947174072266,43.42046356201172,43.56885528564453,1
2022-02-18,WMT,45.996665954589844,45.11000061035156,46.44333267211914,45.459999084472656,43.56885528564453,42.72898864746094,43.991947174072266,43.06052017211914,0
2022-02-25,WMT,45.459999084472656,45.996665954589844,45.11000061035156,47.606666564941406,43.06052017211914,43.56885528564453,42.72898864746094,45.093868255615234,1
2022-03-04,WMT,47.606666564941406,45.459999084472656,45.996665954589844,47.356666564941406,45.093868255615234,43.06052017211914,43.56885528564453,44.85707092285156,0
2022-03-11,WMT,47.356666564941406,47.606666564941406,45.459999084472656,48.47999954223633,44.85707092285156,45.093868255615234,43.06052017211914,46.09872055053711,1
2022-03-18,WMT,48.47999954223633,47.356666564941406,47.606666564941406,47.81666564941406,46.09872055053711,44.85707092285156,45.093868255615234,45.46797180175781,0
2022-03-25,WMT,47.81666564941406,48.47999954223633,47.356666564941406,50.336666107177734,45.46797180175781,46.09872055053711,44.85707092285156,47.864192962646484,1
2022-04-01,WMT,50.336666107177734,47.81666564941406,48.47999954223633,52.470001220703125,47.864192962646484,45.46797180175781,46.09872055053711,49.89274215698242,1
2022-04-08,WMT,52.470001220703125,50.336666107177734,47.81666564941406,52.36000061035156,49.89274215698242,47.864192962646484,45.46797180175781,49.78814697265625,0
2022-04-15,WMT,52.36000061035156,52.470001220703125,50.336666107177734,52.28666687011719,49.78814697265625,49.89274215698242,47.864192962646484,49.718414306640625,0
2022-04-22,WMT,52.28666687011719,52.36000061035156,52.470001220703125,50.996665954589844,49.718414306640625,49.78814697265625,49.89274215698242,48.49177551269531,0
2022-04-29,WMT,50.996665954589844,52.28666687011719,52.36000061035156,49.85333251953125,48.49177551269531,49.718414306640625,49.78814697265625,47.57691955566406,0
2022-05-06,WMT,49.85333251953125,50.996665954589844,52.28666687011719,49.349998474121094,47.57691955566406,48.49177551269531,49.718414306640625,47.0965576171875,0
2022-05-13,WMT,49.349998474121094,49.85333251953125,50.996665954589844,39.733333587646484,47.0965576171875,47.57691955566406,48.49177551269531,37.919010162353516,0
2022-05-20,WMT,39.733333587646484,49.349998474121094,49.85333251953125,42.82666778564453,37.919010162353516,47.0965576171875,47.57691955566406,40.871097564697266,1
2022-05-27,WMT,42.82666778564453,39.733333587646484,49.349998474121094,41.77333450317383,40.871097564697266,37.919010162353516,47.0965576171875,39.86586380004883,0
2022-06-03,WMT,41.77333450317383,42.82666778564453,39.733333587646484,40.56666564941406,39.86586380004883,40.871097564697266,37.919010162353516,38.71429443359375,0
2022-06-10,WMT,40.56666564941406,41.77333450317383,42.82666778564453,39.43000030517578,38.71429443359375,39.86586380004883,40.871097564697266,37.62953567504883,0
2022-06-17,WMT,39.43000030517578,40.56666564941406,41.77333450317383,41.2400016784668,37.62953567504883,38.71429443359375,39.86586380004883,39.35688781738281,1
2022-06-24,WMT,41.2400016784668,39.43000030517578,40.56666564941406,40.87666702270508,39.35688781738281,37.62953567504883,38.71429443359375,39.0101432800293,0
2022-07-01,WMT,40.87666702270508,41.2400016784668,39.43000030517578,41.79999923706055,39.0101432800293,39.35688781738281,37.62953567504883,39.89131546020508,1
2022-07-08,WMT,41.79999923706055,40.87666702270508,41.2400016784668,43.02333450317383,39.89131546020508,39.0101432800293,39.35688781738281,41.05878448486328,1
2022-07-15,WMT,43.02333450317383,41.79999923706055,40.87666702270508,44.06999969482422,41.05878448486328,39.89131546020508,39.0101432800293,42.057655334472656,1
2022-07-22,WMT,44.06999969482422,43.02333450317383,41.79999923706055,44.016666412353516,42.057655334472656,41.05878448486328,39.89131546020508,42.00676345825195,0
2022-07-29,WMT,44.016666412353516,44.06999969482422,43.02333450317383,42.19333267211914,42.00676345825195,42.057655334472656,41.05878448486328,40.266685485839844,0
2022-08-05,WMT,42.19333267211914,44.016666412353516,44.06999969482422,44.073333740234375,40.266685485839844,42.00676345825195,42.057655334472656,42.2440299987793,1
2022-08-12,WMT,44.073333740234375,42.19333267211914,44.016666412353516,45.67333221435547,42.2440299987793,40.266685485839844,42.00676345825195,43.777618408203125,1
2022-08-19,WMT,45.67333221435547,44.073333740234375,42.19333267211914,43.866668701171875,43.777618408203125,42.2440299987793,40.266685485839844,42.04594421386719,0
2022-08-26,WMT,43.866668701171875,45.67333221435547,44.073333740234375,44.33333206176758,42.04594421386719,43.777618408203125,42.2440299987793,42.49323654174805,1
2022-09-02,WMT,44.33333206176758,43.866668701171875,45.67333221435547,45.61333465576172,42.49323654174805,42.04594421386719,43.777618408203125,43.72011184692383,1
2022-09-09,WMT,45.61333465576172,44.33333206176758,43.866668701171875,44.39666748046875,43.72011184692383,42.49323654174805,42.04594421386719,42.5539436340332,0
2022-09-16,WMT,44.39666748046875,45.61333465576172,44.33333206176758,43.35333251953125,42.5539436340332,43.72011184692383,42.49323654174805,41.55391311645508,0
2022-09-23,WMT,43.35333251953125,44.39666748046875,45.61333465576172,43.233333587646484,41.55391311645508,42.5539436340332,43.72011184692383,41.43889236450195,0
2022-09-30,WMT,43.233333587646484,43.35333251953125,44.39666748046875,42.85333251953125,41.43889236450195,41.55391311645508,42.5539436340332,41.07465744018555,0
2022-10-07,WMT,42.85333251953125,43.233333587646484,43.35333251953125,43.47666549682617,41.07465744018555,41.43889236450195,41.55391311645508,41.6721305847168,1
2022-10-14,WMT,43.47666549682617,42.85333251953125,43.233333587646484,45.599998474121094,41.6721305847168,41.07465744018555,41.43889236450195,43.70732498168945,1
2022-10-21,WMT,45.599998474121094,43.47666549682617,42.85333251953125,47.503334045410156,43.70732498168945,41.6721305847168,41.07465744018555,45.531654357910156,1
2022-10-28,WMT,47.503334045410156,45.599998474121094,43.47666549682617,46.9900016784668,45.531654357910156,43.70732498168945,41.6721305847168,45.039642333984375,0
2022-11-04,WMT,46.9900016784668,47.503334045410156,45.599998474121094,47.526668548583984,45.039642333984375,45.531654357910156,43.70732498168945,45.55403137207031,1
2022-11-11,WMT,47.526668548583984,46.9900016784668,47.503334045410156,50.07666778564453,45.55403137207031,45.039642333984375,45.531654357910156,47.99818801879883,1
2022-11-18,WMT,50.07666778564453,47.526668548583984,46.9900016784668,51.02333450317383,47.99818801879883,45.55403137207031,45.039642333984375,48.90555953979492,1
