WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,WMT,48.650001525878906,49.0,49.63666534423828,47.83333206176758,45.36079788208008,45.687129974365234,46.11219787597656,44.599342346191406,0
2020-12-25,WMT,47.83333206176758,48.650001525878906,49.0,48.04999923706055,44.599342346191406,45.36079788208008,45.687129974365234,44.80135726928711,1
2021-01-01,WMT,48.04999923706055,47.83333206176758,48.650001525878906,48.87666702270508,44.80135726928711,44.599342346191406,45.36079788208008,45.5721321105957,1
2021-01-08,WMT,48.87666702270508,48.04999923706055,47.83333206176758,48.21333312988281,45.5721321105957,44.80135726928711,44.599342346191406,44.953643798828125,0
2021-01-15,WMT,48.21333312988281,48.87666702270508,48.04999923706055,48.776668548583984,44.953643798828125,45.5721321105957,44.80135726928711,45.47890853881836,1
2021-01-22,WMT,48.776668548583984,48.21333312988281,48.87666702270508,46.83000183105469,45.47890853881836,44.953643798828125,45.5721321105957,43.663841247558594,0
2021-01-29,WMT,46.83000183105469,48.776668548583984,48.21333312988281,48.119998931884766,43.663841247558594,45.47890853881836,44.953643798828125,44.86662673950195,1
2021-02-05,WMT,48.119998931884766,46.83000183105469,48.776668548583984,48.15666580200195,44.86662673950195,43.663841247558594,45.47890853881836,44.900814056396484,1
2021-02-12,WMT,48.15666580200195,48.119998931884766,46.83000183105469,46.11333465576172,44.900814056396484,44.86662673950195,43.663841247558594,42.99563217163086,0
2021-02-19,WMT,46.11333465576172,48.15666580200195,48.119998931884766,43.30666732788086,42.99563217163086,44.900814056396484,44.86662673950195,40.378719329833984,0
2021-02-26,WMT,43.30666732788086,46.11333465576172,48.15666580200195,43.040000915527344,40.378719329833984,42.99563217163086,44.900814056396484,40.130088806152344,0
2021-03-05,WMT,43.040000915527344,43.30666732788086,46.11333465576172,44.706668853759766,40.130088806152344,40.378719329833984,42.99563217163086,41.68408203125,1
2021-03-12,WMT,44.706668853759766,43.040000915527344,43.30666732788086,43.913333892822266,41.68408203125,40.130088806152344,40.378719329833984,41.11532211303711,0
2021-03-19,WMT,43.913333892822266,44.706668853759766,43.040000915527344,45.043331146240234,41.11532211303711,41.68408203125,40.130088806152344,42.173316955566406,1
2021-03-26,WMT,45.043331146240234,43.913333892822266,44.706668853759766,45.206668853759766,42.173316955566406,41.11532211303711,41.68408203125,42.32625198364258,1
2021-04-02,WMT,45.206668853759766,45.043331146240234,43.913333892822266,46.59333419799805,42.32625198364258,42.173316955566406,41.11532211303711,43.62455749511719,1
2021-04-09,WMT,46.59333419799805,45.206668853759766,45.043331146240234,46.869998931884766,43.62455749511719,42.32625198364258,42.173316955566406,43.88359451293945,1
2021-04-16,WMT,46.869998931884766,46.59333419799805,45.206668853759766,46.633331298828125,43.88359451293945,43.62455749511719,42.32625198364258,43.66200256347656,0
2021-04-23,WMT,46.633331298828125,46.869998931884766,46.59333419799805,46.63666534423828,43.66200256347656,43.88359451293945,43.62455749511719,43.665130615234375,1
2021-04-30,WMT,46.63666534423828,46.633331298828125,46.869998931884766,46.733333587646484,43.665130615234375,43.66200256347656,43.88359451293945,43.92747497558594,1
2021-05-07,WMT,46.733333587646484,46.63666534423828,46.633331298828125,46.50666809082031,43.92747497558594,43.665130615234375,43.66200256347656,43.714420318603516,0
2021-05-14,WMT,46.50666809082031,46.733333587646484,46.63666534423828,47.25,43.714420318603516,43.92747497558594,43.665130615234375,44.41312026977539,1
2021-05-21,WMT,47.25,46.50666809082031,46.733333587646484,47.34333419799805,44.41312026977539,43.714420318603516,43.92747497558594,44.5008544921875,1
2021-05-28,WMT,47.34333419799805,47.25,46.50666809082031,47.28333282470703,44.5008544921875,44.41312026977539,43.714420318603516,44.4444465637207,0
2021-06-04,WMT,47.28333282470703,47.34333419799805,47.25,46.91666793823242,44.4444465637207,44.5008544921875,44.41312026977539,44.099796295166016,0
2021-06-11,WMT,46.91666793823242,47.28333282470703,47.34333419799805,45.05666732788086,44.099796295166016,44.4444465637207,44.5008544921875,42.351470947265625,0
2021-06-18,WMT,45.05666732788086,46.91666793823242,47.28333282470703,46.176666259765625,42.351470947265625,44.099796295166016,44.4444465637207,43.40422439575195,1
2021-06-25,WMT,46.176666259765625,45.05666732788086,46.91666793823242,46.70333480834961,43.40422439575195,42.351470947265625,44.099796295166016,43.89927673339844,1
2021-07-02,WMT,46.70333480834961,46.176666259765625,45.05666732788086,46.766666412353516,43.89927673339844,43.40422439575195,42.351470947265625,43.95880889892578,1
2021-07-09,WMT,46.766666412353516,46.70333480834961,46.176666259765625,47.186668395996094,43.95880889892578,43.89927673339844,43.40422439575195,44.35359191894531,1
2021-07-16,WMT,47.186668395996094,46.766666412353516,46.70333480834961,47.47666549682617,44.35359191894531,43.95880889892578,43.89927673339844,44.62617874145508,1
2021-07-23,WMT,47.47666549682617,47.186668395996094,46.766666412353516,47.516666412353516,44.62617874145508,44.35359191894531,43.95880889892578,44.66377258300781,1
2021-07-30,WMT,47.516666412353516,47.47666549682617,47.186668395996094,48.40999984741211,44.66377258300781,44.62617874145508,44.35359191894531,45.50347137451172,1
2021-08-06,WMT,48.40999984741211,47.516666412353516,47.47666549682617,49.84333419799805,45.50347137451172,44.66377258300781,44.62617874145508,47.023162841796875,1
2021-08-13,WMT,49.84333419799805,48.40999984741211,47.516666412353516,50.483333587646484,47.023162841796875,45.50347137451172,44.66377258300781,47.626949310302734,1
2021-08-20,WMT,50.483333587646484,49.84333419799805,48.40999984741211,48.84000015258789,47.626949310302734,47.023162841796875,45.50347137451172,46.07659149169922,0
2021-08-27,WMT,48.84000015258789,50.483333587646484,49.84333419799805,49.75,46.07659149169922,47.626949310302734,47.023162841796875,46.93510055541992,1
2021-09-03,WMT,49.75,48.84000015258789,50.483333587646484,48.630001068115234,46.93510055541992,46.07659149169922,47.626949310302734,45.878475189208984,0
2021-09-10,WMT,48.630001068115234,49.75,48.84000015258789,48.24333190917969,45.878475189208984,46.93510055541992,46.07659149169922,45.5136833190918,0
2021-09-17,WMT,48.24333190917969,48.630001068115234,49.75,47.723331451416016,45.5136833190918,45.878475189208984,46.93510055541992,45.023109436035156,0
2021-09-24,WMT,47.723331451416016,48.24333190917969,48.630001068115234,45.68333435058594,45.023109436035156,45.5136833190918,45.878475189208984,43.09852981567383,0
2021-10-01,WMT,45.68333435058594,47.723331451416016,48.24333190917969,46.5533332824707,43.09852981567383,45.023109436035156,45.5136833190918,43.9193000793457,1
2021-10-08,WMT,46.5533332824707,45.68333435058594,47.723331451416016,46.849998474121094,43.9193000793457,43.09852981567383,45.023109436035156,44.19918441772461,1
2021-10-15,WMT,46.849998474121094,46.5533332824707,45.68333435058594,49.4466667175293,44.19918441772461,43.9193000793457,43.09852981567383,46.64893341064453,1
2021-10-22,WMT,49.4466667175293,46.849998474121094,46.5533332824707,49.80666732788086,46.64893341064453,44.19918441772461,43.9193000793457,46.98857498168945,1
2021-10-29,WMT,49.80666732788086,49.4466667175293,46.849998474121094,50.07666778564453,46.98857498168945,46.64893341064453,44.19918441772461,47.243289947509766,1
2021-11-05,WMT,50.07666778564453,49.80666732788086,49.4466667175293,49.253334045410156,47.243289947509766,46.98857498168945,46.64893341064453,46.46653747558594,0
2021-11-12,WMT,49.253334045410156,50.07666778564453,49.80666732788086,47.46333312988281,46.46653747558594,47.243289947509766,46.98857498168945,44.77782440185547,0
2021-11-19,WMT,47.46333312988281,49.253334045410156,50.07666778564453,48.29999923706055,44.77782440185547,46.46653747558594,47.243289947509766,45.56714630126953,1
2021-11-26,WMT,48.29999923706055,47.46333312988281,49.253334045410156,45.836666107177734,45.56714630126953,44.77782440185547,46.46653747558594,43.24319076538086,0
2021-12-03,WMT,45.836666107177734,48.29999923706055,47.46333312988281,47.0099983215332,43.24319076538086,45.56714630126953,44.77782440185547,44.52870178222656,1
2021-12-10,WMT,47.0099983215332,45.836666107177734,48.29999923706055,46.25,44.52870178222656,43.24319076538086,45.56714630126953,43.80882263183594,0
2021-12-17,WMT,46.25,47.0099983215332,45.836666107177734,46.496665954589844,43.80882263183594,44.52870178222656,43.24319076538086,44.04246520996094,1
2021-12-24,WMT,46.496665954589844,46.25,47.0099983215332,48.22999954223633,44.04246520996094,43.80882263183594,44.52870178222656,45.68431091308594,1
2021-12-31,WMT,48.22999954223633,46.496665954589844,46.25,48.29666519165039,45.68431091308594,44.04246520996094,43.80882263183594,45.747459411621094,1
2022-01-07,WMT,48.29666519165039,48.22999954223633,46.496665954589844,48.35333251953125,45.747459411621094,45.68431091308594,44.04246520996094,45.80113983154297,1
2022-01-14,WMT,48.35333251953125,48.29666519165039,48.22999954223633,46.72999954223633,45.80113983154297,45.747459411621094,45.68431091308594,44.263484954833984,0
2022-01-21,WMT,46.72999954223633,48.35333251953125,48.29666519165039,45.84000015258789,44.263484954833984,45.80113983154297,45.747459411621094,43.42045974731445,0
2022-01-28,WMT,45.84000015258789,46.72999954223633,48.35333251953125,46.44333267211914,43.42045974731445,44.263484954833984,45.80113983154297,43.991943359375,1
2022-02-04,WMT,46.44333267211914,45.84000015258789,46.72999954223633,45.11000061035156,43.991943359375,43.42045974731445,44.263484954833984,42.72899627685547,0
2022-02-11,WMT,45.11000061035156,46.44333267211914,45.84000015258789,45.996665954589844,42.72899627685547,43.991943359375,43.42045974731445,43.568851470947266,1
2022-02-18,WMT,45.996665954589844,45.11000061035156,46.44333267211914,45.459999084472656,43.568851470947266,42.72899627685547,43.991943359375,43.06052017211914,0
2022-02-25,WMT,45.459999084472656,45.996665954589844,45.11000061035156,47.606666564941406,43.06052017211914,43.568851470947266,42.72899627685547,45.09387969970703,1
2022-03-04,WMT,47.606666564941406,45.459999084472656,45.996665954589844,47.356666564941406,45.09387969970703,43.06052017211914,43.568851470947266,44.85707473754883,0
2022-03-11,WMT,47.356666564941406,47.606666564941406,45.459999084472656,48.47999954223633,44.85707473754883,45.09387969970703,43.06052017211914,46.098716735839844,1
2022-03-18,WMT,48.47999954223633,47.356666564941406,47.606666564941406,47.81666564941406,46.098716735839844,44.85707473754883,45.09387969970703,45.46797180175781,0
2022-03-25,WMT,47.81666564941406,48.47999954223633,47.356666564941406,50.336666107177734,45.46797180175781,46.098716735839844,44.85707473754883,47.864200592041016,1
2022-04-01,WMT,50.336666107177734,47.81666564941406,48.47999954223633,52.470001220703125,47.864200592041016,45.46797180175781,46.098716735839844,49.892738342285156,1
2022-04-08,WMT,52.470001220703125,50.336666107177734,47.81666564941406,52.36000061035156,49.892738342285156,47.864200592041016,45.46797180175781,49.78813934326172,0
2022-04-15,WMT,52.36000061035156,52.470001220703125,50.336666107177734,52.28666687011719,49.78813934326172,49.892738342285156,47.864200592041016,49.71840286254883,0
2022-04-22,WMT,52.28666687011719,52.36000061035156,52.470001220703125,50.996665954589844,49.71840286254883,49.78813934326172,49.892738342285156,48.49177932739258,0
2022-04-29,WMT,50.996665954589844,52.28666687011719,52.36000061035156,49.85333251953125,48.49177932739258,49.71840286254883,49.78813934326172,47.5769157409668,0
2022-05-06,WMT,49.85333251953125,50.996665954589844,52.28666687011719,49.349998474121094,47.5769157409668,48.49177932739258,49.71840286254883,47.096561431884766,0
