WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,CCI,153.80999755859375,157.67999267578125,163.5,154.0,120.50399780273438,122.49401092529297,127.0152816772461,120.65289306640625,1
2020-12-25,CCI,154.0,153.80999755859375,157.67999267578125,159.19000244140625,120.65289306640625,120.50399780273438,122.49401092529297,124.71907043457031,1
2021-01-01,CCI,159.19000244140625,154.0,153.80999755859375,154.05999755859375,124.71907043457031,120.65289306640625,120.50399780273438,120.69989013671875,0
2021-01-08,CCI,154.05999755859375,159.19000244140625,154.0,157.25,120.69989013671875,124.71907043457031,120.65289306640625,123.19912719726562,1
2021-01-15,CCI,157.25,154.05999755859375,159.19000244140625,158.9199981689453,123.19912719726562,120.69989013671875,124.71907043457031,124.50749969482422,1
2021-01-22,CCI,158.9199981689453,157.25,154.05999755859375,159.25999450683594,124.50749969482422,123.19912719726562,120.69989013671875,124.77388763427734,1
2021-01-29,CCI,159.25999450683594,158.9199981689453,157.25,162.25999450683594,124.77388763427734,124.50749969482422,123.19912719726562,127.12423706054688,1
2021-02-05,CCI,162.25999450683594,159.25999450683594,158.9199981689453,164.4600067138672,127.12423706054688,124.77388763427734,124.50749969482422,128.8478546142578,1
2021-02-12,CCI,164.4600067138672,162.25999450683594,159.25999450683594,165.8000030517578,128.8478546142578,127.12423706054688,124.77388763427734,129.897705078125,1
2021-02-19,CCI,165.8000030517578,164.4600067138672,162.25999450683594,155.75,129.897705078125,128.8478546142578,127.12423706054688,122.02394104003906,0
2021-02-26,CCI,155.75,165.8000030517578,164.4600067138672,150.14999389648438,122.02394104003906,129.897705078125,128.8478546142578,117.63655090332031,0
2021-03-05,CCI,150.14999389648438,155.75,165.8000030517578,158.67999267578125,117.63655090332031,122.02394104003906,129.897705078125,125.39028930664062,1
2021-03-12,CCI,158.67999267578125,150.14999389648438,155.75,165.6199951171875,125.39028930664062,117.63655090332031,122.02394104003906,130.87432861328125,1
2021-03-19,CCI,165.6199951171875,158.67999267578125,150.14999389648438,173.2899932861328,130.87432861328125,125.39028930664062,117.63655090332031,136.93524169921875,1
2021-03-26,CCI,173.2899932861328,165.6199951171875,158.67999267578125,174.4600067138672,136.93524169921875,130.87432861328125,125.39028930664062,137.85977172851562,1
2021-04-02,CCI,174.4600067138672,173.2899932861328,165.6199951171875,175.24000549316406,137.85977172851562,136.93524169921875,130.87432861328125,138.47616577148438,1
2021-04-09,CCI,175.24000549316406,174.4600067138672,173.2899932861328,179.6199951171875,138.47616577148438,137.85977172851562,136.93524169921875,141.93724060058594,1
2021-04-16,CCI,179.6199951171875,175.24000549316406,174.4600067138672,187.17999267578125,141.93724060058594,138.47616577148438,137.85977172851562,147.91127014160156,1
2021-04-23,CCI,187.17999267578125,179.6199951171875,175.24000549316406,189.05999755859375,147.91127014160156,141.93724060058594,138.47616577148438,149.39682006835938,1
2021-04-30,CCI,189.05999755859375,187.17999267578125,179.6199951171875,183.32000732421875,149.39682006835938,147.91127014160156,141.93724060058594,144.8610382080078,0
2021-05-07,CCI,183.32000732421875,189.05999755859375,187.17999267578125,181.11000061035156,144.8610382080078,149.39682006835938,147.91127014160156,143.1146697998047,0
2021-05-14,CCI,181.11000061035156,183.32000732421875,189.05999755859375,185.5500030517578,143.1146697998047,144.8610382080078,149.39682006835938,146.62318420410156,1
2021-05-21,CCI,185.5500030517578,181.11000061035156,183.32000732421875,189.5,146.62318420410156,143.1146697998047,144.8610382080078,149.74453735351562,1
2021-05-28,CCI,189.5,185.5500030517578,181.11000061035156,196.7100067138672,149.74453735351562,146.62318420410156,143.1146697998047,155.44190979003906,1
2021-06-04,CCI,196.7100067138672,189.5,185.5500030517578,194.33999633789062,155.44190979003906,149.74453735351562,146.62318420410156,154.59596252441406,0
2021-06-11,CCI,194.33999633789062,196.7100067138672,189.5,194.24000549316406,154.59596252441406,155.44190979003906,149.74453735351562,154.51638793945312,0
2021-06-18,CCI,194.24000549316406,194.33999633789062,196.7100067138672,196.52999877929688,154.51638793945312,154.59596252441406,155.44190979003906,156.3380889892578,1
2021-06-25,CCI,196.52999877929688,194.24000549316406,194.33999633789062,196.99000549316406,156.3380889892578,154.51638793945312,154.59596252441406,156.7040252685547,1
2021-07-02,CCI,196.99000549316406,196.52999877929688,194.24000549316406,201.72000122070312,156.7040252685547,156.3380889892578,154.51638793945312,160.4666748046875,1
2021-07-09,CCI,201.72000122070312,196.99000549316406,196.52999877929688,203.11000061035156,160.4666748046875,156.7040252685547,156.3380889892578,161.57240295410156,1
2021-07-16,CCI,203.11000061035156,201.72000122070312,196.99000549316406,193.4499969482422,161.57240295410156,160.4666748046875,156.7040252685547,153.88795471191406,0
2021-07-23,CCI,193.4499969482422,203.11000061035156,201.72000122070312,193.08999633789062,153.88795471191406,161.57240295410156,160.4666748046875,153.60157775878906,0
2021-07-30,CCI,193.08999633789062,193.4499969482422,203.11000061035156,194.8000030517578,153.60157775878906,153.88795471191406,161.57240295410156,154.9618682861328,1
2021-08-06,CCI,194.8000030517578,193.08999633789062,193.4499969482422,194.77999877929688,154.9618682861328,153.60157775878906,153.88795471191406,154.9459686279297,0
2021-08-13,CCI,194.77999877929688,194.8000030517578,193.08999633789062,198.0500030517578,154.9459686279297,154.9618682861328,153.60157775878906,157.54725646972656,1
2021-08-20,CCI,198.0500030517578,194.77999877929688,194.8000030517578,190.97000122070312,157.54725646972656,154.9459686279297,154.9618682861328,151.9151611328125,0
2021-08-27,CCI,190.97000122070312,198.0500030517578,194.77999877929688,198.5,151.9151611328125,157.54725646972656,154.9459686279297,157.90518188476562,1
2021-09-03,CCI,198.5,190.97000122070312,198.0500030517578,188.36000061035156,157.90518188476562,151.9151611328125,157.54725646972656,149.83892822265625,0
2021-09-10,CCI,188.36000061035156,198.5,190.97000122070312,188.5399932861328,149.83892822265625,157.90518188476562,151.9151611328125,151.0403289794922,1
2021-09-17,CCI,188.5399932861328,188.36000061035156,198.5,182.07000732421875,151.0403289794922,149.83892822265625,157.90518188476562,145.85720825195312,0
2021-09-24,CCI,182.07000732421875,188.5399932861328,188.36000061035156,173.02000427246094,145.85720825195312,151.0403289794922,149.83892822265625,138.6072235107422,0
2021-10-01,CCI,173.02000427246094,182.07000732421875,188.5399932861328,169.82000732421875,138.6072235107422,145.85720825195312,151.0403289794922,136.04367065429688,0
2021-10-08,CCI,169.82000732421875,173.02000427246094,182.07000732421875,168.85000610351562,136.04367065429688,138.6072235107422,145.85720825195312,135.26657104492188,0
2021-10-15,CCI,168.85000610351562,169.82000732421875,173.02000427246094,179.1199951171875,135.26657104492188,136.04367065429688,138.6072235107422,143.49391174316406,1
2021-10-22,CCI,179.1199951171875,168.85000610351562,169.82000732421875,180.3000030517578,143.49391174316406,135.26657104492188,136.04367065429688,144.43923950195312,1
2021-10-29,CCI,180.3000030517578,179.1199951171875,168.85000610351562,180.1300048828125,144.43923950195312,143.49391174316406,135.26657104492188,144.3030548095703,0
2021-11-05,CCI,180.1300048828125,180.3000030517578,179.1199951171875,180.77999877929688,144.3030548095703,144.43923950195312,143.49391174316406,144.82376098632812,1
2021-11-12,CCI,180.77999877929688,180.1300048828125,180.3000030517578,183.74000549316406,144.82376098632812,144.3030548095703,144.43923950195312,147.1950225830078,1
2021-11-19,CCI,183.74000549316406,180.77999877929688,180.1300048828125,183.5,147.1950225830078,144.82376098632812,144.3030548095703,147.00277709960938,0
2021-11-26,CCI,183.5,183.74000549316406,180.77999877929688,184.86000061035156,147.00277709960938,147.1950225830078,144.82376098632812,148.09228515625,1
2021-12-03,CCI,184.86000061035156,183.5,183.74000549316406,193.2100067138672,148.09228515625,147.00277709960938,147.1950225830078,154.781494140625,1
2021-12-10,CCI,193.2100067138672,184.86000061035156,183.5,201.33999633789062,154.781494140625,148.09228515625,147.00277709960938,162.4970703125,1
2021-12-17,CCI,201.33999633789062,193.2100067138672,184.86000061035156,199.38999938964844,162.4970703125,154.781494140625,148.09228515625,160.9232940673828,0
2021-12-24,CCI,199.38999938964844,201.33999633789062,193.2100067138672,208.74000549316406,160.9232940673828,162.4970703125,154.781494140625,168.46945190429688,1
2021-12-31,CCI,208.74000549316406,199.38999938964844,201.33999633789062,194.72999572753906,168.46945190429688,160.9232940673828,162.4970703125,157.1622772216797,0
2022-01-07,CCI,194.72999572753906,208.74000549316406,199.38999938964844,184.14999389648438,157.1622772216797,168.46945190429688,160.9232940673828,148.6234130859375,0
2022-01-14,CCI,184.14999389648438,194.72999572753906,208.74000549316406,182.25,148.6234130859375,157.1622772216797,168.46945190429688,147.0899658203125,0
2022-01-21,CCI,182.25,184.14999389648438,194.72999572753906,180.67999267578125,147.0899658203125,148.6234130859375,157.1622772216797,145.8228302001953,0
2022-01-28,CCI,180.67999267578125,182.25,184.14999389648438,180.3000030517578,145.8228302001953,147.0899658203125,148.6234130859375,145.51617431640625,0
2022-02-04,CCI,180.3000030517578,180.67999267578125,182.25,168.8800048828125,145.51617431640625,145.8228302001953,147.0899658203125,136.29931640625,0
2022-02-11,CCI,168.8800048828125,180.3000030517578,180.67999267578125,162.33999633789062,136.29931640625,145.51617431640625,145.8228302001953,131.02102661132812,0
2022-02-18,CCI,162.33999633789062,168.8800048828125,180.3000030517578,167.5800018310547,131.02102661132812,136.29931640625,145.51617431640625,135.25010681152344,1
2022-02-25,CCI,167.5800018310547,162.33999633789062,168.8800048828125,179.10000610351562,135.25010681152344,131.02102661132812,136.29931640625,144.54766845703125,1
2022-03-04,CCI,179.10000610351562,167.5800018310547,162.33999633789062,173.6300048828125,144.54766845703125,135.25010681152344,131.02102661132812,140.13290405273438,0
2022-03-11,CCI,173.6300048828125,179.10000610351562,167.5800018310547,174.8800048828125,140.13290405273438,144.54766845703125,135.25010681152344,142.346923828125,1
2022-03-18,CCI,174.8800048828125,173.6300048828125,179.10000610351562,177.5800018310547,142.346923828125,140.13290405273438,144.54766845703125,144.54464721679688,1
2022-03-25,CCI,177.5800018310547,174.8800048828125,173.6300048828125,189.0399932861328,144.54464721679688,142.346923828125,140.13290405273438,153.87271118164062,1
2022-04-01,CCI,189.0399932861328,177.5800018310547,174.8800048828125,198.02000427246094,153.87271118164062,144.54464721679688,142.346923828125,161.1821746826172,1
2022-04-08,CCI,198.02000427246094,189.0399932861328,177.5800018310547,192.67999267578125,161.1821746826172,153.87271118164062,144.54464721679688,156.8355712890625,0
2022-04-15,CCI,192.67999267578125,198.02000427246094,189.0399932861328,194.13999938964844,156.8355712890625,161.1821746826172,153.87271118164062,158.0239715576172,1
2022-04-22,CCI,194.13999938964844,192.67999267578125,198.02000427246094,185.2100067138672,158.0239715576172,156.8355712890625,161.1821746826172,150.7552490234375,0
2022-04-29,CCI,185.2100067138672,194.13999938964844,192.67999267578125,182.60000610351562,150.7552490234375,158.0239715576172,156.8355712890625,148.6308135986328,0
2022-05-06,CCI,182.60000610351562,185.2100067138672,194.13999938964844,176.49000549316406,148.6308135986328,150.7552490234375,158.0239715576172,143.6574249267578,0
2022-05-13,CCI,176.49000549316406,182.60000610351562,185.2100067138672,182.1999969482422,143.6574249267578,148.6308135986328,150.7552490234375,148.30517578125,1
2022-05-20,CCI,182.1999969482422,176.49000549316406,182.60000610351562,193.38999938964844,148.30517578125,143.6574249267578,148.6308135986328,157.41354370117188,1
2022-05-27,CCI,193.38999938964844,182.1999969482422,176.49000549316406,183.0399932861328,157.41354370117188,148.30517578125,143.6574249267578,148.98892211914062,0
2022-06-03,CCI,183.0399932861328,193.38999938964844,182.1999969482422,172.64999389648438,148.98892211914062,157.41354370117188,148.30517578125,140.53175354003906,0
2022-06-10,CCI,172.64999389648438,183.0399932861328,193.38999938964844,156.14999389648438,140.53175354003906,148.98892211914062,157.41354370117188,128.2366180419922,0
2022-06-17,CCI,156.14999389648438,172.64999389648438,183.0399932861328,174.99000549316406,128.2366180419922,140.53175354003906,148.98892211914062,143.70875549316406,1
