WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,CCI,167.1699981689453,166.97000122070312,168.00999450683594,163.5,129.86631774902344,129.71095275878906,130.51889038085938,127.0152816772461,0,0.0011977784984995576,0.07023047206905764,0.04891094499875703,0.025499720461385423,0.027143943357536133,-0.00859921108860473
2020-12-04,CCI,163.5,167.1699981689453,166.97000122070312,157.67999267578125,127.0152816772461,129.86631774902344,129.71095275878906,122.49401092529297,0,-0.021953622164656905,-0.003474161997588099,0.038821168028277064,0.019115835451030155,0.027808145698560348,-0.030364049422108352
2020-12-11,CCI,157.67999267578125,163.5,167.1699981689453,153.80999755859375,122.49401092529297,127.0152816772461,129.86631774902344,120.50399780273438,0,-0.03559627386759623,-0.06148442905199003,-0.012524924381180358,0.01644104799937751,0.02970514433767574,-0.06487947627074597
2020-12-18,CCI,153.80999755859375,157.67999267578125,163.5,154.0,120.50399780273438,122.49401092529297,127.0152816772461,120.65287780761719,1,-0.016245799345833034,-0.07098055145100945,-0.04076198286857635,0.01524032507645561,0.02969748347176313,-0.08007125666342174
2020-12-25,CCI,154.0,153.80999755859375,157.67999267578125,159.19000244140625,120.65287780761719,120.50399780273438,122.49401092529297,124.71907043457031,1,0.001235477723540157,-0.07094557003773627,-0.07893470519378509,0.0152562811597616,0.026076036706840035,-0.07559068686879555
2021-01-01,CCI,159.19000244140625,154.0,153.80999755859375,154.05999755859375,124.71907043457031,120.65287780761719,120.50399780273438,120.69990539550781,0,0.03370158011014657,-0.01807822816557303,-0.040725221909463594,0.029421640167970702,0.02853217817360518,-0.04443663234773876
2021-01-08,CCI,154.05999755859375,159.19000244140625,154.0,157.25,120.69990539550781,124.71907043457031,120.65287780761719,123.1991195678711,1,-0.0322257456302244,-0.01464647549894782,-0.06908002590037587,0.028248610581662465,0.0297436377648057,-0.0752303743672611
2021-01-15,CCI,157.25,154.05999755859375,159.19000244140625,158.9199981689453,123.1991195678711,120.69990539550781,124.71907043457031,124.50749206542969,1,0.02070601600037625,0.02236541371472711,0.0007422543585520192,0.028679074090738367,0.026927348961844844,-0.056082079702247656
2021-01-22,CCI,158.9199981689453,157.25,154.05999755859375,159.25999450683594,124.50749206542969,123.1991195678711,120.69990539550781,124.77388763427734,1,0.010619982530295724,0.03194796782185949,0.026068300995785387,0.02855887631240914,0.026649378956177687,-0.0460576878786525
2021-01-29,CCI,159.25999450683594,158.9199981689453,157.25,162.25999450683594,124.77388763427734,124.50749206542969,123.1991195678711,127.12427520751953,1,0.0021395946896727303,0.00043952540310021604,-0.021059503284621472,0.022979812654443356,0.021996935554937255,-0.04401663797338362
2021-02-05,CCI,162.25999450683594,159.25999450683594,158.9199981689453,164.4600067138672,127.12427520751953,124.77388763427734,124.50749206542969,128.847900390625,1,0.018837175131798167,0.053225972223925444,-0.026008611959803085,0.008505787551411799,0.021495024385650045,-0.021114347346038675
2021-02-12,CCI,164.4600067138672,162.25999450683594,159.25999450683594,165.8000030517578,128.847900390625,127.12427520751953,124.77388763427734,129.897705078125,1,0.013558584151546205,0.04585082135787477,-0.0066536583827967455,0.0069829593019627425,0.021895752266646418,-0.007842043849788705
2021-02-19,CCI,165.8000030517578,164.4600067138672,162.25999450683594,155.75,129.897705078125,128.847900390625,127.12427520751953,122.02391052246094,0,0.008147627429840432,0.04329227842660832,0.0002416895284751419,0.007168841002398022,0.022031486247518738,0.0
2021-02-26,CCI,155.75,165.8000030517578,164.4600067138672,150.14999389648438,122.02391052246094,129.897705078125,128.847900390625,117.63655853271484,0,-0.06061534767630028,-0.02203968445606841,-0.03929740649214597,0.03732093993800548,0.027676365594980074,-0.06061534767630028
2021-03-05,CCI,150.14999389648438,155.75,165.8000030517578,158.67999267578125,117.63655853271484,122.02391052246094,129.897705078125,125.39029693603516,1,-0.035954854839195804,-0.07463339837585548,-0.0396546113225128,0.03566528056205758,0.027714951200515543,-0.09439078648876731
2021-03-12,CCI,158.67999267578125,150.14999389648438,155.75,165.6199951171875,125.39029693603516,117.63655853271484,122.02391052246094,130.8743133544922,1,0.06591265929599599,-0.02683476753682068,0.040548854995663186,0.055531253576754855,0.03365819725203225,-0.03469967494328663
2021-03-19,CCI,165.6199951171875,158.67999267578125,150.14999389648438,173.2899932861328,130.8743133544922,125.39029693603516,117.63655853271484,136.9352264404297,1,0.04373557246821558,0.007518287376823363,0.08471771028266084,0.061050504236960575,0.03554266389220895,0.0
2021-03-26,CCI,173.2899932861328,165.6199951171875,158.67999267578125,174.4600067138672,136.9352264404297,130.8743133544922,125.39029693603516,137.85975646972656,1,0.04631094468110519,0.12219995125647132,0.09794938306782974,0.04507207131295493,0.036563304688683435,0.0
2021-04-02,CCI,174.4600067138672,173.2899932861328,165.6199951171875,175.24000549316406,137.85975646972656,136.9352264404297,130.8743133544922,138.47613525390625,1,0.00675158652254515,0.17191252608250718,0.14216954866691545,0.024690540536977904,0.03428340859946834,0.0
2021-04-09,CCI,175.24000549316406,174.4600067138672,173.2899932861328,179.6199951171875,138.47613525390625,137.85975646972656,136.9352264404297,141.93727111816406,1,0.004471056673562623,0.10436085277433005,0.124002636866402,0.022797788309844996,0.03421506879922623,0.0
2021-04-16,CCI,179.6199951171875,175.24000549316406,174.4600067138672,187.17999267578125,141.93727111816406,138.47613525390625,137.85975646972656,147.91123962402344,1,0.024994457405325132,0.08453116184614662,0.1399898011243763,0.019427482269999685,0.03447691256697794,0.0
2021-04-23,CCI,187.17999267578125,179.6199951171875,175.24000549316406,189.05999755859375,147.91123962402344,141.93727111816406,138.47613525390625,149.3968048095703,1,0.042088793583230144,0.08015478170891699,0.1854342477294897,0.017595552928823414,0.035404635213286864,0.0
2021-04-30,CCI,189.05999755859375,187.17999267578125,179.6199951171875,183.32000732421875,149.3968048095703,147.91123962402344,141.93727111816406,144.8610076904297,0,0.01004362609172249,0.08368684694708017,0.1752028050165304,0.016857229120893255,0.035405682640472926,0.0
2021-05-07,CCI,183.32000732421875,189.05999755859375,187.17999267578125,181.11000061035156,144.8610076904297,149.3968048095703,147.91123962402344,143.1146697998047,0,-0.03036073713170917,0.04610810682155675,0.12427914813713015,0.03094118220703687,0.03766683976613323,-0.03036073713170917
2021-05-14,CCI,181.11000061035156,183.32000732421875,189.05999755859375,185.5500030517578,143.1146697998047,144.8610076904297,149.3968048095703,146.62322998046875,1,-0.012055265377947322,0.008295204440420978,0.1017490240780663,0.031176072888477842,0.03822694690095926,-0.04204999576646362
2021-05-21,CCI,185.5500030517578,181.11000061035156,183.32000732421875,189.5,146.62322998046875,143.1146697998047,144.8610076904297,149.74449157714844,1,0.02451572704302074,-0.008707990324661519,0.20159425601656822,0.024176899064889932,0.031482727616091714,-0.018565154941813655
2021-05-28,CCI,189.5,185.5500030517578,181.11000061035156,196.7100067138672,149.74449157714844,146.62322998046875,143.1146697998047,155.44190979003906,1,0.02128763359731911,0.0023272704394268207,0.27294179160727783,0.026573291418005362,0.026922668253715854,0.0
2021-06-04,CCI,196.7100067138672,189.5,185.5500030517578,194.33999633789062,155.44190979003906,149.74449157714844,146.62322998046875,154.595947265625,0,0.038047597964265156,0.073041754080718,0.23966458002196145,0.02127970832609173,0.023667989384794436,0.0
2021-06-11,CCI,194.33999633789062,196.7100067138672,189.5,194.24000549316406,154.595947265625,155.44190979003906,149.74449157714844,154.51641845703125,0,-0.005442306553983589,0.08022432278871783,0.18125507827406362,0.01820662378550401,0.023118261882013793,-0.005442306553983589
2021-06-18,CCI,194.24000549316406,194.33999633789062,196.7100067138672,196.52999877929688,154.51641845703125,154.595947265625,155.44190979003906,156.33810424804688,1,-0.0005144300998854989,0.05383313733856454,0.12839057175875657,0.02015234034652073,0.02107055987594641,-0.005953936967564966
2021-06-25,CCI,196.52999877929688,194.24000549316406,194.33999633789062,196.99000549316406,156.33810424804688,154.51641845703125,154.595947265625,156.70401000976562,1,0.011789593683354749,0.044032422170944496,0.1340372872512514,0.019451854979320154,0.02104319092509826,0.0
2021-07-02,CCI,196.99000549316406,196.52999877929688,194.24000549316406,201.72000122070312,156.70401000976562,156.33810424804688,154.51641845703125,160.4667205810547,1,0.002340477156728138,0.008119433307473667,0.1316318853240468,0.007249249238486324,0.02110976447692728,0.0
2021-07-09,CCI,201.72000122070312,196.99000549316406,196.52999877929688,203.11000061035156,160.4667205810547,156.70401000976562,156.33810424804688,161.57240295410156,1,0.024011578076748474,0.03797494966244219,0.13054675010247796,0.011065576858417586,0.021050495764952805,0.0
2021-07-16,CCI,203.11000061035156,201.72000122070312,196.99000549316406,193.4499969482422,161.57240295410156,160.4667205810547,156.70401000976562,153.88796997070312,0,0.006890415464609445,0.045664949832062485,0.0923605492375259,0.009336922296933557,0.01854928892739488,0.0
