WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ORCL,65.05999755859375,60.61000061035156,59.959999084472656,64.95999908447266,60.524444580078125,56.384674072265625,55.77997589111328,60.4314079284668,0
2020-12-25,ORCL,64.95999908447266,65.05999755859375,60.61000061035156,64.69000244140625,60.4314079284668,60.524444580078125,56.384674072265625,60.18024444580078,0
2021-01-01,ORCL,64.69000244140625,64.95999908447266,65.05999755859375,63.380001068115234,60.18024444580078,60.4314079284668,60.524444580078125,59.18717956542969,0
2021-01-08,ORCL,63.380001068115234,64.69000244140625,64.95999908447266,61.779998779296875,59.18717956542969,60.18024444580078,60.4314079284668,57.693023681640625,0
2021-01-15,ORCL,61.779998779296875,63.380001068115234,64.69000244140625,60.36000061035156,57.693023681640625,59.18717956542969,60.18024444580078,56.36695861816406,0
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,60.43000030517578,56.36695861816406,57.693023681640625,59.18717956542969,56.43233108520508,1
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,63.599998474121094,56.43233108520508,56.36695861816406,57.693023681640625,59.39262008666992,1
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,63.08000183105469,59.39262008666992,56.43233108520508,56.36695861816406,58.90701675415039,0
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,61.130001068115234,58.90701675415039,59.39262008666992,56.43233108520508,57.08601760864258,0
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,64.51000213623047,57.08601760864258,58.90701675415039,59.39262008666992,60.24242401123047,1
2021-02-26,ORCL,64.51000213623047,61.130001068115234,63.08000183105469,69.97000122070312,60.24242401123047,57.08601760864258,58.90701675415039,65.34123992919922,1
2021-03-05,ORCL,69.97000122070312,64.51000213623047,61.130001068115234,67.16000366210938,65.34123992919922,60.24242401123047,57.08601760864258,62.717124938964844,0
2021-03-12,ORCL,67.16000366210938,69.97000122070312,64.51000213623047,66.26000213623047,62.717124938964844,65.34123992919922,60.24242401123047,61.87666320800781,0
2021-03-19,ORCL,66.26000213623047,67.16000366210938,69.97000122070312,70.25,61.87666320800781,62.717124938964844,65.34123992919922,65.60270690917969,1
2021-03-26,ORCL,70.25,66.26000213623047,67.16000366210938,71.80999755859375,65.60270690917969,61.87666320800781,62.717124938964844,67.05950927734375,1
2021-04-02,ORCL,71.80999755859375,70.25,66.26000213623047,75.58000183105469,67.05950927734375,65.60270690917969,61.87666320800781,70.885498046875,1
2021-04-09,ORCL,75.58000183105469,71.80999755859375,70.25,78.94999694824219,70.885498046875,67.05950927734375,65.60270690917969,74.046142578125,1
2021-04-16,ORCL,78.94999694824219,75.58000183105469,71.80999755859375,74.97000122070312,74.046142578125,70.885498046875,67.05950927734375,70.31338500976562,0
2021-04-23,ORCL,74.97000122070312,78.94999694824219,75.58000183105469,75.79000091552734,70.31338500976562,74.046142578125,70.885498046875,71.08243560791016,1
2021-04-30,ORCL,75.79000091552734,74.97000122070312,78.94999694824219,80.4000015258789,71.08243560791016,70.31338500976562,74.046142578125,75.4061050415039,1
2021-05-07,ORCL,80.4000015258789,75.79000091552734,74.97000122070312,78.88999938964844,75.4061050415039,71.08243560791016,70.31338500976562,73.98988342285156,0
2021-05-14,ORCL,78.88999938964844,80.4000015258789,75.79000091552734,79.02999877929688,73.98988342285156,75.4061050415039,71.08243560791016,74.1211929321289,1
2021-05-21,ORCL,79.02999877929688,78.88999938964844,80.4000015258789,78.73999786376953,74.1211929321289,73.98988342285156,75.4061050415039,73.84921264648438,0
2021-05-28,ORCL,78.73999786376953,79.02999877929688,78.88999938964844,82.88999938964844,73.84921264648438,74.1211929321289,73.98988342285156,77.7414321899414,1
2021-06-04,ORCL,82.88999938964844,78.73999786376953,79.02999877929688,82.9000015258789,77.7414321899414,73.84921264648438,74.1211929321289,77.75082397460938,1
2021-06-11,ORCL,82.9000015258789,82.88999938964844,78.73999786376953,76.2300033569336,77.75082397460938,77.7414321899414,73.84921264648438,71.49510955810547,0
2021-06-18,ORCL,76.2300033569336,82.9000015258789,82.88999938964844,78.45999908447266,71.49510955810547,77.75082397460938,77.7414321899414,73.58659362792969,1
2021-06-25,ORCL,78.45999908447266,76.2300033569336,82.9000015258789,81.81999969482422,73.58659362792969,71.49510955810547,77.75082397460938,76.73789978027344,1
2021-07-02,ORCL,81.81999969482422,78.45999908447266,76.2300033569336,87.76000213623047,76.73789978027344,73.58659362792969,71.49510955810547,82.30895233154297,1
2021-07-09,ORCL,87.76000213623047,81.81999969482422,78.45999908447266,87.48999786376953,82.30895233154297,76.73789978027344,73.58659362792969,82.3583984375,1
2021-07-16,ORCL,87.48999786376953,87.76000213623047,81.81999969482422,87.69000244140625,82.3583984375,82.30895233154297,76.73789978027344,82.54667663574219,1
2021-07-23,ORCL,87.69000244140625,87.48999786376953,87.76000213623047,87.13999938964844,82.54667663574219,82.3583984375,82.30895233154297,82.02892303466797,0
2021-07-30,ORCL,87.13999938964844,87.69000244140625,87.48999786376953,89.5199966430664,82.02892303466797,82.54667663574219,82.3583984375,84.26932525634766,1
2021-08-06,ORCL,89.5199966430664,87.13999938964844,87.69000244140625,90.37999725341797,84.26932525634766,82.02892303466797,82.54667663574219,85.0788803100586,1
2021-08-13,ORCL,90.37999725341797,89.5199966430664,87.13999938964844,88.94000244140625,85.0788803100586,84.26932525634766,82.02892303466797,83.7233657836914,0
2021-08-20,ORCL,88.94000244140625,90.37999725341797,89.5199966430664,89.3499984741211,83.7233657836914,85.0788803100586,84.26932525634766,84.10929107666016,1
2021-08-27,ORCL,89.3499984741211,88.94000244140625,90.37999725341797,90.0,84.10929107666016,83.7233657836914,85.0788803100586,84.72118377685547,1
2021-09-03,ORCL,90.0,89.3499984741211,88.94000244140625,89.68000030517578,84.72118377685547,84.10929107666016,83.7233657836914,84.41993713378906,0
2021-09-10,ORCL,89.68000030517578,90.0,89.3499984741211,86.38999938964844,84.41993713378906,84.72118377685547,84.10929107666016,81.32291412353516,0
2021-09-17,ORCL,86.38999938964844,89.68000030517578,90.0,89.94000244140625,81.32291412353516,84.41993713378906,84.72118377685547,84.66470336914062,1
2021-09-24,ORCL,89.94000244140625,86.38999938964844,89.68000030517578,89.73999786376953,84.66470336914062,81.32291412353516,84.41993713378906,84.47642517089844,0
2021-10-01,ORCL,89.73999786376953,89.94000244140625,86.38999938964844,94.38999938964844,84.47642517089844,84.66470336914062,81.32291412353516,89.16278076171875,1
2021-10-08,ORCL,94.38999938964844,89.73999786376953,89.94000244140625,95.33000183105469,89.16278076171875,84.47642517089844,84.66470336914062,90.05072021484375,1
2021-10-15,ORCL,95.33000183105469,94.38999938964844,89.73999786376953,98.25,90.05072021484375,89.16278076171875,84.47642517089844,92.80900573730469,1
2021-10-22,ORCL,98.25,95.33000183105469,94.38999938964844,95.94000244140625,92.80900573730469,90.05072021484375,89.16278076171875,90.62693786621094,0
2021-10-29,ORCL,95.94000244140625,98.25,95.33000183105469,94.94999694824219,90.62693786621094,92.80900573730469,90.05072021484375,89.69175720214844,0
2021-11-05,ORCL,94.94999694824219,95.94000244140625,98.25,93.54000091552734,89.69175720214844,90.62693786621094,92.80900573730469,88.35986328125,0
2021-11-12,ORCL,93.54000091552734,94.94999694824219,95.94000244140625,93.97000122070312,88.35986328125,89.69175720214844,90.62693786621094,88.76604461669922,1
2021-11-19,ORCL,93.97000122070312,93.54000091552734,94.94999694824219,92.33000183105469,88.76604461669922,88.35986328125,89.69175720214844,87.21687316894531,0
2021-11-26,ORCL,92.33000183105469,93.97000122070312,93.54000091552734,88.23999786376953,87.21687316894531,88.76604461669922,88.35986328125,83.35335540771484,0
