WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ORCL,57.7599983215332,55.70000076293945,56.90999984741211,59.959999084472656,53.73334503173828,51.81696319580078,52.94261169433594,55.77998352050781,1,0.03698367711546635,0.029406382522823904,0.040622233536896424,0.0241556239973276,0.03171081205942743,-0.05543751585489065
2020-12-04,ORCL,59.959999084472656,57.7599983215332,55.70000076293945,60.61000061035156,55.77998352050781,53.73334503173828,51.81696319580078,56.384666442871094,1,0.03808879732986403,0.05563394110206943,0.056189418522551327,0.028852557231096497,0.032832049214212955,-0.019460266830894746
2020-12-11,ORCL,60.61000061035156,59.959999084472656,57.7599983215332,65.05999755859375,56.384666442871094,55.77998352050781,53.73334503173828,60.524436950683594,1,0.010840500197368597,0.06501482715676832,0.01850071511200202,0.02794742885363767,0.03001416737701608,-0.008830725659947358
2020-12-18,ORCL,65.05999755859375,60.61000061035156,59.959999084472656,64.95999908447266,60.524436950683594,56.384666442871094,55.77998352050781,60.43141174316406,0,0.07342014716016654,0.16804291911086877,0.0923650953598858,0.02568931284084551,0.036404018141388786,0.0
2020-12-25,ORCL,64.95999908447266,65.05999755859375,60.61000061035156,64.69000244140625,60.43141174316406,60.524436950683594,56.384666442871094,60.18023681640625,0,-0.0015369859218240522,0.12465381984816837,0.10866958309133401,0.03322770286504447,0.03575714143536613,-0.0015369859218240522
2021-01-01,ORCL,64.69000244140625,64.95999908447266,65.05999755859375,63.380001068115234,60.18023681640625,60.43141174316406,60.524436950683594,59.18717575073242,0,-0.004156363710735689,0.07888588375578598,0.057890476577812766,0.03644387040650427,0.034201973867295045,-0.005686961360050424
2021-01-08,ORCL,63.380001068115234,64.69000244140625,64.95999908447266,61.779998779296875,59.18717575073242,60.18023681640625,60.43141174316406,57.693023681640625,0,-0.01650144828614397,0.04970339428540971,0.055275020604831804,0.04093264544082609,0.034333989368137786,-0.02209456654740627
2021-01-15,ORCL,61.779998779296875,63.380001068115234,64.69000244140625,60.36000061035156,57.693023681640625,59.18717575073242,60.18023681640625,56.36696243286133,0,-0.025244523837130495,-0.04678132357265963,0.03533211840804862,0.011054398101512186,0.035319368626237545,-0.04678132357265963
2021-01-22,ORCL,60.36000061035156,61.779998779296875,63.380001068115234,60.43000030517578,56.36696243286133,57.693023681640625,59.18717575073242,56.43233108520508,1,-0.022984776393359385,-0.06725722919690857,0.0798603894386023,0.009465736926688697,0.029897434319076346,-0.06869084170431605
2021-01-29,ORCL,60.43000030517578,60.36000061035156,61.779998779296875,63.599998474121094,56.43233108520508,56.36696243286133,57.693023681640625,59.39262390136719,1,0.0011596979777224181,-0.06227801566542557,0.06797959248499819,0.01195699248558196,0.02988493376302822,-0.06761080435680611
2021-02-05,ORCL,63.599998474121094,60.43000030517578,60.36000061035156,63.08000183105469,59.39262390136719,56.43233108520508,56.36696243286133,58.90702819824219,0,0.05245739028027163,0.0034711598928121035,0.12183026111878248,0.036108408804022,0.03270232705226458,-0.018700100427842536
2021-02-12,ORCL,63.08000183105469,63.599998474121094,60.43000030517578,61.130001068115234,58.90702819824219,59.39262390136719,56.43233108520508,57.08601760864258,0,-0.008176027109551898,0.021042483807065304,0.13682903368246757,0.03277295062657002,0.03176606640778268,-0.026723235009345037
2021-02-19,ORCL,61.130001068115234,63.08000183105469,63.599998474121094,64.51000213623047,57.08601760864258,58.90702819824219,59.39262390136719,60.242427825927734,1,-0.030913299232670277,0.01275667775494771,0.06239463735086659,0.03522706448452512,0.03278568593843327,-0.056810430881706564
