WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NKE,137.27999877929688,137.41000366210938,137.19000244140625,141.60000610351562,126.99629974365234,127.11656951904297,126.91304016113281,130.99270629882812,1
2020-12-25,NKE,141.60000610351562,137.27999877929688,137.41000366210938,141.47000122070312,130.99270629882812,126.99629974365234,127.11656951904297,130.87242126464844,0
2021-01-01,NKE,141.47000122070312,141.60000610351562,137.27999877929688,146.35000610351562,130.87242126464844,130.99270629882812,126.99629974365234,135.38687133789062,1
2021-01-08,NKE,146.35000610351562,141.47000122070312,141.60000610351562,140.72000122070312,135.38687133789062,130.87242126464844,130.99270629882812,130.17864990234375,0
2021-01-15,NKE,140.72000122070312,146.35000610351562,141.47000122070312,139.35000610351562,130.17864990234375,135.38687133789062,130.87242126464844,128.91127014160156,0
2021-01-22,NKE,139.35000610351562,140.72000122070312,146.35000610351562,133.58999633789062,128.91127014160156,130.17864990234375,135.38687133789062,123.58273315429688,0
2021-01-29,NKE,133.58999633789062,139.35000610351562,140.72000122070312,145.11000061035156,123.58273315429688,128.91127014160156,130.17864990234375,134.23974609375,1
2021-02-05,NKE,145.11000061035156,133.58999633789062,139.35000610351562,142.1199951171875,134.23974609375,123.58273315429688,128.91127014160156,131.47377014160156,0
2021-02-12,NKE,142.1199951171875,145.11000061035156,133.58999633789062,142.02000427246094,131.47377014160156,134.23974609375,123.58273315429688,131.3812255859375,0
2021-02-19,NKE,142.02000427246094,142.1199951171875,145.11000061035156,134.77999877929688,131.3812255859375,131.47377014160156,134.23974609375,124.93706512451172,0
2021-02-26,NKE,134.77999877929688,142.02000427246094,142.1199951171875,133.35000610351562,124.93706512451172,131.3812255859375,131.47377014160156,123.61152648925781,0
2021-03-05,NKE,133.35000610351562,134.77999877929688,142.02000427246094,140.4499969482422,123.61152648925781,124.93706512451172,131.3812255859375,130.19297790527344,1
2021-03-12,NKE,140.4499969482422,133.35000610351562,134.77999877929688,137.49000549316406,130.19297790527344,123.61152648925781,124.93706512451172,127.44918060302734,0
2021-03-19,NKE,137.49000549316406,140.4499969482422,133.35000610351562,132.99000549316406,127.44918060302734,130.19297790527344,123.61152648925781,123.27779388427734,0
2021-03-26,NKE,132.99000549316406,137.49000549316406,140.4499969482422,132.52999877929688,123.27779388427734,127.44918060302734,130.19297790527344,122.85137176513672,0
2021-04-02,NKE,132.52999877929688,132.99000549316406,137.49000549316406,135.4499969482422,122.85137176513672,123.27779388427734,127.44918060302734,125.55809020996094,1
2021-04-09,NKE,135.4499969482422,132.52999877929688,132.99000549316406,134.30999755859375,125.55809020996094,122.85137176513672,123.27779388427734,124.50140380859375,0
2021-04-16,NKE,134.30999755859375,135.4499969482422,132.52999877929688,130.19000244140625,124.50140380859375,125.55809020996094,122.85137176513672,120.6822738647461,0
2021-04-23,NKE,130.19000244140625,134.30999755859375,135.4499969482422,132.6199951171875,120.6822738647461,124.50140380859375,125.55809020996094,122.93480682373047,1
2021-04-30,NKE,132.6199951171875,130.19000244140625,134.30999755859375,137.80999755859375,122.93480682373047,120.6822738647461,124.50140380859375,127.74581909179688,1
2021-05-07,NKE,137.80999755859375,132.6199951171875,130.19000244140625,135.92999267578125,127.74581909179688,122.93480682373047,120.6822738647461,126.00305938720703,0
2021-05-14,NKE,135.92999267578125,137.80999755859375,132.6199951171875,132.66000366210938,126.00305938720703,127.74581909179688,122.93480682373047,122.97190856933594,0
2021-05-21,NKE,132.66000366210938,135.92999267578125,137.80999755859375,136.4600067138672,122.97190856933594,126.00305938720703,127.74581909179688,126.74964141845703,1
2021-05-28,NKE,136.4600067138672,132.66000366210938,135.92999267578125,133.74000549316406,126.74964141845703,122.97190856933594,126.00305938720703,124.22318267822266,0
2021-06-04,NKE,133.74000549316406,136.4600067138672,132.66000366210938,131.94000244140625,124.22318267822266,126.74964141845703,122.97190856933594,122.55125427246094,0
2021-06-11,NKE,131.94000244140625,133.74000549316406,136.4600067138672,128.41000366210938,122.55125427246094,124.22318267822266,126.74964141845703,119.27245330810547,0
2021-06-18,NKE,128.41000366210938,131.94000244140625,133.74000549316406,154.35000610351562,119.27245330810547,122.55125427246094,124.22318267822266,143.36656188964844,1
2021-06-25,NKE,154.35000610351562,128.41000366210938,131.94000244140625,159.74000549316406,143.36656188964844,119.27245330810547,122.55125427246094,148.37301635742188,1
2021-07-02,NKE,159.74000549316406,154.35000610351562,128.41000366210938,161.0,148.37301635742188,143.36656188964844,119.27245330810547,149.5433807373047,1
2021-07-09,NKE,161.0,159.74000549316406,154.35000610351562,159.85000610351562,149.5433807373047,148.37301635742188,143.36656188964844,148.47520446777344,0
2021-07-16,NKE,159.85000610351562,161.0,159.74000549316406,166.36000061035156,148.47520446777344,149.5433807373047,148.37301635742188,154.52195739746094,1
2021-07-23,NKE,166.36000061035156,159.85000610351562,161.0,167.50999450683594,154.52195739746094,148.47520446777344,149.5433807373047,155.5901336669922,1
2021-07-30,NKE,167.50999450683594,166.36000061035156,159.85000610351562,172.8000030517578,155.5901336669922,154.52195739746094,148.47520446777344,160.5037078857422,1
2021-08-06,NKE,172.8000030517578,167.50999450683594,166.36000061035156,171.69000244140625,160.5037078857422,155.5901336669922,154.52195739746094,159.47267150878906,0
2021-08-13,NKE,171.69000244140625,172.8000030517578,167.50999450683594,167.7899932861328,159.47267150878906,160.5037078857422,155.5901336669922,155.85018920898438,0
2021-08-20,NKE,167.7899932861328,171.69000244140625,172.8000030517578,167.5800018310547,155.85018920898438,159.47267150878906,160.5037078857422,155.91201782226562,1
2021-08-27,NKE,167.5800018310547,167.7899932861328,171.69000244140625,163.2899932861328,155.91201782226562,155.85018920898438,159.47267150878906,151.92068481445312,0
2021-09-03,NKE,163.2899932861328,167.5800018310547,167.7899932861328,163.58999633789062,151.92068481445312,155.91201782226562,155.85018920898438,152.19981384277344,1
2021-09-10,NKE,163.58999633789062,163.2899932861328,167.5800018310547,156.4199981689453,152.19981384277344,151.92068481445312,155.91201782226562,145.52902221679688,0
2021-09-17,NKE,156.4199981689453,163.58999633789062,163.2899932861328,149.58999633789062,145.52902221679688,152.19981384277344,151.92068481445312,139.1746063232422,0
2021-09-24,NKE,149.58999633789062,156.4199981689453,163.58999633789062,147.05999755859375,139.1746063232422,145.52902221679688,152.19981384277344,136.8207550048828,0
2021-10-01,NKE,147.05999755859375,149.58999633789062,156.4199981689453,152.47999572753906,136.8207550048828,139.1746063232422,145.52902221679688,141.8633575439453,1
2021-10-08,NKE,152.47999572753906,147.05999755859375,149.58999633789062,158.00999450683594,141.8633575439453,136.8207550048828,139.1746063232422,147.00836181640625,1
2021-10-15,NKE,158.00999450683594,152.47999572753906,147.05999755859375,163.47999572753906,147.00836181640625,141.8633575439453,136.8207550048828,152.0974884033203,1
2021-10-22,NKE,163.47999572753906,158.00999450683594,152.47999572753906,167.2899932861328,152.0974884033203,147.00836181640625,141.8633575439453,155.64219665527344,1
2021-10-29,NKE,167.2899932861328,163.47999572753906,158.00999450683594,177.50999450683594,155.64219665527344,152.0974884033203,147.00836181640625,165.150634765625,1
2021-11-05,NKE,177.50999450683594,167.2899932861328,163.47999572753906,169.08999633789062,165.150634765625,155.64219665527344,152.0974884033203,157.31687927246094,0
2021-11-12,NKE,169.08999633789062,177.50999450683594,167.2899932861328,174.8800048828125,157.31687927246094,165.150634765625,155.64219665527344,162.70375061035156,1
2021-11-19,NKE,174.8800048828125,169.08999633789062,177.50999450683594,168.02000427246094,162.70375061035156,157.31687927246094,165.150634765625,156.32138061523438,0
2021-11-26,NKE,168.02000427246094,174.8800048828125,169.08999633789062,170.24000549316406,156.32138061523438,162.70375061035156,157.31687927246094,158.67147827148438,1
2021-12-03,NKE,170.24000549316406,168.02000427246094,174.8800048828125,169.05999755859375,158.67147827148438,156.32138061523438,162.70375061035156,157.5716552734375,0
2021-12-10,NKE,169.05999755859375,170.24000549316406,168.02000427246094,161.36000061035156,157.5716552734375,158.67147827148438,156.32138061523438,150.3949432373047,0
2021-12-17,NKE,161.36000061035156,169.05999755859375,170.24000549316406,165.6699981689453,150.3949432373047,157.5716552734375,158.67147827148438,154.4120330810547,1
