WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,APD,277.8299865722656,270.4800109863281,263.8699951171875,273.760009765625,244.2306671142578,237.76956176757812,231.95892333984375,240.6528778076172,0,0.027173811898578926,0.005755829300953863,-0.06476307437873208,0.10476504975580868,0.05886086438089079,-0.09419014971251705
2020-12-04,APD,273.760009765625,277.8299865722656,270.4800109863281,267.3599853515625,240.6528778076172,244.2306671142578,237.76956176757812,235.02685546875,0,-0.014649222183743316,-0.1074595594656017,-0.08426331904712081,0.07850719774156985,0.058839964439885845,-0.1074595594656017
2020-12-11,APD,267.3599853515625,273.760009765625,277.8299865722656,269.54998779296875,235.02685546875,240.6528778076172,244.2306671142578,236.95199584960938,1,-0.023378163561230014,0.013226187140088719,-0.09203618198135066,0.026310230335863178,0.059009873226002686,-0.1283255158694272
2020-12-18,APD,269.54998779296875,267.3599853515625,273.760009765625,268.3500061035156,236.95199584960938,235.02685546875,240.6528778076172,235.89712524414062,0,0.008191150653910517,-0.0034384801481357474,-0.06854003720708712,0.022839126660949897,0.05904079124316267,-0.12118549884874397
2020-12-25,APD,268.3500061035156,269.54998779296875,267.3599853515625,273.2200012207031,235.89712524414062,236.95199584960938,235.02685546875,241.3712158203125,1,-0.004451832539694056,-0.034121603026283864,-0.09353506662036937,0.013590856100309943,0.05841732801003507,-0.12509783384132422
2021-01-01,APD,273.2200012207031,268.3500061035156,269.54998779296875,285.739990234375,241.3712158203125,235.89712524414062,236.95199584960938,252.43179321289062,1,0.023205414523413515,0.0029849550075589093,-0.08656962909025401,0.019737979067029007,0.05872639497293038,-0.10479536640817966
2021-01-08,APD,285.739990234375,273.2200012207031,268.3500061035156,286.9100036621094,252.43179321289062,241.3712158203125,235.89712524414062,253.46539306640625,1,0.04582392873561236,0.07405510195601805,-0.036830413284421604,0.02161340595134621,0.060575182043080114,-0.06377357307467812
2021-01-15,APD,286.9100036621094,285.739990234375,273.2200012207031,283.6000061035156,253.46539306640625,252.43179321289062,241.3712158203125,250.54135131835938,0,0.004094570815982523,0.06969089733803191,-0.019267944457781128,0.022330430175736188,0.060460282047035595,-0.05994012766983814
2021-01-22,APD,283.6000061035156,286.9100036621094,285.739990234375,266.760009765625,250.54135131835938,253.46539306640625,252.43179321289062,235.66427612304688,0,-0.011536256341238671,0.06207886619670666,0.03174358710445402,0.024764992309204016,0.057591310669723075,-0.07078489933315091
2021-01-29,APD,266.760009765625,283.6000061035156,286.9100036621094,253.14999389648438,235.66427612304688,250.54135131835938,253.46539306640625,223.64073181152344,0,-0.05937971962324262,-0.023643828771671482,-0.1259614314804316,0.04345653293392459,0.04940931935940695,-0.07023095629743659
2021-02-05,APD,253.14999389648438,266.760009765625,283.6000061035156,260.54998779296875,223.64073181152344,235.66427612304688,250.54135131835938,230.1781768798828,1,-0.05101980032495723,-0.11405481470824863,-0.03586062311615967,0.030589673755544555,0.03169698524644727,-0.11766758725546789
2021-02-12,APD,260.54998779296875,253.14999389648438,266.760009765625,263.8800048828125,230.1781768798828,223.64073181152344,235.66427612304688,233.1199493408203,1,0.029231906976001643,-0.09187532824420863,-0.03192748824223324,0.040694221035822334,0.03204930329304163,-0.09187532824420863
2021-02-19,APD,263.8800048828125,260.54998779296875,253.14999389648438,255.6199951171875,233.1199493408203,230.1781768798828,223.64073181152344,225.82281494140625,0,0.012780414289546904,-0.06953503637569969,-0.04549272171557228,0.044637847419293455,0.031104454962450123,-0.08026911871261089
2021-02-26,APD,255.6199951171875,263.8800048828125,260.54998779296875,263.82000732421875,225.82281494140625,233.1199493408203,230.1781768798828,233.06700134277344,1,-0.031302058961696466,-0.041760513487848816,-0.061624290560391315,0.0373919223961422,0.0320091325045987,-0.10905858898756182
2021-03-05,APD,263.82000732421875,255.6199951171875,263.8800048828125,273.260009765625,233.06700134277344,225.82281494140625,233.1199493408203,241.40660095214844,1,0.032079072272864995,0.04214916243072442,-0.008338851839155725,0.02926315863342919,0.03307065995129447,-0.0804780150728055
2021-03-12,APD,273.260009765625,263.82000732421875,255.6199951171875,275.3999938964844,241.40660095214844,233.06700134277344,225.82281494140625,243.29710388183594,1,0.035781983555492225,0.048781444985225964,0.018799609965582942,0.03078950436104733,0.034628772693636366,-0.04757569452922705
2021-03-19,APD,275.3999938964844,273.260009765625,263.82000732421875,287.2200012207031,243.29710388183594,241.40660095214844,233.06700134277344,253.73924255371094,1,0.007831198162067787,0.04365630041441304,0.031369515970305795,0.03086498248434173,0.034598736108300096,-0.04011707105871565
2021-03-26,APD,287.2200012207031,275.3999938964844,273.260009765625,284.8999938964844,253.73924255371094,243.29710388183594,241.40660095214844,253.03271484375,0,0.042919288825347124,0.12362093537602958,0.051240686224184095,0.015227559672032289,0.03607501787106069,0.0
2021-04-02,APD,284.8999938964844,287.2200012207031,275.3999938964844,284.3599853515625,253.03271484375,253.73924255371094,243.29710388183594,252.55313110351562,0,-0.002784463699230022,0.08566512370240198,0.002380530689938043,0.021894173049869042,0.03369751231860007,-0.002784463699230022
2021-04-09,APD,284.3599853515625,284.8999938964844,287.2200012207031,287.4800109863281,252.55313110351562,253.03271484375,253.73924255371094,255.32412719726562,1,-0.0018953428236760939,0.04617326165648894,-0.0035991578647252,0.021479538176467767,0.03368741889575529,-0.0046745290096159575
2021-04-16,APD,287.4800109863281,284.3599853515625,284.8999938964844,290.29998779296875,255.32412719726562,252.55313110351562,253.03271484375,257.8287353515625,1,0.010971933238927978,0.04943348327430552,0.01908976643471849,0.02135691441421507,0.03359950212712386,0.0
2021-04-23,APD,290.29998779296875,287.4800109863281,284.3599853515625,288.4800109863281,257.8287353515625,255.32412719726562,252.55313110351562,256.21234130859375,0,0.009809524003040249,0.01611691103312851,0.09405099318889953,0.0073742763194687665,0.027466967488406276,0.0
2021-04-30,APD,288.4800109863281,290.29998779296875,287.4800109863281,290.54998779296875,256.21234130859375,257.8287353515625,255.32412719726562,258.0507507324219,1,-0.006269254824388448,0.012566068647712925,0.14564256355823635,0.008557836060886342,0.021028279818747664,-0.006269254824388448
2021-05-07,APD,290.54998779296875,288.4800109863281,290.29998779296875,301.04998779296875,258.0507507324219,256.21234130859375,257.8287353515625,267.3763732910156,1,0.007175335170970021,0.021768170542510124,0.12109129644850825,0.007954280804927175,0.020297913455935828,0.0
