WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,APD,269.54998779296875,267.3599853515625,273.760009765625,268.3500061035156,236.9519805908203,235.02685546875,240.65286254882812,235.89715576171875,0
2020-12-25,APD,268.3500061035156,269.54998779296875,267.3599853515625,273.2200012207031,235.89715576171875,236.9519805908203,235.02685546875,241.3712615966797,1
2021-01-01,APD,273.2200012207031,268.3500061035156,269.54998779296875,285.739990234375,241.3712615966797,235.89715576171875,236.9519805908203,252.43177795410156,1
2021-01-08,APD,285.739990234375,273.2200012207031,268.3500061035156,286.9100036621094,252.43177795410156,241.3712615966797,235.89715576171875,253.46542358398438,1
2021-01-15,APD,286.9100036621094,285.739990234375,273.2200012207031,283.6000061035156,253.46542358398438,252.43177795410156,241.3712615966797,250.54127502441406,0
2021-01-22,APD,283.6000061035156,286.9100036621094,285.739990234375,266.760009765625,250.54127502441406,253.46542358398438,252.43177795410156,235.66429138183594,0
2021-01-29,APD,266.760009765625,283.6000061035156,286.9100036621094,253.14999389648438,235.66429138183594,250.54127502441406,253.46542358398438,223.64076232910156,0
2021-02-05,APD,253.14999389648438,266.760009765625,283.6000061035156,260.54998779296875,223.64076232910156,235.66429138183594,250.54127502441406,230.1781463623047,1
2021-02-12,APD,260.54998779296875,253.14999389648438,266.760009765625,263.8800048828125,230.1781463623047,223.64076232910156,235.66429138183594,233.12002563476562,1
2021-02-19,APD,263.8800048828125,260.54998779296875,253.14999389648438,255.6199951171875,233.12002563476562,230.1781463623047,223.64076232910156,225.82286071777344,0
2021-02-26,APD,255.6199951171875,263.8800048828125,260.54998779296875,263.82000732421875,225.82286071777344,233.12002563476562,230.1781463623047,233.06695556640625,1
2021-03-05,APD,263.82000732421875,255.6199951171875,263.8800048828125,273.260009765625,233.06695556640625,225.82286071777344,233.12002563476562,241.40658569335938,1
2021-03-12,APD,273.260009765625,263.82000732421875,255.6199951171875,275.3999938964844,241.40658569335938,233.06695556640625,225.82286071777344,243.29713439941406,1
2021-03-19,APD,275.3999938964844,273.260009765625,263.82000732421875,287.2200012207031,243.29713439941406,241.40658569335938,233.06695556640625,253.73922729492188,1
2021-03-26,APD,287.2200012207031,275.3999938964844,273.260009765625,284.8999938964844,253.73922729492188,243.29713439941406,241.40658569335938,253.03273010253906,0
2021-04-02,APD,284.8999938964844,287.2200012207031,275.3999938964844,284.3599853515625,253.03273010253906,253.73922729492188,243.29713439941406,252.5531463623047,0
2021-04-09,APD,284.3599853515625,284.8999938964844,287.2200012207031,287.4800109863281,252.5531463623047,253.03273010253906,253.73922729492188,255.3240966796875,1
2021-04-16,APD,287.4800109863281,284.3599853515625,284.8999938964844,290.29998779296875,255.3240966796875,252.5531463623047,253.03273010253906,257.8287048339844,1
2021-04-23,APD,290.29998779296875,287.4800109863281,284.3599853515625,288.4800109863281,257.8287048339844,255.3240966796875,252.5531463623047,256.2123107910156,0
2021-04-30,APD,288.4800109863281,290.29998779296875,287.4800109863281,290.54998779296875,256.2123107910156,257.8287048339844,255.3240966796875,258.0507507324219,1
2021-05-07,APD,290.54998779296875,288.4800109863281,290.29998779296875,301.04998779296875,258.0507507324219,256.2123107910156,257.8287048339844,267.37628173828125,1
2021-05-14,APD,301.04998779296875,290.54998779296875,288.4800109863281,298.19000244140625,267.37628173828125,258.0507507324219,256.2123107910156,264.8361511230469,0
2021-05-21,APD,298.19000244140625,301.04998779296875,290.54998779296875,299.6600036621094,264.8361511230469,267.37628173828125,258.0507507324219,266.1417541503906,1
2021-05-28,APD,299.6600036621094,298.19000244140625,301.04998779296875,304.760009765625,266.1417541503906,264.8361511230469,267.37628173828125,270.6712646484375,1
2021-06-04,APD,304.760009765625,299.6600036621094,298.19000244140625,300.45001220703125,270.6712646484375,266.1417541503906,264.8361511230469,266.8433837890625,0
2021-06-11,APD,300.45001220703125,304.760009765625,299.6600036621094,292.70001220703125,266.8433837890625,270.6712646484375,266.1417541503906,259.9602355957031,0
2021-06-18,APD,292.70001220703125,300.45001220703125,304.760009765625,288.5400085449219,259.9602355957031,266.8433837890625,270.6712646484375,256.26556396484375,0
2021-06-25,APD,288.5400085449219,292.70001220703125,300.45001220703125,290.7699890136719,256.26556396484375,259.9602355957031,266.8433837890625,259.5968322753906,1
2021-07-02,APD,290.7699890136719,288.5400085449219,292.70001220703125,291.6700134277344,259.5968322753906,256.26556396484375,259.9602355957031,260.400390625,1
2021-07-09,APD,291.6700134277344,290.7699890136719,288.5400085449219,285.5400085449219,260.400390625,259.5968322753906,256.26556396484375,254.9275665283203,0
2021-07-16,APD,285.5400085449219,291.6700134277344,290.7699890136719,290.2900085449219,254.9275665283203,260.400390625,259.5968322753906,259.1683654785156,1
2021-07-23,APD,290.2900085449219,285.5400085449219,291.6700134277344,291.0299987792969,259.1683654785156,254.9275665283203,260.400390625,259.82904052734375,1
2021-07-30,APD,291.0299987792969,290.2900085449219,285.5400085449219,290.82000732421875,259.82904052734375,259.1683654785156,254.9275665283203,259.64154052734375,0
2021-08-06,APD,290.82000732421875,291.0299987792969,290.2900085449219,279.739990234375,259.64154052734375,259.82904052734375,259.1683654785156,249.7493133544922,0
2021-08-13,APD,279.739990234375,290.82000732421875,291.0299987792969,267.44000244140625,249.7493133544922,259.64154052734375,259.82904052734375,238.7679901123047,0
2021-08-20,APD,267.44000244140625,279.739990234375,290.82000732421875,268.5,238.7679901123047,249.7493133544922,259.64154052734375,239.7144317626953,1
2021-08-27,APD,268.5,267.44000244140625,279.739990234375,268.2799987792969,239.7144317626953,238.7679901123047,249.7493133544922,239.5179443359375,0
2021-09-03,APD,268.2799987792969,268.5,267.44000244140625,268.0,239.5179443359375,239.7144317626953,238.7679901123047,239.26797485351562,0
2021-09-10,APD,268.0,268.2799987792969,268.5,261.8299865722656,239.26797485351562,239.5179443359375,239.7144317626953,233.75942993164062,0
2021-09-17,APD,261.8299865722656,268.0,268.2799987792969,259.55999755859375,233.75942993164062,239.26797485351562,239.5179443359375,231.73280334472656,0
2021-09-24,APD,259.55999755859375,261.8299865722656,268.0,257.42999267578125,231.73280334472656,233.75942993164062,239.26797485351562,231.16371154785156,0
2021-10-01,APD,257.42999267578125,259.55999755859375,261.8299865722656,265.42999267578125,231.16371154785156,231.73280334472656,233.75942993164062,238.34744262695312,1
2021-10-08,APD,265.42999267578125,257.42999267578125,259.55999755859375,292.70001220703125,238.34744262695312,231.16371154785156,231.73280334472656,262.83502197265625,1
2021-10-15,APD,292.70001220703125,265.42999267578125,257.42999267578125,291.2300109863281,262.83502197265625,238.34744262695312,231.16371154785156,261.51495361328125,0
2021-10-22,APD,291.2300109863281,292.70001220703125,265.42999267578125,299.80999755859375,261.51495361328125,262.83502197265625,238.34744262695312,269.21954345703125,1
2021-10-29,APD,299.80999755859375,291.2300109863281,292.70001220703125,309.30999755859375,269.21954345703125,261.51495361328125,262.83502197265625,277.7502746582031,1
2021-11-05,APD,309.30999755859375,299.80999755859375,291.2300109863281,310.0,277.7502746582031,269.21954345703125,261.51495361328125,278.3698425292969,1
2021-11-12,APD,310.0,309.30999755859375,299.80999755859375,297.739990234375,278.3698425292969,277.7502746582031,269.21954345703125,267.3607482910156,0
2021-11-19,APD,297.739990234375,310.0,309.30999755859375,293.6400146484375,267.3607482910156,278.3698425292969,277.7502746582031,263.67913818359375,0
2021-11-26,APD,293.6400146484375,297.739990234375,310.0,288.6199951171875,263.67913818359375,267.3607482910156,278.3698425292969,259.1712951660156,0
2021-12-03,APD,288.6199951171875,293.6400146484375,297.739990234375,295.3500061035156,259.1712951660156,263.67913818359375,267.3607482910156,265.2146301269531,1
2021-12-10,APD,295.3500061035156,288.6199951171875,293.6400146484375,298.3299865722656,265.2146301269531,259.1712951660156,263.67913818359375,267.89056396484375,1
2021-12-17,APD,298.3299865722656,295.3500061035156,288.6199951171875,299.4800109863281,267.89056396484375,265.2146301269531,259.1712951660156,268.9232482910156,1
2021-12-24,APD,299.4800109863281,298.3299865722656,295.3500061035156,304.260009765625,268.9232482910156,267.89056396484375,265.2146301269531,274.57080078125,1
2021-12-31,APD,304.260009765625,299.4800109863281,298.3299865722656,297.4100036621094,274.57080078125,268.9232482910156,267.89056396484375,268.3891906738281,0
2022-01-07,APD,297.4100036621094,304.260009765625,299.4800109863281,291.3500061035156,268.3891906738281,274.57080078125,268.9232482910156,262.9205627441406,0
2022-01-14,APD,291.3500061035156,297.4100036621094,304.260009765625,282.4700012207031,262.9205627441406,268.3891906738281,274.57080078125,254.90699768066406,0
2022-01-21,APD,282.4700012207031,291.3500061035156,297.4100036621094,277.6300048828125,254.90699768066406,262.9205627441406,268.3891906738281,250.53927612304688,0
2022-01-28,APD,277.6300048828125,282.4700012207031,291.3500061035156,263.0799865722656,250.53927612304688,254.90699768066406,262.9205627441406,237.40907287597656,0
2022-02-04,APD,263.0799865722656,277.6300048828125,282.4700012207031,244.38999938964844,237.40907287597656,250.53927612304688,254.90699768066406,220.54283142089844,0
2022-02-11,APD,244.38999938964844,263.0799865722656,277.6300048828125,241.97000122070312,220.54283142089844,237.40907287597656,250.53927612304688,218.35894775390625,0
2022-02-18,APD,241.97000122070312,244.38999938964844,263.0799865722656,240.3800048828125,218.35894775390625,220.54283142089844,237.40907287597656,216.92410278320312,0
2022-02-25,APD,240.3800048828125,241.97000122070312,244.38999938964844,228.42999267578125,216.92410278320312,218.35894775390625,220.54283142089844,206.14016723632812,0
2022-03-04,APD,228.42999267578125,240.3800048828125,241.97000122070312,219.3800048828125,206.14016723632812,216.92410278320312,218.35894775390625,197.9732666015625,0
2022-03-11,APD,219.3800048828125,228.42999267578125,240.3800048828125,231.6699981689453,197.9732666015625,206.14016723632812,216.92410278320312,209.06399536132812,1
