WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,RTX,70.16999816894531,72.88999938964844,73.91000366210938,70.2699966430664,62.357608795166016,64.77478790283203,65.68122100830078,62.44648361206055,1
2020-12-25,RTX,70.2699966430664,70.16999816894531,72.88999938964844,71.51000213623047,62.44648361206055,62.357608795166016,64.77478790283203,63.54841995239258,1
2021-01-01,RTX,71.51000213623047,70.2699966430664,70.16999816894531,69.86000061035156,63.54841995239258,62.44648361206055,62.357608795166016,62.08210754394531,0
2021-01-08,RTX,69.86000061035156,71.51000213623047,70.2699966430664,69.19999694824219,62.08210754394531,63.54841995239258,62.44648361206055,61.49559783935547,0
2021-01-15,RTX,69.19999694824219,69.86000061035156,71.51000213623047,67.58000183105469,61.49559783935547,62.08210754394531,63.54841995239258,60.055973052978516,0
2021-01-22,RTX,67.58000183105469,69.19999694824219,69.86000061035156,66.7300033569336,60.055973052978516,61.49559783935547,62.08210754394531,59.300601959228516,0
2021-01-29,RTX,66.7300033569336,67.58000183105469,69.19999694824219,72.33000183105469,59.300601959228516,60.055973052978516,61.49559783935547,64.27711486816406,1
2021-02-05,RTX,72.33000183105469,66.7300033569336,67.58000183105469,72.61000061035156,64.27711486816406,59.300601959228516,60.055973052978516,64.52596282958984,1
2021-02-12,RTX,72.61000061035156,72.33000183105469,66.7300033569336,74.26000213623047,64.52596282958984,64.27711486816406,59.300601959228516,65.99224853515625,1
2021-02-19,RTX,74.26000213623047,72.61000061035156,72.33000183105469,71.98999786376953,65.99224853515625,64.52596282958984,64.27711486816406,64.36863708496094,0
2021-02-26,RTX,71.98999786376953,74.26000213623047,72.61000061035156,75.18000030517578,64.36863708496094,65.99224853515625,64.52596282958984,67.22093200683594,1
2021-03-05,RTX,75.18000030517578,71.98999786376953,74.26000213623047,78.5199966430664,67.22093200683594,64.36863708496094,65.99224853515625,70.20731353759766,1
