WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ECL,218.5800018310547,221.25,225.61000061035156,216.1199951171875,206.40000915527344,208.46798706054688,212.5760955810547,204.0770721435547,0
2020-12-25,ECL,216.1199951171875,218.5800018310547,221.25,216.36000061035156,204.0770721435547,206.40000915527344,208.46798706054688,204.30369567871094,1
2021-01-01,ECL,216.36000061035156,216.1199951171875,218.5800018310547,221.75,204.30369567871094,204.0770721435547,206.40000915527344,209.39334106445312,1
2021-01-08,ECL,221.75,216.36000061035156,216.1199951171875,210.77000427246094,209.39334106445312,204.30369567871094,204.0770721435547,199.0252227783203,0
2021-01-15,ECL,210.77000427246094,221.75,216.36000061035156,212.38999938964844,199.0252227783203,209.39334106445312,204.30369567871094,200.55494689941406,1
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,204.50999450683594,200.55494689941406,199.0252227783203,209.39334106445312,193.114013671875,0
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,212.77999877929688,193.114013671875,200.55494689941406,199.0252227783203,200.92318725585938,1
2021-02-05,ECL,212.77999877929688,204.50999450683594,212.38999938964844,219.8800048828125,200.92318725585938,193.114013671875,200.55494689941406,207.62757873535156,1
2021-02-12,ECL,219.8800048828125,212.77999877929688,204.50999450683594,208.0800018310547,207.62757873535156,200.92318725585938,193.114013671875,196.485107421875,0
2021-02-19,ECL,208.0800018310547,219.8800048828125,212.77999877929688,209.36000061035156,196.485107421875,207.62757873535156,200.92318725585938,197.6937713623047,1
2021-02-26,ECL,209.36000061035156,208.0800018310547,219.8800048828125,207.91000366210938,197.6937713623047,196.485107421875,207.62757873535156,196.32460021972656,0
2021-03-05,ECL,207.91000366210938,209.36000061035156,208.0800018310547,214.72000122070312,196.32460021972656,197.6937713623047,196.485107421875,202.75511169433594,1
2021-03-12,ECL,214.72000122070312,207.91000366210938,209.36000061035156,207.5800018310547,202.75511169433594,196.32460021972656,197.6937713623047,196.4521484375,0
2021-03-19,ECL,207.5800018310547,214.72000122070312,207.91000366210938,213.3300018310547,196.4521484375,202.75511169433594,196.32460021972656,201.8938751220703,1
2021-03-26,ECL,213.3300018310547,207.5800018310547,214.72000122070312,216.85000610351562,201.8938751220703,196.4521484375,202.75511169433594,205.2251739501953,1
2021-04-02,ECL,216.85000610351562,213.3300018310547,207.5800018310547,219.44000244140625,205.2251739501953,201.8938751220703,196.4521484375,207.67636108398438,1
2021-04-09,ECL,219.44000244140625,216.85000610351562,213.3300018310547,223.14999389648438,207.67636108398438,205.2251739501953,201.8938751220703,211.1875,1
2021-04-16,ECL,223.14999389648438,219.44000244140625,216.85000610351562,226.77999877929688,211.1875,207.67636108398438,205.2251739501953,214.6228790283203,1
2021-04-23,ECL,226.77999877929688,223.14999389648438,219.44000244140625,224.1199951171875,214.6228790283203,211.1875,207.67636108398438,212.10546875,0
2021-04-30,ECL,224.1199951171875,226.77999877929688,223.14999389648438,228.42999267578125,212.10546875,214.6228790283203,211.1875,216.18443298339844,1
2021-05-07,ECL,228.42999267578125,224.1199951171875,226.77999877929688,224.05999755859375,216.18443298339844,212.10546875,214.6228790283203,212.04867553710938,0
2021-05-14,ECL,224.05999755859375,228.42999267578125,224.1199951171875,214.24000549316406,212.04867553710938,216.18443298339844,212.10546875,202.7550811767578,0
2021-05-21,ECL,214.24000549316406,224.05999755859375,228.42999267578125,215.0800018310547,202.7550811767578,212.04867553710938,216.18443298339844,203.55007934570312,1
2021-05-28,ECL,215.0800018310547,214.24000549316406,224.05999755859375,215.4600067138672,203.55007934570312,202.7550811767578,212.04867553710938,203.90969848632812,1
2021-06-04,ECL,215.4600067138672,215.0800018310547,214.24000549316406,214.5,203.90969848632812,203.55007934570312,202.7550811767578,203.00119018554688,0
2021-06-11,ECL,214.5,215.4600067138672,215.0800018310547,205.00999450683594,203.00119018554688,203.90969848632812,203.55007934570312,194.45504760742188,0
2021-06-18,ECL,205.00999450683594,214.5,215.4600067138672,207.47999572753906,194.45504760742188,203.00119018554688,203.90969848632812,196.79783630371094,1
2021-06-25,ECL,207.47999572753906,205.00999450683594,214.5,210.8000030517578,196.79783630371094,194.45504760742188,203.00119018554688,199.94700622558594,1
2021-07-02,ECL,210.8000030517578,207.47999572753906,205.00999450683594,212.75999450683594,199.94700622558594,196.79783630371094,194.45504760742188,201.80604553222656,1
2021-07-09,ECL,212.75999450683594,210.8000030517578,207.47999572753906,215.27999877929688,201.80604553222656,199.94700622558594,196.79783630371094,204.1962890625,1
2021-07-16,ECL,215.27999877929688,212.75999450683594,210.8000030517578,217.88999938964844,204.1962890625,201.80604553222656,199.94700622558594,206.6719207763672,1
2021-07-23,ECL,217.88999938964844,215.27999877929688,212.75999450683594,220.8300018310547,206.6719207763672,204.1962890625,201.80604553222656,209.4605712890625,1
2021-07-30,ECL,220.8300018310547,217.88999938964844,215.27999877929688,219.64999389648438,209.4605712890625,206.6719207763672,204.1962890625,208.34127807617188,0
2021-08-06,ECL,219.64999389648438,220.8300018310547,217.88999938964844,221.5800018310547,208.34127807617188,209.4605712890625,206.6719207763672,210.1719512939453,1
2021-08-13,ECL,221.5800018310547,219.64999389648438,220.8300018310547,222.05999755859375,210.1719512939453,208.34127807617188,209.4605712890625,210.62721252441406,1
2021-08-20,ECL,222.05999755859375,221.5800018310547,219.64999389648438,224.99000549316406,210.62721252441406,210.1719512939453,208.34127807617188,213.40635681152344,1
2021-08-27,ECL,224.99000549316406,222.05999755859375,221.5800018310547,225.13999938964844,213.40635681152344,210.62721252441406,210.1719512939453,213.5486602783203,1
2021-09-03,ECL,225.13999938964844,224.99000549316406,222.05999755859375,225.83999633789062,213.5486602783203,213.40635681152344,210.62721252441406,214.21258544921875,1
2021-09-10,ECL,225.83999633789062,225.13999938964844,224.99000549316406,218.33999633789062,214.21258544921875,213.5486602783203,213.40635681152344,207.53981018066406,0
2021-09-17,ECL,218.33999633789062,225.83999633789062,225.13999938964844,223.77000427246094,207.53981018066406,214.21258544921875,213.5486602783203,212.70127868652344,1
2021-09-24,ECL,223.77000427246094,218.33999633789062,225.83999633789062,213.64999389648438,212.70127868652344,207.53981018066406,214.21258544921875,203.0818328857422,0
2021-10-01,ECL,213.64999389648438,223.77000427246094,218.33999633789062,215.05999755859375,203.0818328857422,212.70127868652344,207.53981018066406,204.42210388183594,1
2021-10-08,ECL,215.05999755859375,213.64999389648438,223.77000427246094,220.2100067138672,204.42210388183594,203.0818328857422,212.70127868652344,209.31735229492188,1
2021-10-15,ECL,220.2100067138672,215.05999755859375,213.64999389648438,221.4499969482422,209.31735229492188,204.42210388183594,203.0818328857422,210.49603271484375,1
2021-10-22,ECL,221.4499969482422,220.2100067138672,215.05999755859375,222.22000122070312,210.49603271484375,209.31735229492188,204.42210388183594,211.2279510498047,1
2021-10-29,ECL,222.22000122070312,221.4499969482422,220.2100067138672,230.67999267578125,211.2279510498047,210.49603271484375,209.31735229492188,219.2694854736328,1
2021-11-05,ECL,230.67999267578125,222.22000122070312,221.4499969482422,235.6699981689453,219.2694854736328,211.2279510498047,210.49603271484375,224.01260375976562,1
2021-11-12,ECL,235.6699981689453,230.67999267578125,222.22000122070312,234.86000061035156,224.01260375976562,219.2694854736328,211.2279510498047,223.24267578125,0
2021-11-19,ECL,234.86000061035156,235.6699981689453,230.67999267578125,226.22999572753906,223.24267578125,224.01260375976562,219.2694854736328,215.03956604003906,0
2021-11-26,ECL,226.22999572753906,234.86000061035156,235.6699981689453,220.8300018310547,215.03956604003906,223.24267578125,224.01260375976562,209.9066925048828,0
2021-12-03,ECL,220.8300018310547,226.22999572753906,234.86000061035156,232.00999450683594,209.9066925048828,215.03956604003906,223.24267578125,220.53363037109375,1
2021-12-10,ECL,232.00999450683594,220.8300018310547,226.22999572753906,225.4499969482422,220.53363037109375,209.9066925048828,215.03956604003906,214.7702178955078,0
2021-12-17,ECL,225.4499969482422,232.00999450683594,220.8300018310547,228.24000549316406,214.7702178955078,220.53363037109375,209.9066925048828,217.42807006835938,1
2021-12-24,ECL,228.24000549316406,225.4499969482422,232.00999450683594,234.58999633789062,217.42807006835938,214.7702178955078,220.53363037109375,223.477294921875,1
2021-12-31,ECL,234.58999633789062,228.24000549316406,225.4499969482422,229.8699951171875,223.477294921875,217.42807006835938,214.7702178955078,218.9808807373047,0
2022-01-07,ECL,229.8699951171875,234.58999633789062,228.24000549316406,216.02999877929688,218.9808807373047,223.477294921875,217.42807006835938,205.7964630126953,0
2022-01-14,ECL,216.02999877929688,229.8699951171875,234.58999633789062,195.08999633789062,205.7964630126953,218.9808807373047,223.477294921875,185.84840393066406,0
2022-01-21,ECL,195.08999633789062,216.02999877929688,229.8699951171875,186.08999633789062,185.84840393066406,205.7964630126953,218.9808807373047,177.27476501464844,0
2022-01-28,ECL,186.08999633789062,195.08999633789062,216.02999877929688,187.47999572753906,177.27476501464844,185.84840393066406,205.7964630126953,178.5989532470703,1
2022-02-04,ECL,187.47999572753906,186.08999633789062,195.08999633789062,184.4199981689453,178.5989532470703,177.27476501464844,185.84840393066406,175.68385314941406,0
2022-02-11,ECL,184.4199981689453,187.47999572753906,186.08999633789062,178.63999938964844,175.68385314941406,178.5989532470703,177.27476501464844,170.17767333984375,0
2022-02-18,ECL,178.63999938964844,184.4199981689453,187.47999572753906,180.3000030517578,170.17767333984375,175.68385314941406,178.5989532470703,171.75901794433594,1
2022-02-25,ECL,180.3000030517578,178.63999938964844,184.4199981689453,168.11000061035156,171.75901794433594,170.17767333984375,175.68385314941406,160.14649963378906,0
2022-03-04,ECL,168.11000061035156,180.3000030517578,178.63999938964844,158.85000610351562,160.14649963378906,171.75901794433594,170.17767333984375,151.3251495361328,0
2022-03-11,ECL,158.85000610351562,168.11000061035156,180.3000030517578,171.13999938964844,151.3251495361328,160.14649963378906,171.75901794433594,163.5580596923828,1
2022-03-18,ECL,171.13999938964844,158.85000610351562,168.11000061035156,177.58999633789062,163.5580596923828,151.3251495361328,160.14649963378906,169.72232055664062,1
2022-03-25,ECL,177.58999633789062,171.13999938964844,158.85000610351562,180.3699951171875,169.72232055664062,163.5580596923828,151.3251495361328,172.37913513183594,1
2022-04-01,ECL,180.3699951171875,177.58999633789062,171.13999938964844,182.9499969482422,172.37913513183594,169.72232055664062,163.5580596923828,174.8448486328125,1
2022-04-08,ECL,182.9499969482422,180.3699951171875,177.58999633789062,176.60000610351562,174.8448486328125,172.37913513183594,169.72232055664062,168.7761688232422,0
2022-04-15,ECL,176.60000610351562,182.9499969482422,180.3699951171875,175.1999969482422,168.7761688232422,174.8448486328125,172.37913513183594,167.43824768066406,0
2022-04-22,ECL,175.1999969482422,176.60000610351562,182.9499969482422,169.33999633789062,167.43824768066406,168.7761688232422,174.8448486328125,161.83779907226562,0
2022-04-29,ECL,169.33999633789062,175.1999969482422,176.60000610351562,165.1999969482422,161.83779907226562,167.43824768066406,168.7761688232422,157.88121032714844,0
2022-05-06,ECL,165.1999969482422,169.33999633789062,175.1999969482422,161.99000549316406,157.88121032714844,161.83779907226562,167.43824768066406,154.81344604492188,0
2022-05-13,ECL,161.99000549316406,165.1999969482422,169.33999633789062,159.49000549316406,154.81344604492188,157.88121032714844,161.83779907226562,152.4241943359375,0
2022-05-20,ECL,159.49000549316406,161.99000549316406,165.1999969482422,166.02999877929688,152.4241943359375,154.81344604492188,157.88121032714844,158.67445373535156,1
2022-05-27,ECL,166.02999877929688,159.49000549316406,161.99000549316406,170.4600067138672,158.67445373535156,152.4241943359375,154.81344604492188,162.90817260742188,1
2022-06-03,ECL,170.4600067138672,166.02999877929688,159.49000549316406,158.74000549316406,162.90817260742188,158.67445373535156,152.4241943359375,151.70742797851562,0
2022-06-10,ECL,158.74000549316406,170.4600067138672,166.02999877929688,148.1699981689453,151.70742797851562,162.90817260742188,158.67445373535156,142.10337829589844,0
2022-06-17,ECL,148.1699981689453,158.74000549316406,170.4600067138672,159.64999389648438,142.10337829589844,151.70742797851562,162.90817260742188,153.11331176757812,1
2022-06-24,ECL,159.64999389648438,148.1699981689453,158.74000549316406,157.6699981689453,153.11331176757812,142.10337829589844,151.70742797851562,151.2144012451172,0
2022-07-01,ECL,157.6699981689453,159.64999389648438,148.1699981689453,155.61000061035156,151.2144012451172,153.11331176757812,142.10337829589844,149.2387237548828,0
2022-07-08,ECL,155.61000061035156,157.6699981689453,159.64999389648438,155.17999267578125,149.2387237548828,151.2144012451172,153.11331176757812,148.8262939453125,0
2022-07-15,ECL,155.17999267578125,155.61000061035156,157.6699981689453,162.99000549316406,148.8262939453125,149.2387237548828,151.2144012451172,156.3165740966797,1
2022-07-22,ECL,162.99000549316406,155.17999267578125,155.61000061035156,165.1699981689453,156.3165740966797,148.8262939453125,149.2387237548828,158.4073028564453,1
2022-07-29,ECL,165.1699981689453,162.99000549316406,155.17999267578125,166.5,158.4073028564453,156.3165740966797,148.8262939453125,159.68284606933594,1
2022-08-05,ECL,166.5,165.1699981689453,162.99000549316406,174.08999633789062,159.68284606933594,158.4073028564453,156.3165740966797,166.9621124267578,1
2022-08-12,ECL,174.08999633789062,166.5,165.1699981689453,171.77999877929688,166.9621124267578,159.68284606933594,158.4073028564453,164.74667358398438,0
2022-08-19,ECL,171.77999877929688,174.08999633789062,166.5,165.25999450683594,164.74667358398438,166.9621124267578,159.68284606933594,158.4936065673828,0
2022-08-26,ECL,165.25999450683594,171.77999877929688,174.08999633789062,161.63999938964844,158.4936065673828,164.74667358398438,166.9621124267578,155.0218505859375,0
2022-09-02,ECL,161.63999938964844,165.25999450683594,171.77999877929688,172.63999938964844,155.0218505859375,158.4936065673828,164.74667358398438,165.5714569091797,1
2022-09-09,ECL,172.63999938964844,161.63999938964844,165.25999450683594,157.63999938964844,165.5714569091797,155.0218505859375,158.4936065673828,151.18565368652344,0
2022-09-16,ECL,157.63999938964844,172.63999938964844,161.63999938964844,149.25999450683594,151.18565368652344,165.5714569091797,155.0218505859375,143.61331176757812,0
