WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ECL,224.80999755859375,210.66000366210938,208.42999267578125,225.61000061035156,211.8223114013672,198.48985290527344,196.3886260986328,212.5760498046875,1,0.06716947139084484,0.2245220967697974,0.10045982013862376,0.03235216184306712,0.04888061922009103,0.0
2020-12-04,ECL,225.61000061035156,224.80999755859375,210.66000366210938,221.25,212.5760498046875,211.8223114013672,198.48985290527344,208.46800231933594,0,0.003558352273345333,0.13150116038414272,0.11066772083250198,0.02987237299900881,0.04869914371735108,0.0
2020-12-11,ECL,221.25,225.61000061035156,224.80999755859375,218.5800018310547,208.46800231933594,212.5760498046875,211.8223114013672,206.40003967285156,0,-0.019325072081854855,0.06150751426223877,0.08445256658724798,0.03673402914971434,0.04941847083177313,-0.019325072081854855
2020-12-18,ECL,218.5800018310547,221.25,225.61000061035156,216.1199951171875,206.40003967285156,208.46800231933594,212.5760498046875,204.07708740234375,0,-0.00991980842852147,0.03985184457440827,0.11745777118499912,0.03901304108832736,0.04757247176470573,-0.029053179497457005
2020-12-25,ECL,216.1199951171875,218.5800018310547,221.25,216.36000061035156,204.07708740234375,206.40003967285156,208.46800231933594,204.3037109375,1,-0.011254611550413185,-0.03656472232685426,0.0935567587721522,0.009487311000849012,0.047979600945682904,-0.03998080879832189
2021-01-01,ECL,216.36000061035156,216.1199951171875,218.5800018310547,221.75,204.3037109375,204.07708740234375,206.40003967285156,209.39334106445312,1,0.0011104800545758131,-0.038914726634482255,0.06728897599150452,0.008404103970151367,0.04770310265394746,-0.038914726634482255
2021-01-08,ECL,221.75,216.36000061035156,216.1199951171875,210.77000427246094,209.39334106445312,204.3037109375,204.07708740234375,199.02523803710938,0,0.024912078706735397,0.004438756714806313,0.08655002996507988,0.016743532078966603,0.04799902039017444,-0.014972094660516189
2021-01-15,ECL,210.77000427246094,221.75,216.36000061035156,212.38999938964844,199.02523803710938,209.39334106445312,204.3037109375,200.55491638183594,1,-0.04951496057437832,-0.03573062121224102,0.031035849182333264,0.03108270526007805,0.050805972824358725,-0.06374571255806316
2021-01-22,ECL,212.38999938964844,210.77000427246094,221.75,204.50999450683594,200.55491638183594,199.02523803710938,209.39334106445312,193.1140594482422,0,0.007685851100157182,-0.017259022388749323,0.15938649286116702,0.03199055432414525,0.03788809994255407,-0.05654980151290068
2021-01-29,ECL,204.50999450683594,212.38999938964844,210.77000427246094,212.77999877929688,193.1140594482422,200.55491638183594,199.02523803710938,200.9231719970703,1,-0.03710134395023812,-0.05476969281620592,0.027908753375282647,0.03548910074203237,0.032626566199864045,-0.09155307182689099
