WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SOJE,26.329999923706055,26.100000381469727,26.200000762939453,26.25,20.70830535888672,20.527414321899414,20.606061935424805,20.6453800201416,0
2020-12-25,SOJE,26.25,26.329999923706055,26.100000381469727,26.920000076293945,20.6453800201416,20.70830535888672,20.527414321899414,21.172338485717773,1
2021-01-01,SOJE,26.920000076293945,26.25,26.329999923706055,25.520000457763672,21.172338485717773,20.6453800201416,20.70830535888672,20.071247100830078,0
2021-01-08,SOJE,25.520000457763672,26.920000076293945,26.25,25.219999313354492,20.071247100830078,21.172338485717773,20.6453800201416,19.835298538208008,0
2021-01-15,SOJE,25.219999313354492,25.520000457763672,26.920000076293945,25.270000457763672,19.835298538208008,20.071247100830078,21.172338485717773,19.874624252319336,1
2021-01-22,SOJE,25.270000457763672,25.219999313354492,25.520000457763672,25.049999237060547,19.874624252319336,19.835298538208008,20.071247100830078,19.701597213745117,0
2021-01-29,SOJE,25.049999237060547,25.270000457763672,25.219999313354492,25.149999618530273,19.701597213745117,19.874624252319336,19.835298538208008,19.780242919921875,1
2021-02-05,SOJE,25.149999618530273,25.049999237060547,25.270000457763672,24.950000762939453,19.780242919921875,19.701597213745117,19.874624252319336,19.62294578552246,0
2021-02-12,SOJE,24.950000762939453,25.149999618530273,25.049999237060547,24.719999313354492,19.62294578552246,19.780242919921875,19.701597213745117,19.44205665588379,0
2021-02-19,SOJE,24.719999313354492,24.950000762939453,25.149999618530273,23.649999618530273,19.44205665588379,19.62294578552246,19.780242919921875,18.600509643554688,0
2021-02-26,SOJE,23.649999618530273,24.719999313354492,24.950000762939453,24.34000015258789,18.600509643554688,19.44205665588379,19.62294578552246,19.143184661865234,1
2021-03-05,SOJE,24.34000015258789,23.649999618530273,24.719999313354492,24.559999465942383,19.143184661865234,18.600509643554688,19.44205665588379,19.31621551513672,1
2021-03-12,SOJE,24.559999465942383,24.34000015258789,23.649999618530273,24.43000030517578,19.31621551513672,19.143184661865234,18.600509643554688,19.213973999023438,0
2021-03-19,SOJE,24.43000030517578,24.559999465942383,24.34000015258789,24.809999465942383,19.213973999023438,19.31621551513672,19.143184661865234,19.512840270996094,1
2021-03-26,SOJE,24.809999465942383,24.43000030517578,24.559999465942383,25.0,19.512840270996094,19.213973999023438,19.31621551513672,19.66226577758789,1
2021-04-02,SOJE,25.0,24.809999465942383,24.43000030517578,25.309999465942383,19.66226577758789,19.512840270996094,19.213973999023438,19.90608024597168,1
2021-04-09,SOJE,25.309999465942383,25.0,24.809999465942383,25.139999389648438,19.90608024597168,19.66226577758789,19.512840270996094,19.77237892150879,0
2021-04-16,SOJE,25.139999389648438,25.309999465942383,25.0,25.34000015258789,19.77237892150879,19.90608024597168,19.66226577758789,19.9296817779541,1
2021-04-23,SOJE,25.34000015258789,25.139999389648438,25.309999465942383,25.15999984741211,19.9296817779541,19.77237892150879,19.90608024597168,19.788110733032227,0
2021-04-30,SOJE,25.15999984741211,25.34000015258789,25.139999389648438,25.34000015258789,19.788110733032227,19.9296817779541,19.77237892150879,19.9296817779541,1
2021-05-07,SOJE,25.34000015258789,25.15999984741211,25.34000015258789,25.18000030517578,19.9296817779541,19.788110733032227,19.9296817779541,19.803834915161133,0
2021-05-14,SOJE,25.18000030517578,25.34000015258789,25.15999984741211,25.200000762939453,19.803834915161133,19.9296817779541,19.788110733032227,19.819570541381836,1
2021-05-21,SOJE,25.200000762939453,25.18000030517578,25.34000015258789,25.329999923706055,19.819570541381836,19.803834915161133,19.9296817779541,19.92181396484375,1
2021-05-28,SOJE,25.329999923706055,25.200000762939453,25.18000030517578,25.510000228881836,19.92181396484375,19.819570541381836,19.803834915161133,20.063383102416992,1
2021-06-04,SOJE,25.510000228881836,25.329999923706055,25.200000762939453,25.520000457763672,20.063383102416992,19.92181396484375,19.819570541381836,20.071247100830078,1
2021-06-11,SOJE,25.520000457763672,25.510000228881836,25.329999923706055,25.8700008392334,20.071247100830078,20.063383102416992,19.92181396484375,20.34651756286621,1
2021-06-18,SOJE,25.8700008392334,25.520000457763672,25.510000228881836,25.8799991607666,20.34651756286621,20.071247100830078,20.063383102416992,20.354381561279297,1
2021-06-25,SOJE,25.8799991607666,25.8700008392334,25.520000457763672,26.1200008392334,20.354381561279297,20.34651756286621,20.071247100830078,20.54314422607422,1
2021-07-02,SOJE,26.1200008392334,25.8799991607666,25.8700008392334,26.270000457763672,20.54314422607422,20.354381561279297,20.34651756286621,20.661115646362305,1
2021-07-09,SOJE,26.270000457763672,26.1200008392334,25.8799991607666,26.1299991607666,20.661115646362305,20.54314422607422,20.354381561279297,20.758272171020508,1
2021-07-16,SOJE,26.1299991607666,26.270000457763672,26.1200008392334,25.889999389648438,20.758272171020508,20.661115646362305,20.54314422607422,20.56761360168457,0
2021-07-23,SOJE,25.889999389648438,26.1299991607666,26.270000457763672,26.219999313354492,20.56761360168457,20.758272171020508,20.661115646362305,20.82976722717285,1
2021-07-30,SOJE,26.219999313354492,25.889999389648438,26.1299991607666,26.350000381469727,20.82976722717285,20.56761360168457,20.758272171020508,20.933046340942383,1
2021-08-06,SOJE,26.350000381469727,26.219999313354492,25.889999389648438,26.1200008392334,20.933046340942383,20.82976722717285,20.56761360168457,20.750333786010742,0
2021-08-13,SOJE,26.1200008392334,26.350000381469727,26.219999313354492,26.06999969482422,20.750333786010742,20.933046340942383,20.82976722717285,20.71061134338379,0
2021-08-20,SOJE,26.06999969482422,26.1200008392334,26.350000381469727,26.200000762939453,20.71061134338379,20.750333786010742,20.933046340942383,20.813884735107422,1
2021-08-27,SOJE,26.200000762939453,26.06999969482422,26.1200008392334,26.420000076293945,20.813884735107422,20.71061134338379,20.750333786010742,20.9886531829834,1
2021-09-03,SOJE,26.420000076293945,26.200000762939453,26.06999969482422,26.040000915527344,20.9886531829834,20.813884735107422,20.71061134338379,20.68677520751953,0
2021-09-10,SOJE,26.040000915527344,26.420000076293945,26.200000762939453,25.809999465942383,20.68677520751953,20.9886531829834,20.813884735107422,20.504056930541992,0
2021-09-17,SOJE,25.809999465942383,26.040000915527344,26.420000076293945,25.760000228881836,20.504056930541992,20.68677520751953,20.9886531829834,20.464336395263672,0
