WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-12-18,SOJE,26.329999923706055,26.100000381469727,26.200000762939453,26.25,20.70830535888672,20.52741050720215,20.606060028076172,20.6453857421875,0,0.008812356123589105,0.01856876902818483,0.06297946524196107,0.007105424642131454,0.006510981276059397,0.0
2020-12-25,SOJE,26.25,26.329999923706055,26.100000381469727,26.920000076293945,20.6453857421875,20.70830535888672,20.52741050720215,21.172334671020508,1,-0.0030383759370352648,0.013865742683467852,0.044152746241663765,0.008075587416851333,0.006102467645068013,-0.0030383759370352648
2021-01-01,SOJE,26.920000076293945,26.25,26.329999923706055,25.520000457763672,21.172334671020508,20.6453857421875,20.70830535888672,20.07124137878418,0,0.02552381124835179,0.02748097609017819,0.06910255934869936,0.013712784201285261,0.008724987408513555,0.0
2021-01-08,SOJE,25.520000457763672,26.920000076293945,26.25,25.219999313354492,20.07124137878418,21.172334671020508,20.6453857421875,19.83530044555664,0,-0.05200622932450816,-0.022222439028922736,0.010692792202678048,0.03334562604011534,0.018828871587793047,-0.05200622932450816
2021-01-15,SOJE,25.219999313354492,25.520000457763672,26.920000076293945,25.270000457763672,19.83530044555664,20.07124137878418,21.172334671020508,19.874622344970703,1,-0.011755173921476292,-0.04215723586263609,-0.010592305415516257,0.03202916529882205,0.018961043471297654,-0.06315006097527465
2021-01-22,SOJE,25.270000457763672,25.219999313354492,25.520000457763672,25.049999237060547,19.874622344970703,19.83530044555664,20.07124137878418,19.70159149169922,0,0.001982420156528164,-0.03733344616767287,-0.0031559315661557896,0.03250444872879703,0.018912688540752825,-0.06129283077250991
2021-01-29,SOJE,25.049999237060547,25.270000457763672,25.219999313354492,25.149999618530273,19.70159149169922,19.874622344970703,19.83530044555664,19.78024673461914,1,-0.008706120311024135,-0.06946532832462537,-0.017261862458248678,0.02366798873781787,0.01897434535609021,-0.06946532832462537
2021-02-05,SOJE,25.149999618530273,25.049999237060547,25.270000457763672,24.950000762939453,19.78024673461914,19.70159149169922,19.874622344970703,19.622947692871094,0,0.003992329399026495,-0.014498089015691273,-0.014884529552335657,0.007775695774489409,0.019020277615225466,-0.06575032739808229
2021-02-12,SOJE,24.950000762939453,25.149999618530273,25.049999237060547,24.719999313354492,19.622947692871094,19.78024673461914,19.70159149169922,19.44205665588379,0,-0.007952329607332165,-0.010705799655941983,-0.034816160480516944,0.006592151833821975,0.01860205977096868,-0.07317978873015485
2021-02-19,SOJE,24.719999313354492,24.950000762939453,25.149999618530273,23.649999618530273,19.44205665588379,19.622947692871094,19.78024673461914,18.60051155090332,0,-0.009218341699653076,-0.02176472496325821,-0.04522804965410576,0.006330354732610451,0.018632602742916355,-0.08172353413178501
