WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PUK,34.87875747680664,33.249271392822266,32.57032012939453,35.53831100463867,32.19028091430664,30.6863956451416,30.05978012084961,32.79899597167969,1
2020-12-25,PUK,35.53831100463867,34.87875747680664,33.249271392822266,35.8195915222168,32.79899597167969,32.19028091430664,30.6863956451416,33.058597564697266,1
2021-01-01,PUK,35.8195915222168,35.53831100463867,34.87875747680664,37.749759674072266,33.058597564697266,32.79899597167969,32.19028091430664,34.83998107910156,1
2021-01-08,PUK,37.749759674072266,35.8195915222168,35.53831100463867,37.82735061645508,34.83998107910156,33.058597564697266,32.79899597167969,34.91160202026367,1
2021-01-15,PUK,37.82735061645508,37.749759674072266,35.8195915222168,37.09990310668945,34.91160202026367,34.83998107910156,33.058597564697266,34.24021530151367,0
2021-01-22,PUK,37.09990310668945,37.82735061645508,37.749759674072266,30.979631423950195,34.24021530151367,34.91160202026367,34.83998107910156,28.59170150756836,0
2021-01-29,PUK,30.979631423950195,37.09990310668945,37.82735061645508,32.512123107910156,28.59170150756836,34.24021530151367,34.91160202026367,30.006067276000977,1
2021-02-05,PUK,32.512123107910156,30.979631423950195,37.09990310668945,35.74199676513672,30.006067276000977,28.59170150756836,34.24021530151367,32.98698425292969,1
2021-02-12,PUK,35.74199676513672,32.512123107910156,30.979631423950195,38.36081314086914,32.98698425292969,30.006067276000977,28.59170150756836,35.40393829345703,1
2021-02-19,PUK,38.36081314086914,35.74199676513672,32.512123107910156,38.31231689453125,35.40393829345703,32.98698425292969,30.006067276000977,35.35917663574219,0
2021-02-26,PUK,38.31231689453125,38.36081314086914,35.74199676513672,40.36857223510742,35.35917663574219,35.40393829345703,32.98698425292969,37.25693130493164,1
2021-03-05,PUK,40.36857223510742,38.31231689453125,38.36081314086914,41.86227035522461,37.25693130493164,35.35917663574219,35.40393829345703,38.635501861572266,1
