WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SPG,85.43000030517578,87.9000015258789,93.91000366210938,84.37000274658203,63.73549270629883,65.57823944091797,70.06202697753906,63.93748474121094,1
2020-12-25,SPG,84.37000274658203,85.43000030517578,87.9000015258789,85.27999877929688,63.93748474121094,63.73549270629883,65.57823944091797,64.62709045410156,1
2021-01-01,SPG,85.27999877929688,84.37000274658203,85.43000030517578,86.48999786376953,64.62709045410156,63.93748474121094,63.73549270629883,65.54405975341797,1
2021-01-08,SPG,86.48999786376953,85.27999877929688,84.37000274658203,93.0,65.54405975341797,64.62709045410156,63.93748474121094,70.47749328613281,1
2021-01-15,SPG,93.0,86.48999786376953,85.27999877929688,95.48999786376953,70.47749328613281,65.54405975341797,64.62709045410156,72.36444854736328,1
2021-01-22,SPG,95.48999786376953,93.0,86.48999786376953,92.93000030517578,72.36444854736328,70.47749328613281,65.54405975341797,70.42443084716797,0
2021-01-29,SPG,92.93000030517578,95.48999786376953,93.0,96.75,70.42443084716797,72.36444854736328,70.47749328613281,73.31932830810547,1
2021-02-05,SPG,96.75,92.93000030517578,95.48999786376953,109.26000213623047,73.31932830810547,70.42443084716797,72.36444854736328,82.79969787597656,1
2021-02-12,SPG,109.26000213623047,96.75,92.93000030517578,109.43000030517578,82.79969787597656,73.31932830810547,70.42443084716797,82.92852020263672,1
2021-02-19,SPG,109.43000030517578,109.26000213623047,96.75,112.91999816894531,82.92852020263672,82.79969787597656,73.31932830810547,85.57330322265625,1
2021-02-26,SPG,112.91999816894531,109.43000030517578,109.26000213623047,111.16999816894531,85.57330322265625,82.92852020263672,82.79969787597656,84.24712371826172,0
2021-03-05,SPG,111.16999816894531,112.91999816894531,109.43000030517578,117.8499984741211,84.24712371826172,85.57330322265625,82.92852020263672,89.30937194824219,1
2021-03-12,SPG,117.8499984741211,111.16999816894531,112.91999816894531,116.69000244140625,89.30937194824219,84.24712371826172,85.57330322265625,88.43031311035156,0
2021-03-19,SPG,116.69000244140625,117.8499984741211,111.16999816894531,114.66999816894531,88.43031311035156,89.30937194824219,84.24712371826172,86.89952087402344,0
2021-03-26,SPG,114.66999816894531,116.69000244140625,117.8499984741211,115.19999694824219,86.89952087402344,88.43031311035156,89.30937194824219,87.3011474609375,1
2021-04-02,SPG,115.19999694824219,114.66999816894531,116.69000244140625,115.91000366210938,87.3011474609375,86.89952087402344,88.43031311035156,88.82608032226562,1
2021-04-09,SPG,115.91000366210938,115.19999694824219,114.66999816894531,117.12000274658203,88.82608032226562,87.3011474609375,86.89952087402344,89.75334167480469,1
2021-04-16,SPG,117.12000274658203,115.91000366210938,115.19999694824219,116.91999816894531,89.75334167480469,88.82608032226562,87.3011474609375,89.60009765625,0
2021-04-23,SPG,116.91999816894531,117.12000274658203,115.91000366210938,121.73999786376953,89.60009765625,89.75334167480469,88.82608032226562,93.29383087158203,1
2021-04-30,SPG,121.73999786376953,116.91999816894531,117.12000274658203,124.94000244140625,93.29383087158203,89.60009765625,89.75334167480469,95.74610900878906,1
2021-05-07,SPG,124.94000244140625,121.73999786376953,116.91999816894531,122.18000030517578,95.74610900878906,93.29383087158203,89.60009765625,93.63101959228516,0
2021-05-14,SPG,122.18000030517578,124.94000244140625,121.73999786376953,122.37999725341797,93.63101959228516,95.74610900878906,93.29383087158203,93.78428649902344,1
2021-05-21,SPG,122.37999725341797,122.18000030517578,124.94000244140625,128.49000549316406,93.78428649902344,93.63101959228516,95.74610900878906,98.46661376953125,1
2021-05-28,SPG,128.49000549316406,122.37999725341797,122.18000030517578,132.27000427246094,98.46661376953125,93.78428649902344,93.63101959228516,101.36335754394531,1
2021-06-04,SPG,132.27000427246094,128.49000549316406,122.37999725341797,134.22999572753906,101.36335754394531,98.46661376953125,93.78428649902344,102.86534881591797,1
2021-06-11,SPG,134.22999572753906,132.27000427246094,128.49000549316406,125.33000183105469,102.86534881591797,101.36335754394531,98.46661376953125,96.04496765136719,0
